ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
03/02/1984,71,8.15055400,10221.12884800,1247.75600800,1022.11288000,256.34588300,133.65386500,734.89458300,86.30229200,36.55938400,12.24513400,2.67450300,3.14732400,7.42234500,0.58413400,0.52279900,1.43000000,1692.82403100,22.72114100,19.38957800,1.83454600,0.41188100,129.49885200,1.71558700,1.00000000,0.03576800,6115.15358300,1372.93576900,2000.00000000,19.95000100,1.00000000,1.00000000,0.60039300,0.67476700,7.01727600,0.42981900,0.67913600,0.65641100,0.48402300,0.40400000,0.24952600,0.31402100,0.17651500,0.10427800,3.49772900,1800.00000000,0.08980800,0.04696400,0.04284400,0.67701900,0.23504100,0.28116700,0.29341800,0.30769500,0.31736500,0.32177100,0.31895300,0.33843400,0.34938800,16.62069700,4.05292400,4.99813700,5.41725500,4.61660100,3.16420900,2.43505100,0.97993600,0.79693500,0.13265200,0.08980800,21.33419400,42.80146800
04/02/1984,72,8.17634500,10352.10470000,1265.15423700,1035.21047000,262.07502300,132.22537000,734.89458300,86.30229200,49.65696900,12.24513400,2.74987000,3.11956700,7.28374600,0.53543700,0.71009500,1.43000000,1692.82403100,29.33380500,19.38957800,1.81493800,0.43148800,127.00150700,1.71882800,1.00000000,0.04796800,6049.79466600,1438.29468500,2000.00000000,19.70000100,1.00000000,1.00000000,0.59645600,0.67476700,6.86088700,0.45987000,0.61239400,0.60596100,0.44870600,0.37714400,0.23398800,0.30293200,0.16836800,0.10004800,3.30941100,1800.00000000,0.08071600,0.05250500,0.02821100,0.74100900,0.23990000,0.27645000,0.28971000,0.30452800,0.31436100,0.31928900,0.31877000,0.33761400,0.34880400,21.79299500,4.07718600,4.94900100,5.35778600,4.56021500,3.13144800,2.42526900,0.97691000,0.79582600,0.10892700,0.08071600,19.33941700,40.09341000
04/02/1984,72,8.17634500,10352.10470000,1265.15423700,1035.21047000,262.07502300,132.22537000,734.89458300,86.30229200,49.65696900,12.24513400,2.74987000,3.11956700,7.28374600,0.53543700,0.71009500,1.43000000,1692.82403100,29.33380500,19.38957800,1.81493800,0.43148800,127.00150700,1.71882800,1.00000000,0.04796800,6049.79466600,1438.29468500,2000.00000000,19.70000100,1.00000000,1.00000000,0.59645600,0.67476700,6.86088700,0.45987000,0.61239400,0.60596100,0.44870600,0.37714400,0.23398800,0.30293200,0.16836800,0.10004800,3.30941100,1800.00000000,0.08071600,0.05250500,0.02821100,0.74100900,0.23990000,0.27645000,0.28971000,0.30452800,0.31436100,0.31928900,0.31877000,0.33761400,0.34880400,21.79299500,4.07718600,4.94900100,5.35778600,4.56021500,3.13144800,2.42526900,0.97691000,0.79582600,0.10892700,0.08071600,19.33941700,40.09341000
05/02/1984,73,8.20102300,10477.42930000,1292.15610700,1047.74293000,278.18356700,130.58623600,734.89458300,86.30229200,62.18943000,12.24513400,2.90094800,3.08764500,7.14653700,0.49343200,0.88930900,1.43000000,1692.82403100,36.73709000,19.38957800,1.79243900,0.45398700,130.05322300,1.72259400,1.00000000,0.05935600,5974.79831400,1513.29103700,2000.00000000,18.84999900,1.00000000,1.00000000,0.59189100,0.67476700,7.36240000,1.19977800,0.88328700,0.87277400,0.64835900,0.54912900,0.34254100,0.45419000,0.25020000,0.14943300,5.34969300,1800.00000000,0.15657800,0.10872300,0.04785400,0.76591600,0.27373300,0.27164500,0.28425700,0.30003500,0.31030900,0.31628600,0.31793800,0.33655500,0.34805300,24.72150400,4.12514100,4.85991800,5.26450800,4.47933400,3.08680700,2.40275400,0.97064700,0.79219800,0.20443200,0.15657800,29.16515300,40.13792200
05/02/1984,73,8.20102300,10477.42930000,1292.15610700,1047.74293000,278.18356700,130.58623600,734.89458300,86.30229200,62.18943000,12.24513400,2.90094800,3.08764500,7.14653700,0.49343200,0.88930900,1.43000000,1692.82403100,36.73709000,19.38957800,1.79243900,0.45398700,130.05322300,1.72259400,1.00000000,0.05935600,5974.79831400,1513.29103700,2000.00000000,18.84999900,1.00000000,1.00000000,0.59189100,0.67476700,7.36240000,1.19977800,0.88328700,0.87277400,0.64835900,0.54912900,0.34254100,0.45419000,0.25020000,0.14943300,5.34969300,1800.00000000,0.15657800,0.10872300,0.04785400,0.76591600,0.27373300,0.27164500,0.28425700,0.30003500,0.31030900,0.31628600,0.31793800,0.33655500,0.34805300,24.72150400,4.12514100,4.85991800,5.26450800,4.47933400,3.08680700,2.40275400,0.97064700,0.79219800,0.20443200,0.15657800,29.16515300,40.13792200
06/02/1984,74,8.22735600,10611.16565900,1316.79156300,1061.11657000,291.19453800,128.83708400,734.89458300,86.30229200,75.56306500,12.24513400,3.05752100,3.05349000,6.99589400,0.45283100,1.08055200,1.43000000,1692.82403100,44.63728300,19.38957800,1.76843000,0.47799600,122.23902500,1.72666700,0.93350400,0.07121100,5894.76822400,1593.32112800,2000.00000000,20.11520700,1.00000000,1.00000000,0.58696200,0.67476700,6.61931800,1.21928100,1.10956500,1.11918100,0.83858600,0.72049100,0.45424200,0.61645700,0.33813000,0.20338600,6.61931800,1800.00000000,0.16237500,0.13313800,0.02923700,0.84741600,0.24960900,0.26424500,0.27715100,0.29429200,0.30525100,0.31267900,0.31644000,0.33522800,0.34711700,26.53447000,4.10922100,4.75904800,5.16759900,4.39871000,3.04668700,2.38264700,0.96698500,0.79092900,0.19161200,0.16237500,28.86004300,26.94097500
06/02/1984,74,8.22735600,10611.16565900,1316.79156300,1061.11657000,291.19453800,128.83708400,734.89458300,86.30229200,75.56306500,12.24513400,3.05752100,3.05349000,6.99589400,0.45283100,1.08055200,1.43000000,1692.82403100,44.63728300,19.38957800,1.76843000,0.47799600,122.23902500,1.72666700,0.93350400,0.07121100,5894.76822400,1593.32112800,2000.00000000,20.11520700,1.00000000,1.00000000,0.58696200,0.67476700,6.61931800,1.21928100,1.10956500,1.11918100,0.83858600,0.72049100,0.45424200,0.61645700,0.33813000,0.20338600,6.61931800,1800.00000000,0.16237500,0.13313800,0.02923700,0.84741600,0.24960900,0.26424500,0.27715100,0.29429200,0.30525100,0.31267900,0.31644000,0.33522800,0.34711700,26.53447000,4.10922100,4.75904800,5.16759900,4.39871000,3.04668700,2.38264700,0.96698500,0.79092900,0.19161200,0.16237500,28.86004300,26.94097500
07/02/1984,75,8.25458700,10749.45487200,1345.47268400,1074.94549000,307.85543700,127.02838600,734.89458300,86.30229200,89.39198700,12.24513400,3.20914000,3.01807100,6.83590100,0.41507100,1.27830500,1.43000000,1692.82403100,52.80642600,19.38957800,1.74360400,0.50282300,112.80018600,1.73093800,0.95209600,0.08316000,5812.01362900,1676.07572300,2000.00000000,20.79999900,1.00000000,1.00000000,0.58180300,0.67476700,5.74206300,0.74614800,0.97118600,1.01234700,0.76999000,0.67625200,0.43324100,0.60205000,0.33028700,0.20056100,5.74206400,1800.00000000,0.15773400,0.10354800,0.05418600,0.74431000,0.22647800,0.25748000,0.27074100,0.28903300,0.30063100,0.30931900,0.31488800,0.33394700,0.34618500,27.60022500,4.08082500,4.64009000,5.04414400,4.29155100,2.98421600,2.33730200,0.95409800,0.78161400,0.21192000,0.15773400,32.63558000,31.07220900
07/02/1984,75,8.25458700,10749.45487200,1345.47268400,1074.94549000,307.85543700,127.02838600,734.89458300,86.30229200,89.39198700,12.24513400,3.20914000,3.01807100,6.83590100,0.41507100,1.27830500,1.43000000,1692.82403100,52.80642600,19.38957800,1.74360400,0.50282300,112.80018600,1.73093800,0.95209600,0.08316000,5812.01362900,1676.07572300,2000.00000000,20.79999900,1.00000000,1.00000000,0.58180300,0.67476700,5.74206300,0.74614800,0.97118600,1.01234700,0.76999000,0.67625200,0.43324100,0.60205000,0.33028700,0.20056100,5.74206400,1800.00000000,0.15773400,0.10354800,0.05418600,0.74431000,0.22647800,0.25748000,0.27074100,0.28903300,0.30063100,0.30931900,0.31488800,0.33394700,0.34618500,27.60022500,4.08082500,4.64009000,5.04414400,4.29155100,2.98421600,2.33730200,0.95409800,0.78161400,0.21192000,0.15773400,32.63558000,31.07220900
08/02/1984,76,8.28184300,10887.87440200,1366.43596600,1088.78744000,316.78716900,125.21798200,734.89458300,86.30229200,103.23394000,12.24513400,3.31747400,2.98251300,6.67182600,0.38120700,1.47624500,1.43000000,1692.82403100,60.98326700,19.38957800,1.71875400,0.52767200,104.78703900,1.73527600,0.90106800,0.09481600,5729.18105000,1758.90830100,2000.00000000,20.81960000,1.00000000,1.00000000,0.57657400,0.67476700,5.02392800,0.39434900,0.84950200,0.91588200,0.70719900,0.63552000,0.41362400,0.58740900,0.32268800,0.19775500,5.02392800,1800.00000000,0.11475300,0.07417500,0.04057800,0.73876400,0.20927900,0.25153100,0.26495300,0.28421900,0.29637600,0.30618000,0.31331000,0.33270600,0.34525900,28.07964300,4.06632100,4.54105700,4.93944700,4.19787100,2.92852300,2.29550000,0.94270500,0.77333700,0.15533000,0.11475300,25.95741800,23.38939600
08/02/1984,76,8.28184300,10887.87440200,1366.43596600,1088.78744000,316.78716900,125.21798200,734.89458300,86.30229200,103.23394000,12.24513400,3.31747400,2.98251300,6.67182600,0.38120700,1.47624500,1.43000000,1692.82403100,60.98326700,19.38957800,1.71875400,0.52767200,104.78703900,1.73527600,0.90106800,0.09481600,5729.18105000,1758.90830100,2000.00000000,20.81960000,1.00000000,1.00000000,0.57657400,0.67476700,5.02392800,0.39434900,0.84950200,0.91588200,0.70719900,0.63552000,0.41362400,0.58740900,0.32268800,0.19775500,5.02392800,1800.00000000,0.11475300,0.07417500,0.04057800,0.73876400,0.20927900,0.25153100,0.26495300,0.28421900,0.29637600,0.30618000,0.31331000,0.33270600,0.34525900,28.07964300,4.06632100,4.54105700,4.93944700,4.19787100,2.92852300,2.29550000,0.94270500,0.77333700,0.15533000,0.11475300,25.95741800,23.38939600
09/02/1984,77,8.30940100,11027.82575100,1391.97966300,1102.78258000,330.16616900,123.38754400,734.89458300,86.30229200,117.22907500,12.24513400,3.42568900,2.94645200,6.50237000,0.35053100,1.67637600,1.43000000,1692.82403100,69.25059700,19.38957800,1.69363000,0.55279700,97.29469700,1.73972600,1.00000000,0.10630300,5645.43180500,1842.65754700,2000.00000000,21.05000000,1.00000000,1.00000000,0.57122100,0.67476700,4.35707300,0.05866000,0.73371700,0.81821100,0.64143600,0.59022500,0.39022000,0.56544500,0.31130200,0.19249400,4.30171000,1800.00000000,0.11485000,0.04069700,0.07415300,0.60766200,0.19291000,0.24639500,0.25979500,0.27986500,0.29249000,0.30327200,0.31175100,0.33151400,0.34434900,28.08645100,4.01471200,4.39175700,4.76941100,4.03956700,2.81960900,2.19910900,0.90950700,0.74581300,0.18900300,0.11485000,28.00771000,28.36817100
09/02/1984,77,8.30940100,11027.82575100,1391.97966300,1102.78258000,330.16616900,123.38754400,734.89458300,86.30229200,117.22907500,12.24513400,3.42568900,2.94645200,6.50237000,0.35053100,1.67637600,1.43000000,1692.82403100,69.25059700,19.38957800,1.69363000,0.55279700,97.29469700,1.73972600,1.00000000,0.10630300,5645.43180500,1842.65754700,2000.00000000,21.05000000,1.00000000,1.00000000,0.57122100,0.67476700,4.35707300,0.05866000,0.73371700,0.81821100,0.64143600,0.59022500,0.39022000,0.56544500,0.31130200,0.19249400,4.30171000,1800.00000000,0.11485000,0.04069700,0.07415300,0.60766200,0.19291000,0.24639500,0.25979500,0.27986500,0.29249000,0.30327200,0.31175100,0.33151400,0.34434900,28.08645100,4.01471200,4.39175700,4.76941100,4.03956700,2.81960900,2.19910900,0.90950700,0.74581300,0.18900300,0.11485000,28.00771000,28.36817100
10/02/1984,78,8.33689300,11167.44467400,1413.44528700,1116.74447000,339.49599200,121.56145400,734.89458300,86.30229200,131.19096700,12.24513400,3.52479900,2.91036500,6.33009700,0.32315000,1.87603100,1.43000000,1692.82403100,77.49829000,19.38957800,1.66856400,0.57786200,92.48408100,1.74423300,0.99154700,0.11747600,5561.88148900,1926.20786200,2000.00000000,21.00000000,1.00000000,1.00000000,0.56581400,0.67476700,3.99879700,0.00000000,0.64991500,0.75104100,0.59764200,0.56324800,0.37816600,0.55833600,0.30820900,0.19223900,3.99879700,1800.00000000,0.10596100,0.03195400,0.07400700,0.58877800,0.17905900,0.24177400,0.25506200,0.27581900,0.28882800,0.30050700,0.31017600,0.33034100,0.34343900,28.09432400,3.96100900,4.24884800,4.60195900,3.87904400,2.70579200,2.09516500,0.87289700,0.71493700,0.17996800,0.10596100,24.15623700,23.95204700
10/02/1984,78,8.33689300,11167.44467400,1413.44528700,1116.74447000,339.49599200,121.56145400,734.89458300,86.30229200,131.19096700,12.24513400,3.52479900,2.91036500,6.33009700,0.32315000,1.87603100,1.43000000,1692.82403100,77.49829000,19.38957800,1.66856400,0.57786200,92.48408100,1.74423300,0.99154700,0.11747600,5561.88148900,1926.20786200,2000.00000000,21.00000000,1.00000000,1.00000000,0.56581400,0.67476700,3.99879700,0.00000000,0.64991500,0.75104100,0.59764200,0.56324800,0.37816600,0.55833600,0.30820900,0.19223900,3.99879700,1800.00000000,0.10596100,0.03195400,0.07400700,0.58877800,0.17905900,0.24177400,0.25506200,0.27581900,0.28882800,0.30050700,0.31017600,0.33034100,0.34343900,28.09432400,3.96100900,4.24884800,4.60195900,3.87904400,2.70579200,2.09516500,0.87289700,0.71493700,0.17996800,0.10596100,24.15623700,23.95204700
11/02/1984,79,8.36124400,11291.10715100,1427.99321700,1129.11072000,343.29506800,119.94406000,734.89458300,86.30229200,143.55721500,12.24513400,3.59910600,2.87830200,6.17496500,0.30144400,2.05286800,1.43000000,1692.82403100,84.80338900,19.38957800,1.64636400,0.60006300,124.83829500,1.74827800,1.00000000,0.12714200,5487.87978000,2000.20957200,2000.00000000,18.60000000,1.00000000,1.00000000,0.56096800,0.67476700,7.86817700,0.47840900,0.46222700,0.37634200,0.16527400,0.13317200,0.09035300,0.13576700,0.07518900,0.04730500,1.96403800,1800.00000000,0.08135600,0.04138700,0.03997000,0.67056000,0.29328700,0.30979300,0.30800200,0.28407400,0.28839000,0.29972500,0.30998100,0.32995200,0.34301300,19.93779200,10.39079300,6.18281700,4.78560000,3.87456500,2.69772200,2.08796300,0.87329600,0.71575700,0.12132600,0.08135600,16.84431600,67.48040400
11/02/1984,79,8.36124400,11291.10715100,1427.99321700,1129.11072000,343.29506800,119.94406000,734.89458300,86.30229200,143.55721500,12.24513400,3.59910600,2.87830200,6.17496500,0.30144400,2.05286800,1.43000000,1692.82403100,84.80338900,19.38957800,1.64636400,0.60006300,124.83829500,1.74827800,1.00000000,0.12714200,5487.87978000,2000.20957200,2000.00000000,18.60000000,1.00000000,1.00000000,0.56096800,0.67476700,7.86817700,0.47840900,0.46222700,0.37634200,0.16527400,0.13317200,0.09035300,0.13576700,0.07518900,0.04730500,1.96403800,1800.00000000,0.08135600,0.04138700,0.03997000,0.67056000,0.29328700,0.30979300,0.30800200,0.28407400,0.28839000,0.29972500,0.30998100,0.32995200,0.34301300,19.93779200,10.39079300,6.18281700,4.78560000,3.87456500,2.69772200,2.08796300,0.87329600,0.71575700,0.12132600,0.08135600,16.84431600,67.48040400
12/02/1984,80,8.38467700,11410.11565800,1442.53624100,1141.01157000,347.71132900,118.16997200,734.89458300,86.30229200,155.45806500,12.24513400,3.65262200,2.84303500,6.02372900,0.28249800,2.22305000,1.43000000,1692.82403100,91.83356500,19.38957800,1.62201300,0.62441400,128.32324200,1.75278200,1.00000000,0.13624600,5406.70877300,2081.38057900,2000.00000000,17.90000000,1.00000000,1.00000000,0.55558900,0.67476700,8.18519700,0.31538200,0.30476800,0.26255600,0.14730700,0.08888500,0.05891100,0.08920000,0.04919600,0.03098400,1.34719000,1800.00000000,0.06071400,0.02751600,0.03319800,0.64649700,0.29435200,0.31084000,0.31459800,0.30360100,0.28941200,0.29926200,0.30992000,0.32965400,0.34264600,18.37414600,11.24528500,6.74379500,5.22127300,3.89659700,2.69443700,2.08407700,0.87473100,0.71741700,0.09391200,0.06071400,17.00370200,103.31035700
12/02/1984,80,8.38467700,11410.11565800,1442.53624100,1141.01157000,347.71132900,118.16997200,734.89458300,86.30229200,155.45806500,12.24513400,3.65262200,2.84303500,6.02372900,0.28249800,2.22305000,1.43000000,1692.82403100,91.83356500,19.38957800,1.62201300,0.62441400,128.32324200,1.75278200,1.00000000,0.13624600,5406.70877300,2081.38057900,2000.00000000,17.90000000,1.00000000,1.00000000,0.55558900,0.67476700,8.18519700,0.31538200,0.30476800,0.26255600,0.14730700,0.08888500,0.05891100,0.08920000,0.04919600,0.03098400,1.34719000,1800.00000000,0.06071400,0.02751600,0.03319800,0.64649700,0.29435200,0.31084000,0.31459800,0.30360100,0.28941200,0.29926200,0.30992000,0.32965400,0.34264600,18.37414600,11.24528500,6.74379500,5.22127300,3.89659700,2.69443700,2.08407700,0.87473100,0.71741700,0.09391200,0.06071400,17.00370200,103.31035700
13/02/1984,81,8.41001000,11538.76452500,1453.68229700,1153.87645000,347.95670200,116.20576800,734.89458300,86.30229200,168.32295200,12.24513400,3.68830000,2.80386600,5.85840900,0.26385000,2.40701800,1.43000000,1692.82403100,99.43322500,19.38957800,1.59505200,0.65137500,128.34685900,1.75785300,1.00000000,0.14587600,5316.83926600,2171.25008600,2000.00000000,19.35000000,1.00000000,1.00000000,0.54955800,0.67476700,8.17814800,0.49412400,0.46370300,0.39504400,0.24703700,0.14171500,0.09118800,0.13869900,0.07613900,0.04796100,2.09561000,1800.00000000,0.04298400,0.04287700,0.00010700,0.99751700,0.29383500,0.30744200,0.31014400,0.30869200,0.29050400,0.29870300,0.30967900,0.32926900,0.34222900,18.30457100,11.41326900,6.78721000,5.38160800,3.93740100,2.70198300,2.09110500,0.88073400,0.72322700,0.04309100,0.04298400,13.80568200,53.87687800
13/02/1984,81,8.41001000,11538.76452500,1453.68229700,1153.87645000,347.95670200,116.20576800,734.89458300,86.30229200,168.32295200,12.24513400,3.68830000,2.80386600,5.85840900,0.26385000,2.40701800,1.43000000,1692.82403100,99.43322500,19.38957800,1.59505200,0.65137500,128.34685900,1.75785300,1.00000000,0.14587600,5316.83926600,2171.25008600,2000.00000000,19.35000000,1.00000000,1.00000000,0.54955800,0.67476700,8.17814800,0.49412400,0.46370300,0.39504400,0.24703700,0.14171500,0.09118800,0.13869900,0.07613900,0.04796100,2.09561000,1800.00000000,0.04298400,0.04287700,0.00010700,0.99751700,0.29383500,0.30744200,0.31014400,0.30869200,0.29050400,0.29870300,0.30967900,0.32926900,0.34222900,18.30457100,11.41326900,6.78721000,5.38160800,3.93740100,2.70198300,2.09110500,0.88073400,0.72322700,0.04309100,0.04298400,13.80568200,53.87687800
14/02/1984,82,8.43514500,11666.41611000,1469.91954500,1166.64161000,353.37776900,114.25679100,734.89458300,86.30229200,181.08811100,12.24513400,3.73847600,2.76486600,5.69258100,0.24713700,2.58956000,1.43000000,1692.82403100,106.97397200,19.38957800,1.56830000,0.67812700,136.03768900,1.76297000,1.00000000,0.15522200,5227.66642400,2260.42292800,2000.00000000,19.20000000,1.00000000,1.00000000,0.54349200,0.67476700,8.73133000,0.56690800,0.55237500,0.48826200,0.34044100,0.24426000,0.11047800,0.16114700,0.08805300,0.05552500,2.60744900,1800.00000000,0.05755200,0.05022400,0.00732800,0.88704800,0.29168500,0.30907800,0.31574500,0.32273100,0.31925300,0.30092100,0.30942100,0.32884900,0.34179200,15.38631300,12.21634200,7.78320300,5.95399400,4.50031900,2.74618800,2.09522100,0.88544900,0.72794000,0.06488100,0.05755200,18.88213900,63.22890600
14/02/1984,82,8.43514500,11666.41611000,1469.91954500,1166.64161000,353.37776900,114.25679100,734.89458300,86.30229200,181.08811100,12.24513400,3.73847600,2.76486600,5.69258100,0.24713700,2.58956000,1.43000000,1692.82403100,106.97397200,19.38957800,1.56830000,0.67812700,136.03768900,1.76297000,1.00000000,0.15522200,5227.66642400,2260.42292800,2000.00000000,19.20000000,1.00000000,1.00000000,0.54349200,0.67476700,8.73133000,0.56690800,0.55237500,0.48826200,0.34044100,0.24426000,0.11047800,0.16114700,0.08805300,0.05552500,2.60744900,1800.00000000,0.05755200,0.05022400,0.00732800,0.88704800,0.29168500,0.30907800,0.31574500,0.32273100,0.31925300,0.30092100,0.30942100,0.32884900,0.34179200,15.38631300,12.21634200,7.78320300,5.95399400,4.50031900,2.74618800,2.09522100,0.88544900,0.72794000,0.06488100,0.05755200,18.88213900,63.22890600
15/02/1984,83,8.46250700,11805.37017800,1486.14309800,1180.53702000,357.82745800,112.13524800,734.89458300,86.30229200,194.98351700,12.24513400,3.73099900,2.72226400,5.51032300,0.23069000,2.78826400,1.43000000,1692.82403100,115.18239000,19.38957800,1.53917900,0.70724700,137.12878000,1.76864600,1.00000000,0.16516500,5130.59807100,2357.49128100,2000.00000000,20.90000000,1.00000000,1.00000000,0.53679700,0.67476700,8.78204200,0.73025000,0.71350200,0.61927800,0.44319900,0.33702300,0.15366300,0.20779100,0.11282100,0.07124500,3.38877200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29026800,0.30796800,0.31286200,0.32275800,0.32479800,0.30534500,0.30914000,0.32835300,0.34130700,14.81791400,12.61019200,8.09410600,6.13148700,4.69184500,2.83869000,2.10713600,0.89205900,0.73401700,0.06198700,0.00000000,19.05185100,49.37309000
15/02/1984,83,8.46250700,11805.37017800,1486.14309800,1180.53702000,357.82745800,112.13524800,734.89458300,86.30229200,194.98351700,12.24513400,3.73099900,2.72226400,5.51032300,0.23069000,2.78826400,1.43000000,1692.82403100,115.18239000,19.38957800,1.53917900,0.70724700,137.12878000,1.76864600,1.00000000,0.16516500,5130.59807100,2357.49128100,2000.00000000,20.90000000,1.00000000,1.00000000,0.53679700,0.67476700,8.78204200,0.73025000,0.71350200,0.61927800,0.44319900,0.33702300,0.15366300,0.20779100,0.11282100,0.07124500,3.38877200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29026800,0.30796800,0.31286200,0.32275800,0.32479800,0.30534500,0.30914000,0.32835300,0.34130700,14.81791400,12.61019200,8.09410600,6.13148700,4.69184500,2.83869000,2.10713600,0.89205900,0.73401700,0.06198700,0.00000000,19.05185100,49.37309000
16/02/1984,84,8.48895200,11939.67027700,1505.42680900,1193.96703000,365.73164500,110.08476200,734.89458300,86.30229200,208.41352700,12.24513400,3.72353700,2.68092800,5.33250800,0.21645600,2.98031300,1.43000000,1692.82403100,123.11588400,19.38957800,1.51103400,0.73539300,132.87775800,1.77423400,1.00000000,0.17455600,5036.78081500,2451.30853700,2000.00000000,20.19999900,1.00000000,1.00000000,0.53023200,0.67476700,8.34938900,0.66939800,0.66189400,0.57874600,0.42092400,0.32814200,0.15702000,0.20582400,0.11105000,0.07028200,3.20328000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28247000,0.30143400,0.30670900,0.31862200,0.32284600,0.30716600,0.30892300,0.32787200,0.34082900,15.36615400,12.62171800,8.08050300,6.15248200,4.73138600,2.89612700,2.12067200,0.89889100,0.74026900,0.16826100,0.00000000,22.04985200,57.47320200
16/02/1984,84,8.48895200,11939.67027700,1505.42680900,1193.96703000,365.73164500,110.08476200,734.89458300,86.30229200,208.41352700,12.24513400,3.72353700,2.68092800,5.33250800,0.21645600,2.98031300,1.43000000,1692.82403100,123.11588400,19.38957800,1.51103400,0.73539300,132.87775800,1.77423400,1.00000000,0.17455600,5036.78081500,2451.30853700,2000.00000000,20.19999900,1.00000000,1.00000000,0.53023200,0.67476700,8.34938900,0.66939800,0.66189400,0.57874600,0.42092400,0.32814200,0.15702000,0.20582400,0.11105000,0.07028200,3.20328000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28247000,0.30143400,0.30670900,0.31862200,0.32284600,0.30716600,0.30892300,0.32787200,0.34082900,15.36615400,12.62171800,8.08050300,6.15248200,4.73138600,2.89612700,2.12067200,0.89889100,0.74026900,0.16826100,0.00000000,22.04985200,57.47320200
17/02/1984,85,8.51546200,12074.30280900,1522.41017200,1207.43028000,371.30731700,108.02920000,734.89458300,86.30229200,221.87678000,12.24513400,3.71609000,2.63933300,5.15281200,0.20362700,3.17283800,1.43000000,1692.82403100,131.06901600,19.38957800,1.48281900,0.76360700,129.80123900,1.77994200,1.00000000,0.18375900,4942.73133200,2545.35801900,2000.00000000,20.25000000,1.00000000,1.00000000,0.52355800,0.67476700,8.07897900,0.58498000,0.55670200,0.50073400,0.36090000,0.27889800,0.14168400,0.18316900,0.09818100,0.06226700,2.76751500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28097100,0.29657400,0.30411200,0.31539000,0.31860300,0.30799000,0.30880200,0.32744100,0.34038300,15.89566000,12.67664400,8.14080400,6.17281500,4.71852400,2.93898200,2.13527600,0.90604500,0.74678100,0.38033600,0.00000000,19.77038900,57.71406900
17/02/1984,85,8.51546200,12074.30280900,1522.41017200,1207.43028000,371.30731700,108.02920000,734.89458300,86.30229200,221.87678000,12.24513400,3.71609000,2.63933300,5.15281200,0.20362700,3.17283800,1.43000000,1692.82403100,131.06901600,19.38957800,1.48281900,0.76360700,129.80123900,1.77994200,1.00000000,0.18375900,4942.73133200,2545.35801900,2000.00000000,20.25000000,1.00000000,1.00000000,0.52355800,0.67476700,8.07897900,0.58498000,0.55670200,0.50073400,0.36090000,0.27889800,0.14168400,0.18316900,0.09818100,0.06226700,2.76751500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28097100,0.29657400,0.30411200,0.31539000,0.31860300,0.30799000,0.30880200,0.32744100,0.34038300,15.89566000,12.67664400,8.14080400,6.17281500,4.71852400,2.93898200,2.13527600,0.90604500,0.74678100,0.38033600,0.00000000,19.77038900,57.71406900
18/02/1984,86,8.54210400,12209.60019600,1537.89441300,1220.96002000,375.32753200,105.96348700,734.89458300,86.30229200,235.40651900,12.24513400,3.70865800,2.59737000,4.97092400,0.19204100,3.36631300,1.43000000,1692.82403100,139.06142300,19.38957800,1.45446500,0.79196200,134.10321800,1.78579100,1.00000000,0.19280400,4848.21740600,2639.87194500,2000.00000000,20.35000000,1.00000000,1.00000000,0.51675600,0.67476700,8.59617600,0.65887200,0.64332500,0.53880500,0.37759500,0.27971400,0.14496100,0.18567300,0.09882700,0.06277600,2.99054900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29082400,0.30844500,0.30965900,0.31793100,0.31747100,0.30848100,0.30868200,0.32701600,0.33993900,14.81205200,13.58664100,8.69112300,6.36955600,4.76438900,2.97826500,2.15056300,0.91338700,0.75344600,0.57758100,0.00000000,18.29256800,52.58103000
