ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.66590900,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281600,1.10258000,0.75249800,0.00000000,0.00000000
11/11/1988,4,2.81497700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.66590900,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281600,1.10258000,0.75249800,0.00000000,0.00000000
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47064200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.71745300,16.26570300,4.68685600,4.74259800,2.99700200,1.08463400,2.15908600,1.10107400,0.75346100,0.00207000,0.00103500
12/11/1988,5,3.00000000,1.38000000,0.20686200,0.13800000,0.06886200,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00137700,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47064200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.71745300,16.26570300,4.68685600,4.74259800,2.99700200,1.08463400,2.15908600,1.10107400,0.75346100,0.00207000,0.00103500
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01084300,0.00137400,0.00903800,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00661800,0.00000000,189.58891300,1.36551400,1.00000000,0.00000000,9.59199400,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00330400,0.00330400,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00466000,0.00148300,0.00317800,0.59457800,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.00983400,16.31556500,4.67479700,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430000,0.00783800,0.00466000
13/11/1988,6,3.19961200,1.88383800,0.30749200,0.18838000,0.11910800,0.11915600,0.06922800,0.00000000,0.00000000,0.01084300,0.00137400,0.00903800,0.00180500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00661800,0.00000000,189.58891300,1.36551400,1.00000000,0.00000000,9.59199400,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00330400,0.00330400,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00466000,0.00148300,0.00317800,0.59457800,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.00983400,16.31556500,4.67479700,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430000,0.00783800,0.00466000
14/11/1988,7,3.33927700,3.02517900,0.53552200,0.30252000,0.23300400,0.23218000,0.07033800,0.00000000,0.00000000,0.01679400,0.00211400,0.01453300,0.00226000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00989800,0.00000000,194.72348800,1.46829000,1.00000000,0.00000000,14.34494600,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00493700,0.00493700,1.58110200,0.01976400,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02439500,268.00000000,0.00669300,0.00349200,0.00320200,0.67643200,0.41234600,0.44480700,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.17034100,23.36469300,4.84517500,4.73178200,2.99152900,1.07690100,2.15268600,1.09845300,0.75504000,0.00989500,0.00669300
14/11/1988,7,3.33927700,3.02517900,0.53552200,0.30252000,0.23300400,0.23218000,0.07033800,0.00000000,0.00000000,0.01679400,0.00211400,0.01453300,0.00226000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00989800,0.00000000,194.72348800,1.46829000,1.00000000,0.00000000,14.34494600,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00493700,0.00493700,1.58110200,0.01976400,0.00463100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02439500,268.00000000,0.00669300,0.00349200,0.00320200,0.67643200,0.41234600,0.44480700,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.17034100,23.36469300,4.84517500,4.73178200,2.99152900,1.07690100,2.15268600,1.09845300,0.75504000,0.00989500,0.00669300
15/11/1988,8,3.50360700,4.98484700,0.92699000,0.49848000,0.42850500,0.42485100,0.07363300,0.00000000,0.00000000,0.02387400,0.00402600,0.02118500,0.00268900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01343400,0.00000000,192.21700300,1.57696500,1.00000000,0.00000000,19.46945000,0.00000000,0.25484900,16.43305200,1.00000000,1.00000000,0.00669400,0.00669400,2.10013200,0.03502700,0.01539900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05042700,301.00000000,0.00899600,0.00657000,0.00242600,0.78761200,0.40976600,0.42820100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.74269900,22.64765700,5.00244700,4.72990600,2.99011100,1.07394200,2.15005700,1.09737300,0.75572300,0.01142200,0.00899600
15/11/1988,8,3.50360700,4.98484700,0.92699000,0.49848000,0.42850500,0.42485100,0.07363300,0.00000000,0.00000000,0.02387400,0.00402600,0.02118500,0.00268900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.18421500,0.01343400,0.00000000,192.21700300,1.57696500,1.00000000,0.00000000,19.46945000,0.00000000,0.25484900,16.43305200,1.00000000,1.00000000,0.00669400,0.00669400,2.10013200,0.03502700,0.01539900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05042700,301.00000000,0.00899600,0.00657000,0.00242600,0.78761200,0.40976600,0.42820100,0.45281100,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.74269900,22.64765700,5.00244700,4.72990600,2.99011100,1.07394200,2.15005700,1.09737300,0.75572300,0.01142200,0.00899600
16/11/1988,9,3.61624600,7.88916000,1.50699500,0.78892000,0.71807900,0.70805500,0.08086100,0.00000000,0.00000000,0.03036300,0.00626500,0.02754600,0.00281700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01824700,0.00000000,200.14911700,1.50961900,1.00000000,0.00000000,26.44475500,0.00000000,0.26678700,11.26389300,1.00000000,1.00000000,0.00908200,0.00908200,3.24240900,0.01756500,0.01676300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03432800,334.00000000,0.00873600,0.00349800,0.00523900,0.62513800,0.40988300,0.46700000,0.46707700,0.47015700,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,94.72357900,33.01406500,6.02935600,4.73608800,2.99062000,1.07167800,2.14788100,1.09648800,0.75634300,0.01397500,0.00873600
16/11/1988,9,3.61624600,7.88916000,1.50699500,0.78892000,0.71807900,0.70805500,0.08086100,0.00000000,0.00000000,0.03036300,0.00626500,0.02754600,0.00281700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43703100,0.01824700,0.00000000,200.14911700,1.50961900,1.00000000,0.00000000,26.44475500,0.00000000,0.26678700,11.26389300,1.00000000,1.00000000,0.00908200,0.00908200,3.24240900,0.01756500,0.01676300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03432800,334.00000000,0.00873600,0.00349800,0.00523900,0.62513800,0.40988300,0.46700000,0.46707700,0.47015700,0.47366800,0.44039400,0.40082700,0.42119300,0.42093900,94.72357900,33.01406500,6.02935600,4.73608800,2.99062000,1.07167800,2.14788100,1.09648800,0.75634300,0.01397500,0.00873600
17/11/1988,10,3.72568200,12.62903800,2.45204400,1.26290000,1.19063100,1.16338300,0.09803100,0.00000000,0.00000000,0.03919300,0.01129300,0.03561000,0.00354700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.02212000,0.00002800,195.82762100,1.60985300,1.00000000,0.00000000,32.05773200,0.04106100,0.29297600,10.94362400,1.00000000,1.00000000,0.01099900,0.01101300,3.53112500,0.05103100,0.04539000,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09703300,367.00000000,0.01387000,0.01020800,0.00366200,0.79110900,0.40966000,0.43351300,0.47139400,0.47056800,0.47363500,0.44035500,0.40076200,0.42115000,0.42096100,97.03093700,30.67870500,6.37284900,4.74649100,2.99294700,1.06990900,2.14602900,1.09574300,0.75694600,0.01753300,0.01387000
17/11/1988,10,3.72568200,12.62903800,2.45204400,1.26290000,1.19063100,1.16338300,0.09803100,0.00000000,0.00000000,0.03919300,0.01129300,0.03561000,0.00354700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61032200,0.02212000,0.00002800,195.82762100,1.60985300,1.00000000,0.00000000,32.05773200,0.04106100,0.29297600,10.94362400,1.00000000,1.00000000,0.01099900,0.01101300,3.53112500,0.05103100,0.04539000,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09703300,367.00000000,0.01387000,0.01020800,0.00366200,0.79110900,0.40966000,0.43351300,0.47139400,0.47056800,0.47363500,0.44035500,0.40076200,0.42115000,0.42096100,97.03093700,30.67870500,6.37284900,4.74649100,2.99294700,1.06990900,2.14602900,1.09574300,0.75694600,0.01753300,0.01387000
18/11/1988,11,3.86175100,18.23607400,3.54941400,1.82361000,1.74895300,1.67102600,0.12943500,0.00000000,0.00000000,0.04908900,0.01829000,0.04351600,0.00507400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02601700,0.00036600,194.37704500,1.67261100,1.00000000,0.00000000,37.70587800,0.52971600,0.35518300,13.60681900,1.00000000,1.00000000,0.01292400,0.01310500,3.99714700,0.08083200,0.07150700,0.00500100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15734100,400.00000000,0.01691600,0.01631000,0.00060600,0.96541900,0.40946100,0.42253800,0.47227700,0.47091200,0.47372700,0.44031900,0.40070200,0.42110500,0.42097500,97.88444500,29.96826400,6.48043800,4.75758900,2.99705000,1.06852700,2.14442400,1.09510300,0.75757300,0.01752200,0.01691600
18/11/1988,11,3.86175100,18.23607400,3.54941400,1.82361000,1.74895300,1.67102600,0.12943500,0.00000000,0.00000000,0.04908900,0.01829000,0.04351600,0.00507400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.77868500,0.02601700,0.00036600,194.37704500,1.67261100,1.00000000,0.00000000,37.70587800,0.52971600,0.35518300,13.60681900,1.00000000,1.00000000,0.01292400,0.01310500,3.99714700,0.08083200,0.07150700,0.00500100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15734100,400.00000000,0.01691600,0.01631000,0.00060600,0.96541900,0.40946100,0.42253800,0.47227700,0.47091200,0.47372700,0.44031900,0.40070200,0.42110500,0.42097500,97.88444500,29.96826400,6.48043800,4.75758900,2.99705000,1.06852700,2.14442400,1.09510300,0.75757300,0.01752200,0.01691600
19/11/1988,12,4.00000000,24.38593100,4.74841500,2.43859000,2.36044100,2.22505700,0.16291800,0.00000000,0.00000000,0.06111300,0.02502100,0.05297700,0.00710100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.03147800,0.00075400,193.13504400,1.68297000,1.00000000,0.00000000,45.62089800,1.09299100,0.46896700,15.77077100,1.00000000,1.00000000,0.01561600,0.01598700,4.53299800,0.09106300,0.08596500,0.01426300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19129100,433.00000000,0.01879100,0.01879100,0.00000000,1.00000000,0.40932400,0.41942700,0.46728200,0.47083200,0.47376200,0.44028700,0.40064600,0.42105900,0.42098300,98.61672200,29.52374300,6.44715900,4.76415700,3.00141400,1.06751900,2.14304100,1.09456500,0.75825800,0.01820700,0.01879100
19/11/1988,12,4.00000000,24.38593100,4.74841500,2.43859000,2.36044100,2.22505700,0.16291800,0.00000000,0.00000000,0.06111300,0.02502100,0.05297700,0.00710100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98802100,0.03147800,0.00075400,193.13504400,1.68297000,1.00000000,0.00000000,45.62089800,1.09299100,0.46896700,15.77077100,1.00000000,1.00000000,0.01561600,0.01598700,4.53299800,0.09106300,0.08596500,0.01426300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19129100,433.00000000,0.01879100,0.01879100,0.00000000,1.00000000,0.40932400,0.41942700,0.46728200,0.47083200,0.47376200,0.44028700,0.40064600,0.42105900,0.42098300,98.61672200,29.52374300,6.44715900,4.76415700,3.00141400,1.06751900,2.14304100,1.09456500,0.75825800,0.01820700,0.01879100
20/11/1988,13,4.07114200,30.15861100,5.87188900,3.01586000,2.93298800,2.73724700,0.20165500,0.00000000,0.00000000,0.07033800,0.02900800,0.06159300,0.00723100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03882000,0.00112800,192.01004800,1.58663600,1.00000000,0.00000000,56.26067300,1.63440600,0.59028200,15.25000000,1.00000000,1.00000000,0.01922300,0.01977600,5.04642600,0.03012600,0.03146800,0.00929500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07088900,466.00000000,0.01326200,0.00642400,0.00683800,0.65979100,0.40894400,0.41979000,0.46129600,0.47045700,0.47366200,0.44025800,0.40059400,0.42101300,0.42098600,99.23703000,29.23435800,6.38149100,4.76763800,3.00510000,1.06697000,2.14196700,1.09417000,0.75894500,0.02010000,0.01326200
20/11/1988,13,4.07114200,30.15861100,5.87188900,3.01586000,2.93298800,2.73724700,0.20165500,0.00000000,0.00000000,0.07033800,0.02900800,0.06159300,0.00723100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23064800,0.03882000,0.00112800,192.01004800,1.58663600,1.00000000,0.00000000,56.26067300,1.63440600,0.59028200,15.25000000,1.00000000,1.00000000,0.01922300,0.01977600,5.04642600,0.03012600,0.03146800,0.00929500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07088900,466.00000000,0.01326200,0.00642400,0.00683800,0.65979100,0.40894400,0.41979000,0.46129600,0.47045700,0.47366200,0.44025800,0.40059400,0.42101300,0.42098600,99.23703000,29.23435800,6.38149100,4.76763800,3.00510000,1.06697000,2.14196700,1.09417000,0.75894500,0.02010000,0.01326200
21/11/1988,14,4.14112500,36.75163300,7.15558700,3.67516000,3.58642400,3.31276000,0.25640300,0.00000000,0.00000000,0.08653500,0.03581300,0.07555000,0.00893300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04704300,0.00154000,191.10570100,1.60599800,1.00000000,0.00000000,68.17783100,2.23207000,0.73063300,16.91573300,1.00000000,1.00000000,0.02324700,0.02399900,5.45351200,0.07215600,0.07822500,0.03249300,0.00011900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18299300,499.00000000,0.02306000,0.01564600,0.00741500,0.75669400,0.40898500,0.41947800,0.45576300,0.46993600,0.47342900,0.44023300,0.40054700,0.42096600,0.42098400,99.81190500,28.92385100,6.32410300,4.77059800,3.00901900,1.06680100,2.14110400,1.09388000,0.75973100,0.03047500,0.02306000
21/11/1988,14,4.14112500,36.75163300,7.15558700,3.67516000,3.58642400,3.31276000,0.25640300,0.00000000,0.00000000,0.08653500,0.03581300,0.07555000,0.00893300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46526300,0.04704300,0.00154000,191.10570100,1.60599800,1.00000000,0.00000000,68.17783100,2.23207000,0.73063300,16.91573300,1.00000000,1.00000000,0.02324700,0.02399900,5.45351200,0.07215600,0.07822500,0.03249300,0.00011900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18299300,499.00000000,0.02306000,0.01564600,0.00741500,0.75669400,0.40898500,0.41947800,0.45576300,0.46993600,0.47342900,0.44023300,0.40054700,0.42096600,0.42098400,99.81190500,28.92385100,6.32410300,4.77059800,3.00901900,1.06680100,2.14110400,1.09388000,0.75973100,0.03047500,0.02306000
22/11/1988,15,4.21621400,46.25972300,9.01801800,4.62597000,4.53006000,4.13686000,0.35109800,0.00000000,0.00000000,0.10781900,0.04523900,0.09320900,0.01197200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05762500,0.00198600,190.16217800,1.61749400,1.00000000,0.00000000,83.51503500,2.87837100,0.92899500,18.15000100,1.00000000,1.00000000,0.02840200,0.02936600,5.63473100,0.09973800,0.10807500,0.05100900,0.00274000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26156300,532.00000000,0.03078100,0.02175600,0.00902400,0.77328600,0.40870300,0.41862400,0.45123500,0.46934000,0.47309200,0.44020900,0.40050200,0.42092000,0.42097800,100.02474200,28.91236900,6.28995400,4.77349000,3.01344300,1.06679000,2.14048900,1.09365400,0.76063000,0.03980500,0.03078100
22/11/1988,15,4.21621400,46.25972300,9.01801800,4.62597000,4.53006000,4.13686000,0.35109800,0.00000000,0.00000000,0.10781900,0.04523900,0.09320900,0.01197200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.72550500,0.05762500,0.00198600,190.16217800,1.61749400,1.00000000,0.00000000,83.51503500,2.87837100,0.92899500,18.15000100,1.00000000,1.00000000,0.02840200,0.02936600,5.63473100,0.09973800,0.10807500,0.05100900,0.00274000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26156300,532.00000000,0.03078100,0.02175600,0.00902400,0.77328600,0.40870300,0.41862400,0.45123500,0.46934000,0.47309200,0.44020900,0.40050200,0.42092000,0.42097800,100.02474200,28.91236900,6.28995400,4.77349000,3.01344300,1.06679000,2.14048900,1.09365400,0.76063000,0.03980500,0.03078100
23/11/1988,16,4.28147200,59.89603300,11.70724300,5.98960000,5.88463100,5.30911100,0.51350000,0.00000000,0.00000000,0.13783200,0.05948800,0.11661500,0.01806000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.07100700,0.00237400,189.19633900,1.64230500,1.00000000,0.00000000,102.90817800,3.44004700,1.27209500,15.77348600,1.00000000,1.00000000,0.03488000,0.03602500,5.82220600,0.16174700,0.17331300,0.08715600,0.01636300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43857900,565.00000000,0.04435300,0.03540200,0.00895200,0.83206700,0.40821200,0.41666500,0.44740100,0.46863600,0.47267800,0.44018800,0.40046200,0.42087400,0.42096800,100.41498600,28.59403400,6.26014500,4.77563500,3.01825500,1.06703300,2.14012200,1.09348300,0.76161800,0.05330500,0.04435300
23/11/1988,16,4.28147200,59.89603300,11.70724300,5.98960000,5.88463100,5.30911100,0.51350000,0.00000000,0.00000000,0.13783200,0.05948800,0.11661500,0.01806000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00473600,0.07100700,0.00237400,189.19633900,1.64230500,1.00000000,0.00000000,102.90817800,3.44004700,1.27209500,15.77348600,1.00000000,1.00000000,0.03488000,0.03602500,5.82220600,0.16174700,0.17331300,0.08715600,0.01636300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43857900,565.00000000,0.04435300,0.03540200,0.00895200,0.83206700,0.40821200,0.41666500,0.44740100,0.46863600,0.47267800,0.44018800,0.40046200,0.42087400,0.42096800,100.41498600,28.59403400,6.26014500,4.77563500,3.01825500,1.06703300,2.14012200,1.09348300,0.76161800,0.05330500,0.04435300
24/11/1988,17,4.36054100,75.84370100,14.84811200,7.58437000,7.46762900,6.64191700,0.73856600,0.00000000,0.00000000,0.16915900,0.07544200,0.13941800,0.02595000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.08453500,0.00284300,192.00135000,1.64922500,1.00000000,0.00000000,122.51511900,4.12059800,1.86050800,19.11184000,1.00000000,1.00000000,0.04138700,0.04274900,6.53298800,0.16229400,0.19463900,0.09531600,0.03861400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49086200,598.00000000,0.04739900,0.03642700,0.01097300,0.81202400,0.40891800,0.43261800,0.45040300,0.46797200,0.47224200,0.44017000,0.40042400,0.42082900,0.42095400,94.61646300,33.94723900,6.50813100,4.77837000,3.02385200,1.06762100,2.13986900,1.09339600,0.76270500,0.05837200,0.04739900
24/11/1988,17,4.36054100,75.84370100,14.84811200,7.58437000,7.46762900,6.64191700,0.73856600,0.00000000,0.00000000,0.16915900,0.07544200,0.13941800,0.02595000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.24740500,0.08453500,0.00284300,192.00135000,1.64922500,1.00000000,0.00000000,122.51511900,4.12059800,1.86050800,19.11184000,1.00000000,1.00000000,0.04138700,0.04274900,6.53298800,0.16229400,0.19463900,0.09531600,0.03861400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49086200,598.00000000,0.04739900,0.03642700,0.01097300,0.81202400,0.40891800,0.43261800,0.45040300,0.46797200,0.47224200,0.44017000,0.40042400,0.42082900,0.42095400,94.61646300,33.94723900,6.50813100,4.77837000,3.02385200,1.06762100,2.13986900,1.09339600,0.76270500,0.05837200,0.04739900
25/11/1988,18,4.43320900,94.46682500,18.52371700,9.44668000,9.31500600,8.17026700,1.03844500,0.00000000,0.00000000,0.20974900,0.09358700,0.16964400,0.03573700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.10345100,0.00327500,190.55632000,1.63985300,1.00000000,0.00000000,149.92868500,4.74606300,2.67596400,17.56487500,1.00000000,1.00000000,0.05041000,0.05196400,6.85328800,0.18988900,0.21223500,0.11456700,0.08579200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60248400,631.00000000,0.05888600,0.04228100,0.01660500,0.78004100,0.40873400,0.42270700,0.45163700,0.46712000,0.47178700,0.44015300,0.40038900,0.42078500,0.42093700,94.97161100,33.18740100,6.63532800,4.77908200,3.03088300,1.06870800,2.13980200,1.09343000,0.76395800,0.07549100,0.05888600
25/11/1988,18,4.43320900,94.46682500,18.52371700,9.44668000,9.31500600,8.17026700,1.03844500,0.00000000,0.00000000,0.20974900,0.09358700,0.16964400,0.03573700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.54143300,0.10345100,0.00327500,190.55632000,1.63985300,1.00000000,0.00000000,149.92868500,4.74606300,2.67596400,17.56487500,1.00000000,1.00000000,0.05041000,0.05196400,6.85328800,0.18988900,0.21223500,0.11456700,0.08579200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60248400,631.00000000,0.05888600,0.04228100,0.01660500,0.78004100,0.40873400,0.42270700,0.45163700,0.46712000,0.47178700,0.44015300,0.40038900,0.42078500,0.42093700,94.97161100,33.18740100,6.63532800,4.77908200,3.03088300,1.06870800,2.13980200,1.09343000,0.76395800,0.07549100,0.05888600
