ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
15/05/1988,52,6.00000000,1047.63340100,139.07311100,104.76334000,34.78653500,38.44359000,54.67086300,11.17212300,0.00000000,2.19409900,0.35379800,0.79049200,1.28996800,0.10472400,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46723700,0.00672800,201.48385800,1.69184200,1.00000000,0.00000000,4209.34456700,60.61649900,1124.93713400,11.34167100,1.00000000,1.00000000,0.20833600,0.21099500,8.13279000,0.04183700,0.06944900,0.07594300,0.15366600,0.11609000,0.08116500,0.06241400,0.04251900,0.03326500,0.67634700,1686.99723100,0.12486000,0.02609200,0.09876800,0.55833800,0.20246600,0.24369300,0.25338800,0.26471700,0.27574700,0.28159100,0.28477100,0.28760500,0.28991700,58.35488500,10.71385100,7.64486100,13.76698900,10.69241200,7.67497200,5.55207200,4.61764100,6.46349000,0.22362700,0.12486000,5.69115200,68.43369300
16/05/1988,53,7.00000000,1108.21747400,145.56359000,110.82175000,35.24404300,38.41815200,60.72927100,11.17212300,0.00000000,2.20040600,0.37159100,0.79006100,1.28996800,0.11103100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46692800,0.00703800,200.25676700,1.69204100,1.00000000,0.00000000,4206.55930200,63.40176400,1231.32568400,10.04618400,1.00000000,1.00000000,0.20821400,0.21099500,8.13247700,0.03617400,0.05801500,0.06371900,0.12920400,0.09795800,0.06874500,0.05305100,0.03624000,0.03398700,0.57709300,1700.00000000,0.02480700,0.02209000,0.00271700,0.90130100,0.20335900,0.24161500,0.25160500,0.26315100,0.27454700,0.28075100,0.28433600,0.28749400,0.28991500,58.68302500,10.55553000,7.57932600,13.67949400,10.64647500,7.65666300,5.54636100,4.61955300,6.47070200,0.02752400,0.02480700,6.05840700,85.37594600
16/05/1988,53,7.00000000,1108.21747400,145.56359000,110.82175000,35.24404300,38.41815200,60.72927100,11.17212300,0.00000000,2.20040600,0.37159100,0.79006100,1.28996800,0.11103100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46692800,0.00703800,200.25676700,1.69204100,1.00000000,0.00000000,4206.55930200,63.40176400,1231.32568400,10.04618400,1.00000000,1.00000000,0.20821400,0.21099500,8.13247700,0.03617400,0.05801500,0.06371900,0.12920400,0.09795800,0.06874500,0.05305100,0.03624000,0.03398700,0.57709300,1700.00000000,0.02480700,0.02209000,0.00271700,0.90130100,0.20335900,0.24161500,0.25160500,0.26315100,0.27454700,0.28075100,0.28433600,0.28749400,0.28991500,58.68302500,10.55553000,7.57932600,13.67949400,10.64647500,7.65666300,5.54636100,4.61955300,6.47070200,0.02752400,0.02480700,6.05840700,85.37594600
17/05/1988,54,7.16878200,1161.74292600,151.28131600,116.17429000,35.63922700,38.38815100,66.08181600,11.17212300,0.00000000,2.21801500,0.37778000,0.78955400,1.30688700,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46656300,0.00740200,199.16270100,1.69227500,1.00000000,0.00000000,4203.27429700,66.68676900,1367.77636700,11.84870100,1.00000000,1.00000000,0.20807000,0.21099500,8.10358200,0.04063400,0.06333500,0.06982800,0.14185700,0.10786400,0.07595400,0.05879900,0.04024500,0.04104000,0.63955400,1700.00000000,0.02454200,0.02454200,0.00000000,1.00000000,0.20395100,0.23967800,0.24989800,0.26163000,0.27335300,0.27991800,0.28387600,0.28728100,0.28989700,58.95909900,10.41401400,7.51943800,13.59810400,10.60328100,7.64065900,5.54127100,4.62094200,6.47948300,0.00762300,0.02454200,5.35254500,67.82035200
17/05/1988,54,7.16878200,1161.74292600,151.28131600,116.17429000,35.63922700,38.38815100,66.08181600,11.17212300,0.00000000,2.21801500,0.37778000,0.78955400,1.30688700,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46656300,0.00740200,199.16270100,1.69227500,1.00000000,0.00000000,4203.27429700,66.68676900,1367.77636700,11.84870100,1.00000000,1.00000000,0.20807000,0.21099500,8.10358200,0.04063400,0.06333500,0.06982800,0.14185700,0.10786400,0.07595400,0.05879900,0.04024500,0.04104000,0.63955400,1700.00000000,0.02454200,0.02454200,0.00000000,1.00000000,0.20395100,0.23967800,0.24989800,0.26163000,0.27335300,0.27991800,0.28387600,0.28728100,0.28989700,58.95909900,10.41401400,7.51943800,13.59810400,10.60328100,7.64065900,5.54127100,4.62094200,6.47948300,0.00762300,0.02454200,5.35254500,67.82035200
18/05/1988,55,7.25970100,1198.78901400,155.20932200,119.87890000,35.89024900,38.36052500,69.78642500,11.17212300,0.00000000,2.22758100,0.38043700,0.78908600,1.31645300,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46622800,0.00773800,198.14569700,1.69249100,1.00000000,0.00000000,4200.24944800,69.71161800,1488.32922400,10.91034000,1.00000000,1.00000000,0.20793700,0.21099500,8.04150000,0.02191200,0.03284600,0.03632300,0.07390600,0.05635100,0.03981500,0.03091200,0.02118600,0.02165700,0.33490700,1700.00000000,0.01297800,0.01297800,0.00000000,1.00000000,0.20554600,0.23825500,0.24865600,0.26054200,0.27247200,0.27930200,0.28355000,0.28706700,0.28994600,59.24283600,10.30131900,7.47479000,13.53950900,10.57179500,7.63001300,5.53879000,4.62208200,6.48984000,0.00341200,0.01297800,3.70460900,88.95190300
18/05/1988,55,7.25970100,1198.78901400,155.20932200,119.87890000,35.89024900,38.36052500,69.78642500,11.17212300,0.00000000,2.22758100,0.38043700,0.78908600,1.31645300,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46622800,0.00773800,198.14569700,1.69249100,1.00000000,0.00000000,4200.24944800,69.71161800,1488.32922400,10.91034000,1.00000000,1.00000000,0.20793700,0.21099500,8.04150000,0.02191200,0.03284600,0.03632300,0.07390600,0.05635100,0.03981500,0.03091200,0.02118600,0.02165700,0.33490700,1700.00000000,0.01297800,0.01297800,0.00000000,1.00000000,0.20554600,0.23825500,0.24865600,0.26054200,0.27247200,0.27930200,0.28355000,0.28706700,0.28994600,59.24283600,10.30131900,7.47479000,13.53950900,10.57179500,7.63001300,5.53879000,4.62208200,6.48984000,0.00341200,0.01297800,3.70460900,88.95190300
19/05/1988,56,7.35494600,1239.77419300,159.56369100,123.97742000,36.17504000,38.33158500,73.88494300,11.17212300,0.00000000,2.24109600,0.38345500,0.78859700,1.32996900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46587600,0.00809000,197.34083400,1.69271800,1.00000000,0.00000000,4197.08071400,72.88035200,1571.76635700,11.42932000,1.00000000,1.00000000,0.20779700,0.21099500,7.99036300,0.02937300,0.04326800,0.04796400,0.09772100,0.07464800,0.05287900,0.04114200,0.02824300,0.02890400,0.44414200,1700.00000000,0.01729500,0.01729500,0.00000000,1.00000000,0.20576000,0.23686900,0.24738400,0.25939000,0.27154000,0.27865000,0.28315600,0.28688500,0.28992800,59.47425100,10.19495000,7.43031500,13.47815800,10.53826700,7.61811700,5.53504300,4.62368000,6.49832600,0.00378000,0.01729500,4.09851800,73.73465100
19/05/1988,56,7.35494600,1239.77419300,159.56369100,123.97742000,36.17504000,38.33158500,73.88494300,11.17212300,0.00000000,2.24109600,0.38345500,0.78859700,1.32996900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46587600,0.00809000,197.34083400,1.69271800,1.00000000,0.00000000,4197.08071400,72.88035200,1571.76635700,11.42932000,1.00000000,1.00000000,0.20779700,0.21099500,7.99036300,0.02937300,0.04326800,0.04796400,0.09772100,0.07464800,0.05287900,0.04114200,0.02824300,0.02890400,0.44414200,1700.00000000,0.01729500,0.01729500,0.00000000,1.00000000,0.20576000,0.23686900,0.24738400,0.25939000,0.27154000,0.27865000,0.28315600,0.28688500,0.28992800,59.47425100,10.19495000,7.43031500,13.47815800,10.53826700,7.61811700,5.53504300,4.62368000,6.49832600,0.00378000,0.01729500,4.09851800,73.73465100
20/05/1988,57,7.44613200,1276.35121100,163.43955600,127.63512000,36.42091000,38.30387900,77.54264400,11.17212300,0.00000000,2.25052200,0.38606200,0.78812800,1.33939400,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46553900,0.00842600,196.44824000,1.69293500,1.00000000,0.00000000,4194.04700200,75.91406400,1664.07531700,10.94231100,1.00000000,1.00000000,0.20766400,0.21099500,7.93462800,0.02183200,0.03170000,0.03521400,0.07182500,0.05497600,0.03904800,0.03044700,0.02092300,0.02145800,0.32742300,1700.00000000,0.01279900,0.01279900,0.00000000,1.00000000,0.20591500,0.23570700,0.24631900,0.25842600,0.27074800,0.27809000,0.28282100,0.28665600,0.28994600,59.69736100,10.10223900,7.39270000,13.42659100,10.50975300,7.60826400,5.53239300,4.62429000,6.50766900,0.00337300,0.01279900,3.65770200,88.63919100
20/05/1988,57,7.44613200,1276.35121100,163.43955600,127.63512000,36.42091000,38.30387900,77.54264400,11.17212300,0.00000000,2.25052200,0.38606200,0.78812800,1.33939400,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46553900,0.00842600,196.44824000,1.69293500,1.00000000,0.00000000,4194.04700200,75.91406400,1664.07531700,10.94231100,1.00000000,1.00000000,0.20766400,0.21099500,7.93462800,0.02183200,0.03170000,0.03521400,0.07182500,0.05497600,0.03904800,0.03044700,0.02092300,0.02145800,0.32742300,1700.00000000,0.01279900,0.01279900,0.00000000,1.00000000,0.20591500,0.23570700,0.24631900,0.25842600,0.27074800,0.27809000,0.28282100,0.28665600,0.28994600,59.69736100,10.10223900,7.39270000,13.42659100,10.50975300,7.60826400,5.53239300,4.62429000,6.50766900,0.00337300,0.01279900,3.65770200,88.63919100
21/05/1988,58,7.54217600,1331.39329700,169.32060600,133.13933000,36.82693400,38.27469600,83.04685300,11.17212300,0.00000000,2.26948200,0.39036600,0.78763300,1.35835400,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46518500,0.00878100,195.69116000,1.69316300,1.00000000,0.00000000,4190.85164900,79.10941700,1746.45593300,11.52533300,1.00000000,1.00000000,0.20752300,0.21099500,7.88746500,0.04113600,0.05901300,0.06567000,0.13407100,0.10278800,0.07317500,0.05715800,0.03932100,0.04039600,0.61272700,1700.00000000,0.02403600,0.02403600,0.00000000,1.00000000,0.20578000,0.23436700,0.24501100,0.25719600,0.26975000,0.27738000,0.28234400,0.28634600,0.28989900,59.84410500,10.00567100,7.34881800,13.36180400,10.47335100,7.59421900,5.52705100,4.62364100,6.51551000,0.00507600,0.02403600,5.50420900,70.85410100
21/05/1988,58,7.54217600,1331.39329700,169.32060600,133.13933000,36.82693400,38.27469600,83.04685300,11.17212300,0.00000000,2.26948200,0.39036600,0.78763300,1.35835400,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46518500,0.00878100,195.69116000,1.69316300,1.00000000,0.00000000,4190.85164900,79.10941700,1746.45593300,11.52533300,1.00000000,1.00000000,0.20752300,0.21099500,7.88746500,0.04113600,0.05901300,0.06567000,0.13407100,0.10278800,0.07317500,0.05715800,0.03932100,0.04039600,0.61272700,1700.00000000,0.02403600,0.02403600,0.00000000,1.00000000,0.20578000,0.23436700,0.24501100,0.25719600,0.26975000,0.27738000,0.28234400,0.28634600,0.28989900,59.84410500,10.00567100,7.34881800,13.36180400,10.47335100,7.59421900,5.52705100,4.62364100,6.51551000,0.00507600,0.02403600,5.50420900,70.85410100
22/05/1988,59,7.63348500,1391.19636400,175.71980100,139.11964000,37.27356700,38.24695200,89.02716000,11.17212300,0.00000000,2.28989300,0.39510000,0.78716400,1.37876500,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46484700,0.00911800,194.66540000,1.69338100,1.00000000,0.00000000,4187.81384100,82.14722500,1870.42456100,10.95708200,1.00000000,1.00000000,0.20739000,0.21099500,7.82481400,0.04444700,0.06316000,0.07040300,0.14386300,0.11053800,0.07891500,0.06176600,0.04250800,0.04382200,0.65942400,1700.00000000,0.02592600,0.02592600,0.00000000,1.00000000,0.20548300,0.23305200,0.24372300,0.25597400,0.26875200,0.27665800,0.28184600,0.28589000,0.28989000,59.95903000,9.91387700,7.30622900,13.29769400,10.43669400,7.57955000,5.52115800,4.62059400,6.52461700,0.00551500,0.02592600,5.98030700,70.96315900
22/05/1988,59,7.63348500,1391.19636400,175.71980100,139.11964000,37.27356700,38.24695200,89.02716000,11.17212300,0.00000000,2.28989300,0.39510000,0.78716400,1.37876500,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46484700,0.00911800,194.66540000,1.69338100,1.00000000,0.00000000,4187.81384100,82.14722500,1870.42456100,10.95708200,1.00000000,1.00000000,0.20739000,0.21099500,7.82481400,0.04444700,0.06316000,0.07040300,0.14386300,0.11053800,0.07891500,0.06176600,0.04250800,0.04382200,0.65942400,1700.00000000,0.02592600,0.02592600,0.00000000,1.00000000,0.20548300,0.23305200,0.24372300,0.25597400,0.26875200,0.27665800,0.28184600,0.28589000,0.28989000,59.95903000,9.91387700,7.30622900,13.29769400,10.43669400,7.57955000,5.52115800,4.62059400,6.52461700,0.00551500,0.02592600,5.98030700,70.96315900
23/05/1988,60,7.71847200,1443.15519000,181.26735600,144.31552000,37.65106200,38.22112900,94.22304200,11.17212300,0.00000000,2.30941800,0.39910100,0.78672600,1.39829000,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46453300,0.00943200,193.60776300,1.69358400,1.00000000,0.00000000,4184.98638200,84.97468400,2000.00000000,10.19837600,1.00000000,1.00000000,0.20726500,0.21099500,7.76066800,0.04170400,0.05883900,0.06569500,0.13435500,0.10345800,0.07406800,0.05807700,0.03998400,0.04137900,0.61755900,1700.00000000,0.02431700,0.02431700,0.00000000,1.00000000,0.20509300,0.23183800,0.24253900,0.25485300,0.26782700,0.27597800,0.28134800,0.28541700,0.28989700,60.06380500,9.82985900,7.26760100,13.23920500,10.40271900,7.56581600,5.51526300,4.61730200,6.53416300,0.00479200,0.02431700,5.19588300,65.29503100
23/05/1988,60,7.71847200,1443.15519000,181.26735600,144.31552000,37.65106200,38.22112900,94.22304200,11.17212300,0.00000000,2.30941800,0.39910100,0.78672600,1.39829000,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46453300,0.00943200,193.60776300,1.69358400,1.00000000,0.00000000,4184.98638200,84.97468400,2000.00000000,10.19837600,1.00000000,1.00000000,0.20726500,0.21099500,7.76066800,0.04170400,0.05883900,0.06569500,0.13435500,0.10345800,0.07406800,0.05807700,0.03998400,0.04137900,0.61755900,1700.00000000,0.02431700,0.02431700,0.00000000,1.00000000,0.20509300,0.23183800,0.24253900,0.25485300,0.26782700,0.27597800,0.28134800,0.28541700,0.28989700,60.06380500,9.82985900,7.26760100,13.23920500,10.40271900,7.56581600,5.51526300,4.61730200,6.53416300,0.00479200,0.02431700,5.19588300,65.29503100
24/05/1988,61,7.80392700,1503.27441200,187.70104800,150.32744000,38.09879700,38.19516300,100.23496500,11.17212300,0.00000000,2.33821700,0.40384700,0.78628700,1.42708900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46421800,0.00974800,192.60533000,1.69378800,1.00000000,0.00000000,4182.14332000,87.81774600,2000.00000000,10.25465300,1.00000000,1.00000000,0.20714000,0.21099500,7.70015400,0.05886100,0.08261300,0.09238600,0.18909500,0.14589800,0.10471600,0.08223400,0.05664900,0.05883700,0.87128800,1700.00000000,0.03434400,0.03434400,0.00000000,1.00000000,0.20443600,0.23043700,0.24113600,0.25350200,0.26672000,0.27515700,0.28071400,0.28487700,0.28984800,60.10294300,9.74093700,7.22313600,13.16915900,10.36167800,7.54810800,5.50671400,4.61294100,6.54239100,0.00554400,0.03434400,6.01192200,53.13135900
24/05/1988,61,7.80392700,1503.27441200,187.70104800,150.32744000,38.09879700,38.19516300,100.23496500,11.17212300,0.00000000,2.33821700,0.40384700,0.78628700,1.42708900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46421800,0.00974800,192.60533000,1.69378800,1.00000000,0.00000000,4182.14332000,87.81774600,2000.00000000,10.25465300,1.00000000,1.00000000,0.20714000,0.21099500,7.70015400,0.05886100,0.08261300,0.09238600,0.18909500,0.14589800,0.10471600,0.08223400,0.05664900,0.05883700,0.87128800,1700.00000000,0.03434400,0.03434400,0.00000000,1.00000000,0.20443600,0.23043700,0.24113600,0.25350200,0.26672000,0.27515700,0.28071400,0.28487700,0.28984800,60.10294300,9.74093700,7.22313600,13.16915900,10.36167800,7.54810800,5.50671400,4.61294100,6.54239100,0.00554400,0.03434400,6.01192200,53.13135900
25/05/1988,62,7.89581300,1556.82254700,193.41761300,155.68225000,38.48846800,38.16724400,105.58977800,11.17212300,0.00000000,2.35895700,0.40797800,0.78581400,1.44782900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46387900,0.01008700,191.36125200,1.69400700,1.00000000,0.00000000,4179.08633300,90.87473300,2000.00000000,11.02626000,1.00000000,1.00000000,0.20700600,0.21099500,7.62596800,0.04391300,0.06144400,0.06883100,0.14099800,0.10905900,0.07851200,0.06176400,0.04260500,0.04439500,0.65152100,1700.00000000,0.02567800,0.02567800,0.00000000,1.00000000,0.20381100,0.22928400,0.24001800,0.25244300,0.26583200,0.27447900,0.28018000,0.28445900,0.28980000,60.17223000,9.66587800,7.18817700,13.11490800,10.32920900,7.53429100,5.50015400,4.61064000,6.55043300,0.00493800,0.02567800,5.35481300,62.67734800
25/05/1988,62,7.89581300,1556.82254700,193.41761300,155.68225000,38.48846800,38.16724400,105.58977800,11.17212300,0.00000000,2.35895700,0.40797800,0.78581400,1.44782900,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46387900,0.01008700,191.36125200,1.69400700,1.00000000,0.00000000,4179.08633300,90.87473300,2000.00000000,11.02626000,1.00000000,1.00000000,0.20700600,0.21099500,7.62596800,0.04391300,0.06144400,0.06883100,0.14099800,0.10905900,0.07851200,0.06176400,0.04260500,0.04439500,0.65152100,1700.00000000,0.02567800,0.02567800,0.00000000,1.00000000,0.20381100,0.22928400,0.24001800,0.25244300,0.26583200,0.27447900,0.28018000,0.28445900,0.28980000,60.17223000,9.66587800,7.18817700,13.11490800,10.32920900,7.53429100,5.50015400,4.61064000,6.55043300,0.00493800,0.02567800,5.35481300,62.67734800
26/05/1988,63,7.98354300,1608.42908900,198.92361100,160.84291000,38.86046800,38.14058700,110.75043200,11.17212300,0.00000000,2.37829900,0.41192100,0.78536200,1.46717100,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46355500,0.01041100,190.34795200,1.69421700,1.00000000,0.00000000,4176.16759100,93.79347400,2000.00000000,10.52762300,1.00000000,1.00000000,0.20687700,0.21099500,7.56569100,0.04110200,0.05742000,0.06443100,0.13209200,0.10235900,0.07385900,0.05818700,0.04019000,0.04198500,0.61162500,1700.00000000,0.02410200,0.02410200,0.00000000,1.00000000,0.20314200,0.22821000,0.23898000,0.25146100,0.26500200,0.27383300,0.27967000,0.28408500,0.28973200,60.23729300,9.59622000,7.15597600,13.06480100,10.29886100,7.52119300,5.49396200,4.60901500,6.55767400,0.00475900,0.02410200,5.16065400,63.83631000
26/05/1988,63,7.98354300,1608.42908900,198.92361100,160.84291000,38.86046800,38.14058700,110.75043200,11.17212300,0.00000000,2.37829900,0.41192100,0.78536200,1.46717100,0.11172100,0.00000000,0.00000000,0.00000000,0.00000000,12.65418100,0.46355500,0.01041100,190.34795200,1.69421700,1.00000000,0.00000000,4176.16759100,93.79347400,2000.00000000,10.52762300,1.00000000,1.00000000,0.20687700,0.21099500,7.56569100,0.04110200,0.05742000,0.06443100,0.13209200,0.10235900,0.07385900,0.05818700,0.04019000,0.04198500,0.61162500,1700.00000000,0.02410200,0.02410200,0.00000000,1.00000000,0.20314200,0.22821000,0.23898000,0.25146100,0.26500200,0.27383300,0.27967000,0.28408500,0.28973200,60.23729300,9.59622000,7.15597600,13.06480100,10.29886100,7.52119300,5.49396200,4.60901500,6.55767400,0.00475900,0.02410200,5.16065400,63.83631000
27/05/1988,64,8.00000000,1668.43879000,204.81982000,166.84388000,38.78274700,38.11354800,116.75140200,11.17212300,0.00000000,2.40786300,0.41109700,0.78490400,1.49673500,0.11172100,0.00000000,0.00000000,29.97972000,0.00000000,12.65418100,0.46322600,0.01074000,189.38462400,1.69443000,1.00000000,0.00000000,4173.20691500,96.75415100,2000.00000000,10.67887800,1.00000000,1.00000000,0.20674700,0.21099500,7.50868700,0.05024400,0.07016800,0.07886500,0.16181000,0.12560000,0.09082000,0.07165100,0.04955500,0.05188000,0.75059100,1700.00000000,0.02956400,0.02956400,0.00000000,1.00000000,0.20232500,0.22704100,0.23782800,0.25035900,0.26407700,0.27311300,0.27910400,0.28368500,0.28961700,60.26511400,9.52453400,7.12080800,13.00868700,10.26481600,7.50595800,5.48658900,4.60697100,6.56364300,0.00000000,0.02956400,6.00097000,60.03188500
27/05/1988,64,8.00000000,1668.43879000,204.81982000,166.84388000,38.78274700,38.11354800,116.75140200,11.17212300,0.00000000,2.40786300,0.41109700,0.78490400,1.49673500,0.11172100,0.00000000,0.00000000,29.97972000,0.00000000,12.65418100,0.46322600,0.01074000,189.38462400,1.69443000,1.00000000,0.00000000,4173.20691500,96.75415100,2000.00000000,10.67887800,1.00000000,1.00000000,0.20674700,0.21099500,7.50868700,0.05024400,0.07016800,0.07886500,0.16181000,0.12560000,0.09082000,0.07165100,0.04955500,0.05188000,0.75059100,1700.00000000,0.02956400,0.02956400,0.00000000,1.00000000,0.20232500,0.22704100,0.23782800,0.25035900,0.26407700,0.27311300,0.27910400,0.28368500,0.28961700,60.26511400,9.52453400,7.12080800,13.00868700,10.26481600,7.50595800,5.48658900,4.60697100,6.56364300,0.00000000,0.02956400,6.00097000,60.03188500
28/05/1988,65,8.04001700,1739.58598500,211.82764100,173.95860000,38.70518100,38.08421500,123.62636800,11.17212300,0.23975400,2.44391000,0.41027500,0.78440700,1.53278200,0.10829300,0.00342800,1.43000000,70.11426700,7.99721700,12.65418100,0.46286900,0.01109600,188.29163000,1.69466100,1.00000000,0.00137800,4169.99514700,99.96591900,2000.00000000,11.58454000,1.00000000,1.00000000,0.20660600,0.21099500,7.44446600,0.06099300,0.08526400,0.09599500,0.19711300,0.15330700,0.11112100,0.08780900,0.06082200,0.06380800,0.91623100,1700.00000000,0.03604600,0.03604600,0.00000000,1.00000000,0.20133700,0.22574500,0.23653600,0.24911200,0.26303600,0.27230300,0.27847000,0.28324300,0.28945200,60.25287200,9.45002900,7.08229100,12.94579300,10.22656500,7.48839800,5.47795400,4.60432400,6.56857000,0.00000000,0.03604600,7.11472000,57.80776600
28/05/1988,65,8.04001700,1739.58598500,211.82764100,173.95860000,38.70518100,38.08421500,123.62636800,11.17212300,0.23975400,2.44391000,0.41027500,0.78440700,1.53278200,0.10829300,0.00342800,1.43000000,70.11426700,7.99721700,12.65418100,0.46286900,0.01109600,188.29163000,1.69466100,1.00000000,0.00137800,4169.99514700,99.96591900,2000.00000000,11.58454000,1.00000000,1.00000000,0.20660600,0.21099500,7.44446600,0.06099300,0.08526400,0.09599500,0.19711300,0.15330700,0.11112100,0.08780900,0.06082200,0.06380800,0.91623100,1700.00000000,0.03604600,0.03604600,0.00000000,1.00000000,0.20133700,0.22574500,0.23653600,0.24911200,0.26303600,0.27230300,0.27847000,0.28324300,0.28945200,60.25287200,9.45002900,7.08229100,12.94579300,10.22656500,7.48839800,5.47795400,4.60432400,6.56857000,0.00000000,0.03604600,7.11472000,57.80776600
29/05/1988,66,8.06143100,1790.67588800,216.83173100,179.06759000,38.62777100,38.05672500,128.20986000,11.17212300,0.76525200,2.46759700,0.40945400,0.78394100,1.55420200,0.10304500,0.01094300,1.43000000,108.26730900,10.91436000,12.65418100,0.46253500,0.01143000,187.04158200,1.69487700,1.00000000,0.00427400,4166.98512300,102.97594300,2000.00000000,10.85686900,1.00000000,1.00000000,0.20647300,0.21099500,7.37145000,0.03986200,0.05586100,0.06300700,0.12948500,0.10094500,0.07337000,0.05808600,0.04030300,0.04237000,0.60329100,1700.00000000,0.02368700,0.02368700,0.00000000,1.00000000,0.20048500,0.22476000,0.23560400,0.24823600,0.26228100,0.27169500,0.27800000,0.28291300,0.28932200,60.29443000,9.39060300,7.05503900,12.90247500,10.19937800,7.47626300,5.47244500,4.60330200,6.57426500,0.00000000,0.02368700,5.10899000,62.42534500
29/05/1988,66,8.06143100,1790.67588800,216.83173100,179.06759000,38.62777100,38.05672500,128.20986000,11.17212300,0.76525200,2.46759700,0.40945400,0.78394100,1.55420200,0.10304500,0.01094300,1.43000000,108.26730900,10.91436000,12.65418100,0.46253500,0.01143000,187.04158200,1.69487700,1.00000000,0.00427400,4166.98512300,102.97594300,2000.00000000,10.85686900,1.00000000,1.00000000,0.20647300,0.21099500,7.37145000,0.03986200,0.05586100,0.06300700,0.12948500,0.10094500,0.07337000,0.05808600,0.04030300,0.04237000,0.60329100,1700.00000000,0.02368700,0.02368700,0.00000000,1.00000000,0.20048500,0.22476000,0.23560400,0.24823600,0.26228100,0.27169500,0.27800000,0.28291300,0.28932200,60.29443000,9.39060300,7.05503900,12.90247500,10.19937800,7.47626300,5.47244500,4.60330200,6.57426500,0.00000000,0.02368700,5.10899000,62.42534500
30/05/1988,67,8.08444700,1848.28145200,222.48548400,184.82815000,38.55051600,38.02717700,133.09824000,11.17212300,1.63742900,2.49374600,0.40863500,0.78344000,1.57321400,0.09771000,0.02341500,1.43000000,148.88192300,15.12394300,12.65418100,0.46217600,0.01178900,186.11244000,1.69511100,1.00000000,0.00885900,4163.74984000,106.21122500,2000.00000000,11.66935500,1.00000000,1.00000000,0.20633000,0.21099500,7.31737300,0.04376100,0.06152600,0.06952300,0.14299100,0.11164100,0.08129800,0.06445500,0.04477900,0.04714700,0.66712000,1700.00000000,0.02615000,0.02615000,0.00000000,1.00000000,0.19956300,0.22374100,0.23462500,0.24731100,0.26148700,0.27105900,0.27750800,0.28256700,0.28916500,60.31779900,9.33122500,7.02681600,12.85693100,10.17082800,7.46336700,5.46648900,4.60192900,6.57944300,0.00000000,0.02615000,5.76055600,63.18522000
