ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/03/1986              84          8.628         5892.6         635.10         589.26         166.43          58.89         303.60          40.02          66.16           6.72           1.64           1.17           2.10           0.10           0.95           1.430        334.656        197.681         12.743          0.792          1.623         28.434          1.480          1.000          0.112       1222.671       2504.854       1171.303          0.327          0.701          2.019       1300.000           43.5          0.952          661.6        661.550
     11/03/1986              84          8.628         5892.6         635.10         589.26         166.43          58.89         303.60          40.02          66.16           6.72           1.64           1.17           2.10           0.10           0.95           1.430        334.656        197.681         12.743          0.792          1.623         28.434          1.480          1.000          0.112       1222.671       2504.854       1171.303          0.327          0.701          2.019       1300.000           43.5          0.952          661.6        661.550
     12/03/1986              85          8.656         5925.5         644.94         592.55         172.98          58.89         303.60          40.02          69.45           6.75           1.69           1.17           2.08           0.09           0.99           1.430        334.656        207.515         12.743          0.792          1.623         25.052          1.480          0.859          0.117       1222.671       2504.854       1171.303          0.327          0.701          1.757       1300.000           42.8          0.952          694.5        694.464
     12/03/1986              85          8.656         5925.5         644.94         592.55         172.98          58.89         303.60          40.02          69.45           6.75           1.69           1.17           2.08           0.09           0.99           1.430        334.656        207.515         12.743          0.792          1.623         25.052          1.480          0.859          0.117       1222.671       2504.854       1171.303          0.327          0.701          1.757       1300.000           42.8          0.952          694.5        694.464
     13/03/1986              86          8.683         5957.0         651.47         595.70         176.37          58.89         303.60          40.02          72.59           6.77           1.72           1.17           2.06           0.09           1.04           1.430        334.656        216.920         12.743          0.792          1.623         21.508          1.480          0.556          0.122       1222.671       2504.854       1171.303          0.327          0.701          1.484       1300.000           42.4          0.952          725.9        725.936
     13/03/1986              86          8.683         5957.0         651.47         595.70         176.37          58.89         303.60          40.02          72.59           6.77           1.72           1.17           2.06           0.09           1.04           1.430        334.656        216.920         12.743          0.792          1.623         21.508          1.480          0.556          0.122       1222.671       2504.854       1171.303          0.327          0.701          1.484       1300.000           42.4          0.952          725.9        725.936
     14/03/1986              87          8.710         5988.6         656.30         598.86         178.03          58.89         303.60          40.02          75.75           6.78           1.74           1.17           2.04           0.09           1.08           1.430        334.656        226.363         12.743          0.792          1.623         18.694          1.480          0.408          0.126       1222.671       2504.854       1171.303          0.327          0.701          1.269       1300.000           42.0          0.952          757.5        757.539
     14/03/1986              87          8.710         5988.6         656.30         598.86         178.03          58.89         303.60          40.02          75.75           6.78           1.74           1.17           2.04           0.09           1.08           1.430        334.656        226.363         12.743          0.792          1.623         18.694          1.480          0.408          0.126       1222.671       2504.854       1171.303          0.327          0.701          1.269       1300.000           42.0          0.952          757.5        757.539
     15/03/1986              88          8.737         6020.7         660.27         602.07         178.80          58.89         303.60          40.02          78.96           6.80           1.76           1.17           2.01           0.08           1.13           1.430        334.656        235.944         12.743          0.792          1.623         15.584          1.480          0.342          0.131       1222.671       2504.854       1171.303          0.327          0.701          1.029       1300.000           41.7          0.952          789.6        789.602
     15/03/1986              88          8.737         6020.7         660.27         602.07         178.80          58.89         303.60          40.02          78.96           6.80           1.76           1.17           2.01           0.08           1.13           1.430        334.656        235.944         12.743          0.792          1.623         15.584          1.480          0.342          0.131       1222.671       2504.854       1171.303          0.327          0.701          1.029       1300.000           41.7          0.952          789.6        789.602
     16/03/1986              89          8.763         6051.1         664.65         605.11         180.14          58.89         303.60          40.02          82.00           6.81           1.77           1.17           1.98           0.08           1.17           1.430        334.656        245.033         12.743          0.792          1.623         14.032          1.480          0.391          0.136       1222.671       2504.854       1171.303          0.327          0.701          0.914       1300.000           41.4          0.952          820.0        820.018
     16/03/1986              89          8.763         6051.1         664.65         605.11         180.14          58.89         303.60          40.02          82.00           6.81           1.77           1.17           1.98           0.08           1.17           1.430        334.656        245.033         12.743          0.792          1.623         14.032          1.480          0.391          0.136       1222.671       2504.854       1171.303          0.327          0.701          0.914       1300.000           41.4          0.952          820.0        820.018
     17/03/1986              90          8.788         6080.8         670.18         608.08         182.70          58.89         303.60          40.02          84.97           6.83           1.78           1.17           1.95           0.08           1.22           1.430        334.656        253.898         12.743          0.792          1.623         13.014          1.480          1.000          0.140       1222.671       2504.854       1171.303          0.327          0.701          0.841       1300.000           41.2          0.952          849.7        849.684
     17/03/1986              90          8.788         6080.8         670.18         608.08         182.70          58.89         303.60          40.02          84.97           6.83           1.78           1.17           1.95           0.08           1.22           1.430        334.656        253.898         12.743          0.792          1.623         13.014          1.480          1.000          0.140       1222.671       2504.854       1171.303          0.327          0.701          0.841       1300.000           41.2          0.952          849.7        849.684
     18/03/1986              91          8.813         6109.6         677.18         610.96         186.82          58.89         303.60          40.02          87.85           6.83           1.78           1.17           1.91           0.08           1.26           1.430        334.656        262.509         12.743          0.792          1.623         18.976          1.480          0.612          0.144       1222.671       2504.854       1171.303          0.327          0.701          1.325       1300.000           41.3          0.952          878.5        878.502
     18/03/1986              91          8.813         6109.6         677.18         610.96         186.82          58.89         303.60          40.02          87.85           6.83           1.78           1.17           1.91           0.08           1.26           1.430        334.656        262.509         12.743          0.792          1.623         18.976          1.480          0.612          0.144       1222.671       2504.854       1171.303          0.327          0.701          1.325       1300.000           41.3          0.952          878.5        878.502
     19/03/1986              92          8.838         6139.4         682.20         613.94         188.86          58.89         303.60          40.02          90.83           6.83           1.78           1.17           1.87           0.08           1.30           1.430        334.656        271.411         12.743          0.792          1.623         15.939          1.480          0.447          0.148       1222.671       2504.854       1171.303          0.327          0.701          1.090       1300.000           41.4          0.952          908.3        908.294
     19/03/1986              92          8.838         6139.4         682.20         613.94         188.86          58.89         303.60          40.02          90.83           6.83           1.78           1.17           1.87           0.08           1.30           1.430        334.656        271.411         12.743          0.792          1.623         15.939          1.480          0.447          0.148       1222.671       2504.854       1171.303          0.327          0.701          1.090       1300.000           41.4          0.952          908.3        908.294
     20/03/1986              93          8.865         6170.2         687.29         617.02         190.87          58.89         303.60          40.02          93.91           6.83           1.77           1.17           1.82           0.08           1.34           1.430        334.656        280.631         12.743          0.792          1.623         15.319          1.480          0.512          0.152       1222.671       2504.854       1171.303          0.327          0.701          1.048       1300.000           41.5          0.952          939.1        939.148
     20/03/1986              93          8.865         6170.2         687.29         617.02         190.87          58.89         303.60          40.02          93.91           6.83           1.77           1.17           1.82           0.08           1.34           1.430        334.656        280.631         12.743          0.792          1.623         15.319          1.480          0.512          0.152       1222.671       2504.854       1171.303          0.327          0.701          1.048       1300.000           41.5          0.952          939.1        939.148
     21/03/1986              94          8.890         6199.4         694.84         619.94         195.49          58.89         303.60          40.02          96.84           6.83           1.77           1.17           1.78           0.08           1.38           1.430        334.656        289.361         12.743          0.792          1.623         18.057          1.480          1.000          0.156       1222.671       2504.854       1171.303          0.327          0.701          1.274       1300.000           41.5          0.952          968.4        968.365
     21/03/1986              94          8.890         6199.4         694.84         619.94         195.49          58.89         303.60          40.02          96.84           6.83           1.77           1.17           1.78           0.08           1.38           1.430        334.656        289.361         12.743          0.792          1.623         18.057          1.480          1.000          0.156       1222.671       2504.854       1171.303          0.327          0.701          1.274       1300.000           41.5          0.952          968.4        968.365
     22/03/1986              95          8.915         6229.2         702.22         622.92         199.90          58.89         303.60          40.02          99.81           6.83           1.76           1.17           1.74           0.08           1.43           1.430        334.656        298.250         12.743          0.792          1.623         15.785          1.480          0.869          0.160       1222.671       2504.854       1171.303          0.327          0.701          1.098       1300.000           41.6          0.952          998.1        998.113
     22/03/1986              95          8.915         6229.2         702.22         622.92         199.90          58.89         303.60          40.02          99.81           6.83           1.76           1.17           1.74           0.08           1.43           1.430        334.656        298.250         12.743          0.792          1.623         15.785          1.480          0.869          0.160       1222.671       2504.854       1171.303          0.327          0.701          1.098       1300.000           41.6          0.952          998.1        998.113
     23/03/1986              96          8.939         6257.4         707.93         625.74         202.79          58.89         303.60          40.02         102.64           6.83           1.76           1.17           1.70           0.08           1.47           1.430        334.656        306.690         12.743          0.792          1.623         13.143          1.480          0.551          0.164       1222.671       2504.854       1171.303          0.327          0.701          0.894       1300.000           41.7          0.952         1026.4       1026.357
     23/03/1986              96          8.939         6257.4         707.93         625.74         202.79          58.89         303.60          40.02         102.64           6.83           1.76           1.17           1.70           0.08           1.47           1.430        334.656        306.690         12.743          0.792          1.623         13.143          1.480          0.551          0.164       1222.671       2504.854       1171.303          0.327          0.701          0.894       1300.000           41.7          0.952         1026.4       1026.357
     24/03/1986              97          8.965         6287.4         712.20         628.74         204.06          58.89         303.60          40.02         105.63           6.83           1.76           1.17           1.66           0.08           1.51           1.430        334.656        315.648         12.743          0.792          1.623         13.255          1.480          0.392          0.168       1222.671       2504.854       1171.303          0.327          0.701          0.909       1300.000           41.7          0.952         1056.3       1056.336
     24/03/1986              97          8.965         6287.4         712.20         628.74         204.06          58.89         303.60          40.02         105.63           6.83           1.76           1.17           1.66           0.08           1.51           1.430        334.656        315.648         12.743          0.792          1.623         13.255          1.480          0.392          0.168       1222.671       2504.854       1171.303          0.327          0.701          0.909       1300.000           41.7          0.952         1056.3       1056.336
     25/03/1986              98          8.991         6317.6         714.89         631.76         203.73          58.89         303.60          40.02         108.66           6.83           1.75           1.17           1.61           0.08           1.55           1.430        334.656        324.678         12.743          0.792          1.623         10.508          1.480          0.240          0.172       1222.671       2504.854       1171.303          0.327          0.701          0.696       1300.000           41.8          0.952         1086.6       1086.555
     25/03/1986              98          8.991         6317.6         714.89         631.76         203.73          58.89         303.60          40.02         108.66           6.83           1.75           1.17           1.61           0.08           1.55           1.430        334.656        324.678         12.743          0.792          1.623         10.508          1.480          0.240          0.172       1222.671       2504.854       1171.303          0.327          0.701          0.696       1300.000           41.8          0.952         1086.6       1086.555
     26/03/1986              99          9.000         6347.6         715.36         634.76         203.32          56.77         303.60          40.02         111.65           6.83           1.75           1.13           1.57           0.08           1.60           1.430        334.656        333.620         12.743          0.764          1.652          8.236          1.480          0.276          0.176       1178.653       2548.872       1171.303          0.317          0.701          0.520       1300.000           41.8          0.952         1116.5       1116.479
     26/03/1986              99          9.000         6347.6         715.36         634.76         203.32          56.77         303.60          40.02         111.65           6.83           1.75           1.13           1.57           0.08           1.60           1.430        334.656        333.620         12.743          0.764          1.652          8.236          1.480          0.276          0.176       1178.653       2548.872       1171.303          0.317          0.701          0.520       1300.000           41.8          0.952         1116.5       1116.479
     27/03/1986             100          9.714         6376.9         717.88         637.69         202.91          56.77         303.60          40.02         114.58           6.83           1.75           1.13           1.53           0.08           1.64           1.430        334.656        342.377         12.743          0.764          1.652          7.338          1.480          0.269          0.180       1178.653       2548.872       1171.303          0.317          0.701          0.454       1300.000           41.9          0.952         1145.8       1145.786
     27/03/1986             100          9.714         6376.9         717.88         637.69         202.91          56.77         303.60          40.02         114.58           6.83           1.75           1.13           1.53           0.08           1.64           1.430        334.656        342.377         12.743          0.764          1.652          7.338          1.480          0.269          0.180       1178.653       2548.872       1171.303          0.317          0.701          0.454       1300.000           41.9          0.952         1145.8       1145.786
     28/03/1986             101         10.000         6376.9         719.87         637.69         204.90          56.77         303.60          40.02         114.58           6.83           1.74           1.13           1.53           0.08           1.64           1.430        334.656        342.377         12.743          0.764          1.652          6.823          1.480          0.202          0.180       1178.653       2548.872       1171.303          0.317          0.701          0.418       1300.000           41.9          0.952         1145.8       1145.786
     28/03/1986             101         10.000         6376.9         719.87         637.69         204.90          56.77         303.60          40.02         114.58           6.83           1.74           1.13           1.53           0.08           1.64           1.430        334.656        342.377         12.743          0.764          1.652          6.823          1.480          0.202          0.180       1178.653       2548.872       1171.303          0.317          0.701          0.418       1300.000           41.9          0.952         1145.8       1145.786
     29/03/1986             102         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          6.333          0.000          0.182          0.000          0.000          0.000          0.000          0.000          0.000          0.384          0.000           41.9          0.952            0.0       1145.786
     30/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           40.3          1.000            0.0       1145.786
     31/03/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           38.8          1.000            0.0       1145.786
     01/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           37.6          1.000            0.0       1145.786
     02/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.9          1.000            0.0       1145.786
     03/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.8          1.000            0.0       1145.786
     04/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.7          1.000            0.0       1145.786
     05/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.6          1.000            0.0       1145.786
     06/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.5          1.000            0.0       1145.786
     07/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.4          1.000            0.0       1145.786
     08/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.3          1.000            0.0       1145.786
     09/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.2          1.000            0.0       1145.786
     10/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           36.1          1.000            0.0       1145.786
     11/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.9          1.000            0.0       1145.786
     12/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.8          1.000            0.0       1145.786
     13/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.5          1.000            0.0       1145.786
     14/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.3          1.000            0.0       1145.786
     15/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           35.0          1.000            0.0       1145.786
     16/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.8          1.000            0.0       1145.786
     17/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.6          1.000            0.0       1145.786
     18/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.4          1.000            0.0       1145.786
     19/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.2          1.000            0.0       1145.786
     20/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           34.0          1.000            0.0       1145.786
     21/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.8          1.000            0.0       1145.786
     22/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.6          1.000            0.0       1145.786
     23/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.5          1.000            0.0       1145.786
     24/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.4          1.000            0.0       1145.786
     25/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.2          1.000            0.0       1145.786
     26/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.1          1.000            0.0       1145.786
     27/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           33.0          1.000            0.0       1145.786
     28/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.8          1.000            0.0       1145.786
     29/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.6          1.000            0.0       1145.786
     30/04/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.5          1.000            0.0       1145.786
     01/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.3          1.000            0.0       1145.786
     02/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.1          1.000            0.0       1145.786
     03/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           32.0          1.000            0.0       1145.786
     04/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.9          1.000            0.0       1145.786
     05/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.7          1.000            0.0       1145.786
     06/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.6          1.000            0.0       1145.786
     07/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.5          1.000            0.0       1145.786
     08/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.5          1.000            0.0       1145.786
     09/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.4          1.000            0.0       1145.786
     10/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.3          1.000            0.0       1145.786
     11/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.3          1.000            0.0       1145.786
     12/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.2          1.000            0.0       1145.786
     13/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.1          1.000            0.0       1145.786
     14/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.1          1.000            0.0       1145.786
     15/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.1          1.000            0.0       1145.786
     16/05/1986               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           31.0          1.000            0.0       1145.786
