ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842HY9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/02/1984,9,3.46484500,17.61765200,3.40537900,1.76177000,1.68634400,1.57656800,0.14246700,0.00000000,0.00000000,0.07174600,0.01409000,0.06641000,0.00371000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.04609400,0.00143000,152.49074900,1.44074700,1.00000000,0.00000000,65.84891900,2.04356000,0.37481100,20.90000000,1.00000000,1.00000000,0.02278400,0.02348200,1.11339800,0.08880700,0.01556700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10437400,262.72453700,0.02320600,0.00616000,0.01704700,0.57651200,0.28243600,0.31133400,0.31658400,0.32600000,0.33300000,0.33300000,0.32410400,0.34300000,0.35467300,24.21614100,31.83734100,26.34251000,17.68929300,10.19886200,5.29319300,3.62591500,1.61596900,1.04098300,0.04025300,0.02320600
16/02/1984,10,3.54223900,26.63414200,5.18241600,2.66341000,2.58462000,2.38033000,0.21746600,0.00000000,0.00000000,0.09576000,0.02178800,0.08825300,0.00520900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06052600,0.00201200,145.56098600,1.45808900,1.00000000,0.00000000,86.46639400,2.87497700,0.50881100,20.19999900,1.00000000,1.00000000,0.02981000,0.03078600,1.17811500,0.08693300,0.04405300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13098700,295.72453700,0.03174000,0.00866300,0.02307600,0.57902100,0.25519500,0.30626800,0.31225500,0.32337900,0.33300000,0.33300000,0.32241400,0.34259000,0.35321500,24.72140900,31.44046200,26.24681500,17.87198600,10.46144600,5.45050300,3.74601800,1.65647000,1.05008800,0.05481600,0.03174000
16/02/1984,10,3.54223900,26.63414200,5.18241600,2.66341000,2.58462000,2.38033000,0.21746600,0.00000000,0.00000000,0.09576000,0.02178800,0.08825300,0.00520900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06052600,0.00201200,145.56098600,1.45808900,1.00000000,0.00000000,86.46639400,2.87497700,0.50881100,20.19999900,1.00000000,1.00000000,0.02981000,0.03078600,1.17811500,0.08693300,0.04405300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13098700,295.72453700,0.03174000,0.00866300,0.02307600,0.57902100,0.25519500,0.30626800,0.31225500,0.32337900,0.33300000,0.33300000,0.32241400,0.34259000,0.35321500,24.72140900,31.44046200,26.24681500,17.87198600,10.46144600,5.45050300,3.74601800,1.65647000,1.05008800,0.05481600,0.03174000
17/02/1984,11,3.61982600,37.37274500,7.29994500,3.73727000,3.65331100,3.31519100,0.33144200,0.00000000,0.00000000,0.12546200,0.03153000,0.11467900,0.00779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.07751900,0.00259800,141.49532700,1.47937000,1.00000000,0.00000000,110.74074500,3.71084600,0.77666500,20.25000000,1.00000000,1.00000000,0.03801800,0.03926600,1.48050300,0.07263700,0.07768500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15032200,328.72453700,0.03948800,0.01040600,0.02908200,0.57588200,0.24227300,0.30302500,0.31011000,0.32148700,0.33194100,0.33225900,0.32151500,0.34183700,0.35225000,25.18829200,31.12539100,26.26545000,17.96805800,10.58913500,5.56471200,3.82906900,1.68135800,1.05794900,0.06857000,0.03948800
17/02/1984,11,3.61982600,37.37274500,7.29994500,3.73727000,3.65331100,3.31519100,0.33144200,0.00000000,0.00000000,0.12546200,0.03153000,0.11467900,0.00779700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.07751900,0.00259800,141.49532700,1.47937000,1.00000000,0.00000000,110.74074500,3.71084600,0.77666500,20.25000000,1.00000000,1.00000000,0.03801800,0.03926600,1.48050300,0.07263700,0.07768500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15032200,328.72453700,0.03948800,0.01040600,0.02908200,0.57588200,0.24227300,0.30302500,0.31011000,0.32148700,0.33194100,0.33225900,0.32151500,0.34183700,0.35225000,25.18829200,31.12539100,26.26545000,17.96805800,10.58913500,5.56471200,3.82906900,1.68135800,1.05794900,0.06857000,0.03948800
18/02/1984,12,3.69779500,50.24807300,9.84116700,5.02481000,4.93353800,4.40884200,0.49878800,0.00000000,0.00000000,0.16267100,0.04357900,0.14700100,0.01197700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.09797300,0.00318700,144.45565800,1.50041800,1.00000000,0.00000000,139.96160700,4.55325800,1.18372200,20.35000000,1.00000000,1.00000000,0.04780600,0.04932200,2.27655000,0.11426700,0.09500500,0.00121900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21049100,361.72453700,0.04932200,0.01377000,0.03555200,0.58112000,0.27047600,0.30181400,0.30941900,0.32046900,0.33091100,0.33131500,0.32091500,0.34119100,0.35150900,25.31846000,30.94203600,26.31987800,18.03333500,10.65622800,5.62492000,3.87889900,1.69676700,1.06401600,0.08487400,0.04932200
18/02/1984,12,3.69779500,50.24807300,9.84116700,5.02481000,4.93353800,4.40884200,0.49878800,0.00000000,0.00000000,0.16267100,0.04357900,0.14700100,0.01197700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.09797300,0.00318700,144.45565800,1.50041800,1.00000000,0.00000000,139.96160700,4.55325800,1.18372200,20.35000000,1.00000000,1.00000000,0.04780600,0.04932200,2.27655000,0.11426700,0.09500500,0.00121900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21049100,361.72453700,0.04932200,0.01377000,0.03555200,0.58112000,0.27047600,0.30181400,0.30941900,0.32046900,0.33091100,0.33131500,0.32091500,0.34119100,0.35150900,25.31846000,30.94203600,26.31987800,18.03333500,10.65622800,5.62492000,3.87889900,1.69676700,1.06401600,0.08487400,0.04932200
19/02/1984,13,3.77768000,69.35950000,13.62392900,6.93595000,6.83481300,5.99380900,0.79530800,0.00000000,0.00000000,0.21191800,0.06111100,0.18745700,0.02002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12244300,0.00379300,147.09311300,1.53096900,1.00000000,0.00000000,174.91892000,5.41872900,1.78138500,20.85000000,1.00000000,1.00000000,0.05938500,0.06116700,2.93399300,0.19668500,0.17138200,0.01227900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38034500,394.72453700,0.06686600,0.02376900,0.04309600,0.60808000,0.27872400,0.30808700,0.31183500,0.32148200,0.33131100,0.33131200,0.32073400,0.34087100,0.35106200,24.20843300,31.10145200,26.64995000,18.29620000,10.82102400,5.69642900,3.92565300,1.71029800,1.06991600,0.10996200,0.06686600
19/02/1984,13,3.77768000,69.35950000,13.62392900,6.93595000,6.83481300,5.99380900,0.79530800,0.00000000,0.00000000,0.21191800,0.06111100,0.18745700,0.02002300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.12244300,0.00379300,147.09311300,1.53096900,1.00000000,0.00000000,174.91892000,5.41872900,1.78138500,20.85000000,1.00000000,1.00000000,0.05938500,0.06116700,2.93399300,0.19668500,0.17138200,0.01227900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38034500,394.72453700,0.06686600,0.02376900,0.04309600,0.60808000,0.27872400,0.30808700,0.31183500,0.32148200,0.33131100,0.33131200,0.32073400,0.34087100,0.35106200,24.20843300,31.10145200,26.64995000,18.29620000,10.82102400,5.69642900,3.92565300,1.71029800,1.06991600,0.10996200,0.06686600
20/02/1984,14,3.85787000,91.39531100,17.98627700,9.13953000,9.02472500,7.76646700,1.19508500,0.00000000,0.00000000,0.27215800,0.08212700,0.23551900,0.03144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15208900,0.00440300,147.94503000,1.54855500,1.00000000,0.00000000,217.27053500,6.29002900,2.84038400,20.92960000,1.00000000,1.00000000,0.07322500,0.07526300,3.46934700,0.22758200,0.21078900,0.03971500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47808600,427.72453700,0.08137900,0.02918600,0.05219300,0.60925300,0.28044100,0.30820900,0.31262600,0.32246800,0.33212100,0.33187800,0.32087800,0.34087600,0.35093200,23.51273900,30.69601600,26.77650600,18.60851900,11.01490900,5.79261300,3.98613400,1.72748200,1.07708600,0.13357100,0.08137900
20/02/1984,14,3.85787000,91.39531100,17.98627700,9.13953000,9.02472500,7.76646700,1.19508500,0.00000000,0.00000000,0.27215800,0.08212700,0.23551900,0.03144100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.15208900,0.00440300,147.94503000,1.54855500,1.00000000,0.00000000,217.27053500,6.29002900,2.84038400,20.92960000,1.00000000,1.00000000,0.07322500,0.07526300,3.46934700,0.22758200,0.21078900,0.03971500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47808600,427.72453700,0.08137900,0.02918600,0.05219300,0.60925300,0.28044100,0.30820900,0.31262600,0.32246800,0.33212100,0.33187800,0.32087800,0.34087600,0.35093200,23.51273900,30.69601600,26.77650600,18.60851900,11.01490900,5.79261300,3.98613400,1.72748200,1.07708600,0.13357100,0.08137900
21/02/1984,15,3.93698900,129.71017900,25.55478600,12.97102000,12.83816200,10.72069700,1.99592700,0.00000000,0.00000000,0.35541700,0.11671400,0.29353100,0.05499700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.18638500,0.00573200,142.10880700,1.57485700,1.00000000,0.00000000,266.26494200,8.18791400,4.26816100,20.65000100,1.00000000,1.00000000,0.08898200,0.09158900,3.35437200,0.27261000,0.39348000,0.14867500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81476400,460.72453700,0.11801000,0.05213800,0.06587200,0.64177100,0.25053400,0.30242200,0.30940700,0.32129200,0.33154100,0.33164200,0.32083800,0.34084900,0.35087400,23.85819200,29.93483000,26.34507600,18.64294800,11.08845600,5.84925000,4.03555900,1.74381700,1.08466900,0.18388100,0.11801000
21/02/1984,15,3.93698900,129.71017900,25.55478600,12.97102000,12.83816200,10.72069700,1.99592700,0.00000000,0.00000000,0.35541700,0.11671400,0.29353100,0.05499700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.18638500,0.00573200,142.10880700,1.57485700,1.00000000,0.00000000,266.26494200,8.18791400,4.26816100,20.65000100,1.00000000,1.00000000,0.08898200,0.09158900,3.35437200,0.27261000,0.39348000,0.14867500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81476400,460.72453700,0.11801000,0.05213800,0.06587200,0.64177100,0.25053400,0.30242200,0.30940700,0.32129200,0.33154100,0.33164200,0.32083800,0.34084900,0.35087400,23.85819200,29.93483000,26.34507600,18.64294800,11.08845600,5.84925000,4.03555900,1.74381700,1.08466900,0.18388100,0.11801000
22/02/1984,16,4.00000000,170.10117700,33.52930100,17.01012000,16.85158600,13.72410100,2.95361400,0.00000000,0.00000000,0.44744300,0.15367500,0.35664200,0.08227200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.22602300,0.00701600,151.86743500,1.57790200,1.00000000,0.00000000,322.88955300,10.02323800,7.12830900,19.44999900,1.00000000,1.00000000,0.10685900,0.10998700,4.54894700,0.26640000,0.29915100,0.18328900,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74901100,493.72453700,0.12922100,0.04240200,0.08681900,0.59813400,0.27810800,0.30965800,0.31777800,0.32599900,0.33300000,0.33300000,0.32431700,0.34300000,0.35263900,20.38349200,28.74865200,27.04008700,19.77076300,11.87876300,6.33970100,4.41223500,1.83646500,1.11062700,0.21604100,0.12922100
22/02/1984,16,4.00000000,170.10117700,33.52930100,17.01012000,16.85158600,13.72410100,2.95361400,0.00000000,0.00000000,0.44744300,0.15367500,0.35664200,0.08227200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.22602300,0.00701600,151.86743500,1.57790200,1.00000000,0.00000000,322.88955300,10.02323800,7.12830900,19.44999900,1.00000000,1.00000000,0.10685900,0.10998700,4.54894700,0.26640000,0.29915100,0.18328900,0.00017100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74901100,493.72453700,0.12922100,0.04240200,0.08681900,0.59813400,0.27810800,0.30965800,0.31777800,0.32599900,0.33300000,0.33300000,0.32431700,0.34300000,0.35263900,20.38349200,28.74865200,27.04008700,19.77076300,11.87876300,6.33970100,4.41223500,1.83646500,1.11062700,0.21604100,0.12922100
23/02/1984,17,4.75923600,188.08769800,37.02049100,18.80877000,18.61653400,14.97382200,3.43013400,0.00000000,0.00000000,0.53036100,0.17678600,0.42043900,0.09975200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.26915500,0.00831800,147.75688600,1.56207100,1.00000000,0.00000000,384.50700600,11.88263200,10.54862000,19.65000100,1.00000000,1.00000000,0.12591500,0.12954300,4.51478700,0.07300300,0.08644700,0.06335700,0.00172700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22453400,526.72453700,0.10633600,0.01280100,0.09353500,0.53202300,0.27106300,0.30599200,0.31149300,0.32342200,0.33300000,0.33300000,0.32249700,0.34264800,0.35264500,20.76315300,28.17013000,26.20515800,19.67454100,12.06130200,6.46383300,4.48748800,1.88231100,1.12790100,0.19987200,0.10633600
23/02/1984,17,4.75923600,188.08769800,37.02049100,18.80877000,18.61653400,14.97382200,3.43013400,0.00000000,0.00000000,0.53036100,0.17678600,0.42043900,0.09975200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.26915500,0.00831800,147.75688600,1.56207100,1.00000000,0.00000000,384.50700600,11.88263200,10.54862000,19.65000100,1.00000000,1.00000000,0.12591500,0.12954300,4.51478700,0.07300300,0.08644700,0.06335700,0.00172700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22453400,526.72453700,0.10633600,0.01280100,0.09353500,0.53202300,0.27106300,0.30599200,0.31149300,0.32342200,0.33300000,0.33300000,0.32249700,0.34264800,0.35264500,20.76315300,28.17013000,26.20515800,19.67454100,12.06130200,6.46383300,4.48748800,1.88231100,1.12790100,0.19987200,0.10633600
24/02/1984,18,5.00000000,258.41010700,46.25599400,25.84101000,20.89994100,19.87924900,5.12887000,0.34793400,0.00000000,0.66567700,0.20294100,0.50447900,0.14740800,0.00197300,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.31883600,0.00960300,150.85349300,1.58225200,1.00000000,0.00000000,455.47995000,13.71893100,12.25048100,19.34999900,1.00000000,1.00000000,0.14736000,0.15144400,5.04238300,0.27439800,0.32251500,0.26667000,0.02628800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88987100,559.72453700,0.16182400,0.04803700,0.11378700,0.58714600,0.27455200,0.30937800,0.31608100,0.32582500,0.33300000,0.33300000,0.32311300,0.34297300,0.35287500,18.96149800,27.19530100,26.28653700,20.05454600,12.43168400,6.72253000,4.69925700,1.94678300,1.14850800,0.27561200,0.16182400
24/02/1984,18,5.00000000,258.41010700,46.25599400,25.84101000,20.89994100,19.87924900,5.12887000,0.34793400,0.00000000,0.66567700,0.20294100,0.50447900,0.14740800,0.00197300,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.31883600,0.00960300,150.85349300,1.58225200,1.00000000,0.00000000,455.47995000,13.71893100,12.25048100,19.34999900,1.00000000,1.00000000,0.14736000,0.15144400,5.04238300,0.27439800,0.32251500,0.26667000,0.02628800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88987100,559.72453700,0.16182400,0.04803700,0.11378700,0.58714600,0.27455200,0.30937800,0.31608100,0.32582500,0.33300000,0.33300000,0.32311300,0.34297300,0.35287500,18.96149800,27.19530100,26.28653700,20.05454600,12.43168400,6.72253000,4.69925700,1.94678300,1.14850800,0.27561200,0.16182400
25/02/1984,19,5.04556200,297.67572000,51.36689700,29.76757000,22.15390600,22.49089100,6.16246600,0.55963400,0.00000000,0.78817400,0.21943400,0.58952300,0.18211500,0.00324200,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.37420600,0.01076200,155.10156300,1.57539700,1.00000000,0.00000000,534.58019700,15.37381000,18.31739400,17.50000000,1.00000000,1.00000000,0.17064200,0.17509200,5.64134200,0.08154700,0.08284200,0.07263500,0.01676100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25378500,592.72453700,0.13939500,0.01207200,0.12732300,0.52263100,0.29016200,0.31175200,0.31851600,0.32588800,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.34048700,24.64278000,25.85226100,20.98612200,14.01008900,7.96754200,5.78601600,2.29657000,1.26059200,0.26671800,0.13939500
25/02/1984,19,5.04556200,297.67572000,51.36689700,29.76757000,22.15390600,22.49089100,6.16246600,0.55963400,0.00000000,0.78817400,0.21943400,0.58952300,0.18211500,0.00324200,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.37420600,0.01076200,155.10156300,1.57539700,1.00000000,0.00000000,534.58019700,15.37381000,18.31739400,17.50000000,1.00000000,1.00000000,0.17064200,0.17509200,5.64134200,0.08154700,0.08284200,0.07263500,0.01676100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25378500,592.72453700,0.13939500,0.01207200,0.12732300,0.52263100,0.29016200,0.31175200,0.31851600,0.32588800,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.34048700,24.64278000,25.85226100,20.98612200,14.01008900,7.96754200,5.78601600,2.29657000,1.26059200,0.26671800,0.13939500
26/02/1984,20,5.07351500,325.75193300,54.98874400,32.57519000,23.03611300,24.26906300,6.96048400,0.72308400,0.00000000,0.91165800,0.23212500,0.67822300,0.21397400,0.00463000,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.43009400,0.01196600,153.68429900,1.57691700,1.00000000,0.00000000,614.42028500,17.09488500,22.00880600,18.20000100,1.00000000,1.00000000,0.19349700,0.19830800,6.00975600,0.07374000,0.07121800,0.06183900,0.02856400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23536200,625.72453700,0.13661400,0.01083700,0.12577700,0.52065100,0.29411400,0.31055200,0.31485400,0.32526300,0.33300000,0.33300000,0.32370900,0.34300000,0.35439600,15.00667700,23.93675800,25.13944600,20.81661400,14.26765900,8.18582100,5.93682700,2.39273700,1.28588900,0.26239100,0.13661400
26/02/1984,20,5.07351500,325.75193300,54.98874400,32.57519000,23.03611300,24.26906300,6.96048400,0.72308400,0.00000000,0.91165800,0.23212500,0.67822300,0.21397400,0.00463000,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.43009400,0.01196600,153.68429900,1.57691700,1.00000000,0.00000000,614.42028500,17.09488500,22.00880600,18.20000100,1.00000000,1.00000000,0.19349700,0.19830800,6.00975600,0.07374000,0.07121800,0.06183900,0.02856400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23536200,625.72453700,0.13661400,0.01083700,0.12577700,0.52065100,0.29411400,0.31055200,0.31485400,0.32526300,0.33300000,0.33300000,0.32370900,0.34300000,0.35439600,15.00667700,23.93675800,25.13944600,20.81661400,14.26765900,8.18582100,5.93682700,2.39273700,1.28588900,0.26239100,0.13661400
27/02/1984,21,5.10338700,369.60574200,60.70490800,36.96057000,24.43721700,26.98392800,8.28864600,0.99511700,0.00000000,1.06180600,0.24659800,0.78293300,0.25571100,0.00667800,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.49404500,0.01325400,148.89390600,1.58473900,1.00000000,0.00000000,705.77915400,18.93416500,24.85887300,19.45000100,1.00000000,1.00000000,0.21887700,0.22403600,5.86048700,0.16452300,0.17555400,0.15325500,0.09529700,0.00086700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58949700,658.72453700,0.16508500,0.02736600,0.13771900,0.54518700,0.27977000,0.30578900,0.31055100,0.32204400,0.33277000,0.33284300,0.32210800,0.34237500,0.35298200,15.21495800,23.27654300,24.40366900,20.32755900,14.32710300,8.28716400,6.01048600,2.44413700,1.30277500,0.30280400,0.16508500
27/02/1984,21,5.10338700,369.60574200,60.70490800,36.96057000,24.43721700,26.98392800,8.28864600,0.99511700,0.00000000,1.06180600,0.24659800,0.78293300,0.25571100,0.00667800,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.49404500,0.01325400,148.89390600,1.58473900,1.00000000,0.00000000,705.77915400,18.93416500,24.85887300,19.45000100,1.00000000,1.00000000,0.21887700,0.22403600,5.86048700,0.16452300,0.17555400,0.15325500,0.09529700,0.00086700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58949700,658.72453700,0.16508500,0.02736600,0.13771900,0.54518700,0.27977000,0.30578900,0.31055100,0.32204400,0.33277000,0.33284300,0.32210800,0.34237500,0.35298200,15.21495800,23.27654300,24.40366900,20.32755900,14.32710300,8.28716400,6.01048600,2.44413700,1.30277500,0.30280400,0.16508500
