ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka07
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
17/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.12373600,0.18429400,0.19798900,0.20777200,0.20528900,0.19287900,0.18929000,0.19686800,0.21623200,2.53823800,3.49177700,3.84723500,5.16564400,3.45090200,2.54746600,2.46825800,2.87830400,3.75404900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22467400,0.21141000,0.19974800,0.20756200,0.20523000,0.19297200,0.18936600,0.19694500,0.21618100,2.19239800,3.72329000,3.88595200,5.17436600,3.45620700,2.55172300,2.47019500,2.88088200,3.76168700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.24276400,0.21452200,0.20779800,0.20517700,0.19306500,0.18944300,0.19702000,0.21613000,1.84116600,3.77472600,4.11990200,5.19898200,3.46166900,2.55601000,2.47217300,2.88348800,3.76937900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22542300,0.23876400,0.22406400,0.20846800,0.20513700,0.19315600,0.18952000,0.19709500,0.21608000,1.81563800,3.59176200,4.26188100,5.24006400,3.46736500,2.56027700,2.47417000,2.88606900,3.77688700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26563700,0.25662600,0.25146000,0.21189100,0.20515400,0.19324600,0.18959700,0.19716900,0.21603000,1.48043300,3.41346000,4.59161900,5.38731600,3.47448000,2.56451300,2.47618300,2.88862800,3.78429400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
22/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22346400,0.25000000,0.24889100,0.21478800,0.20522600,0.19333600,0.18967500,0.19724200,0.21598100,1.54246200,3.29578600,4.51977300,5.50590200,3.48287700,2.56871700,2.47819800,2.89113700,3.79143600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.27563000,0.26453100,0.22171700,0.20544700,0.19342800,0.18975200,0.19731500,0.21593300,1.28539900,3.15886000,4.62126900,5.76403300,3.49556400,2.57301800,2.48025400,2.89367900,3.79865600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/03/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27903300,0.30000000,0.27486500,0.27425200,0.20887400,0.19356100,0.18983100,0.19738600,0.21588400,0.82689000,2.53789300,4.02760800,7.31172300,3.60428100,2.57798100,2.48228800,2.89613100,3.80556500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/03/1988,1,1.99900000,0.00000000,0.02165700,0.00000000,0.02165700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.07423600,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25598400,0.28487600,0.28289800,0.21360100,0.19375800,0.18991000,0.19745600,0.21583600,0.97940000,2.06480700,3.95793800,7.56540600,3.74182700,2.58416100,2.48434500,2.89856000,3.81233000,0.00000000,0.00000000,0.00000000,0.22255000,1.00000000,1.00000000
26/03/1988,2,2.00000000,0.00000000,0.02161300,0.00000000,0.02161300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.14942300,1.00000000,1.00000000,0.00000000,0.00000000,0.02209000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21031400,0.25000000,0.28036100,0.27892000,0.21772600,0.19401800,0.18999100,0.19752600,0.21578900,1.05312000,2.06234200,3.88782700,7.47238200,3.86076600,2.59163900,2.48647100,2.90104200,3.81919600,0.00000000,0.00000000,0.00000000,0.15774400,1.00000000,1.00000000
27/03/1988,3,2.59781500,0.00000000,0.02157000,0.00000000,0.02157000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.76540400,1.00000000,1.00000000,0.00000000,0.00000000,0.14604400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24162700,0.25190600,0.28267600,0.28082200,0.22218400,0.19435600,0.19007500,0.19759400,0.21574200,1.01785800,1.95079100,3.83624000,7.53647800,3.99214800,2.60070600,2.48866200,2.90355400,3.82611600,0.00000000,0.00000000,0.00000000,1.00468300,1.00000000,1.00000000
28/03/1988,4,2.87527200,0.00000000,0.02152700,0.00000000,0.02152700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.48558300,1.00000000,1.00000000,0.00000000,0.00000000,0.19995700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20178700,0.25000000,0.27706200,0.27600400,0.22581000,0.19476500,0.19016100,0.19766200,0.21569500,1.07410700,1.99019900,3.76289400,7.42053400,4.09932300,2.61106300,2.49086800,2.90599500,3.83274500,0.00000000,0.00000000,0.00000000,1.94638200,1.00000000,1.00000000
29/03/1988,5,3.00000000,0.43400000,0.06488400,0.04340000,0.02148400,0.02170000,0.02170000,0.00000000,0.00000000,0.00194400,0.00043000,0.00140200,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082500,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.92206900,1.00000000,1.00000000,0.00041200,0.00041200,0.29356900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00032600,0.00000000,0.00032600,0.50000000,0.19226200,0.25000000,0.27087400,0.27139800,0.22868000,0.19523400,0.19025000,0.19772900,0.21564900,1.14777600,2.04554000,3.68745300,7.31143100,4.18756100,2.62284000,2.49321300,2.90857100,3.83974300,0.00065100,0.00032600,0.00000000,2.18619000,0.97673400,1.00000000
30/03/1988,6,3.39316100,0.59608000,0.09574800,0.05961000,0.03764900,0.03632500,0.02177300,0.00000000,0.00000000,0.00385700,0.00042900,0.00321300,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00275800,0.00011500,109.09463700,1.16493600,1.00000000,0.00000000,12.70922300,0.52802600,0.25000000,12.34870200,1.00000000,1.00000000,0.00137800,0.00143500,0.52600600,0.00103700,0.00096400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00200000,215.00000000,0.00191200,0.00001500,0.00189700,0.50194800,0.18941600,0.24999000,0.26499600,0.26724900,0.23091500,0.19575200,0.19034300,0.19779600,0.21560400,1.22780400,2.08692600,3.61599100,7.21449900,4.25957700,2.63567100,2.49563800,2.91116900,3.84674900,0.00381000,0.00191200,0.01620800,4.26174900,0.86864800,1.00000000
31/03/1988,7,3.65281600,1.10858700,0.19817400,0.11086000,0.08882400,0.08712500,0.02222500,0.00000000,0.00000000,0.00661200,0.00068700,0.00591700,0.00056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00487800,0.00011500,108.18874200,1.21290100,1.00000000,0.00000000,22.48145500,0.52802600,0.25084600,12.98275700,1.00000000,1.00000000,0.00243600,0.00249300,0.84981500,0.00270600,0.00435700,0.00003800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00710000,248.00000000,0.00301500,0.00005700,0.00295800,0.50474900,0.18886900,0.24995600,0.25932500,0.26348800,0.23261900,0.19630800,0.19043900,0.19786100,0.21555800,1.31285200,2.12140900,3.54311300,7.12785400,4.31802200,2.64935900,2.49814600,2.91378500,3.85375700,0.00597300,0.00301500,0.05125100,6.13387000,0.88699300,1.00000000
01/04/1988,8,3.92298200,1.91557200,0.35939300,0.19156000,0.16934500,0.16667900,0.02336900,0.00000000,0.00000000,0.01017700,0.00124800,0.00941300,0.00063100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.00740300,0.00011500,107.40807200,1.27145800,1.00000000,0.00000000,34.11505800,0.52802600,0.25604700,13.50829600,1.00000000,1.00000000,0.00369500,0.00375200,1.14075600,0.00395100,0.00693900,0.00087200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01176200,281.00000000,0.00412600,0.00010100,0.00402500,0.50622400,0.18962200,0.24832100,0.25495100,0.26024400,0.23390300,0.19689400,0.19054100,0.19792700,0.21551300,1.40113500,2.13263600,3.47945900,7.05501200,4.36572600,2.66372300,2.50074000,2.91642000,3.86076200,0.00815100,0.00412600,0.08069900,7.82687900,0.90612600,1.00000000
02/04/1988,9,4.00000000,3.20916500,0.61777300,0.32092000,0.29836600,0.29330800,0.02609900,0.00000000,0.00000000,0.01458100,0.00222000,0.01373100,0.00071600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.01039200,0.00011500,106.70903800,1.32134500,1.00000000,0.00000000,47.88838400,0.52802600,0.26922400,13.48917900,1.00000000,1.00000000,0.00518200,0.00523900,1.51220000,0.00488600,0.00943400,0.00383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01815900,314.00000000,0.00537900,0.00017300,0.00520600,0.50818500,0.19081000,0.24517000,0.25198100,0.25753700,0.23486200,0.19749900,0.19064600,0.19799100,0.21546900,1.48836100,2.12044200,3.42631900,6.99702700,4.40540400,2.67870600,2.50345800,2.91912800,3.86792900,0.01058600,0.00537900,0.12935900,10.77265700,0.91995700,1.00000000
03/04/1988,10,4.21482700,5.04144900,0.98363300,0.50414000,0.48099700,0.47109900,0.03153700,0.00000000,0.00000000,0.01981100,0.00368400,0.01883700,0.00084000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.01379900,0.00011500,110.95713400,1.36507100,1.00000000,0.00000000,63.59187000,0.52802600,0.30068300,12.78076400,1.00000000,1.00000000,0.00687600,0.00693300,2.23435900,0.00764400,0.00994200,0.00767300,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02528300,347.00000000,0.00669800,0.00023900,0.00645900,0.50908400,0.22436700,0.24990100,0.25559800,0.25628800,0.23565700,0.19812100,0.19075600,0.19805500,0.21542500,1.47801900,2.10188800,3.42039900,6.97444900,4.44125700,2.69417800,2.50627900,2.92187500,3.87516800,0.01315800,0.00669800,0.18322800,16.19287300,0.93045500,1.00000000
04/04/1988,11,4.33899000,7.51355100,1.47286800,0.75136000,0.72724600,0.70431300,0.04131000,0.00000000,0.00000000,0.02568900,0.00573700,0.02440100,0.00103900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.01737300,0.00021900,109.05825600,1.40448200,1.00000000,0.00000000,80.06201900,1.00809000,0.36333000,12.95739600,1.00000000,1.00000000,0.00864900,0.00875800,2.30072200,0.00791600,0.01253400,0.01188800,0.00062600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03296400,380.00000000,0.00793800,0.00033200,0.00760700,0.51066300,0.20898500,0.24922300,0.25276000,0.25485400,0.23628300,0.19875400,0.19087100,0.19811900,0.21538100,1.50689000,2.09601200,3.35006400,6.93737500,4.47285900,2.71005800,2.50920700,2.92465700,3.88244900,0.01554500,0.00793800,0.24721000,17.25389600,0.93877000,1.00000000
05/04/1988,12,4.45922900,10.00916700,1.96195400,1.00092000,0.97535300,0.93281300,0.05378800,0.00000000,0.00000000,0.03233600,0.00807400,0.03056100,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.02138700,0.00041600,106.82350000,1.42894200,1.00000000,0.00000000,98.55780600,1.91500400,0.47592400,12.54797900,1.00000000,1.00000000,0.01063700,0.01084200,2.32191800,0.00549200,0.01037600,0.01082600,0.00208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02877900,413.00000000,0.00899600,0.00030500,0.00869000,0.50863200,0.19532800,0.24454100,0.24957000,0.25326800,0.23674400,0.19939300,0.19099100,0.19818200,0.21533800,1.56893600,2.06302000,3.28952900,6.88505000,4.49991400,2.72614900,2.51220500,2.92741600,3.88959300,0.01768600,0.00899600,0.24956200,20.13506700,0.94343700,1.00000000
06/04/1988,13,4.57412200,13.31667700,2.61250900,1.33167000,1.30415300,1.23418100,0.07417500,0.00000000,0.00000000,0.03994900,0.01099400,0.03752900,0.00173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.02580000,0.00060400,115.59535400,1.45457800,1.00000000,0.00000000,118.89534200,2.78159000,0.61967200,11.99000700,1.00000000,1.00000000,0.01281700,0.01311500,3.22189500,0.01047100,0.01147300,0.01153500,0.00485800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03833700,446.00000000,0.01054900,0.00036600,0.01018300,0.50881500,0.24989500,0.26040900,0.26106100,0.25480600,0.23730500,0.20004100,0.19111600,0.19824400,0.21529500,1.40541700,2.04866400,3.33176300,6.90425600,4.52994100,2.74251800,2.51527500,2.93015200,3.89664400,0.02073200,0.01054900,0.33075100,27.79686400,0.94795800,1.00000000
07/04/1988,14,4.66732400,15.06437000,2.95251000,1.50644000,1.47631400,1.38911700,0.08707900,0.00000000,0.00000000,0.04810000,0.01332700,0.04505800,0.00217600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.03057900,0.00075600,115.73355100,1.47349400,1.00000000,0.00000000,140.91851600,3.48457600,0.85455500,9.72645800,1.00000000,1.00000000,0.01517300,0.01554600,3.52377500,0.00311000,0.00322200,0.00354000,0.00271100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01258400,479.00000000,0.01050600,0.00012400,0.01038200,0.50297300,0.24884100,0.25273700,0.26388700,0.25708200,0.23802700,0.20070400,0.19124700,0.19830700,0.21525200,1.39726100,1.95234200,3.29794500,6.93090200,4.56380800,2.75905600,2.51833600,2.93273300,3.90318900,0.02088900,0.01050600,0.17476900,48.93921000,0.95106700,1.00000000
08/04/1988,15,4.77636100,19.68456100,3.86436900,1.96846000,1.93538000,1.80206000,0.12692800,0.00000000,0.00000000,0.05687900,0.01700700,0.05269900,0.00309900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.03485500,0.00093500,111.25565700,1.51192200,1.00000000,0.00000000,160.62372900,4.30699200,1.00321600,11.37887800,1.00000000,1.00000000,0.01727700,0.01773600,3.58627800,0.00989600,0.01489500,0.01578700,0.02012400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06070200,512.00000000,0.01248600,0.00065500,0.01183000,0.51347200,0.21297900,0.24985100,0.25643000,0.25616400,0.23863000,0.20137900,0.19138300,0.19836900,0.21521000,1.45963500,1.95014700,3.17869800,6.86252900,4.59362700,2.77586000,2.52145800,2.93526700,3.90954000,0.02431600,0.01248600,0.46201900,27.29600600,0.95683400,1.00000000
09/04/1988,16,4.89118400,26.01391900,5.11536300,2.60139000,2.56444600,2.36270700,0.18821000,0.00000000,0.00000000,0.06729900,0.02221400,0.06157400,0.00441300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.04034400,0.00112300,125.79327800,1.52623600,1.00000000,0.00000000,185.91629900,5.17305300,1.46230300,11.98275700,1.00000000,1.00000000,0.01997000,0.02052000,5.07572900,0.01425200,0.02021000,0.01751600,0.03020800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08220300,545.00000000,0.01566100,0.00079000,0.01487100,0.51293300,0.24985700,0.29578100,0.27502100,0.27431700,0.24147400,0.20214200,0.19152500,0.19843000,0.21516900,1.06494700,1.89411900,3.06412200,7.18472400,4.68568400,2.79480200,2.52469100,2.93781500,3.91590400,0.03053300,0.01566100,0.63293600,39.08148600,0.95880700,1.00000000
