ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/03/1985,39,5.67779600,4733.36672800,638.04050500,473.33667000,171.79172700,196.70771300,224.80110400,44.73996100,0.00000000,9.75910400,1.46054500,4.90290300,4.45777900,0.27075700,0.00000000,0.00000000,0.00000000,0.00000000,12.58003300,3.14463800,0.10520100,135.17646400,1.55913100,1.00000000,0.00000000,4492.34028500,150.28724300,737.98815900,20.15000100,1.00000000,1.00000000,0.79243700,0.80307300,7.59435100,1.33407900,1.21206800,1.10272600,0.76088300,0.53452400,0.29431000,0.44172800,0.00548900,-0.00000000,5.68580700,1280.98679000,0.58435000,0.40862800,0.17572200,0.14961300,0.28010000,0.29186000,0.30084000,0.30961800,0.30576400,0.30355500,0.31408300,0.33787100,0.34881300,34.72608900,30.65372500,34.55358100,38.81488400,31.48453100,21.65441100,24.26784300,15.66332900,12.02859900,3.90575400,0.58435000
16/03/1985,39,5.67779600,4733.36672800,638.04050500,473.33667000,171.79172700,196.70771300,224.80110400,44.73996100,0.00000000,9.75910400,1.46054500,4.90290300,4.45777900,0.27075700,0.00000000,0.00000000,0.00000000,0.00000000,12.58003300,3.14463800,0.10520100,135.17646400,1.55913100,1.00000000,0.00000000,4492.34028500,150.28724300,737.98815900,20.15000100,1.00000000,1.00000000,0.79243700,0.80307300,7.59435100,1.33407900,1.21206800,1.10272600,0.76088300,0.53452400,0.29431000,0.44172800,0.00548900,-0.00000000,5.68580700,1280.98679000,0.58435000,0.40862800,0.17572200,0.14961300,0.28010000,0.29186000,0.30084000,0.30961800,0.30576400,0.30355500,0.31408300,0.33787100,0.34881300,34.72608900,30.65372500,34.55358100,38.81488400,31.48453100,21.65441100,24.26784300,15.66332900,12.02859900,3.90575400,0.58435000
17/03/1985,40,5.70817100,5001.89000100,672.83414800,500.18900000,180.30941200,203.05154500,241.34476900,48.12842200,0.00000000,10.27754000,1.52063900,5.18409300,4.66786700,0.28688600,0.00000000,0.00000000,0.00000000,0.00000000,13.13975500,3.34608900,0.11469900,140.75313900,1.54929900,1.00000000,0.00000000,4780.12757500,163.85579600,802.86108400,20.04999900,1.00000000,1.00000000,0.81232500,0.82278500,8.23481200,1.29466900,1.24642400,1.09408400,0.73552200,0.50076400,0.26262900,0.39090200,0.01520600,-0.00000000,5.54020000,1313.98679000,0.58145000,0.37727500,0.20417500,0.13868400,0.28827800,0.30461600,0.31112100,0.31620200,0.30936400,0.30331000,0.31325600,0.33744600,0.34856400,29.40848500,31.54218300,34.99630000,39.05265800,31.78474800,21.52407800,23.97184900,15.60761100,12.02751800,4.19262600,0.58145000
17/03/1985,40,5.70817100,5001.89000100,672.83414800,500.18900000,180.30941200,203.05154500,241.34476900,48.12842200,0.00000000,10.27754000,1.52063900,5.18409300,4.66786700,0.28688600,0.00000000,0.00000000,0.00000000,0.00000000,13.13975500,3.34608900,0.11469900,140.75313900,1.54929900,1.00000000,0.00000000,4780.12757500,163.85579600,802.86108400,20.04999900,1.00000000,1.00000000,0.81232500,0.82278500,8.23481200,1.29466900,1.24642400,1.09408400,0.73552200,0.50076400,0.26262900,0.39090200,0.01520600,-0.00000000,5.54020000,1313.98679000,0.58145000,0.37727500,0.20417500,0.13868400,0.28827800,0.30461600,0.31112100,0.31620200,0.30936400,0.30331000,0.31325600,0.33744600,0.34856400,29.40848500,31.54218300,34.99630000,39.05265800,31.78474800,21.52407800,23.97184900,15.60761100,12.02751800,4.19262600,0.58145000
18/03/1985,41,5.73915100,5296.78263300,711.12135200,529.67826000,189.68025000,209.59772500,259.91202400,51.93135400,0.00000000,10.80601500,1.58217200,5.46388000,4.88808300,0.30413300,0.00000000,0.00000000,0.00000000,0.00000000,13.69670000,3.54422000,0.12438700,134.30400800,1.54163100,1.00000000,0.00000000,5063.17147100,177.69504400,861.94561800,20.45000000,1.00000000,1.00000000,0.83002600,0.84027500,7.62387900,1.12898000,1.11490200,0.99779400,0.68374800,0.47654300,0.25721700,0.38160400,0.03058700,-0.00000000,5.07137500,1346.98679000,0.59305000,0.34564900,0.24740100,0.13077200,0.27676300,0.29568100,0.30334800,0.31109900,0.30642300,0.30273200,0.31246900,0.33697400,0.34830900,29.47906700,30.66421700,33.83198900,37.99245100,31.20435700,21.31871400,23.62447900,15.51813800,12.02606800,4.53498600,0.59305000
18/03/1985,41,5.73915100,5296.78263300,711.12135200,529.67826000,189.68025000,209.59772500,259.91202400,51.93135400,0.00000000,10.80601500,1.58217200,5.46388000,4.88808300,0.30413300,0.00000000,0.00000000,0.00000000,0.00000000,13.69670000,3.54422000,0.12438700,134.30400800,1.54163100,1.00000000,0.00000000,5063.17147100,177.69504400,861.94561800,20.45000000,1.00000000,1.00000000,0.83002600,0.84027500,7.62387900,1.12898000,1.11490200,0.99779400,0.68374800,0.47654300,0.25721700,0.38160400,0.03058700,-0.00000000,5.07137500,1346.98679000,0.59305000,0.34564900,0.24740100,0.13077200,0.27676300,0.29568100,0.30334800,0.31109900,0.30642300,0.30273200,0.31246900,0.33697400,0.34830900,29.47906700,30.66421700,33.83198900,37.99245100,31.20435700,21.31871400,23.62447900,15.51813800,12.02606800,4.53498600,0.59305000
19/03/1985,42,5.76929900,5614.48712400,752.45099800,561.44871000,199.78513800,216.24917900,280.30786600,56.10881500,0.00000000,11.31956400,1.64255900,5.73350200,5.10384800,0.32137000,0.00000000,0.00000000,0.00000000,0.00000000,14.26475500,3.73574900,0.13381300,135.74203100,1.53476600,1.00000000,0.00000000,5336.78485600,191.16208700,928.25720200,19.90000100,1.00000000,1.00000000,0.84554800,0.85554400,7.93255800,1.49220200,1.42374900,1.17963800,0.76849100,0.54001300,0.29857300,0.44329300,0.06042500,-0.00000000,6.20638400,1379.98679000,0.57710000,0.40589700,0.17120300,0.11778000,0.28600900,0.30160500,0.30265100,0.30672900,0.30308900,0.30161200,0.31147600,0.33641200,0.34804900,26.93775200,30.90825800,33.48838000,37.18092000,30.69249000,21.13084600,23.35326000,15.43287400,12.02428800,4.89980300,0.57710000
19/03/1985,42,5.76929900,5614.48712400,752.45099800,561.44871000,199.78513800,216.24917900,280.30786600,56.10881500,0.00000000,11.31956400,1.64255900,5.73350200,5.10384800,0.32137000,0.00000000,0.00000000,0.00000000,0.00000000,14.26475500,3.73574900,0.13381300,135.74203100,1.53476600,1.00000000,0.00000000,5336.78485600,191.16208700,928.25720200,19.90000100,1.00000000,1.00000000,0.84554800,0.85554400,7.93255800,1.49220200,1.42374900,1.17963800,0.76849100,0.54001300,0.29857300,0.44329300,0.06042500,-0.00000000,6.20638400,1379.98679000,0.57710000,0.40589700,0.17120300,0.11778000,0.28600900,0.30160500,0.30265100,0.30672900,0.30308900,0.30161200,0.31147600,0.33641200,0.34804900,26.93775200,30.90825800,33.48838000,37.18092000,30.69249000,21.13084600,23.35326000,15.43287400,12.02428800,4.89980300,0.57710000
20/03/1985,43,5.80043100,5939.09288700,794.66982300,593.90929000,210.09755700,222.59652900,301.52188200,60.45385500,0.00000000,11.84885700,1.70593000,5.98869500,5.34684400,0.34115600,0.00000000,0.00000000,0.00000000,0.00000000,14.81753300,3.91024300,0.14354800,134.54331200,1.53154000,1.00000000,0.00000000,5586.06163700,205.06900900,1001.09954800,20.55000000,1.00000000,1.00000000,0.85845300,0.86825600,7.93835300,1.68672400,1.62272800,1.33486600,0.84392500,0.58362400,0.32928700,0.49130400,0.10219000,-0.00000000,6.99464700,1412.98679000,0.59595000,0.44265400,0.15329600,0.11322500,0.28510500,0.30149600,0.30209800,0.30418900,0.29970500,0.30009000,0.31031700,0.33572300,0.34778000,24.57006500,30.32491700,33.12368000,36.60253100,30.20548100,20.92290300,23.09001000,15.33469800,12.02219000,5.26341200,0.59595000
20/03/1985,43,5.80043100,5939.09288700,794.66982300,593.90929000,210.09755700,222.59652900,301.52188200,60.45385500,0.00000000,11.84885700,1.70593000,5.98869500,5.34684400,0.34115600,0.00000000,0.00000000,0.00000000,0.00000000,14.81753300,3.91024300,0.14354800,134.54331200,1.53154000,1.00000000,0.00000000,5586.06163700,205.06900900,1001.09954800,20.55000000,1.00000000,1.00000000,0.85845300,0.86825600,7.93835300,1.68672400,1.62272800,1.33486600,0.84392500,0.58362400,0.32928700,0.49130400,0.10219000,-0.00000000,6.99464700,1412.98679000,0.59595000,0.44265400,0.15329600,0.11322500,0.28510500,0.30149600,0.30209800,0.30418900,0.29970500,0.30009000,0.31031700,0.33572300,0.34778000,24.57006500,30.32491700,33.12368000,36.60253100,30.20548100,20.92290300,23.09001000,15.33469800,12.02219000,5.26341200,0.59595000
21/03/1985,44,5.83216700,6292.12058300,840.43026400,629.21206000,221.32727600,228.89071800,324.95820500,65.25406500,0.00000000,12.38620700,1.77268000,6.19567600,5.63706700,0.36525600,0.00000000,0.00000000,0.00000000,0.00000000,15.38836600,4.03777400,0.15716800,133.09488700,1.53442800,0.99816500,0.00000000,5768.24924600,224.52529100,1076.86389200,20.94864400,1.00000000,1.00000000,0.86719700,0.87723400,7.93019100,1.90870900,1.85084100,1.52015300,0.94369600,0.63428300,0.36376800,0.54704700,0.16169400,-0.00000000,7.93019100,1445.98679000,0.60751100,0.48405600,0.12345500,0.10884600,0.28331500,0.30048600,0.30120900,0.30235000,0.29624700,0.29820300,0.30895900,0.33485400,0.34749800,22.13793900,29.45585600,32.73581700,36.14399000,29.75451700,20.70887900,22.84618600,15.23098600,12.01980300,5.58138500,0.60751100
21/03/1985,44,5.83216700,6292.12058300,840.43026400,629.21206000,221.32727600,228.89071800,324.95820500,65.25406500,0.00000000,12.38620700,1.77268000,6.19567600,5.63706700,0.36525600,0.00000000,0.00000000,0.00000000,0.00000000,15.38836600,4.03777400,0.15716800,133.09488700,1.53442800,0.99816500,0.00000000,5768.24924600,224.52529100,1076.86389200,20.94864400,1.00000000,1.00000000,0.86719700,0.87723400,7.93019100,1.90870900,1.85084100,1.52015300,0.94369600,0.63428300,0.36376800,0.54704700,0.16169400,-0.00000000,7.93019100,1445.98679000,0.60751100,0.48405600,0.12345500,0.10884600,0.28331500,0.30048600,0.30120900,0.30235000,0.29624700,0.29820300,0.30895900,0.33485400,0.34749800,22.13793900,29.45585600,32.73581700,36.14399000,29.75451700,20.70887900,22.84618600,15.23098600,12.01980300,5.58138500,0.60751100
22/03/1985,45,5.86282400,6595.12754400,879.38189700,659.51275000,230.88385100,233.69164700,345.37133100,69.43506700,0.00000000,12.90220500,1.83999200,6.31526000,5.98472600,0.39484500,0.00000000,0.00000000,0.00000000,0.00000000,15.97027300,4.08664000,0.17300500,131.41961300,1.54534300,0.76244100,0.00000000,5838.05654100,247.14984300,1160.56506300,20.23640400,1.00000000,1.00000000,0.87040200,0.88114200,7.91400600,1.89566300,1.84939600,1.52652700,0.93674300,0.60552800,0.35188400,0.53468300,0.21358200,-0.00000000,7.91400600,1478.98679000,0.58685600,0.46435200,0.12250400,0.10429700,0.28267700,0.30041500,0.30159200,0.30181700,0.29324400,0.29630100,0.30762700,0.33383900,0.34719700,19.77603700,28.40806400,32.38283900,35.82211700,29.35836800,20.49267000,22.60672600,15.11026600,12.01701500,5.62677600,0.58685600
22/03/1985,45,5.86282400,6595.12754400,879.38189700,659.51275000,230.88385100,233.69164700,345.37133100,69.43506700,0.00000000,12.90220500,1.83999200,6.31526000,5.98472600,0.39484500,0.00000000,0.00000000,0.00000000,0.00000000,15.97027300,4.08664000,0.17300500,131.41961300,1.54534300,0.76244100,0.00000000,5838.05654100,247.14984300,1160.56506300,20.23640400,1.00000000,1.00000000,0.87040200,0.88114200,7.91400600,1.89566300,1.84939600,1.52652700,0.93674300,0.60552800,0.35188400,0.53468300,0.21358200,-0.00000000,7.91400600,1478.98679000,0.58685600,0.46435200,0.12250400,0.10429700,0.28267700,0.30041500,0.30159200,0.30181700,0.29324400,0.29630100,0.30762700,0.33383900,0.34719700,19.77603700,28.40806400,32.38283900,35.82211700,29.35836800,20.49267000,22.60672600,15.11026600,12.01701500,5.62677600,0.58685600
23/03/1985,46,5.89323400,6882.60690700,916.25236400,688.26069000,239.90890300,237.88456000,365.00290900,73.45599300,0.00000000,13.41155900,1.90908400,6.43605200,6.32447100,0.42450500,0.00000000,0.00000000,0.00000000,0.00000000,16.53239500,4.14069800,0.18871400,130.02605800,1.55434000,0.85087900,0.00000000,5915.28341500,269.59208400,1233.46899400,20.07333700,1.00000000,1.00000000,0.87385800,0.88521600,7.93736700,1.91042700,1.85103500,1.52837400,0.93362800,0.58031500,0.34015700,0.52249600,0.27093300,-0.00000000,7.93736600,1511.98679000,0.58212700,0.44651900,0.13560800,0.10279500,0.28339900,0.30049500,0.30170200,0.30157800,0.29061100,0.29442500,0.30631300,0.33266900,0.34687500,17.67716400,27.22080000,31.91166900,35.49872200,28.99161300,20.26814100,22.35625100,14.96222700,12.01373200,5.66297300,0.58212700
23/03/1985,46,5.89323400,6882.60690700,916.25236400,688.26069000,239.90890300,237.88456000,365.00290900,73.45599300,0.00000000,13.41155900,1.90908400,6.43605200,6.32447100,0.42450500,0.00000000,0.00000000,0.00000000,0.00000000,16.53239500,4.14069800,0.18871400,130.02605800,1.55434000,0.85087900,0.00000000,5915.28341500,269.59208400,1233.46899400,20.07333700,1.00000000,1.00000000,0.87385800,0.88521600,7.93736700,1.91042700,1.85103500,1.52837400,0.93362800,0.58031500,0.34015700,0.52249600,0.27093300,-0.00000000,7.93736600,1511.98679000,0.58212700,0.44651900,0.13560800,0.10279500,0.28339900,0.30049500,0.30170200,0.30157800,0.29061100,0.29442500,0.30631300,0.33266900,0.34687500,17.67716400,27.22080000,31.91166900,35.49872200,28.99161300,20.26814100,22.35625100,14.96222700,12.01373200,5.66297300,0.58212700
24/03/1985,47,5.92457500,7193.48239400,956.18032500,719.34824000,249.68797600,242.14933500,386.48672200,77.85629200,0.00000000,13.93358000,1.98319500,6.53553800,6.69394900,0.45756700,0.00000000,0.00000000,0.00000000,0.00000000,17.08998800,4.17672600,0.20490500,128.40688300,1.56475200,0.82086400,0.00000000,5966.75119800,292.72144200,1303.58178700,20.68792500,1.00000000,1.00000000,0.87611000,0.88817400,7.92108400,1.89950700,1.84981600,1.52920200,0.93165200,0.55795300,0.32872100,0.51044200,0.31363100,0.00016200,7.92108400,1544.98679000,0.59995000,0.42820000,0.17175000,0.10492700,0.28286500,0.30043500,0.30175200,0.30142700,0.28827500,0.29259500,0.30501400,0.33140300,0.34652800,15.82618700,25.88862000,31.30626100,35.10622000,28.62104600,20.02080500,22.06938900,14.77406700,12.00483600,5.71778800,0.59995000
24/03/1985,47,5.92457500,7193.48239400,956.18032500,719.34824000,249.68797600,242.14933500,386.48672200,77.85629200,0.00000000,13.93358000,1.98319500,6.53553800,6.69394900,0.45756700,0.00000000,0.00000000,0.00000000,0.00000000,17.08998800,4.17672600,0.20490500,128.40688300,1.56475200,0.82086400,0.00000000,5966.75119800,292.72144200,1303.58178700,20.68792500,1.00000000,1.00000000,0.87611000,0.88817400,7.92108400,1.89950700,1.84981600,1.52920200,0.93165200,0.55795300,0.32872100,0.51044200,0.31363100,0.00016200,7.92108400,1544.98679000,0.59995000,0.42820000,0.17175000,0.10492700,0.28286500,0.30043500,0.30175200,0.30142700,0.28827500,0.29259500,0.30501400,0.33140300,0.34652800,15.82618700,25.88862000,31.30626100,35.10622000,28.62104600,20.02080500,22.06938900,14.77406700,12.00483600,5.71778800,0.59995000
25/03/1985,48,5.95313100,7478.12566900,992.68626700,747.81257000,258.58182800,245.80406200,406.37133300,81.92904400,0.00000000,14.40765600,2.05180300,6.67160800,6.98681000,0.48455600,0.00000000,0.00000000,0.00000000,0.00000000,17.66465300,4.25485400,0.21965700,127.40678400,1.56800000,1.00000000,0.00000000,6078.36217700,313.79597800,1380.30969200,18.85000000,1.00000000,1.00000000,0.88085700,0.89324900,7.93429600,0.54626300,0.51920100,0.42788400,0.26018400,0.15046400,0.08884800,0.13943800,0.08598000,0.00106100,2.21932300,1577.98679000,0.54665000,0.11495400,0.43169600,0.09510900,0.29485500,0.30966100,0.30912900,0.30578100,0.28876600,0.29234800,0.30492500,0.33094400,0.34615300,14.40722300,24.86802500,30.89388800,34.73668700,28.26437400,19.69776300,21.59734900,14.42447300,11.95471600,5.74759700,0.54665000
25/03/1985,48,5.95313100,7478.12566900,992.68626700,747.81257000,258.58182800,245.80406200,406.37133300,81.92904400,0.00000000,14.40765600,2.05180300,6.67160800,6.98681000,0.48455600,0.00000000,0.00000000,0.00000000,0.00000000,17.66465300,4.25485400,0.21965700,127.40678400,1.56800000,1.00000000,0.00000000,6078.36217700,313.79597800,1380.30969200,18.85000000,1.00000000,1.00000000,0.88085700,0.89324900,7.93429600,0.54626300,0.51920100,0.42788400,0.26018400,0.15046400,0.08884800,0.13943800,0.08598000,0.00106100,2.21932300,1577.98679000,0.54665000,0.11495400,0.43169600,0.09510900,0.29485500,0.30966100,0.30912900,0.30578100,0.28876600,0.29234800,0.30492500,0.33094400,0.34615300,14.40722300,24.86802500,30.89388800,34.73668700,28.26437400,19.69776300,21.59734900,14.42447300,11.95471600,5.74759700,0.54665000
26/03/1985,49,5.97471900,7603.83606600,1008.24649000,760.38361000,262.21310800,247.04410400,415.24312200,83.74615700,0.00000000,14.76474700,2.10385800,6.75020100,7.22824500,0.50767100,0.00000000,0.00000000,0.00000000,0.00000000,18.18826400,4.29075500,0.23080900,135.31651700,1.57319700,1.00000000,0.00000000,6129.64971700,329.72765500,1451.32617200,14.25000000,1.00000000,1.00000000,0.88297600,0.89573100,8.55619400,0.13083000,0.12601000,0.10798000,0.07453200,0.05022400,0.02168800,0.03288300,0.02012400,0.00080600,0.56507500,1610.98679000,0.41325000,0.02757700,0.38567300,0.07660000,0.29918300,0.31516000,0.31828000,0.32354800,0.31416200,0.29458600,0.30521200,0.33071800,0.34578100,12.11267300,22.65099300,29.78822300,35.16288800,30.55323400,19.65343900,21.23266200,14.14617400,11.88387600,5.39491600,0.41325000
26/03/1985,49,5.97471900,7603.83606600,1008.24649000,760.38361000,262.21310800,247.04410400,415.24312200,83.74615700,0.00000000,14.76474700,2.10385800,6.75020100,7.22824500,0.50767100,0.00000000,0.00000000,0.00000000,0.00000000,18.18826400,4.29075500,0.23080900,135.31651700,1.57319700,1.00000000,0.00000000,6129.64971700,329.72765500,1451.32617200,14.25000000,1.00000000,1.00000000,0.88297600,0.89573100,8.55619400,0.13083000,0.12601000,0.10798000,0.07453200,0.05022400,0.02168800,0.03288300,0.02012400,0.00080600,0.56507500,1610.98679000,0.41325000,0.02757700,0.38567300,0.07660000,0.29918300,0.31516000,0.31828000,0.32354800,0.31416200,0.29458600,0.30521200,0.33071800,0.34578100,12.11267300,22.65099300,29.78822300,35.16288800,30.55323400,19.65343900,21.23266200,14.14617400,11.88387600,5.39491600,0.41325000
27/03/1985,50,5.99759500,7729.92834300,1023.81409000,772.99283000,265.84972600,248.16184100,424.21811500,85.58440900,0.00000000,15.14211300,2.16018500,6.82862200,7.48688400,0.53312300,0.00000000,0.00000000,0.00000000,0.00000000,18.58409700,4.32383700,0.24262700,155.50605400,1.57929700,1.00000000,0.00000000,6176.90996900,346.60964400,1483.01110800,15.10000000,1.00000000,1.00000000,0.88489600,0.89804600,9.24951200,0.20031200,0.19301600,0.16539900,0.11653800,0.09377700,0.05644800,0.06919400,0.03823900,0.00277100,0.93569400,1643.98679000,0.43790000,0.03967200,0.39822800,0.08411000,0.29867100,0.31471300,0.31789700,0.32522300,0.33237500,0.33262400,0.32576900,0.34287300,0.35084100,8.43629700,17.91931900,25.70665400,32.04749300,31.93775200,24.63313700,25.17379000,15.00317800,12.03904200,5.20628100,0.43790000
27/03/1985,50,5.99759500,7729.92834300,1023.81409000,772.99283000,265.84972600,248.16184100,424.21811500,85.58440900,0.00000000,15.14211300,2.16018500,6.82862200,7.48688400,0.53312300,0.00000000,0.00000000,0.00000000,0.00000000,18.58409700,4.32383700,0.24262700,155.50605400,1.57929700,1.00000000,0.00000000,6176.90996900,346.60964400,1483.01110800,15.10000000,1.00000000,1.00000000,0.88489600,0.89804600,9.24951200,0.20031200,0.19301600,0.16539900,0.11653800,0.09377700,0.05644800,0.06919400,0.03823900,0.00277100,0.93569400,1643.98679000,0.43790000,0.03967200,0.39822800,0.08411000,0.29867100,0.31471300,0.31789700,0.32522300,0.33237500,0.33262400,0.32576900,0.34287300,0.35084100,8.43629700,17.91931900,25.70665400,32.04749300,31.93775200,24.63313700,25.17379000,15.00317800,12.03904200,5.20628100,0.43790000
28/03/1985,51,6.00000000,7891.47272200,1044.00897100,789.14727000,270.64899100,249.62029500,435.78595800,87.95372600,0.00000000,15.56136900,2.22525800,6.89114300,7.79563800,0.56436500,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.33794900,0.25581400,156.15298800,1.58857200,1.00000000,0.00000000,6197.06960900,365.44815500,1515.06469700,16.85000000,1.00000000,1.00000000,0.88570500,0.89942800,9.24873500,0.45069900,0.43037700,0.37216800,0.26222500,0.21100900,0.12701500,0.15458200,0.08604200,0.01113200,2.10524900,1676.98679000,0.48865000,0.08561700,0.40303300,0.09714500,0.29699500,0.31217100,0.31651900,0.32425200,0.33159300,0.33215300,0.32494100,0.34271300,0.35399600,7.84297600,16.62977200,24.35613100,30.73473000,31.13811900,24.52557600,25.38432100,15.07920900,12.13957100,5.03012400,0.48865000
28/03/1985,51,6.00000000,7891.47272200,1044.00897100,789.14727000,270.64899100,249.62029500,435.78595800,87.95372600,0.00000000,15.56136900,2.22525800,6.89114300,7.79563800,0.56436500,0.00000000,0.00000000,0.00000000,0.00000000,18.75299900,4.33794900,0.25581400,156.15298800,1.58857200,1.00000000,0.00000000,6197.06960900,365.44815500,1515.06469700,16.85000000,1.00000000,1.00000000,0.88570500,0.89942800,9.24873500,0.45069900,0.43037700,0.37216800,0.26222500,0.21100900,0.12701500,0.15458200,0.08604200,0.01113200,2.10524900,1676.98679000,0.48865000,0.08561700,0.40303300,0.09714500,0.29699500,0.31217100,0.31651900,0.32425200,0.33159300,0.33215300,0.32494100,0.34271300,0.35399600,7.84297600,16.62977200,24.35613100,30.73473000,31.13811900,24.52557600,25.38432100,15.07920900,12.13957100,5.03012400,0.48865000
