Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
07/11/1985,10,4.12906600,11.30878100,2.18931600,1.13088000,1.06245500,1.04186600,0.08499500,0.00000000,0.00000000,0.05740100,0.00865400,0.05443100,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03823500,0.00033100,57.03482100,1.42358400,1.00000000,0.00000000,59.00508200,0.51012600,0.28333300,11.60866700,1.00000000,1.00000000,0.01893600,0.01909800,1.33182400,0.01221600,0.01985200,0.01339800,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04547500,339.18934200,0.01782700,0.00382100,0.01400600,0.56001900,0.18459900,0.21299500,0.22191200,0.22837500,0.21767400,0.20607600,0.20795500,0.18944400,0.20067000,25.08235700,17.79086900,8.15077400,17.45842700,17.79151300,17.75638600,9.21067200,8.69359700,7.80810100,0.03183300,0.01782700,0.40629200,11.89910200
07/11/1985,10,4.12906600,11.30878100,2.18931600,1.13088000,1.06245500,1.04186600,0.08499500,0.00000000,0.00000000,0.05740100,0.00865400,0.05443100,0.00257400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03823500,0.00033100,57.03482100,1.42358400,1.00000000,0.00000000,59.00508200,0.51012600,0.28333300,11.60866700,1.00000000,1.00000000,0.01893600,0.01909800,1.33182400,0.01221600,0.01985200,0.01339800,0.00000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04547500,339.18934200,0.01782700,0.00382100,0.01400600,0.56001900,0.18459900,0.21299500,0.22191200,0.22837500,0.21767400,0.20607600,0.20795500,0.18944400,0.20067000,25.08235700,17.79086900,8.15077400,17.45842700,17.79151300,17.75638600,9.21067200,8.69359700,7.80810100,0.03183300,0.01782700,0.40629200,11.89910200
08/11/1985,11,4.24512200,16.03445700,3.13232600,1.60345000,1.53289800,1.49699300,0.10243600,0.00000000,0.00000000,0.07390100,0.01307800,0.07041600,0.00308900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04776600,0.00033100,56.72833100,1.47417700,1.00000000,0.00000000,73.71327300,0.51012600,0.32791300,12.25993700,1.00000000,1.00000000,0.02360000,0.02376200,1.45026700,0.01214600,0.01990700,0.01743800,0.00061700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05010600,371.01668800,0.02094100,0.00597000,0.01497100,0.58311800,0.18382100,0.21182200,0.22106400,0.22801000,0.21777500,0.20617100,0.20787100,0.18956700,0.20064300,54.98402800,17.67339900,8.13178500,17.51055300,17.88555100,17.85715100,9.30275500,8.83828400,7.90748500,0.03591200,0.02094100,0.47256800,13.67788100
08/11/1985,11,4.24512200,16.03445700,3.13232600,1.60345000,1.53289800,1.49699300,0.10243600,0.00000000,0.00000000,0.07390100,0.01307800,0.07041600,0.00308900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04776600,0.00033100,56.72833100,1.47417700,1.00000000,0.00000000,73.71327300,0.51012600,0.32791300,12.25993700,1.00000000,1.00000000,0.02360000,0.02376200,1.45026700,0.01214600,0.01990700,0.01743800,0.00061700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05010600,371.01668800,0.02094100,0.00597000,0.01497100,0.58311800,0.18382100,0.21182200,0.22106400,0.22801000,0.21777500,0.20617100,0.20787100,0.18956700,0.20064300,54.98402800,17.67339900,8.13178500,17.51055300,17.88555100,17.85715100,9.30275500,8.83828400,7.90748500,0.03591200,0.02094100,0.47256800,13.67788100
09/11/1985,12,4.35845100,22.19056500,4.34539700,2.21906000,2.14544300,2.06913600,0.13081900,0.00000000,0.00000000,0.09225200,0.01873200,0.08758200,0.00376500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05858800,0.00075800,56.42271600,1.49487300,1.00000000,0.00000000,90.41349700,1.16926800,0.39520000,11.97189500,1.00000000,1.00000000,0.02886900,0.02923700,1.54808200,0.01331200,0.02189600,0.02139500,0.00312900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05973200,402.61857000,0.02403100,0.00703800,0.01699300,0.58578300,0.18299300,0.21071500,0.22021100,0.22762700,0.21786800,0.20626500,0.20779000,0.18968800,0.20061700,59.02124800,17.54708100,8.10459600,17.53746200,17.96042100,17.93923400,9.37642100,8.96768600,7.98877000,0.04102400,0.02403100,0.61561100,15.95477800
09/11/1985,12,4.35845100,22.19056500,4.34539700,2.21906000,2.14544300,2.06913600,0.13081900,0.00000000,0.00000000,0.09225200,0.01873200,0.08758200,0.00376500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05858800,0.00075800,56.42271600,1.49487300,1.00000000,0.00000000,90.41349700,1.16926800,0.39520000,11.97189500,1.00000000,1.00000000,0.02886900,0.02923700,1.54808200,0.01331200,0.02189600,0.02139500,0.00312900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05973200,402.61857000,0.02403100,0.00703800,0.01699300,0.58578300,0.18299300,0.21071500,0.22021100,0.22762700,0.21786800,0.20626500,0.20779000,0.18968800,0.20061700,59.02124800,17.54708100,8.10459600,17.53746200,17.96042100,17.93923400,9.37642100,8.96768600,7.98877000,0.04102400,0.02403100,0.61561100,15.95477800
10/11/1985,13,4.47599100,31.71678400,6.22239900,3.17168000,3.09377400,2.94374100,0.18488500,0.00000000,0.00000000,0.11491100,0.02766500,0.10803900,0.00526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07034500,0.00133000,61.82500800,1.53584300,1.00000000,0.00000000,108.55689600,2.05251600,0.50470200,12.41663900,1.00000000,1.00000000,0.03456100,0.03520300,2.11726700,0.03292300,0.03508400,0.02922000,0.01055000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10777800,434.01238800,0.03163000,0.01351700,0.01811300,0.63586700,0.22051600,0.22580200,0.22146100,0.22727400,0.21795300,0.20635900,0.20771000,0.18980900,0.20059100,58.51150100,20.99610500,8.22909900,17.55395900,18.02057600,18.00690700,9.43583700,9.08322000,8.05585200,0.04974300,0.03163000,0.95262200,18.71402100
10/11/1985,13,4.47599100,31.71678400,6.22239900,3.17168000,3.09377400,2.94374100,0.18488500,0.00000000,0.00000000,0.11491100,0.02766500,0.10803900,0.00526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07034500,0.00133000,61.82500800,1.53584300,1.00000000,0.00000000,108.55689600,2.05251600,0.50470200,12.41663900,1.00000000,1.00000000,0.03456100,0.03520300,2.11726700,0.03292300,0.03508400,0.02922000,0.01055000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10777800,434.01238800,0.03163000,0.01351700,0.01811300,0.63586700,0.22051600,0.22580200,0.22146100,0.22727400,0.21795300,0.20635900,0.20771000,0.18980900,0.20059100,58.51150100,20.99610500,8.22909900,17.55395900,18.02057600,18.00690700,9.43583700,9.08322000,8.05585200,0.04974300,0.03163000,0.95262200,18.71402100
11/11/1985,14,4.59431900,44.04436100,8.65386300,4.40444000,4.32034400,4.06479000,0.26873000,0.00000000,0.00000000,0.14028900,0.03905700,0.13054200,0.00741500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08405400,0.00190600,57.46212800,1.55307800,1.00000000,0.00000000,129.71251700,2.94169200,0.71329100,12.49997200,1.00000000,1.00000000,0.04115600,0.04206900,1.95340200,0.02387400,0.04699400,0.04134500,0.02801200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14022500,465.16367900,0.03682500,0.01511200,0.02171200,0.62908400,0.18133300,0.22136100,0.22158100,0.22686300,0.21803200,0.20645200,0.20763200,0.18992800,0.20056600,61.46715900,20.55884400,8.24692800,17.54315900,18.06987400,18.06372500,9.48427000,9.18621100,8.11159100,0.05853700,0.03682500,1.23275800,17.17290300
11/11/1985,14,4.59431900,44.04436100,8.65386300,4.40444000,4.32034400,4.06479000,0.26873000,0.00000000,0.00000000,0.14028900,0.03905700,0.13054200,0.00741500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08405400,0.00190600,57.46212800,1.55307800,1.00000000,0.00000000,129.71251700,2.94169200,0.71329100,12.49997200,1.00000000,1.00000000,0.04115600,0.04206900,1.95340200,0.02387400,0.04699400,0.04134500,0.02801200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14022500,465.16367900,0.03682500,0.01511200,0.02171200,0.62908400,0.18133300,0.22136100,0.22158100,0.22686300,0.21803200,0.20645200,0.20763200,0.18992800,0.20056600,61.46715900,20.55884400,8.24692800,17.54315900,18.06987400,18.06372500,9.48427000,9.18621100,8.11159100,0.05853700,0.03682500,1.23275800,17.17290300
12/11/1985,15,4.71315400,56.80612000,11.16730800,5.68061000,5.58787900,5.20794900,0.37148100,0.00000000,0.00000000,0.17005800,0.05204500,0.15642100,0.01056900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09957100,0.00248500,65.99549900,1.57096000,1.00000000,0.00000000,153.65825800,3.83466900,1.03676500,12.55341000,1.00000000,1.00000000,0.04856600,0.04974800,2.87025400,0.04608900,0.04799000,0.03792700,0.03688600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16889100,496.26995300,0.04283500,0.01923100,0.02360400,0.64472600,0.23744700,0.24146700,0.23018900,0.22678600,0.21810800,0.20654400,0.20755600,0.19004500,0.20054100,57.00691200,26.03900300,9.22049700,17.55938100,18.11115300,18.11232400,9.52447700,9.27788200,8.15885400,0.06643900,0.04283500,1.27617600,21.68819100
12/11/1985,15,4.71315400,56.80612000,11.16730800,5.68061000,5.58787900,5.20794900,0.37148100,0.00000000,0.00000000,0.17005800,0.05204500,0.15642100,0.01056900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09957100,0.00248500,65.99549900,1.57096000,1.00000000,0.00000000,153.65825800,3.83466900,1.03676500,12.55341000,1.00000000,1.00000000,0.04856600,0.04974800,2.87025400,0.04608900,0.04799000,0.03792700,0.03688600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.16889100,496.26995300,0.04283500,0.01923100,0.02360400,0.64472600,0.23744700,0.24146700,0.23018900,0.22678600,0.21810800,0.20654400,0.20755600,0.19004500,0.20054100,57.00691200,26.03900300,9.22049700,17.55938100,18.11115300,18.11232400,9.52447700,9.27788200,8.15885400,0.06643900,0.04283500,1.27617600,21.68819100
13/11/1985,16,4.81563400,74.45482000,14.65699500,7.44548000,7.34157300,6.77827600,0.53714600,0.00000000,0.00000000,0.20507600,0.06885200,0.18589800,0.01547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11713300,0.00298400,60.93523600,1.58707600,1.00000000,0.00000000,180.76004500,4.60475700,1.43318200,10.82583400,1.00000000,1.00000000,0.05688400,0.05829000,2.75268500,0.03859800,0.06589400,0.05687800,0.08050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24187500,527.21569600,0.05193000,0.02434600,0.02758400,0.65309000,0.19452300,0.23308000,0.23034400,0.22651400,0.21818300,0.20663500,0.20748200,0.19016200,0.20051700,59.36009600,25.08462300,9.29944700,17.53718000,18.14440000,18.15244700,9.55612300,9.35937100,8.19722300,0.07951500,0.05193000,1.76487000,20.08527600
13/11/1985,16,4.81563400,74.45482000,14.65699500,7.44548000,7.34157300,6.77827600,0.53714600,0.00000000,0.00000000,0.20507600,0.06885200,0.18589800,0.01547000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11713300,0.00298400,60.93523600,1.58707600,1.00000000,0.00000000,180.76004500,4.60475700,1.43318200,10.82583400,1.00000000,1.00000000,0.05688400,0.05829000,2.75268500,0.03859800,0.06589400,0.05687800,0.08050500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24187500,527.21569600,0.05193000,0.02434600,0.02758400,0.65309000,0.19452300,0.23308000,0.23034400,0.22651400,0.21818300,0.20663500,0.20748200,0.19016200,0.20051700,59.36009600,25.08462300,9.29944700,17.53718000,18.14440000,18.15244700,9.55612300,9.35937100,8.19722300,0.07951500,0.05193000,1.76487000,20.08527600
14/11/1985,17,4.93088500,95.42933200,18.80112600,9.54293000,9.42434100,8.61316900,0.76361500,0.00000000,0.00000000,0.24268100,0.08934600,0.21538400,0.02285500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13393700,0.00354500,60.28084800,1.60810000,1.00000000,0.00000000,206.69304800,5.47080100,2.07232300,12.17478500,1.00000000,1.00000000,0.06477500,0.06643200,2.82663300,0.04442600,0.07157600,0.06456300,0.10478500,0.00038500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28573500,545.26240200,0.05823600,0.02840100,0.02983500,0.66124000,0.19449100,0.22779200,0.22919100,0.22608300,0.21825000,0.20672600,0.20740900,0.19027700,0.20049300,61.14085400,24.46095300,9.23859100,17.49469400,18.16768300,18.18641700,9.58153800,9.43172100,8.22900400,0.08807100,0.05823600,2.09745100,20.74901900
14/11/1985,17,4.93088500,95.42933200,18.80112600,9.54293000,9.42434100,8.61316900,0.76361500,0.00000000,0.00000000,0.24268100,0.08934600,0.21538400,0.02285500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.13393700,0.00354500,60.28084800,1.60810000,1.00000000,0.00000000,206.69304800,5.47080100,2.07232300,12.17478500,1.00000000,1.00000000,0.06477500,0.06643200,2.82663300,0.04442600,0.07157600,0.06456300,0.10478500,0.00038500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28573500,545.26240200,0.05823600,0.02840100,0.02983500,0.66124000,0.19449100,0.22779200,0.22919100,0.22608300,0.21825000,0.20672600,0.20740900,0.19027700,0.20049300,61.14085400,24.46095300,9.23859100,17.49469400,18.16768300,18.18641700,9.58153800,9.43172100,8.22900400,0.08807100,0.05823600,2.09745100,20.74901900
15/11/1985,18,5.00000000,119.28885600,21.91775500,11.92889000,10.19285700,10.67345700,1.00251100,0.04893000,0.00000000,0.28885600,0.10249100,0.25123900,0.03213900,0.00031100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15479200,0.00409400,59.60339500,1.62308100,1.00000000,0.00000000,238.87596300,6.31764400,2.94604600,11.90485400,1.00000000,1.00000000,0.07447700,0.07636900,2.80371600,0.05363800,0.08385900,0.07753100,0.13034100,0.00170500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34707300,563.34400200,0.05949800,0.03460200,0.02489600,0.70500100,0.19362600,0.22384000,0.22751300,0.22547700,0.21830100,0.20681500,0.20733800,0.19039100,0.20047000,62.49875300,23.96799500,9.15840600,17.44098500,18.18338800,18.21503600,9.60155400,9.49588900,8.25503800,0.08439400,0.05949800,2.38595200,19.27411400
15/11/1985,18,5.00000000,119.28885600,21.91775500,11.92889000,10.19285700,10.67345700,1.00251100,0.04893000,0.00000000,0.28885600,0.10249100,0.25123900,0.03213900,0.00031100,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.15479200,0.00409400,59.60339500,1.62308100,1.00000000,0.00000000,238.87596300,6.31764400,2.94604600,11.90485400,1.00000000,1.00000000,0.07447700,0.07636900,2.80371600,0.05363800,0.08385900,0.07753100,0.13034100,0.00170500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34707300,563.34400200,0.05949800,0.03460200,0.02489600,0.70500100,0.19362600,0.22384000,0.22751300,0.22547700,0.21830100,0.20681500,0.20733800,0.19039100,0.20047000,62.49875300,23.96799500,9.15840600,17.44098500,18.18338800,18.21503600,9.60155400,9.49588900,8.25503800,0.08439400,0.05949800,2.38595200,19.27411400
16/11/1985,19,5.04071400,142.07165700,24.88844100,14.20717000,10.92430400,12.60432900,1.25845600,0.10135300,0.00000000,0.33425900,0.11125600,0.28750200,0.04022700,0.00063700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17738200,0.00464300,58.88254400,1.62080700,1.00000000,0.00000000,273.73813000,7.16551800,3.86771100,11.91935400,1.00000000,1.00000000,0.08487200,0.08699400,2.76730700,0.04100000,0.06319800,0.05932000,0.10152600,0.00312600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26817000,581.44766400,0.05437400,0.02678000,0.02759400,0.66335500,0.19247700,0.22088700,0.22592400,0.22497200,0.21833300,0.20690400,0.20726900,0.19050400,0.20044700,63.54334300,23.56403500,9.07996700,17.38805400,18.19060100,18.23904600,9.61694200,9.55275100,8.27608600,0.08196800,0.05437400,2.27828000,23.51005200
16/11/1985,19,5.04071400,142.07165700,24.88844100,14.20717000,10.92430400,12.60432900,1.25845600,0.10135300,0.00000000,0.33425900,0.11125600,0.28750200,0.04022700,0.00063700,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17738200,0.00464300,58.88254400,1.62080700,1.00000000,0.00000000,273.73813000,7.16551800,3.86771100,11.91935400,1.00000000,1.00000000,0.08487200,0.08699400,2.76730700,0.04100000,0.06319800,0.05932000,0.10152600,0.00312600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.26817000,581.44766400,0.05437400,0.02678000,0.02759400,0.66335500,0.19247700,0.22088700,0.22592400,0.22497200,0.21833300,0.20690400,0.20726900,0.19050400,0.20044700,63.54334300,23.56403500,9.07996700,17.38805400,18.19060100,18.23904600,9.61694200,9.55275100,8.27608600,0.08196800,0.05437400,2.27828000,23.51005200
17/11/1985,20,5.07111700,171.87385500,28.78784800,17.18739000,11.88592800,15.09458200,1.62990600,0.17743300,0.00000000,0.39216000,0.12176100,0.33084700,0.05338100,0.00128100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20230200,0.00521200,64.84735500,1.63540900,1.00000000,0.00000000,312.19471000,8.04322500,4.85515500,12.33873600,1.00000000,1.00000000,0.09620400,0.09855600,3.26914900,0.08823600,0.09279800,0.07459000,0.12282300,0.00696400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38541100,599.55587500,0.06862800,0.04151200,0.02711700,0.71678200,0.23267300,0.23746400,0.22834100,0.22449900,0.21833900,0.20699200,0.20720100,0.19061500,0.20042500,59.06449900,27.87326800,9.44882700,17.34887500,18.19383600,18.25965300,9.62893300,9.60310300,8.29341600,0.09574500,0.06862800,2.98022000,25.27892700
17/11/1985,20,5.07111700,171.87385500,28.78784800,17.18739000,11.88592800,15.09458200,1.62990600,0.17743300,0.00000000,0.39216000,0.12176100,0.33084700,0.05338100,0.00128100,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.20230200,0.00521200,64.84735500,1.63540900,1.00000000,0.00000000,312.19471000,8.04322500,4.85515500,12.33873600,1.00000000,1.00000000,0.09620400,0.09855600,3.26914900,0.08823600,0.09279800,0.07459000,0.12282300,0.00696400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38541100,599.55587500,0.06862800,0.04151200,0.02711700,0.71678200,0.23267300,0.23746400,0.22834100,0.22449900,0.21833900,0.20699200,0.20720100,0.19061500,0.20042500,59.06449900,27.87326800,9.44882700,17.34887500,18.19383600,18.25965300,9.62893300,9.60310300,8.29341600,0.09574500,0.06862800,2.98022000,25.27892700
18/11/1985,21,5.09785400,201.59336600,32.67875800,20.15934000,12.84290000,17.53709900,2.03778500,0.26097500,0.00000000,0.44731200,0.13069500,0.37433200,0.06383500,0.00183400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23075000,0.00571200,60.67910000,1.62223800,1.00000000,0.00000000,356.09581200,8.81508100,6.28821600,10.85069700,1.00000000,1.00000000,0.10896800,0.11150900,2.96852400,0.04179700,0.06332600,0.05476400,0.08986400,0.00813400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25788500,617.65960500,0.06433000,0.02613700,0.03819300,0.62746900,0.19972300,0.23048500,0.22825100,0.22420300,0.21833300,0.20707800,0.20713500,0.19072600,0.20040300,59.99517800,26.97054100,9.50062400,17.30236200,18.18504300,18.27708200,9.63775100,9.64767000,8.30714800,0.10252200,0.06433000,2.97195100,34.21025900
18/11/1985,21,5.09785400,201.59336600,32.67875800,20.15934000,12.84290000,17.53709900,2.03778500,0.26097500,0.00000000,0.44731200,0.13069500,0.37433200,0.06383500,0.00183400,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.23075000,0.00571200,60.67910000,1.62223800,1.00000000,0.00000000,356.09581200,8.81508100,6.28821600,10.85069700,1.00000000,1.00000000,0.10896800,0.11150900,2.96852400,0.04179700,0.06332600,0.05476400,0.08986400,0.00813400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.25788500,617.65960500,0.06433000,0.02613700,0.03819300,0.62746900,0.19972300,0.23048500,0.22825100,0.22420300,0.21833300,0.20707800,0.20713500,0.19072600,0.20040300,59.99517800,26.97054100,9.50062400,17.30236200,18.18504300,18.27708200,9.63775100,9.64767000,8.30714800,0.10252200,0.06433000,2.97195100,34.21025900
19/11/1985,22,5.12543600,229.86815000,36.37402200,22.98681000,13.75028200,19.81213900,2.46344300,0.34815800,0.00000000,0.50505300,0.13962800,0.41831800,0.07622800,0.00251300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25816600,0.00622800,59.32281900,1.62034400,1.00000000,0.00000000,398.40476300,9.61134400,7.86182500,11.19381900,1.00000000,1.00000000,0.12109900,0.12383200,2.90072900,0.03294100,0.05382400,0.04846400,0.08018500,0.01058700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22600100,635.74715200,0.06693500,0.02227300,0.04466200,0.59979300,0.19252100,0.22581500,0.22727000,0.22392200,0.21830900,0.20716200,0.20707000,0.19083500,0.20038200,60.64487500,26.31686600,9.43379800,17.24441100,18.16541700,18.29199400,9.64409700,9.68710700,8.31799800,0.11159800,0.06693500,2.82747800,36.29079000
19/11/1985,22,5.12543600,229.86815000,36.37402200,22.98681000,13.75028200,19.81213900,2.46344300,0.34815800,0.00000000,0.50505300,0.13962800,0.41831800,0.07622800,0.00251300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.25816600,0.00622800,59.32281900,1.62034400,1.00000000,0.00000000,398.40476300,9.61134400,7.86182500,11.19381900,1.00000000,1.00000000,0.12109900,0.12383200,2.90072900,0.03294100,0.05382400,0.04846400,0.08018500,0.01058700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22600100,635.74715200,0.06693500,0.02227300,0.04466200,0.59979300,0.19252100,0.22581500,0.22727000,0.22392200,0.21830900,0.20716200,0.20707000,0.19083500,0.20038200,60.64487500,26.31686600,9.43379800,17.24441100,18.16541700,18.29199400,9.64409700,9.68710700,8.31799800,0.11159800,0.06693500,2.82747800,36.29079000
20/11/1985,23,5.15732800,268.25556700,41.40483000,26.82556000,14.98956600,22.85253300,3.08688200,0.47585000,0.00000000,0.58848100,0.15356300,0.47517200,0.10062900,0.00388400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28874900,0.00682500,58.67601200,1.64562700,1.00000000,0.00000000,445.59963200,10.53202800,9.50402500,12.94289600,1.00000000,1.00000000,0.13443600,0.13738500,2.89753400,0.08926100,0.14317700,0.13204100,0.22113000,0.04010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62571300,653.71411800,0.09764300,0.06097100,0.03667200,0.72696900,0.19077600,0.22144600,0.22511100,0.22289400,0.21813400,0.20724600,0.20700700,0.19094300,0.20036100,60.97740900,25.69925300,9.32393000,17.13701400,18.13270600,18.30522300,9.64882000,9.72200400,8.32687400,0.13431500,0.09764300,3.83874200,17.77634000
20/11/1985,23,5.15732800,268.25556700,41.40483000,26.82556000,14.98956600,22.85253300,3.08688200,0.47585000,0.00000000,0.58848100,0.15356300,0.47517200,0.10062900,0.00388400,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.28874900,0.00682500,58.67601200,1.64562700,1.00000000,0.00000000,445.59963200,10.53202800,9.50402500,12.94289600,1.00000000,1.00000000,0.13443600,0.13738500,2.89753400,0.08926100,0.14317700,0.13204100,0.22113000,0.04010400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62571300,653.71411800,0.09764300,0.06097100,0.03667200,0.72696900,0.19077600,0.22144600,0.22511100,0.22289400,0.21813400,0.20724600,0.20700700,0.19094300,0.20036100,60.97740900,25.69925300,9.32393000,17.13701400,18.13270600,18.30522300,9.64882000,9.72200400,8.32687400,0.13431500,0.09764300,3.83874200,17.77634000
