ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
23/12/1988,46,5.39373600,2687.98165200,383.89155200,268.79817000,116.13893800,127.28181400,118.73706000,21.73374100,0.00000000,7.03400000,1.12532700,3.56528300,3.28399600,0.16567300,0.00000000,0.00000000,0.00000000,0.00000000,10.68503400,2.12494300,0.01502900,222.02030600,1.67782500,1.00000000,0.00000000,3079.62767900,21.78112500,384.35336300,19.15000100,1.00000000,1.00000000,0.65439900,0.65698700,19.41901900,0.45796600,0.51294900,0.58814600,0.52143100,0.51235000,0.57362300,0.65289300,0.29783400,0.00005600,4.11724700,1555.00000000,0.55535000,0.11555900,0.43979100,0.35451400,0.40694700,0.42098700,0.53019000,0.52315300,0.49558400,0.44658300,0.40890000,0.42380700,0.42191400,41.48630500,37.69720800,31.93491200,19.28568300,10.42869900,4.09520300,5.31133400,2.69777400,1.75481400,1.56650900,0.55535000
23/12/1988,46,5.39373600,2687.98165200,383.89155200,268.79817000,116.13893800,127.28181400,118.73706000,21.73374100,0.00000000,7.03400000,1.12532700,3.56528300,3.28399600,0.16567300,0.00000000,0.00000000,0.00000000,0.00000000,10.68503400,2.12494300,0.01502900,222.02030600,1.67782500,1.00000000,0.00000000,3079.62767900,21.78112500,384.35336300,19.15000100,1.00000000,1.00000000,0.65439900,0.65698700,19.41901900,0.45796600,0.51294900,0.58814600,0.52143100,0.51235000,0.57362300,0.65289300,0.29783400,0.00005600,4.11724700,1555.00000000,0.55535000,0.11555900,0.43979100,0.35451400,0.40694700,0.42098700,0.53019000,0.52315300,0.49558400,0.44658300,0.40890000,0.42380700,0.42191400,41.48630500,37.69720800,31.93491200,19.28568300,10.42869900,4.09520300,5.31133400,2.69777400,1.75481400,1.56650900,0.55535000
24/12/1988,47,5.41856200,2910.50199700,413.18322700,291.05020000,123.24983200,134.44019300,131.20565300,24.28754900,0.00000000,7.53694800,1.18127800,3.80715300,3.52772800,0.18149400,0.00000000,0.00000000,0.00000000,0.00000000,10.97964900,2.28540200,0.01624000,216.07862900,1.66585700,1.00000000,0.00000000,3312.17650500,23.53657400,430.20672600,19.35000000,1.00000000,1.00000000,0.68104400,0.68362300,18.79270200,0.36419100,0.38160600,0.46506800,0.41549800,0.42398100,0.46663300,0.53170700,0.24807900,0.00046700,3.29723100,1588.00000000,0.56115000,0.08927200,0.47187800,0.31703200,0.40289000,0.40828800,0.52415900,0.51879400,0.49617300,0.44389600,0.40658800,0.42343500,0.42214700,41.70169800,35.66761000,30.46408500,18.50915500,10.10670000,3.95341500,5.11244200,2.61500100,1.74829500,1.77001100,0.56115000
24/12/1988,47,5.41856200,2910.50199700,413.18322700,291.05020000,123.24983200,134.44019300,131.20565300,24.28754900,0.00000000,7.53694800,1.18127800,3.80715300,3.52772800,0.18149400,0.00000000,0.00000000,0.00000000,0.00000000,10.97964900,2.28540200,0.01624000,216.07862900,1.66585700,1.00000000,0.00000000,3312.17650500,23.53657400,430.20672600,19.35000000,1.00000000,1.00000000,0.68104400,0.68362300,18.79270200,0.36419100,0.38160600,0.46506800,0.41549800,0.42398100,0.46663300,0.53170700,0.24807900,0.00046700,3.29723100,1588.00000000,0.56115000,0.08927200,0.47187800,0.31703200,0.40289000,0.40828800,0.52415900,0.51879400,0.49617300,0.44389600,0.40658800,0.42343500,0.42214700,41.70169800,35.66761000,30.46408500,18.50915500,10.10670000,3.95341500,5.11244200,2.61500100,1.74829500,1.77001100,0.56115000
25/12/1988,48,5.44107800,3117.67734800,440.42792400,311.76773000,129.84011800,140.86334000,143.01760200,26.70686400,0.00000000,7.99401300,1.23080000,4.04625400,3.73089100,0.19491900,0.00000000,0.00000000,0.00000000,0.00000000,11.27734100,2.45151700,0.01733900,211.25054600,1.65051100,1.00000000,0.00000000,3552.92281400,25.12872500,475.38278200,17.55000000,1.00000000,1.00000000,0.70646500,0.70899900,18.27473100,0.35805400,0.42872600,0.41110600,0.41912600,0.44274200,0.48150500,0.54798700,0.25753300,0.00145000,3.34823000,1621.00000000,0.50895000,0.08801400,0.42093600,0.26252200,0.39618300,0.41714200,0.50191600,0.51429500,0.49604800,0.44146200,0.40433600,0.42285000,0.42229900,41.45443300,35.02536000,28.39630300,17.80567200,9.79975700,3.83367700,4.93588100,2.53911700,1.73635800,1.93869100,0.50895000
25/12/1988,48,5.44107800,3117.67734800,440.42792400,311.76773000,129.84011800,140.86334000,143.01760200,26.70686400,0.00000000,7.99401300,1.23080000,4.04625400,3.73089100,0.19491900,0.00000000,0.00000000,0.00000000,0.00000000,11.27734100,2.45151700,0.01733900,211.25054600,1.65051100,1.00000000,0.00000000,3552.92281400,25.12872500,475.38278200,17.55000000,1.00000000,1.00000000,0.70646500,0.70899900,18.27473100,0.35805400,0.42872600,0.41110600,0.41912600,0.44274200,0.48150500,0.54798700,0.25753300,0.00145000,3.34823000,1621.00000000,0.50895000,0.08801400,0.42093600,0.26252200,0.39618300,0.41714200,0.50191600,0.51429500,0.49604800,0.44146200,0.40433600,0.42285000,0.42229900,41.45443300,35.02536000,28.39630300,17.80567200,9.79975700,3.83367700,4.93588100,2.53911700,1.73635800,1.93869100,0.50895000
26/12/1988,49,5.46276100,3345.07372200,470.35199700,334.50737000,137.08451900,147.66372400,156.19741100,29.40634300,0.00000000,8.43375300,1.27869900,4.26746900,3.93448500,0.20852500,0.00000000,0.00000000,0.00000000,0.00000000,11.54734100,2.60506600,0.01839700,206.83610200,1.63814200,1.00000000,0.00000000,3775.45841400,26.66190800,518.17968800,16.90000100,1.00000000,1.00000000,0.72815800,0.73064700,17.81839000,0.46642800,0.54869900,0.45567100,0.51087100,0.56520400,0.60832800,0.69225100,0.32698900,0.00373400,4.17817400,1654.00000000,0.49010000,0.10721700,0.38288300,0.22377700,0.39739900,0.41634200,0.48492200,0.50763200,0.49477900,0.43811500,0.40170400,0.42187600,0.42235300,41.46466400,33.71510300,26.82712200,17.05165500,9.49094400,3.71415900,4.76860600,2.46578300,1.71920400,2.19012700,0.49010000
26/12/1988,49,5.46276100,3345.07372200,470.35199700,334.50737000,137.08451900,147.66372400,156.19741100,29.40634300,0.00000000,8.43375300,1.27869900,4.26746900,3.93448500,0.20852500,0.00000000,0.00000000,0.00000000,0.00000000,11.54734100,2.60506600,0.01839700,206.83610200,1.63814200,1.00000000,0.00000000,3775.45841400,26.66190800,518.17968800,16.90000100,1.00000000,1.00000000,0.72815800,0.73064700,17.81839000,0.46642800,0.54869900,0.45567100,0.51087100,0.56520400,0.60832800,0.69225100,0.32698900,0.00373400,4.17817400,1654.00000000,0.49010000,0.10721700,0.38288300,0.22377700,0.39739900,0.41634200,0.48492200,0.50763200,0.49477900,0.43811500,0.40170400,0.42187600,0.42235300,41.46466400,33.71510300,26.82712200,17.05165500,9.49094400,3.71415900,4.76860600,2.46578300,1.71920400,2.19012700,0.49010000
27/12/1988,50,5.48418700,3621.39476700,506.76945800,362.13948000,145.92894400,155.66816700,172.43934400,32.73300400,0.00000000,8.86701300,1.32718200,4.48051700,4.13959500,0.22232200,0.00000000,0.00000000,0.00000000,0.00000000,11.80734100,2.75496900,0.01944200,201.76069600,1.62634000,1.00000000,0.00000000,3992.70801200,28.17694700,565.93261700,16.70000100,1.00000000,1.00000000,0.74778800,0.75022800,17.31315900,0.24836300,0.28971200,0.21463600,0.24581800,0.29359600,0.31756900,0.35998600,0.17056200,0.00327700,2.14351900,1687.00000000,0.48430000,0.05384800,0.43045200,0.18830000,0.39979000,0.41806900,0.47488100,0.49866500,0.49370000,0.43788300,0.40033300,0.42127300,0.42229100,41.18595500,32.50482200,25.54582400,16.19620900,9.17577400,3.61817500,4.59986100,2.38403000,1.69196600,2.57195300,0.48430000
27/12/1988,50,5.48418700,3621.39476700,506.76945800,362.13948000,145.92894400,155.66816700,172.43934400,32.73300400,0.00000000,8.86701300,1.32718200,4.48051700,4.13959500,0.22232200,0.00000000,0.00000000,0.00000000,0.00000000,11.80734100,2.75496900,0.01944200,201.76069600,1.62634000,1.00000000,0.00000000,3992.70801200,28.17694700,565.93261700,16.70000100,1.00000000,1.00000000,0.74778800,0.75022800,17.31315900,0.24836300,0.28971200,0.21463600,0.24581800,0.29359600,0.31756900,0.35998600,0.17056200,0.00327700,2.14351900,1687.00000000,0.48430000,0.05384800,0.43045200,0.18830000,0.39979000,0.41806900,0.47488100,0.49866500,0.49370000,0.43788300,0.40033300,0.42127300,0.42229100,41.18595500,32.50482200,25.54582400,16.19620900,9.17577400,3.61817500,4.59986100,2.38403000,1.69196600,2.57195300,0.48430000
28/12/1988,51,5.50475200,3758.61027500,524.67173500,375.86103000,150.16519800,159.49171800,180.60859600,34.40622400,0.00000000,9.28364300,1.37273000,4.66992300,4.35104200,0.23684100,0.00000000,0.00000000,0.00000000,0.00000000,12.06426400,2.88190100,0.02044500,201.57838800,1.62043100,1.00000000,0.00000000,4176.66803900,29.63108500,624.78021200,16.02870700,1.00000000,1.00000000,0.76329700,0.76570500,17.35474100,0.38213300,0.40551700,0.30108100,0.32464300,0.40578800,0.44451000,0.50003400,0.23700900,0.00682800,3.00754300,1720.00000000,0.46483200,0.07434600,0.39048600,0.18008800,0.40995600,0.41729700,0.47451300,0.49190900,0.49074400,0.43703700,0.39863300,0.42038600,0.42215700,39.92097500,31.54841200,24.90935100,15.50148400,8.87459100,3.53168600,4.44697300,2.30971400,1.66162800,2.58114300,0.46483200
28/12/1988,51,5.50475200,3758.61027500,524.67173500,375.86103000,150.16519800,159.49171800,180.60859600,34.40622400,0.00000000,9.28364300,1.37273000,4.66992300,4.35104200,0.23684100,0.00000000,0.00000000,0.00000000,0.00000000,12.06426400,2.88190100,0.02044500,201.57838800,1.62043100,1.00000000,0.00000000,4176.66803900,29.63108500,624.78021200,16.02870700,1.00000000,1.00000000,0.76329700,0.76570500,17.35474100,0.38213300,0.40551700,0.30108100,0.32464300,0.40578800,0.44451000,0.50003400,0.23700900,0.00682800,3.00754300,1720.00000000,0.46483200,0.07434600,0.39048600,0.18008800,0.40995600,0.41729700,0.47451300,0.49190900,0.49074400,0.43703700,0.39863300,0.42038600,0.42215700,39.92097500,31.54841200,24.90935100,15.50148400,8.87459100,3.53168600,4.44697300,2.30971400,1.66162800,2.58114300,0.46483200
29/12/1988,52,5.52649800,4083.32135700,567.49896400,408.33214000,160.58033300,168.33146700,200.17364100,38.41352200,0.00000000,9.72237300,1.42280500,4.87666000,4.56686300,0.25169300,0.00000000,0.00000000,0.00000000,0.00000000,12.31086000,3.02643700,0.02150600,196.76130300,1.61135300,1.00000000,0.00000000,4386.14103100,31.16880400,654.37896700,16.95000100,1.00000000,1.00000000,0.77980000,0.78215500,16.85421800,0.60138400,0.67731100,0.45385000,0.51226600,0.66026600,0.73175500,0.83361300,0.39226300,0.01573000,4.87843800,1753.00000000,0.49155000,0.11676000,0.37479000,0.15880800,0.40141800,0.41548500,0.46408400,0.48490700,0.48457000,0.43238800,0.39722100,0.41904000,0.42192300,39.18670700,30.30439600,23.82111900,14.82565000,8.53484100,3.42443800,4.30676500,2.23428000,1.62523200,3.09525500,0.49155000
29/12/1988,52,5.52649800,4083.32135700,567.49896400,408.33214000,160.58033300,168.33146700,200.17364100,38.41352200,0.00000000,9.72237300,1.42280500,4.87666000,4.56686300,0.25169300,0.00000000,0.00000000,0.00000000,0.00000000,12.31086000,3.02643700,0.02150600,196.76130300,1.61135300,1.00000000,0.00000000,4386.14103100,31.16880400,654.37896700,16.95000100,1.00000000,1.00000000,0.77980000,0.78215500,16.85421800,0.60138400,0.67731100,0.45385000,0.51226600,0.66026600,0.73175500,0.83361300,0.39226300,0.01573000,4.87843800,1753.00000000,0.49155000,0.11676000,0.37479000,0.15880800,0.40141800,0.41548500,0.46408400,0.48490700,0.48457000,0.43238800,0.39722100,0.41904000,0.42192300,39.18670700,30.30439600,23.82111900,14.82565000,8.53484100,3.42443800,4.30676500,2.23428000,1.62523200,3.09525500,0.49155000
30/12/1988,53,5.54805300,4342.71866700,601.61971300,434.27187000,168.81928400,175.17544200,215.97503500,41.64995200,0.00000000,10.15701500,1.47251700,5.09111900,4.77149800,0.26594400,0.00000000,0.00000000,0.00000000,0.00000000,12.57162900,3.17992500,0.02255800,190.80616000,1.60101900,1.00000000,0.00000000,4608.58709500,32.69291500,725.26678500,16.80000000,1.00000000,1.00000000,0.79606700,0.79835400,16.25658300,0.42535900,0.47226600,0.29723200,0.34872800,0.44660900,0.52274000,0.60462100,0.28039200,0.01492500,3.41287100,1786.00000000,0.48720000,0.07920000,0.40800000,0.14201700,0.39972600,0.41182700,0.45667500,0.47995900,0.47460300,0.43095800,0.39798500,0.41810500,0.42168100,38.45822500,28.92395200,22.89938900,14.17327400,8.11187600,3.37173900,4.18064800,2.15340800,1.57739700,3.43058400,0.48720000
30/12/1988,53,5.54805300,4342.71866700,601.61971300,434.27187000,168.81928400,175.17544200,215.97503500,41.64995200,0.00000000,10.15701500,1.47251700,5.09111900,4.77149800,0.26594400,0.00000000,0.00000000,0.00000000,0.00000000,12.57162900,3.17992500,0.02255800,190.80616000,1.60101900,1.00000000,0.00000000,4608.58709500,32.69291500,725.26678500,16.80000000,1.00000000,1.00000000,0.79606700,0.79835400,16.25658300,0.42535900,0.47226600,0.29723200,0.34872800,0.44660900,0.52274000,0.60462100,0.28039200,0.01492500,3.41287100,1786.00000000,0.48720000,0.07920000,0.40800000,0.14201700,0.39972600,0.41182700,0.45667500,0.47995900,0.47460300,0.43095800,0.39798500,0.41810500,0.42168100,38.45822500,28.92395200,22.89938900,14.17327400,8.11187600,3.37173900,4.18064800,2.15340800,1.57739700,3.43058400,0.48720000
31/12/1988,54,5.56858000,4558.27197600,629.89635800,455.82720000,175.59490400,180.68174200,229.25065500,44.36905500,0.00000000,10.57124100,1.51934600,5.30168700,4.96056000,0.27931200,0.00000000,0.00000000,0.00000000,0.00000000,12.83009100,3.33224300,0.02356000,186.65822600,1.59102600,1.00000000,0.00000000,4829.33817900,34.14444900,782.51825000,16.00000000,1.00000000,1.00000000,0.81102100,0.81323500,15.84370500,0.34377500,0.37519900,0.22492000,0.26673400,0.34179600,0.43105600,0.49448300,0.22690800,0.01542200,2.72029400,1800.00000000,0.46400000,0.06105600,0.40294400,0.12685500,0.39894300,0.40890200,0.45127800,0.47452900,0.46518100,0.43309500,0.39835200,0.41734900,0.42146200,37.59384200,27.67240100,22.12270700,13.53375000,7.73308600,3.35138300,4.04338000,2.07334100,1.52227200,3.65771600,0.46400000
31/12/1988,54,5.56858000,4558.27197600,629.89635800,455.82720000,175.59490400,180.68174200,229.25065500,44.36905500,0.00000000,10.57124100,1.51934600,5.30168700,4.96056000,0.27931200,0.00000000,0.00000000,0.00000000,0.00000000,12.83009100,3.33224300,0.02356000,186.65822600,1.59102600,1.00000000,0.00000000,4829.33817900,34.14444900,782.51825000,16.00000000,1.00000000,1.00000000,0.81102100,0.81323500,15.84370500,0.34377500,0.37519900,0.22492000,0.26673400,0.34179600,0.43105600,0.49448300,0.22690800,0.01542200,2.72029400,1800.00000000,0.46400000,0.06105600,0.40294400,0.12685500,0.39894300,0.40890200,0.45127800,0.47452900,0.46518100,0.43309500,0.39835200,0.41734900,0.42146200,37.59384200,27.67240100,22.12270700,13.53375000,7.73308600,3.35138300,4.04338000,2.07334100,1.52227200,3.65771600,0.46400000
01/01/1989,55,5.58942900,4784.91863700,659.61458800,478.49186000,182.72305400,186.27910200,243.35461300,47.25781800,0.00000000,10.99186500,1.56693300,5.50554300,5.16124800,0.29368700,0.00000000,0.00000000,0.00000000,0.00000000,13.07624500,3.47657900,0.02495200,194.30621300,1.58361000,1.00000000,0.00000000,5038.51987100,36.16186600,830.61828600,16.25000000,1.00000000,1.00000000,0.82417900,0.82635900,16.82230100,0.46779300,0.45934400,0.23307300,0.25374800,0.33132500,0.43942800,0.50210400,0.22842800,0.01758700,2.93283000,1800.00000000,0.47125000,0.06644700,0.40480300,0.12018200,0.43594800,0.43331200,0.45271700,0.46916700,0.45856400,0.43377400,0.39832600,0.41658700,0.42125700,33.50151400,28.54820300,21.72766700,12.95002400,7.43002600,3.29812300,3.90378100,1.99627100,1.46610900,3.92112900,0.47125000
01/01/1989,55,5.58942900,4784.91863700,659.61458800,478.49186000,182.72305400,186.27910200,243.35461300,47.25781800,0.00000000,10.99186500,1.56693300,5.50554300,5.16124800,0.29368700,0.00000000,0.00000000,0.00000000,0.00000000,13.07624500,3.47657900,0.02495200,194.30621300,1.58361000,1.00000000,0.00000000,5038.51987100,36.16186600,830.61828600,16.25000000,1.00000000,1.00000000,0.82417900,0.82635900,16.82230100,0.46779300,0.45934400,0.23307300,0.25374800,0.33132500,0.43942800,0.50210400,0.22842800,0.01758700,2.93283000,1800.00000000,0.47125000,0.06644700,0.40480300,0.12018200,0.43594800,0.43331200,0.45271700,0.46916700,0.45856400,0.43377400,0.39832600,0.41658700,0.42125700,33.50151400,28.54820300,21.72766700,12.95002400,7.43002600,3.29812300,3.90378100,1.99627100,1.46610900,3.92112900,0.47125000
02/01/1989,56,5.61329300,5054.53062400,694.98604600,505.45306000,191.25480400,192.71434900,260.29031700,50.72657700,0.00000000,11.47273100,1.62233300,5.71925600,5.40776400,0.31154100,0.00000000,0.00000000,0.00000000,0.00000000,13.32624500,3.62162200,0.02723500,190.07859800,1.57919700,1.00000000,0.00000000,5248.72783800,39.47073100,881.71960400,18.60000000,1.00000000,1.00000000,0.83647900,0.83869000,16.36452200,1.03192900,1.10336400,0.57348300,0.58193400,0.77232200,1.07028700,1.22327700,0.55166800,0.04255200,6.95081700,1800.00000000,0.53940000,0.15053400,0.38886600,0.12608500,0.41809300,0.42696000,0.45118600,0.46223500,0.44954000,0.42951700,0.39592200,0.41474800,0.42098900,31.56550600,27.09874700,21.19362300,12.36893600,7.10550000,3.20095600,3.74490600,1.91675700,1.41116100,4.27805900,0.53940000
02/01/1989,56,5.61329300,5054.53062400,694.98604600,505.45306000,191.25480400,192.71434900,260.29031700,50.72657700,0.00000000,11.47273100,1.62233300,5.71925600,5.40776400,0.31154100,0.00000000,0.00000000,0.00000000,0.00000000,13.32624500,3.62162200,0.02723500,190.07859800,1.57919700,1.00000000,0.00000000,5248.72783800,39.47073100,881.71960400,18.60000000,1.00000000,1.00000000,0.83647900,0.83869000,16.36452200,1.03192900,1.10336400,0.57348300,0.58193400,0.77232200,1.07028700,1.22327700,0.55166800,0.04255200,6.95081700,1800.00000000,0.53940000,0.15053400,0.38886600,0.12608500,0.41809300,0.42696000,0.45118600,0.46223500,0.44954000,0.42951700,0.39592200,0.41474800,0.42098900,31.56550600,27.09874700,21.19362300,12.36893600,7.10550000,3.20095600,3.74490600,1.91675700,1.41116100,4.27805900,0.53940000
03/01/1989,57,5.63561700,5346.17789600,733.28010900,534.61779000,200.49665400,199.49312100,278.77727200,54.51306100,0.00000000,11.92217000,1.67425000,5.94696100,5.61191300,0.32654300,0.00000000,0.00000000,0.00000000,0.00000000,13.61239800,3.78689300,0.02937100,181.81691000,1.57040700,1.00000000,0.00000000,5488.25028200,42.56612000,943.08087200,17.40000000,1.00000000,1.00000000,0.84944800,0.85164300,15.50068300,0.87518300,0.98993900,0.52750300,0.50871000,0.66282200,0.99467200,1.16691100,0.51507600,0.03971000,6.28052800,1800.00000000,0.50460000,0.12962500,0.37497500,0.10880200,0.40416500,0.41913500,0.44881100,0.45636000,0.43675800,0.42521400,0.39611000,0.41303200,0.42075700,30.16932700,25.61226500,20.63123100,11.86293000,6.74862300,3.13817000,3.62725000,1.84061300,1.35707100,4.63778300,0.50460000
03/01/1989,57,5.63561700,5346.17789600,733.28010900,534.61779000,200.49665400,199.49312100,278.77727200,54.51306100,0.00000000,11.92217000,1.67425000,5.94696100,5.61191300,0.32654300,0.00000000,0.00000000,0.00000000,0.00000000,13.61239800,3.78689300,0.02937100,181.81691000,1.57040700,1.00000000,0.00000000,5488.25028200,42.56612000,943.08087200,17.40000000,1.00000000,1.00000000,0.84944800,0.85164300,15.50068300,0.87518300,0.98993900,0.52750300,0.50871000,0.66282200,0.99467200,1.16691100,0.51507600,0.03971000,6.28052800,1800.00000000,0.50460000,0.12962500,0.37497500,0.10880200,0.40416500,0.41913500,0.44881100,0.45636000,0.43675800,0.42521400,0.39611000,0.41303200,0.42075700,30.16932700,25.61226500,20.63123100,11.86293000,6.74862300,3.13817000,3.62725000,1.84061300,1.35707100,4.63778300,0.50460000
04/01/1989,58,5.65653000,5652.83610900,773.55983600,565.28361000,210.21538200,206.40177800,298.40871700,58.53396000,0.00000000,12.34258100,1.72319000,6.15665300,5.80579300,0.34096400,0.00000000,0.00000000,0.00000000,0.00000000,13.88009100,3.93969900,0.03137100,186.47185500,1.56272100,1.00000000,0.00000000,5709.70918400,45.46582300,1010.06256100,16.30000000,1.00000000,1.00000000,0.86052200,0.86269300,16.17554300,0.96022900,1.06463700,0.48191000,0.41740500,0.54455600,0.85382200,1.04141700,0.45041600,0.03473500,5.84912600,1800.00000000,0.47270000,0.11960600,0.35309400,0.09366100,0.43112500,0.44647000,0.45082600,0.45134600,0.42792100,0.41921300,0.39652900,0.41153900,0.42055700,26.08382400,26.18514800,20.34163700,11.42796200,6.48107900,3.04561400,3.51476600,1.76987800,1.30532300,5.04694100,0.47270000
04/01/1989,58,5.65653000,5652.83610900,773.55983600,565.28361000,210.21538200,206.40177800,298.40871700,58.53396000,0.00000000,12.34258100,1.72319000,6.15665300,5.80579300,0.34096400,0.00000000,0.00000000,0.00000000,0.00000000,13.88009100,3.93969900,0.03137100,186.47185500,1.56272100,1.00000000,0.00000000,5709.70918400,45.46582300,1010.06256100,16.30000000,1.00000000,1.00000000,0.86052200,0.86269300,16.17554300,0.96022900,1.06463700,0.48191000,0.41740500,0.54455600,0.85382200,1.04141700,0.45041600,0.03473500,5.84912600,1800.00000000,0.47270000,0.11960600,0.35309400,0.09366100,0.43112500,0.44647000,0.45082600,0.45134600,0.42792100,0.41921300,0.39652900,0.41153900,0.42055700,26.08382400,26.18514800,20.34163700,11.42796200,6.48107900,3.04561400,3.51476600,1.76987800,1.30532300,5.04694100,0.47270000
05/01/1989,59,5.68045700,5999.17402700,819.08381800,599.91740000,221.22410200,213.96879000,320.77576300,63.11516200,0.00000000,12.82349700,1.77967700,6.41458300,6.01067900,0.35634200,0.00000000,0.00000000,0.00000000,0.00000000,14.33286800,4.13251900,0.03366100,179.14733100,1.55222100,1.00000000,0.00000000,5989.15861100,48.78358200,1081.19104000,18.65000100,1.00000000,1.00000000,0.87334100,0.87545500,15.39662000,1.38157800,1.66407700,0.78496200,0.63560800,0.83255600,1.34968300,1.70976900,0.72624200,0.05603100,9.14050800,1800.00000000,0.54085000,0.17822700,0.36262300,0.09570300,0.41007700,0.43463000,0.44822400,0.44524300,0.41833000,0.40940600,0.39430100,0.40913300,0.42030000,24.46379700,24.37063200,19.77497500,10.98232200,6.20774700,2.91356800,3.36815400,1.69337400,1.25068600,5.65131700,0.54085000
