ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
14/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25464000,0.30662300,0.31303100,0.32392200,0.33300000,0.33300000,0.32317300,0.34300000,0.35402100,3.15768600,6.79689300,12.65685600,18.35219400,21.64077000,21.51057800,32.69994700,24.66500100,18.32223500,0.00000000,0.00000000,0.00000000,0.00000000
15/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28290300,0.31179000,0.31512400,0.32476300,0.33300000,0.33300000,0.32261900,0.34273300,0.35311900,3.25465600,6.70175200,12.46840300,18.16721200,21.48902300,21.45580900,32.76247400,24.77548000,18.38623400,0.00000000,0.00000000,0.00000000,0.00000000
16/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25480000,0.30667900,0.31191300,0.32276800,0.33283800,0.33288600,0.32179600,0.34207700,0.35239000,3.65653800,6.67905800,12.32115900,17.96719200,21.37155700,21.39528700,32.74665800,24.81324600,18.43287800,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25867300,0.30386300,0.31006300,0.32123200,0.33171400,0.33206600,0.32126200,0.34150600,0.35177100,4.03772100,6.71520200,12.26047400,17.85889100,21.24482300,21.30453700,32.74034100,24.83113700,18.46244000,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25937500,0.30424000,0.30963700,0.32038300,0.33078200,0.33116700,0.32078700,0.34100300,0.35123300,4.37714500,6.79085400,12.25854600,17.81876900,21.16445400,21.22543000,32.71818900,24.83063100,18.47604600,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25906900,0.30496000,0.31000000,0.31951800,0.33031500,0.33057100,0.32043600,0.34060600,0.35079400,4.72248200,6.87157200,12.29961300,17.78364600,21.12834500,21.17682100,32.69522500,24.82125700,18.47925800,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26330100,0.31132200,0.31544400,0.32366700,0.33266100,0.33203400,0.32084300,0.34077200,0.35077800,4.72510600,6.86994700,12.19609400,17.78293200,21.15351900,21.23023200,32.78831900,24.87741300,18.51304800,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26491500,0.31133000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,4.02468800,6.22978000,10.99316800,16.49039600,20.26956000,21.04333900,34.12533200,26.01063500,19.46005600,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25569800,0.30656000,0.31297900,0.32388500,0.33300000,0.33300000,0.32316000,0.34300000,0.35401200,10.91193800,6.23574400,10.78358500,16.25634200,20.12265000,20.96380400,33.87941700,26.16016000,19.48070900,0.00000000,0.00000000,0.00000000,0.00000000
23/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24130300,0.30381200,0.31032900,0.32179100,0.33215400,0.33240800,0.32179100,0.34215300,0.35271100,17.85796500,6.28935800,10.71749000,16.12290200,19.99440400,20.87014800,33.77153400,26.17212100,19.49935700,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.46558300,1.00000000,1.00000000,0.00000000,0.00000000,0.01831100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27743000,0.31156200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,18.72771600,8.47465700,10.46270200,15.21513600,19.18667800,20.55417400,34.74601400,27.06391900,20.32300900,0.00000000,0.00000000,0.00000000,0.08413700
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99868400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.46558300,1.00000000,1.00000000,0.00000000,0.00000000,0.01831100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27743000,0.31156200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,18.72771600,8.47465700,10.46270200,15.21513600,19.18667800,20.55417400,34.74601400,27.06391900,20.32300900,0.00000000,0.00000000,0.00000000,0.08413700
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01810700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27645400,0.31153000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.18989600,10.17637900,10.39538900,13.80163600,17.63301800,19.64201000,35.34470000,28.75974100,21.87864100,0.00000000,0.00000000,0.00000000,0.09928000
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84766800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01810700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27645400,0.31153000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.18989600,10.17637900,10.39538900,13.80163600,17.63301800,19.64201000,35.34470000,28.75974100,21.87864100,0.00000000,0.00000000,0.00000000,0.09928000
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.08863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28251900,0.31177100,0.31894300,0.32600000,0.33300000,0.33300000,0.32493000,0.34300000,0.35525100,17.33906900,10.82812400,10.46110900,13.62969100,17.38523500,19.46786700,35.25200300,28.97510900,22.05204200,0.00000000,0.00000000,0.00000000,0.60075500
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23917400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.08863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28251900,0.31177100,0.31894300,0.32600000,0.33300000,0.33300000,0.32493000,0.34300000,0.35525100,17.33906900,10.82812400,10.46110900,13.62969100,17.38523500,19.46786700,35.25200300,28.97510900,22.05204200,0.00000000,0.00000000,0.00000000,0.60075500
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.40977500,1.00000000,1.00000000,0.00131000,0.00131000,0.23167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.27858200,0.31160200,0.31766900,0.32600000,0.33300000,0.33300000,0.32416300,0.34300000,0.35449000,17.86099400,11.42291500,10.52164600,13.49056600,17.17216900,19.31057500,35.18327300,29.14347600,22.19063200,0.00207000,0.00103500,0.00000000,1.16124700
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97379300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.40977500,1.00000000,1.00000000,0.00131000,0.00131000,0.23167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.27858200,0.31160200,0.31766900,0.32600000,0.33300000,0.33300000,0.32416300,0.34300000,0.35449000,17.86099400,11.42291500,10.52164600,13.49056600,17.17216900,19.31057500,35.18327300,29.14347600,22.19063200,0.00207000,0.00103500,0.00000000,1.16124700
28/12/1988,5,3.14202600,1.95226400,0.32076500,0.19523000,0.12553900,0.12596700,0.06925900,0.00000000,0.00000000,0.00857300,0.00136600,0.00672500,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00455800,0.00000000,152.71696500,1.47534500,1.00000000,0.00000000,6.60576400,0.00000000,0.25000000,21.35000000,1.00000000,1.00000000,0.00227600,0.00227600,0.47448400,0.01098600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098600,182.00000000,0.00239100,0.00044600,0.00194500,0.55137100,0.27553500,0.31150500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.74256900,12.19810500,10.80028200,13.23131200,16.75763900,19.00378000,35.41152600,29.48577900,22.63949400,0.00433700,0.00239100,0.05722600,2.47162600
28/12/1988,5,3.14202600,1.95226400,0.32076500,0.19523000,0.12553900,0.12596700,0.06925900,0.00000000,0.00000000,0.00857300,0.00136600,0.00672500,0.00184900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00455800,0.00000000,152.71696500,1.47534500,1.00000000,0.00000000,6.60576400,0.00000000,0.25000000,21.35000000,1.00000000,1.00000000,0.00227600,0.00227600,0.47448400,0.01098600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098600,182.00000000,0.00239100,0.00044600,0.00194500,0.55137100,0.27553500,0.31150500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.74256900,12.19810500,10.80028200,13.23131200,16.75763900,19.00378000,35.41152600,29.48577900,22.63949400,0.00433700,0.00239100,0.05722600,2.47162600
29/12/1988,6,3.21767200,2.86032100,0.50212600,0.28603000,0.21609400,0.21565000,0.07038200,0.00000000,0.00000000,0.01100900,0.00188100,0.00885100,0.00215700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.00595200,0.00000000,153.02969700,1.48718300,1.00000000,0.00000000,8.62573500,0.00000000,0.25093900,20.50000000,1.00000000,1.00000000,0.00297100,0.00297100,0.68221700,0.01683800,0.00039200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01723000,215.00000000,0.00295300,0.00061900,0.00233400,0.55854200,0.27751700,0.31156600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.01974900,12.74820200,11.12420200,12.97665000,16.25568400,18.59640900,35.41228900,29.97838200,23.17526400,0.00528700,0.00295300,0.09080600,3.59540100
29/12/1988,6,3.21767200,2.86032100,0.50212600,0.28603000,0.21609400,0.21565000,0.07038200,0.00000000,0.00000000,0.01100900,0.00188100,0.00885100,0.00215700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.00595200,0.00000000,153.02969700,1.48718300,1.00000000,0.00000000,8.62573500,0.00000000,0.25093900,20.50000000,1.00000000,1.00000000,0.00297100,0.00297100,0.68221700,0.01683800,0.00039200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01723000,215.00000000,0.00295300,0.00061900,0.00233400,0.55854200,0.27751700,0.31156600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.01974900,12.74820200,11.12420200,12.97665000,16.25568400,18.59640900,35.41228900,29.97838200,23.17526400,0.00528700,0.00295300,0.09080600,3.59540100
30/12/1988,7,3.29331700,3.85474200,0.70057800,0.38547000,0.31510400,0.31272400,0.07275000,0.00000000,0.00000000,0.01370400,0.00266800,0.01135700,0.00234700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.00769800,0.00000000,152.44992400,1.47522800,1.00000000,0.00000000,11.15694400,0.00000000,0.25500700,20.50000000,1.00000000,1.00000000,0.00384200,0.00384200,0.96024400,0.01352000,0.00152700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01504700,248.00000000,0.00348600,0.00052000,0.00296600,0.54031700,0.28162500,0.31172200,0.31692500,0.32600000,0.33300000,0.33300000,0.32422400,0.34300000,0.35475700,14.90730000,12.99951500,11.19892200,12.90723900,16.08615500,18.44297000,35.18555100,30.12082100,23.27787000,0.00645200,0.00348600,0.09944200,6.34603100
30/12/1988,7,3.29331700,3.85474200,0.70057800,0.38547000,0.31510400,0.31272400,0.07275000,0.00000000,0.00000000,0.01370400,0.00266800,0.01135700,0.00234700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.00769800,0.00000000,152.44992400,1.47522800,1.00000000,0.00000000,11.15694400,0.00000000,0.25500700,20.50000000,1.00000000,1.00000000,0.00384200,0.00384200,0.96024400,0.01352000,0.00152700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01504700,248.00000000,0.00348600,0.00052000,0.00296600,0.54031700,0.28162500,0.31172200,0.31692500,0.32600000,0.33300000,0.33300000,0.32422400,0.34300000,0.35475700,14.90730000,12.99951500,11.19892200,12.90723900,16.08615500,18.44297000,35.18555100,30.12082100,23.27787000,0.00645200,0.00348600,0.09944200,6.34603100
31/12/1988,8,3.36896300,5.45233500,1.01946600,0.54523000,0.47423300,0.46641200,0.07882100,0.00000000,0.00000000,0.01724400,0.00398400,0.01467300,0.00257100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.00993600,0.00000000,145.47202300,1.47679800,1.00000000,0.00000000,14.39953400,0.00000000,0.26358900,20.50000000,1.00000000,1.00000000,0.00495600,0.00495600,0.98968600,0.01971900,0.00751800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02723700,281.00000000,0.00486100,0.00101800,0.00384300,0.55847200,0.25423400,0.30661100,0.31243900,0.32350700,0.33300000,0.33300000,0.32249500,0.34264600,0.35327900,15.57515700,12.92527700,11.12058600,12.80391300,15.98831100,18.34641100,34.97773000,30.15450500,23.29468300,0.00870500,0.00486100,0.15975900,5.80511100
31/12/1988,8,3.36896300,5.45233500,1.01946600,0.54523000,0.47423300,0.46641200,0.07882100,0.00000000,0.00000000,0.01724400,0.00398400,0.01467300,0.00257100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.00993600,0.00000000,145.47202300,1.47679800,1.00000000,0.00000000,14.39953400,0.00000000,0.26358900,20.50000000,1.00000000,1.00000000,0.00495600,0.00495600,0.98968600,0.01971900,0.00751800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02723700,281.00000000,0.00486100,0.00101800,0.00384300,0.55847200,0.25423400,0.30661100,0.31243900,0.32350700,0.33300000,0.33300000,0.32249500,0.34264600,0.35327900,15.57515700,12.92527700,11.12058600,12.80391300,15.98831100,18.34641100,34.97773000,30.15450500,23.29468300,0.00870500,0.00486100,0.15975900,5.80511100
01/01/1989,9,3.44368600,7.72926600,1.47390400,0.77293000,0.70097700,0.68157700,0.09134900,0.00000000,0.00000000,0.02172000,0.00587800,0.01885700,0.00286300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.01278000,0.00000000,143.93301000,1.47556900,1.00000000,0.00000000,18.52134500,0.00000000,0.28558500,20.25000000,1.00000000,1.00000000,0.00636900,0.00636900,1.45016800,0.01921500,0.01265800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03187300,314.00000000,0.00637700,0.00116300,0.00521400,0.55017000,0.25808300,0.30374300,0.31019300,0.32156400,0.33199500,0.33229700,0.32155200,0.34188000,0.35230000,16.16597600,12.91064400,11.10653900,12.74979600,15.89737300,18.24844900,34.86502800,30.12408100,23.31216800,0.01159200,0.00637700,0.22769300,10.35961500
01/01/1989,9,3.44368600,7.72926600,1.47390400,0.77293000,0.70097700,0.68157700,0.09134900,0.00000000,0.00000000,0.02172000,0.00587800,0.01885700,0.00286300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.01278000,0.00000000,143.93301000,1.47556900,1.00000000,0.00000000,18.52134500,0.00000000,0.28558500,20.25000000,1.00000000,1.00000000,0.00636900,0.00636900,1.45016800,0.01921500,0.01265800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03187300,314.00000000,0.00637700,0.00116300,0.00521400,0.55017000,0.25808300,0.30374300,0.31019300,0.32156400,0.33199500,0.33229700,0.32155200,0.34188000,0.35230000,16.16597600,12.91064400,11.10653900,12.74979600,15.89737300,18.24844900,34.86502800,30.12408100,23.31216800,0.01159200,0.00637700,0.22769300,10.35961500
