Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000
31/01/1986,95,8.74296100,12989.26762800,1619.52829200,1298.92676000,334.22521000,175.74297800,667.01621500,49.93098500,392.61290600,14.22350600,3.37453200,4.08737500,4.14238800,0.12031100,5.61436500,1.43000000,1774.77554800,221.21834300,12.70853100,2.51061800,0.19720000,101.94002700,1.62803500,0.88526700,0.30225900,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.71501200,0.74177100,3.81610700,0.00000000,0.38586500,0.39922900,0.82260200,0.67671500,0.59330800,0.50643800,0.37061800,0.06133200,3.81610700,1413.64135600,0.19657200,0.04975500,0.14681700,0.26070500,0.12786000,0.18437500,0.19591100,0.20730000,0.23300900,0.25119700,0.26187400,0.27080100,0.28129500,2.26707000,1.40183000,1.63882700,5.09588700,6.88072400,7.59960300,7.45047700,7.03888500,8.15728200,0.75400200,0.19657200
31/01/1986,95,8.74296100,12989.26762800,1619.52829200,1298.92676000,334.22521000,175.74297800,667.01621500,49.93098500,392.61290600,14.22350600,3.37453200,4.08737500,4.14238800,0.12031100,5.61436500,1.43000000,1774.77554800,221.21834300,12.70853100,2.51061800,0.19720000,101.94002700,1.62803500,0.88526700,0.30225900,3991.44352500,313.51351800,2000.00000000,13.45286100,1.00000000,1.00000000,0.71501200,0.74177100,3.81610700,0.00000000,0.38586500,0.39922900,0.82260200,0.67671500,0.59330800,0.50643800,0.37061800,0.06133200,3.81610700,1413.64135600,0.19657200,0.04975500,0.14681700,0.26070500,0.12786000,0.18437500,0.19591100,0.20730000,0.23300900,0.25119700,0.26187400,0.27080100,0.28129500,2.26707000,1.40183000,1.63882700,5.09588700,6.88072400,7.59960300,7.45047700,7.03888500,8.15728200,0.75400200,0.19657200
01/02/1986,96,8.76835500,13147.01035400,1639.08784200,1314.70104000,338.51981500,175.23364900,667.01621500,49.93098500,408.38717800,14.35007800,3.41515300,4.07771200,4.04779000,0.11590900,5.83993700,1.43000000,1774.77554800,230.10638100,12.70853100,2.50334200,0.20447600,98.00745000,1.62890700,0.77340000,0.31063100,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.71397400,0.74177100,3.59576200,0.00000000,0.34932700,0.36578600,0.75917800,0.63614100,0.56912400,0.49131200,0.36401300,0.06088000,3.59576200,1413.64135600,0.17394300,0.04594100,0.12800200,0.21448000,0.12319900,0.18017300,0.19206500,0.20365300,0.22983100,0.24829500,0.25942900,0.26918300,0.28054900,2.27594900,1.40632800,1.60957800,4.94428700,6.63631800,7.27515400,7.12553300,6.74816400,7.93894100,0.81100000,0.17394300
01/02/1986,96,8.76835500,13147.01035400,1639.08784200,1314.70104000,338.51981500,175.23364900,667.01621500,49.93098500,408.38717800,14.35007800,3.41515300,4.07771200,4.04779000,0.11590900,5.83993700,1.43000000,1774.77554800,230.10638100,12.70853100,2.50334200,0.20447600,98.00745000,1.62890700,0.77340000,0.31063100,3979.87575000,325.08129400,2000.00000000,12.87495800,1.00000000,1.00000000,0.71397400,0.74177100,3.59576200,0.00000000,0.34932700,0.36578600,0.75917800,0.63614100,0.56912400,0.49131200,0.36401300,0.06088000,3.59576200,1413.64135600,0.17394300,0.04594100,0.12800200,0.21448000,0.12319900,0.18017300,0.19206500,0.20365300,0.22983100,0.24829500,0.25942900,0.26918300,0.28054900,2.27594900,1.40632800,1.60957800,4.94428700,6.63631800,7.27515400,7.12553300,6.74816400,7.93894100,0.81100000,0.17394300
02/02/1986,97,8.79374000,13304.69752600,1655.13084700,1330.46975000,339.30325200,174.72450000,667.01621500,49.93098500,424.15589500,14.47546400,3.44435100,4.06804600,3.95180100,0.11179200,6.06542900,1.43000000,1774.77554800,238.99128900,12.70853100,2.49606800,0.21175000,94.30373000,1.62978200,0.61565500,0.31880200,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.71293100,0.74177100,3.39070200,0.00000000,0.31599300,0.33518500,0.70063000,0.59803000,0.54604200,0.47679900,0.35761700,0.06040700,3.39070200,1413.64135600,0.16141400,0.04255600,0.11885800,0.19099100,0.11899900,0.17633900,0.18854600,0.20028600,0.22684600,0.24552500,0.25708200,0.26761600,0.27976700,2.28439700,1.41212700,1.58392400,4.80850700,6.41457400,6.97764100,6.82432200,6.47517300,7.72701900,0.84514100,0.16141400
02/02/1986,97,8.79374000,13304.69752600,1655.13084700,1330.46975000,339.30325200,174.72450000,667.01621500,49.93098500,424.15589500,14.47546400,3.44435100,4.06804600,3.95180100,0.11179200,6.06542900,1.43000000,1774.77554800,238.99128900,12.70853100,2.49606800,0.21175000,94.30373000,1.62978200,0.61565500,0.31880200,3968.31204800,336.64499500,2000.00000000,12.87042400,1.00000000,1.00000000,0.71293100,0.74177100,3.39070200,0.00000000,0.31599300,0.33518500,0.70063000,0.59803000,0.54604200,0.47679900,0.35761700,0.06040700,3.39070200,1413.64135600,0.16141400,0.04255600,0.11885800,0.19099100,0.11899900,0.17633900,0.18854600,0.20028600,0.22684600,0.24552500,0.25708200,0.26761600,0.27976700,2.28439700,1.41212700,1.58392400,4.80850700,6.41457400,6.97764100,6.82432200,6.47517300,7.72701900,0.84514100,0.16141400
03/02/1986,98,8.82132200,13471.83673900,1670.61297400,1347.18367000,338.62464600,174.17131200,666.59750200,49.93098500,441.28853000,14.47546400,3.43746200,4.04456800,3.72400000,0.10760600,6.31042600,1.43000000,1774.77554800,248.64469800,12.70853100,2.48816600,0.21965200,90.81223300,1.62552200,0.61015100,0.32756400,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.71179500,0.74177100,3.19971700,0.00000000,0.28556900,0.30716500,0.64658900,0.56222100,0.52399500,0.46285300,0.35140700,0.05991700,3.19971700,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.11514300,0.17284000,0.18532400,0.19717900,0.22404100,0.24287900,0.25482800,0.26609500,0.27895900,2.29248600,1.46827100,1.61110700,4.83881100,6.42899300,6.98874700,6.82996800,6.48698900,7.71722200,0.87653500,0.00000000
03/02/1986,98,8.82132200,13471.83673900,1670.61297400,1347.18367000,338.62464600,174.17131200,666.59750200,49.93098500,441.28853000,14.47546400,3.43746200,4.04456800,3.72400000,0.10760600,6.31042600,1.43000000,1774.77554800,248.64469800,12.70853100,2.48816600,0.21965200,90.81223300,1.62552200,0.61015100,0.32756400,3955.74814300,349.20890100,2000.00000000,13.98365300,1.00000000,1.00000000,0.71179500,0.74177100,3.19971700,0.00000000,0.28556900,0.30716500,0.64658900,0.56222100,0.52399500,0.46285300,0.35140700,0.05991700,3.19971700,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.11514300,0.17284000,0.18532400,0.19717900,0.22404100,0.24287900,0.25482800,0.26609500,0.27895900,2.29248600,1.46827100,1.61110700,4.83881100,6.42899300,6.98874700,6.82996800,6.48698900,7.71722200,0.87653500,0.00000000
04/02/1986,99,8.84847200,13644.67625800,1690.17841000,1364.46763000,341.45068400,173.62675800,667.01621500,49.93098500,458.15376900,14.47546400,3.43058800,4.00557200,3.51543300,0.10377400,6.55159900,1.43000000,1774.77554800,258.14744200,12.70853100,2.48038600,0.22743200,87.51774000,1.61489900,0.91143100,0.33577500,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.71067200,0.74177100,3.02170000,0.00000000,0.25778600,0.28149300,0.59671200,0.52856700,0.50292300,0.44943500,0.34536700,0.05941700,3.02170000,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.11156000,0.16964500,0.18237200,0.19431100,0.22140400,0.24035100,0.25265900,0.26461500,0.27813200,2.30055400,1.51874200,1.63586700,4.86671300,6.44265700,7.00006900,6.83605300,6.49909800,7.70678200,1.11050400,0.00000000
04/02/1986,99,8.84847200,13644.67625800,1690.17841000,1364.46763000,341.45068400,173.62675800,667.01621500,49.93098500,458.15376900,14.47546400,3.43058800,4.00557200,3.51543300,0.10377400,6.55159900,1.43000000,1774.77554800,258.14744200,12.70853100,2.48038600,0.22743200,87.51774000,1.61489900,0.91143100,0.33577500,3943.38032700,361.57671700,2000.00000000,13.76540400,1.00000000,1.00000000,0.71067200,0.74177100,3.02170000,0.00000000,0.25778600,0.28149300,0.59671200,0.52856700,0.50292300,0.44943500,0.34536700,0.05941700,3.02170000,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.11156000,0.16964500,0.18237200,0.19431100,0.22140400,0.24035100,0.25265900,0.26461500,0.27813200,2.30055400,1.51874200,1.63586700,4.86671300,6.44265700,7.00006900,6.83605300,6.49909800,7.70678200,1.11050400,0.00000000
05/02/1986,100,8.87630300,13817.55024300,1707.02864100,1381.75502000,341.57170200,173.06857300,667.01621500,49.93098500,475.44116700,14.47546400,3.42372600,3.94710500,3.31636000,0.10377400,6.79880900,1.43000000,1774.77554800,267.88805400,12.70853100,2.47241200,0.23540600,84.40628400,1.59645900,0.72830400,0.34408500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.70951600,0.74177100,2.85564400,0.00000000,0.23239700,0.25796400,0.55068300,0.49693200,0.48276900,0.43650800,0.33948300,0.05890800,2.85564400,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10819700,0.16672600,0.17966600,0.19166400,0.21892600,0.23793200,0.25056900,0.26317300,0.27729200,2.30860300,1.56452500,1.65869700,4.89265200,6.45569500,7.01168900,6.84255100,6.51145900,7.69589400,1.31049400,0.00000000
05/02/1986,100,8.87630300,13817.55024300,1707.02864100,1381.75502000,341.57170200,173.06857300,667.01621500,49.93098500,475.44116700,14.47546400,3.42372600,3.94710500,3.31636000,0.10377400,6.79880900,1.43000000,1774.77554800,267.88805400,12.70853100,2.47241200,0.23540600,84.40628400,1.59645900,0.72830400,0.34408500,3930.70292800,374.25411600,2000.00000000,14.10997100,1.00000000,1.00000000,0.70951600,0.74177100,2.85564400,0.00000000,0.23239700,0.25796400,0.55068300,0.49693200,0.48276900,0.43650800,0.33948300,0.05890800,2.85564400,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10819700,0.16672600,0.17966600,0.19166400,0.21892600,0.23793200,0.25056900,0.26317300,0.27729200,2.30860300,1.56452500,1.65869700,4.89265200,6.45569500,7.01168900,6.84255100,6.51145900,7.69589400,1.31049400,0.00000000
06/02/1986,101,8.90033000,13960.23949700,1720.13251200,1396.02395000,340.88855800,172.58666200,666.35999800,49.93098500,490.36630900,14.47546400,3.41687900,3.88464500,3.15661500,0.10377400,7.01223800,1.43000000,1774.77554800,276.29764700,12.70853100,2.46552800,0.24229000,81.46511300,1.57558400,0.56596000,0.35125900,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.70851400,0.74177100,2.70063400,0.00000000,0.20918200,0.23639100,0.50820700,0.46718800,0.46348400,0.42404300,0.33374500,0.05839500,2.70063400,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10502000,0.16405600,0.17718500,0.18922200,0.21659600,0.23561800,0.24855400,0.26176700,0.27644500,2.31664200,1.60543600,1.67955000,4.91660300,6.46801400,7.02338500,6.84937300,6.52398300,7.68466500,1.49933400,0.00000000
06/02/1986,101,8.90033000,13960.23949700,1720.13251200,1396.02395000,340.88855800,172.58666200,666.35999800,49.93098500,490.36630900,14.47546400,3.41687900,3.88464500,3.15661500,0.10377400,7.01223800,1.43000000,1774.77554800,276.29764700,12.70853100,2.46552800,0.24229000,81.46511300,1.57558400,0.56596000,0.35125900,3919.75784700,385.19919700,2000.00000000,12.18189700,1.00000000,1.00000000,0.70851400,0.74177100,2.70063400,0.00000000,0.20918200,0.23639100,0.50820700,0.46718800,0.46348400,0.42404300,0.33374500,0.05839500,2.70063400,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10502000,0.16405600,0.17718500,0.18922200,0.21659600,0.23561800,0.24855400,0.26176700,0.27644500,2.31664200,1.60543600,1.67955000,4.91660300,6.46801400,7.02338500,6.84937300,6.52398300,7.68466500,1.49933400,0.00000000
07/02/1986,102,8.92595100,14067.49895700,1729.66280300,1406.74990000,340.20678100,172.07278400,661.17074900,49.93098500,506.28150400,14.47546400,3.41004500,3.80790500,2.99660400,0.10377400,7.23982600,1.43000000,1774.77554800,285.26508900,12.70853100,2.45818700,0.24963100,78.68247000,1.54907100,0.37828900,0.35989400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.70744200,0.74177100,2.55583100,0.00000000,0.18794100,0.21660400,0.46901500,0.43922000,0.44502000,0.41201000,0.32814200,0.05787900,2.55583100,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10200200,0.16161300,0.17490900,0.18696800,0.21440600,0.23340200,0.24660800,0.26039500,0.27559200,2.32467900,1.64283700,1.69905000,4.93913000,6.47985700,7.03525600,6.85654900,6.53668900,7.67326200,1.63276800,0.00000000
07/02/1986,102,8.92595100,14067.49895700,1729.66280300,1406.74990000,340.20678100,172.07278400,661.17074900,49.93098500,506.28150400,14.47546400,3.41004500,3.80790500,2.99660400,0.10377400,7.23982600,1.43000000,1774.77554800,285.26508900,12.70853100,2.45818700,0.24963100,78.68247000,1.54907100,0.37828900,0.35989400,3908.08672800,396.87031600,2000.00000000,12.98997900,1.00000000,1.00000000,0.70744200,0.74177100,2.55583100,0.00000000,0.18794100,0.21660400,0.46901500,0.43922000,0.44502000,0.41201000,0.32814200,0.05787900,2.55583100,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.10200200,0.16161300,0.17490900,0.18696800,0.21440600,0.23340200,0.24660800,0.26039500,0.27559200,2.32467900,1.64283700,1.69905000,4.93913000,6.47985700,7.03525600,6.85654900,6.53668900,7.67326200,1.63276800,0.00000000
08/02/1986,103,8.95254300,14178.11921400,1739.51107900,1417.81192000,339.52636800,171.53944800,655.71496500,49.93098500,522.79931400,14.47546400,3.40322500,3.71808000,2.84095700,0.10377400,7.47603000,1.43000000,1774.77554800,294.57207400,12.70853100,2.45056700,0.25725100,76.04758600,1.51723200,0.40451100,0.36873700,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.70632600,0.74177100,2.42046900,0.00000000,0.16849300,0.19845300,0.43285400,0.41291700,0.42733600,0.40038700,0.32266800,0.05736200,2.42046900,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09912500,0.15937700,0.17282200,0.18488900,0.21234500,0.23128000,0.24472900,0.25905400,0.27473900,2.33272600,1.67627900,1.71701200,4.96008500,6.49108900,7.04708100,6.86398900,6.54949900,7.66173300,1.74211400,0.00000000
08/02/1986,103,8.95254300,14178.11921400,1739.51107900,1417.81192000,339.52636800,171.53944800,655.71496500,49.93098500,522.79931400,14.47546400,3.40322500,3.71808000,2.84095700,0.10377400,7.47603000,1.43000000,1774.77554800,294.57207400,12.70853100,2.45056700,0.25725100,76.04758600,1.51723200,0.40451100,0.36873700,3895.97369300,408.98335100,2000.00000000,13.48183300,1.00000000,1.00000000,0.70632600,0.74177100,2.42046900,0.00000000,0.16849300,0.19845300,0.43285400,0.41291700,0.42733600,0.40038700,0.32266800,0.05736200,2.42046900,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09912500,0.15937700,0.17282200,0.18488900,0.21234500,0.23128000,0.24472900,0.25905400,0.27473900,2.33272600,1.67627900,1.71701200,4.96008500,6.49108900,7.04708100,6.86398900,6.54949900,7.66173300,1.74211400,0.00000000
09/02/1986,104,8.97762000,14275.65038600,1748.08216700,1427.56504000,338.84731500,171.03647200,649.89055100,49.93098500,538.37684500,14.47546400,3.39641900,3.62407900,2.70370500,0.10377400,7.69878900,1.43000000,1774.77554800,303.34925800,12.70853100,2.44338200,0.26443600,73.55051800,1.48322200,0.38269600,0.37712900,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.70526900,0.74177100,2.29384600,0.00000000,0.15067500,0.18179700,0.39949300,0.38817800,0.41039200,0.38915000,0.31731500,0.05684600,2.29384600,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09637100,0.15732800,0.17090700,0.18297100,0.21040700,0.22924700,0.24291300,0.25774200,0.27388600,2.34079300,1.70647500,1.73334200,4.97985700,6.50188700,7.05895400,6.87171600,6.56243400,7.65019400,1.84498600,0.00000000
09/02/1986,104,8.97762000,14275.65038600,1748.08216700,1427.56504000,338.84731500,171.03647200,649.89055100,49.93098500,538.37684500,14.47546400,3.39641900,3.62407900,2.70370500,0.10377400,7.69878900,1.43000000,1774.77554800,303.34925800,12.70853100,2.44338200,0.26443600,73.55051800,1.48322200,0.38269600,0.37712900,3884.55019400,420.40684900,2000.00000000,12.71437700,1.00000000,1.00000000,0.70526900,0.74177100,2.29384600,0.00000000,0.15067500,0.18179700,0.39949300,0.38817800,0.41039200,0.38915000,0.31731500,0.05684600,2.29384600,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09637100,0.15732800,0.17090700,0.18297100,0.21040700,0.22924700,0.24291300,0.25774200,0.27388600,2.34079300,1.70647500,1.73334200,4.97985700,6.50188700,7.05895400,6.87171600,6.56243400,7.65019400,1.84498600,0.00000000
10/02/1986,105,9.00000000,14383.37668800,1757.39205000,1438.33767000,338.16962000,170.25141900,649.89055100,49.93098500,549.14947500,14.47546400,3.38962600,3.60870400,2.55177000,0.10377400,7.85283700,1.43000000,1774.77554800,309.41911300,12.70853100,2.43216700,0.27565100,71.18211500,1.48374000,0.39055600,0.38179500,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.70361100,0.74177100,2.17531800,0.00000000,0.13434200,0.16651200,0.36871600,0.36490900,0.39415300,0.37827900,0.31207700,0.05633200,2.17531800,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09372800,0.15544900,0.16914900,0.18120100,0.20858500,0.22729800,0.24115500,0.25645900,0.27303700,2.34889000,1.72955900,1.74715800,4.99859300,6.51230000,7.07087000,6.87968800,6.57549000,7.63871500,1.91458600,0.00000000
10/02/1986,105,9.00000000,14383.37668800,1757.39205000,1438.33767000,338.16962000,170.25141900,649.89055100,49.93098500,549.14947500,14.47546400,3.38962600,3.60870400,2.55177000,0.10377400,7.85283700,1.43000000,1774.77554800,309.41911300,12.70853100,2.43216700,0.27565100,71.18211500,1.48374000,0.39055600,0.38179500,3866.72021400,438.23682900,2000.00000000,14.98501300,1.00000000,1.00000000,0.70361100,0.74177100,2.17531800,0.00000000,0.13434200,0.16651200,0.36871600,0.36490900,0.39415300,0.37827900,0.31207700,0.05633200,2.17531800,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09372800,0.15544900,0.16914900,0.18120100,0.20858500,0.22729800,0.24115500,0.25645900,0.27303700,2.34889000,1.72955900,1.74715800,4.99859300,6.51230000,7.07087000,6.87968800,6.57549000,7.63871500,1.91458600,0.00000000
11/02/1986,106,9.51484700,14463.38758800,1763.86475400,1446.33876000,337.49328100,169.39937200,649.89055100,49.93098500,557.15056500,14.47546400,3.38284700,3.59429600,2.43735500,0.10377400,7.96725300,1.43000000,1774.77554800,313.92733900,12.70853100,2.41999500,0.28782300,68.93392700,1.48524900,0.28550400,0.38521400,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.70180200,0.74177100,2.06429300,0.00000000,0.11935800,0.15248100,0.34032400,0.34301900,0.37858300,0.36775700,0.30694900,0.05582000,2.06429300,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09118700,0.15372600,0.16753500,0.17956900,0.20687000,0.22543000,0.23945400,0.25520300,0.27219200,2.35700700,1.74780500,1.75922100,5.01508700,6.52243900,7.08290100,6.88790000,6.58868700,7.62737800,1.97580600,0.00000000
11/02/1986,106,9.51484700,14463.38758800,1763.86475400,1446.33876000,337.49328100,169.39937200,649.89055100,49.93098500,557.15056500,14.47546400,3.38284700,3.59429600,2.43735500,0.10377400,7.96725300,1.43000000,1774.77554800,313.92733900,12.70853100,2.41999500,0.28782300,68.93392700,1.48524900,0.28550400,0.38521400,3847.36867900,457.58836500,2000.00000000,13.35138900,1.00000000,1.00000000,0.70180200,0.74177100,2.06429300,0.00000000,0.11935800,0.15248100,0.34032400,0.34301900,0.37858300,0.36775700,0.30694900,0.05582000,2.06429300,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.09118700,0.15372600,0.16753500,0.17956900,0.20687000,0.22543000,0.23945400,0.25520300,0.27219200,2.35700700,1.74780500,1.75922100,5.01508700,6.52243900,7.08290100,6.88790000,6.58868700,7.62737800,1.97580600,0.00000000
12/02/1986,107,9.92058700,14536.97409900,1769.69394400,1453.69741000,336.81829500,168.54489800,649.89055100,49.93098500,564.50921700,14.47546400,3.37608100,3.57982700,2.33212600,0.10377400,8.07248200,1.43000000,1774.77554800,318.07358200,12.70853100,2.40778800,0.30003000,66.79815900,1.48677000,0.27022500,0.38832600,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.69997600,0.74177100,1.96022800,0.00000000,0.10560600,0.13960000,0.31413400,0.32242700,0.36365300,0.35756700,0.30192800,0.05531200,1.96022800,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.08873800,0.15214500,0.16605400,0.17806300,0.20525700,0.22363800,0.23780700,0.25397200,0.27135300,2.36514300,1.76235000,1.76992100,5.02966500,6.53202500,7.09471300,6.89618900,6.60191300,7.61613400,1.53217400,0.00000000
12/02/1986,107,9.92058700,14536.97409900,1769.69394400,1453.69741000,336.81829500,168.54489800,649.89055100,49.93098500,564.50921700,14.47546400,3.37608100,3.57982700,2.33212600,0.10377400,8.07248200,1.43000000,1774.77554800,318.07358200,12.70853100,2.40778800,0.30003000,66.79815900,1.48677000,0.27022500,0.38832600,3827.96200600,476.99503700,2000.00000000,13.38943000,1.00000000,1.00000000,0.69997600,0.74177100,1.96022800,0.00000000,0.10560600,0.13960000,0.31413400,0.32242700,0.36365300,0.35756700,0.30192800,0.05531200,1.96022800,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.08873800,0.15214500,0.16605400,0.17806300,0.20525700,0.22363800,0.23780700,0.25397200,0.27135300,2.36514300,1.76235000,1.76992100,5.02966500,6.53202500,7.09471300,6.89618900,6.60191300,7.61613400,1.53217400,0.00000000
13/02/1986,108,10.00000000,14536.97409900,1775.94021400,1453.69741000,343.23180500,168.37765700,649.89055100,49.93098500,564.50921700,14.47546400,3.36932900,3.57699200,2.33212600,0.10377400,8.07248200,1.43000000,1774.77554800,318.07358200,12.70853100,2.40539900,0.30241900,64.76758500,1.48706800,0.25783100,0.38832600,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.69961800,0.74177100,1.86262300,0.00000000,0.09297400,0.12777400,0.28997700,0.30305400,0.34933300,0.34769400,0.29700800,0.05480900,1.86262300,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.08637500,0.15069200,0.16469400,0.17667400,0.20373900,0.22192000,0.23621000,0.25276700,0.27052100,2.37330000,1.77389800,1.77951300,5.04277500,6.54109400,7.10630100,6.90452600,6.61516000,7.60501800,1.27266000,0.00000000
13/02/1986,108,10.00000000,14536.97409900,1775.94021400,1453.69741000,343.23180500,168.37765700,649.89055100,49.93098500,564.50921700,14.47546400,3.36932900,3.57699200,2.33212600,0.10377400,8.07248200,1.43000000,1774.77554800,318.07358200,12.70853100,2.40539900,0.30241900,64.76758500,1.48706800,0.25783100,0.38832600,3824.16366400,480.79338000,2000.00000000,13.72004800,1.00000000,1.00000000,0.69961800,0.74177100,1.86262300,0.00000000,0.09297400,0.12777400,0.28997700,0.30305400,0.34933300,0.34769400,0.29700800,0.05480900,1.86262300,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.08637500,0.15069200,0.16469400,0.17667400,0.20373900,0.22192000,0.23621000,0.25276700,0.27052100,2.37330000,1.77389800,1.77951300,5.04277500,6.54109400,7.10630100,6.90452600,6.61516000,7.60501800,1.27266000,0.00000000
14/02/1986,109,11.00000000,14536.97409900,1783.60609900,1453.69741000,350.89769000,168.37765700,649.89055100,49.93098500,564.50921700,14.47546400,3.36259000,3.57699200,2.33212600,0.10377400,8.07248200,1.43000000,1774.77554800,318.07358200,12.70853100,2.40539900,0.30241900,62.83553100,1.48706800,0.32029500,0.38832600,3824.16366400,480.79338000,2000.00000000,14.03709000,1.00000000,1.00000000,0.69961800,0.74177100,1.77101700,0.00000000,0.08136600,0.11691500,0.26769500,0.28482800,0.33559400,0.33812300,0.29218700,0.05431000,1.77101700,1413.64135600,0.00000000,0.00000000,0.00000000,0.00000000,0.08409000,0.14935700,0.16344500,0.17539200,0.20231200,0.22027100,0.23466300,0.25158600,0.26969700,2.38148200,1.78288300,1.78815100,5.05468400,6.54958200,7.11755000,6.91283900,6.62838100,7.59402000,1.27479000,0.00000000
