ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
18/06/1988,74,8.72825900,2439.45621900,285.62719300,243.94562000,46.97424300,28.09488800,123.61049400,9.86728600,77.08028300,1.94033400,0.32966700,0.41154600,0.30290500,0.02345400,1.11116300,1.44156600,358.79931500,214.82839900,12.65231000,0.40270900,0.07697600,126.54050100,1.02194500,1.00000000,0.31597300,3628.00663600,693.47685700,2000.00000000,14.25176400,1.00000000,1.00000000,0.18237700,0.21324800,10.91783000,0.00000000,0.08547900,0.09746300,0.17190700,0.12729900,0.13591300,0.08347100,0.08292000,0.08611700,0.87057000,1500.00000000,0.00804100,0.00028000,0.00776100,0.01050300,0.12937600,0.21847800,0.23088300,0.24896900,0.26805600,0.27401400,0.27681700,0.27624400,0.26956900,0.04917200,0.13729100,0.09876000,0.13943100,0.13854700,0.12667600,0.10585700,0.10385300,0.12507200,0.76555500,0.00804100
18/06/1988,74,8.72825900,2439.45621900,285.62719300,243.94562000,46.97424300,28.09488800,123.61049400,9.86728600,77.08028300,1.94033400,0.32966700,0.41154600,0.30290500,0.02345400,1.11116300,1.44156600,358.79931500,214.82839900,12.65231000,0.40270900,0.07697600,126.54050100,1.02194500,1.00000000,0.31597300,3628.00663600,693.47685700,2000.00000000,14.25176400,1.00000000,1.00000000,0.18237700,0.21324800,10.91783000,0.00000000,0.08547900,0.09746300,0.17190700,0.12729900,0.13591300,0.08347100,0.08292000,0.08611700,0.87057000,1500.00000000,0.00804100,0.00028000,0.00776100,0.01050300,0.12937600,0.21847800,0.23088300,0.24896900,0.26805600,0.27401400,0.27681700,0.27624400,0.26956900,0.04917200,0.13729100,0.09876000,0.13943100,0.13854700,0.12667600,0.10585700,0.10385300,0.12507200,0.76555500,0.00804100
19/06/1988,75,8.75481800,2472.80926600,288.01862700,247.28093000,47.21688600,26.90837300,123.61049400,9.86728600,80.41558700,1.94613100,0.33064900,0.37029700,0.29116600,0.02256500,1.15345400,1.43436700,358.79931500,224.12413800,12.65231000,0.38570100,0.09398300,125.28011700,0.96006200,1.00000000,0.32519900,3474.78722200,846.69627100,2000.00000000,13.46554200,1.00000000,1.00000000,0.17539500,0.21324800,10.79418000,0.00000000,0.05912400,0.06754900,0.11876000,0.08813900,0.09460800,0.05826400,0.05784400,0.06051300,0.60480000,1500.00000000,0.00743800,0.00019500,0.00724200,0.00955200,0.12785500,0.21734300,0.22978900,0.24772200,0.26695100,0.27333400,0.27636400,0.27574200,0.26969700,0.05164700,0.14254400,0.10174600,0.14191700,0.13915700,0.12543500,0.10289700,0.09967200,0.11854000,0.77863300,0.00743800
19/06/1988,75,8.75481800,2472.80926600,288.01862700,247.28093000,47.21688600,26.90837300,123.61049400,9.86728600,80.41558700,1.94613100,0.33064900,0.37029700,0.29116600,0.02256500,1.15345400,1.43436700,358.79931500,224.12413800,12.65231000,0.38570100,0.09398300,125.28011700,0.96006200,1.00000000,0.32519900,3474.78722200,846.69627100,2000.00000000,13.46554200,1.00000000,1.00000000,0.17539500,0.21324800,10.79418000,0.00000000,0.05912400,0.06754900,0.11876000,0.08813900,0.09460800,0.05826400,0.05784400,0.06051300,0.60480000,1500.00000000,0.00743800,0.00019500,0.00724200,0.00955200,0.12785500,0.21734300,0.22978900,0.24772200,0.26695100,0.27333400,0.27636400,0.27574200,0.26969700,0.05164700,0.14254400,0.10174600,0.14191700,0.13915700,0.12543500,0.10289700,0.09967200,0.11854000,0.77863300,0.00743800
20/06/1988,76,8.78510600,2506.30336800,290.00087900,250.63034000,47.12245300,25.63564900,123.15636700,9.86728600,84.21912400,1.95269000,0.33182200,0.32939300,0.27868100,0.02162100,1.19683300,1.42109500,358.79931500,234.72487400,12.65231000,0.36745800,0.11222600,124.29299700,0.89640800,1.00000000,0.33602900,3310.43517000,1011.04832300,2000.00000000,15.35592300,1.00000000,1.00000000,0.16783900,0.21324800,10.69626300,0.00000000,0.08644300,0.09900700,0.17363700,0.12905500,0.13920700,0.08589500,0.08536200,0.08969100,0.88829700,1500.00000000,0.00839400,0.00029100,0.00810300,0.01080100,0.12658100,0.21587600,0.22835800,0.24624900,0.26568800,0.27242800,0.27576100,0.27522900,0.26955200,0.05418000,0.14676400,0.10397200,0.14358400,0.13892500,0.12333500,0.09930000,0.09497800,0.11128300,0.77713400,0.00839400
20/06/1988,76,8.78510600,2506.30336800,290.00087900,250.63034000,47.12245300,25.63564900,123.15636700,9.86728600,84.21912400,1.95269000,0.33182200,0.32939300,0.27868100,0.02162100,1.19683300,1.42109500,358.79931500,234.72487400,12.65231000,0.36745800,0.11222600,124.29299700,0.89640800,1.00000000,0.33602900,3310.43517000,1011.04832300,2000.00000000,15.35592300,1.00000000,1.00000000,0.16783900,0.21324800,10.69626300,0.00000000,0.08644300,0.09900700,0.17363700,0.12905500,0.13920700,0.08589500,0.08536200,0.08969100,0.88829700,1500.00000000,0.00839400,0.00029100,0.00810300,0.01080100,0.12658100,0.21587600,0.22835800,0.24624900,0.26568800,0.27242800,0.27576100,0.27522900,0.26955200,0.05418000,0.14676400,0.10397200,0.14358400,0.13892500,0.12333500,0.09930000,0.09497800,0.11128300,0.77713400,0.00839400
21/06/1988,77,8.81500800,2536.25739800,291.73050200,253.62574000,47.02820800,24.46411300,122.39669800,9.86728600,87.97419600,1.95269000,0.33115900,0.29466600,0.26726500,0.02076000,1.22878300,1.39675400,358.79931500,245.19053500,12.65231000,0.35066600,0.12901900,123.03404200,0.84030600,1.00000000,0.34686600,3159.15001200,1162.33348100,2000.00000000,15.16025800,1.00000000,1.00000000,0.16082200,0.21324800,10.57327300,0.00000000,0.09599600,0.11031200,0.19306800,0.14381200,0.15583500,0.09640300,0.09573600,0.10138300,0.99254400,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12546200,0.21425900,0.22682300,0.24473000,0.26439100,0.27144600,0.27509700,0.27450900,0.26949300,0.05672400,0.16442100,0.11613600,0.15701900,0.15080700,0.13275500,0.10504300,0.09904700,0.11490000,0.77753600,0.00000000
21/06/1988,77,8.81500800,2536.25739800,291.73050200,253.62574000,47.02820800,24.46411300,122.39669800,9.86728600,87.97419600,1.95269000,0.33115900,0.29466600,0.26726500,0.02076000,1.22878300,1.39675400,358.79931500,245.19053500,12.65231000,0.35066600,0.12901900,123.03404200,0.84030600,1.00000000,0.34686600,3159.15001200,1162.33348100,2000.00000000,15.16025800,1.00000000,1.00000000,0.16082200,0.21324800,10.57327300,0.00000000,0.09599600,0.11031200,0.19306800,0.14381200,0.15583500,0.09640300,0.09573600,0.10138300,0.99254400,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12546200,0.21425900,0.22682300,0.24473000,0.26439100,0.27144600,0.27509700,0.27450900,0.26949300,0.05672400,0.16442100,0.11613600,0.15701900,0.15080700,0.13275500,0.10504300,0.09904700,0.11490000,0.77753600,0.00000000
22/06/1988,78,8.84146700,2562.91958000,293.33513700,256.29196000,46.93415100,23.49658700,121.74018200,9.86728600,91.29693000,1.95269000,0.33049600,0.26824900,0.25787700,0.02005600,1.25363900,1.37314500,358.79931500,254.45123900,12.65231000,0.33679700,0.14288700,121.68416400,0.79647100,1.00000000,0.35622200,3034.20941700,1287.27407600,2000.00000000,13.41479200,0.99369900,1.00000000,0.15498300,0.21324800,10.44219200,0.00000000,0.06964400,0.08034900,0.14038500,0.10482300,0.11407800,0.07075800,0.07023100,0.07495400,0.72522300,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12444200,0.21286900,0.22560600,0.24352100,0.26332600,0.27068300,0.27454800,0.27391800,0.26956100,0.05949100,0.18273900,0.12873700,0.17098700,0.16311500,0.14248600,0.11095700,0.10324400,0.11861800,0.77346300,0.00000000
22/06/1988,78,8.84146700,2562.91958000,293.33513700,256.29196000,46.93415100,23.49658700,121.74018200,9.86728600,91.29693000,1.95269000,0.33049600,0.26824900,0.25787700,0.02005600,1.25363900,1.37314500,358.79931500,254.45123900,12.65231000,0.33679700,0.14288700,121.68416400,0.79647100,1.00000000,0.35622200,3034.20941700,1287.27407600,2000.00000000,13.41479200,0.99369900,1.00000000,0.15498300,0.21324800,10.44219200,0.00000000,0.06964400,0.08034900,0.14038500,0.10482300,0.11407800,0.07075800,0.07023100,0.07495400,0.72522300,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12444200,0.21286900,0.22560600,0.24352100,0.26332600,0.27068300,0.27454800,0.27391800,0.26956100,0.05949100,0.18273900,0.12873700,0.17098700,0.16311500,0.14248600,0.11095700,0.10324400,0.11861800,0.77346300,0.00000000
23/06/1988,79,8.86840000,2586.89987900,294.71466500,258.68999000,46.84028300,22.57195300,120.75602300,9.86728600,94.67911900,1.95269000,0.32983500,0.24472100,0.25565400,0.02005600,1.26883400,1.34014100,358.79931500,263.87764800,12.65231000,0.32354400,0.15614100,120.61245900,0.75637600,1.00000000,0.36599500,2914.80774000,1406.67575300,2000.00000000,13.65482600,0.92210000,1.00000000,0.14936500,0.21324800,10.33733600,0.00000000,0.06468700,0.07493600,0.13075000,0.09779200,0.10685800,0.06639700,0.06589900,0.07082500,0.67814400,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12351400,0.21152500,0.22444200,0.24239200,0.26232800,0.26996000,0.27401200,0.27338200,0.26961400,0.06249100,0.20126600,0.14146700,0.18516700,0.17559100,0.15234000,0.11693900,0.10750700,0.12237100,0.76766000,0.00000000
23/06/1988,79,8.86840000,2586.89987900,294.71466500,258.68999000,46.84028300,22.57195300,120.75602300,9.86728600,94.67911900,1.95269000,0.32983500,0.24472100,0.25565400,0.02005600,1.26883400,1.34014100,358.79931500,263.87764800,12.65231000,0.32354400,0.15614100,120.61245900,0.75637600,1.00000000,0.36599500,2914.80774000,1406.67575300,2000.00000000,13.65482600,0.92210000,1.00000000,0.14936500,0.21324800,10.33733600,0.00000000,0.06468700,0.07493600,0.13075000,0.09779200,0.10685800,0.06639700,0.06589900,0.07082500,0.67814400,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12351400,0.21152500,0.22444200,0.24239200,0.26232800,0.26996000,0.27401200,0.27338200,0.26961400,0.06249100,0.20126600,0.14146700,0.18516700,0.17559100,0.15234000,0.11693900,0.10750700,0.12237100,0.76766000,0.00000000
24/06/1988,80,8.89901400,2608.36468000,295.78441000,260.83647000,46.74660200,21.58889800,119.05800700,9.86728600,98.52361500,1.95269000,0.32917600,0.22139500,0.25358800,0.02005600,1.28356900,1.30280300,358.79931500,274.59254000,12.65231000,0.30945300,0.17023200,119.59819000,0.71543900,1.00000000,0.37772200,2787.86188200,1533.62161100,2000.00000000,15.52128600,0.84899800,1.00000000,0.14335000,0.21324800,10.23809800,0.00000000,0.03906000,0.04543900,0.07919700,0.05932700,0.06507300,0.04049700,0.04020700,0.04348700,0.41228800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12266000,0.21044000,0.22357600,0.24154800,0.26155000,0.26944900,0.27360100,0.27300200,0.26977300,0.06571600,0.22048200,0.15465300,0.19985500,0.18847800,0.16248800,0.12309000,0.11190300,0.12621000,0.75551600,0.00000000
24/06/1988,80,8.89901400,2608.36468000,295.78441000,260.83647000,46.74660200,21.58889800,119.05800700,9.86728600,98.52361500,1.95269000,0.32917600,0.22139500,0.25358800,0.02005600,1.28356900,1.30280300,358.79931500,274.59254000,12.65231000,0.30945300,0.17023200,119.59819000,0.71543900,1.00000000,0.37772200,2787.86188200,1533.62161100,2000.00000000,15.52128600,0.84899800,1.00000000,0.14335000,0.21324800,10.23809800,0.00000000,0.03906000,0.04543900,0.07919700,0.05932700,0.06507300,0.04049700,0.04020700,0.04348700,0.41228800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12266000,0.21044000,0.22357600,0.24154800,0.26155000,0.26944900,0.27360100,0.27300200,0.26977300,0.06571600,0.22048200,0.15465300,0.19985500,0.18847800,0.16248800,0.12309000,0.11190300,0.12621000,0.75551600,0.00000000
25/06/1988,81,8.92804700,2627.22332200,296.71194400,262.72233000,46.65310900,20.72406200,117.29790300,9.86728600,102.16958400,1.95269000,0.32851700,0.20236000,0.25002200,0.02005600,1.29730100,1.26975200,358.79931500,284.75412100,12.65231000,0.29705600,0.18262800,118.85759900,0.68121700,1.00000000,0.38888800,2676.18206000,1645.30143300,2000.00000000,14.71977600,0.78788800,1.00000000,0.13802400,0.21324800,10.16448100,0.00000000,0.03305300,0.03860300,0.06722900,0.05040700,0.05548400,0.03455700,0.03438100,0.03729600,0.35101000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12188500,0.20943100,0.22277000,0.24078100,0.26084100,0.26898300,0.27322000,0.27279500,0.26981400,0.06918400,0.23898700,0.16737900,0.21412500,0.20102200,0.17238600,0.12910300,0.11627500,0.12993000,0.73917700,0.00000000
25/06/1988,81,8.92804700,2627.22332200,296.71194400,262.72233000,46.65310900,20.72406200,117.29790300,9.86728600,102.16958400,1.95269000,0.32851700,0.20236000,0.25002200,0.02005600,1.29730100,1.26975200,358.79931500,284.75412100,12.65231000,0.29705600,0.18262800,118.85759900,0.68121700,1.00000000,0.38888800,2676.18206000,1645.30143300,2000.00000000,14.71977600,0.78788800,1.00000000,0.13802400,0.21324800,10.16448100,0.00000000,0.03305300,0.03860300,0.06722900,0.05040700,0.05548400,0.03455700,0.03438100,0.03729600,0.35101000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12188500,0.20943100,0.22277000,0.24078100,0.26084100,0.26898300,0.27322000,0.27279500,0.26981400,0.06918400,0.23898700,0.16737900,0.21412500,0.20102200,0.17238600,0.12910300,0.11627500,0.12993000,0.73917700,0.00000000
26/06/1988,82,8.95550800,2643.88427400,297.52376800,264.38843000,46.55980300,19.96309700,115.51547500,9.86728600,105.61810600,1.95269000,0.32786000,0.18670600,0.24632600,0.02005600,1.30922100,1.23958000,358.79931500,294.36540700,12.65231000,0.28614900,0.19353600,118.18542700,0.65247700,1.00000000,0.39948100,2577.91549700,1743.56799600,2000.00000000,13.92263500,0.73656700,1.00000000,0.13331000,0.21324800,10.09737000,0.00000000,0.02392800,0.02805200,0.04882500,0.03663700,0.04046000,0.02521800,0.02515000,0.02734000,0.25560800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12118000,0.20852900,0.22206500,0.24012000,0.26022200,0.26859100,0.27289000,0.27266600,0.26986300,0.07287800,0.25597800,0.17912400,0.22743300,0.21277800,0.18170900,0.13479600,0.12045300,0.13347300,0.72220200,0.00000000
26/06/1988,82,8.95550800,2643.88427400,297.52376800,264.38843000,46.55980300,19.96309700,115.51547500,9.86728600,105.61810600,1.95269000,0.32786000,0.18670600,0.24632600,0.02005600,1.30922100,1.23958000,358.79931500,294.36540700,12.65231000,0.28614900,0.19353600,118.18542700,0.65247700,1.00000000,0.39948100,2577.91549700,1743.56799600,2000.00000000,13.92263500,0.73656700,1.00000000,0.13331000,0.21324800,10.09737000,0.00000000,0.02392800,0.02805200,0.04882500,0.03663700,0.04046000,0.02521800,0.02515000,0.02734000,0.25560800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12118000,0.20852900,0.22206500,0.24012000,0.26022200,0.26859100,0.27289000,0.27266600,0.26986300,0.07287800,0.25597800,0.17912400,0.22743300,0.21277800,0.18170900,0.13479600,0.12045300,0.13347300,0.72220200,0.00000000
27/06/1988,83,8.98139900,2658.69923700,298.24272300,265.86992000,46.46668300,19.29367500,113.74558300,9.86728600,108.86949500,1.95269000,0.32720500,0.17374400,0.24258200,0.02005600,1.31966500,1.21215300,358.79931500,303.42726600,12.65231000,0.27655300,0.20313100,117.61489900,0.62824800,1.00000000,0.40948400,2491.47042700,1830.01306600,2000.00000000,13.12675000,0.69330000,1.00000000,0.12914200,0.21324800,10.03981800,0.00000000,0.03577500,0.04209300,0.07323200,0.05498700,0.06090800,0.03798500,0.03798900,0.04134100,0.38431000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12053900,0.20752600,0.22121700,0.23934800,0.25953000,0.26809400,0.27250300,0.27251200,0.26979300,0.07677500,0.27271700,0.19071000,0.24059100,0.22440700,0.19093200,0.14043700,0.12462100,0.13697200,0.70624100,0.00000000
27/06/1988,83,8.98139900,2658.69923700,298.24272300,265.86992000,46.46668300,19.29367500,113.74558300,9.86728600,108.86949500,1.95269000,0.32720500,0.17374400,0.24258200,0.02005600,1.31966500,1.21215300,358.79931500,303.42726600,12.65231000,0.27655300,0.20313100,117.61489900,0.62824800,1.00000000,0.40948400,2491.47042700,1830.01306600,2000.00000000,13.12675000,0.69330000,1.00000000,0.12914200,0.21324800,10.03981800,0.00000000,0.03577500,0.04209300,0.07323200,0.05498700,0.06090800,0.03798500,0.03798900,0.04134100,0.38431000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12053900,0.20752600,0.22121700,0.23934800,0.25953000,0.26809400,0.27250300,0.27251200,0.26979300,0.07677500,0.27271700,0.19071000,0.24059100,0.22440700,0.19093200,0.14043700,0.12462100,0.13697200,0.70624100,0.00000000
28/06/1988,84,9.00000000,2671.96655900,298.71120900,267.19666000,46.37375000,18.52836300,111.08123300,9.86728600,112.86057700,1.95269000,0.32655000,0.15972300,0.23886600,0.02005600,1.33051100,1.17889800,358.79931500,314.55070400,12.65231000,0.26558300,0.21410100,116.92287300,0.60140400,1.00000000,0.42238800,2392.64248600,1928.84100700,2000.00000000,16.11309500,0.64536400,1.00000000,0.12435200,0.21324800,9.97117000,0.00000000,0.02626900,0.03102100,0.05395100,0.04055300,0.04504800,0.02812300,0.02817500,0.03074900,0.28388900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11994200,0.20662500,0.22048800,0.23868600,0.25892800,0.26767800,0.27217300,0.27232600,0.26984600,0.08085000,0.28971900,0.20248900,0.25394100,0.23618600,0.20025800,0.14614200,0.12879900,0.14053800,0.69129100,0.00000000
28/06/1988,84,9.00000000,2671.96655900,298.71120900,267.19666000,46.37375000,18.52836300,111.08123300,9.86728600,112.86057700,1.95269000,0.32655000,0.15972300,0.23886600,0.02005600,1.33051100,1.17889800,358.79931500,314.55070400,12.65231000,0.26558300,0.21410100,116.92287300,0.60140400,1.00000000,0.42238800,2392.64248600,1928.84100700,2000.00000000,16.11309500,0.64536400,1.00000000,0.12435200,0.21324800,9.97117000,0.00000000,0.02626900,0.03102100,0.05395100,0.04055300,0.04504800,0.02812300,0.02817500,0.03074900,0.28388900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11994200,0.20662500,0.22048800,0.23868600,0.25892800,0.26767800,0.27217300,0.27232600,0.26984600,0.08085000,0.28971900,0.20248900,0.25394100,0.23618600,0.20025800,0.14614200,0.12879900,0.14053800,0.69129100,0.00000000
29/06/1988,85,9.64825800,2683.54427400,299.13338800,268.35443000,46.28100300,17.88551800,108.59540400,9.86728600,116.50417800,1.95269000,0.32589700,0.14866900,0.23327100,0.02005600,1.34161800,1.15156200,358.79931500,324.70568600,12.65231000,0.25636900,0.22331600,116.33752400,0.57990300,1.00000000,0.43414300,2309.62929900,2011.85419400,2000.00000000,14.71021700,0.60697000,1.00000000,0.12030900,0.21324800,9.91254800,0.00000000,0.01951600,0.02313000,0.04021600,0.03025400,0.03369900,0.02105300,0.02114100,0.02311100,0.21211900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11938800,0.20580600,0.21984200,0.23810400,0.25839300,0.26731900,0.27188200,0.27222100,0.26988400,0.08510900,0.30651800,0.21415100,0.26717700,0.24786900,0.20950900,0.15180800,0.13297900,0.14406400,0.67381700,0.00000000
29/06/1988,85,9.64825800,2683.54427400,299.13338800,268.35443000,46.28100300,17.88551800,108.59540400,9.86728600,116.50417800,1.95269000,0.32589700,0.14866900,0.23327100,0.02005600,1.34161800,1.15156200,358.79931500,324.70568600,12.65231000,0.25636900,0.22331600,116.33752400,0.57990300,1.00000000,0.43414300,2309.62929900,2011.85419400,2000.00000000,14.71021700,0.60697000,1.00000000,0.12030900,0.21324800,9.91254800,0.00000000,0.01951600,0.02313000,0.04021600,0.03025400,0.03369900,0.02105300,0.02114100,0.02311100,0.21211900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11938800,0.20580600,0.21984200,0.23810400,0.25839300,0.26731900,0.27188200,0.27222100,0.26988400,0.08510900,0.30651800,0.21415100,0.26717700,0.24786900,0.20950900,0.15180800,0.13297900,0.14406400,0.67381700,0.00000000
30/06/1988,86,10.00000000,2693.78934000,299.52554900,269.37893000,46.18844100,17.34573400,108.59540400,9.86728600,117.52868400,1.95269000,0.32524500,0.13987500,0.22805000,0.02005600,1.35114500,1.14963000,358.79931500,327.56106100,12.65231000,0.24863200,0.23105300,115.82950800,0.56258000,1.00000000,0.43629500,2239.92483700,2081.55865500,2000.00000000,13.33963200,0.57603600,1.00000000,0.11689900,0.21324800,9.86120300,0.00000000,0.01686700,0.02005900,0.03487100,0.02625100,0.02931500,0.01832600,0.01844900,0.02018700,0.18432500,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11887500,0.20502800,0.21922900,0.23755700,0.25789200,0.26698100,0.27161000,0.27215900,0.26989900,0.08954900,0.32291300,0.22555900,0.28016400,0.25934800,0.21860700,0.15739300,0.13712300,0.14753200,0.54356300,0.00000000
30/06/1988,86,10.00000000,2693.78934000,299.52554900,269.37893000,46.18844100,17.34573400,108.59540400,9.86728600,117.52868400,1.95269000,0.32524500,0.13987500,0.22805000,0.02005600,1.35114500,1.14963000,358.79931500,327.56106100,12.65231000,0.24863200,0.23105300,115.82950800,0.56258000,1.00000000,0.43629500,2239.92483700,2081.55865500,2000.00000000,13.33963200,0.57603600,1.00000000,0.11689900,0.21324800,9.86120300,0.00000000,0.01686700,0.02005900,0.03487100,0.02625100,0.02931500,0.01832600,0.01844900,0.02018700,0.18432500,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11887500,0.20502800,0.21922900,0.23755700,0.25789200,0.26698100,0.27161000,0.27215900,0.26989900,0.08954900,0.32291300,0.22555900,0.28016400,0.25934800,0.21860700,0.15739300,0.13712300,0.14753200,0.54356300,0.00000000
