ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
08/06/1999,110,8.72237800,13385.54094400,1455.99816800,1338.55409000,220.93728500,94.93555900,539.59665000,72.12668800,528.40198600,9.25611500,1.45026500,0.97510000,1.23519500,0.14869400,5.18984000,0.98217700,3326.27213800,158.85711200,16.34482800,1.72770100,1.88010600,151.33403000,0.56439100,1.00000000,0.39475600,2578.65799900,2806.12826100,2000.00000000,9.83184800,1.00000000,1.00000000,0.57846400,0.83534500,11.06436100,0.01419800,0.02306200,0.04859300,0.01962700,0.01618300,0.01169400,0.00435200,0.13771000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33595600,0.38337700,0.38997900,0.32564200,0.32218200,0.35825500,0.36826400,0.12535700,0.32562100,0.63294900,0.70994200,0.47897300,0.29758100,0.16348400,3.60084700,0.00000000,2.22740600,178.96202300,0.31369100,1.00000000,1447.43946400,1.00000000
09/06/1999,111,8.74244900,13400.16398300,1454.95151100,1340.01640000,220.49541000,92.86847300,523.70093600,72.12668800,545.76000400,9.25611500,1.44736500,0.93447600,1.20171200,0.14869400,5.24314600,0.96070500,3326.27213800,164.07557200,16.34482800,1.69008300,1.91772400,150.97757300,0.55291800,1.00000000,0.40727900,2522.51140400,2862.27485600,2000.00000000,9.93514500,1.00000000,1.00000000,0.57046000,0.83534500,11.03013000,0.00777800,0.01277400,0.02696500,0.01093000,0.00900300,0.00649900,0.00242000,0.07636900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33484300,0.38291700,0.38972800,0.32574200,0.32220900,0.35819400,0.36825000,0.13691400,0.33305600,0.63954500,0.71506700,0.48581900,0.30096500,0.16610100,3.50654000,0.00000000,1.46230400,211.20226700,0.29631300,1.00000000,1457.37460900,1.00000000
10/06/1999,112,8.76349200,13418.87053200,1454.32791900,1341.88705000,220.05441900,90.81521600,507.37266900,72.12668800,563.95892600,9.25611500,1.44447000,0.89538600,1.16749100,0.14869400,5.29621400,0.93911300,3326.27213800,169.54683900,16.34482800,1.65271600,1.95509100,151.19630800,0.54176600,1.00000000,0.42027300,2466.74045300,2918.04580700,2000.00000000,10.41645000,1.00000000,1.00000000,0.56236000,0.83534500,11.05249500,0.01280600,0.02033300,0.04299100,0.01748700,0.01438700,0.01037300,0.00386500,0.12224100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33710400,0.38242700,0.38942400,0.32581900,0.32221900,0.35812100,0.36823200,0.14838500,0.34062300,0.64623200,0.72024300,0.49271900,0.30437500,0.16873500,3.40533800,0.00000000,1.87065500,169.13674600,0.27923300,1.00000000,1467.79105900,1.00000000
11/06/1999,113,8.77878900,13454.45726700,1456.02923800,1345.44573000,219.61431000,89.39797100,497.70193600,72.12668800,577.18833300,9.25611500,1.44158100,0.86915600,1.14326700,0.14869400,5.33288900,0.92394300,3326.27213800,173.52408600,16.34482800,1.62692400,1.98088300,150.70125600,0.53423200,1.00000000,0.42899400,2428.24496000,2956.54130000,2000.00000000,7.57206700,1.00000000,1.00000000,0.55667900,0.83534500,11.00418200,0.03143700,0.05116300,0.10835900,0.04423000,0.03635200,0.02618200,0.00976200,0.30748400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33479400,0.38172600,0.38890300,0.32580600,0.32215500,0.35799500,0.36819400,0.16059000,0.34768200,0.65253400,0.72517700,0.49932200,0.30765400,0.17128200,3.30859100,0.00000000,3.55867300,127.35726200,0.26759200,0.79928600,1475.36312600,1.00000000
12/06/1999,114,8.79413400,13489.48366800,1457.72852800,1348.94837000,219.17508200,88.03385000,487.93355100,72.12668800,590.45935700,9.25611500,1.43869800,0.84445500,1.11950500,0.14869400,5.36826700,0.90916800,3326.27213800,177.51384500,16.34482800,1.60209900,2.00570800,149.79648600,0.52709300,1.00000000,0.43771800,2391.19243600,2993.59382400,2000.00000000,7.59588800,1.00000000,1.00000000,0.55114200,0.83534500,10.91774000,0.04255300,0.07251900,0.15386900,0.06304600,0.05178300,0.03726800,0.01390900,0.43494800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33092600,0.38087200,0.38823100,0.32572900,0.32204000,0.35783200,0.36814200,0.17327000,0.35440500,0.65858800,0.72995300,0.50572900,0.31084900,0.17377100,3.24409900,0.00000000,3.50264000,87.92066100,0.25648800,0.76071400,1482.95901300,1.00000000
13/06/1999,115,8.80664100,13517.75380300,1459.04823700,1351.77538000,218.73673200,86.96489500,479.94394100,72.12668800,601.27598100,9.25611500,1.43582100,0.82547900,1.10055900,0.14869400,5.39604200,0.89743200,3326.27213800,180.76572100,16.34482800,1.58264500,2.02516100,148.87618300,0.52158200,1.00000000,0.44480500,2362.15727400,3022.62898600,2000.00000000,6.19107100,1.00000000,1.00000000,0.54675500,0.83534500,10.83174900,0.03814800,0.06750600,0.14350000,0.05903400,0.04846900,0.03486600,0.01302800,0.40454900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32783900,0.38004700,0.38759500,0.32566300,0.32193500,0.35767700,0.36809300,0.18656100,0.36080200,0.66439900,0.73457300,0.51194300,0.31395900,0.17620300,3.18662500,0.00000000,2.82701400,75.69286300,0.24787000,0.41357100,1489.15008400,1.00000000
14/06/1999,116,8.82140600,13549.31936200,1460.55045000,1354.93194000,218.29925800,85.74802600,470.33186800,72.12668800,614.04461000,9.25611500,1.43294900,0.80425600,1.07858200,0.14869400,5.42782900,0.88394700,3326.27213800,184.60444100,16.34482800,1.56050000,2.04730700,147.88751200,0.51538400,1.00000000,0.45319200,2329.10444400,3055.68181600,2000.00000000,7.30833300,1.00000000,1.00000000,0.54170900,0.83534500,10.73850400,0.02366900,0.04401000,0.09373700,0.03871400,0.03177200,0.02284300,0.00854500,0.26328900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32419900,0.37937200,0.38712600,0.32566200,0.32188600,0.35756300,0.36805800,0.19953200,0.36689200,0.66998300,0.73904500,0.51797500,0.31699000,0.17858200,3.13343700,0.00000000,3.15655600,128.74330700,0.23813000,0.73642900,1496.45841800,1.00000000
15/06/1999,117,8.83508100,13579.72269000,1462.07113800,1357.97227000,217.86266000,84.66497900,461.54508200,72.12668800,625.87172800,9.25611500,1.43008300,0.78571600,1.05863100,0.14869400,5.45626900,0.87178700,3326.27213800,188.16010900,16.34482800,1.54079000,2.06701700,147.04750800,0.50994300,1.00000000,0.46088700,2299.68653400,3085.09972600,2000.00000000,6.76944400,1.00000000,1.00000000,0.53717000,0.83534500,10.65798000,0.01817600,0.03558400,0.07594600,0.03148100,0.02581900,0.01854900,0.00694500,0.21249900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32065200,0.37874600,0.38671700,0.32568400,0.32185700,0.35746400,0.36802900,0.21154100,0.37241300,0.67513200,0.74324100,0.52366800,0.31987200,0.18085800,3.07693600,0.00000000,3.04033300,152.48919900,0.22954200,0.59785700,1503.22786200,1.00000000
16/06/1999,118,8.84845400,13610.33509500,1463.67698500,1361.03351000,217.42693400,83.64531100,453.04127400,72.12668800,637.43677700,9.25611500,1.42722300,0.76855400,1.03948000,0.14869400,5.48321300,0.86019700,3326.27213800,191.63698900,16.34482800,1.52223300,2.08557300,146.22965200,0.50488600,1.00000000,0.46834800,2271.99010000,3112.79616000,2000.00000000,6.61944400,1.00000000,1.00000000,0.53285600,0.83534500,10.57890900,0.01884000,0.03908800,0.08359800,0.03477600,0.02850100,0.02045700,0.00766500,0.23292500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31691800,0.37809100,0.38628300,0.32569300,0.32181900,0.35735800,0.36799800,0.22314000,0.37768900,0.68009800,0.74731900,0.52921500,0.32268900,0.18309200,3.02255500,0.00000000,3.06124000,139.03437800,0.22152500,0.55928600,1509.84730600,1.00000000
17/06/1999,119,8.86276400,13641.01680000,1465.26040900,1364.10168000,216.99208100,82.59541800,443.73360700,72.12668800,649.81261500,9.25611500,1.42436900,0.75117100,1.01935200,0.14869400,5.51117500,0.84811800,3326.27213800,195.35762200,16.34482800,1.50312700,2.10468000,145.34657700,0.49973900,1.00000000,0.47636700,2243.47271500,3141.31354500,2000.00000000,7.08351300,1.00000000,1.00000000,0.52837100,0.83534500,10.49367000,0.02389500,0.05304200,0.11369000,0.04746100,0.03887200,0.02787800,0.01045400,0.31529300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31286000,0.37733600,0.38574900,0.32565900,0.32174600,0.35722800,0.36795700,0.23431900,0.38282200,0.68496100,0.75133200,0.53467900,0.32546900,0.18530100,2.96961900,0.00000000,3.06817000,102.11559200,0.21333700,0.67000000,1516.93081900,1.00000000
18/06/1999,120,8.87572500,13670.14899000,1466.82542500,1367.01490000,216.55809600,81.68119900,435.43823200,72.12668800,661.02120900,9.25611500,1.42152000,0.73627900,1.00145700,0.14869400,5.53572200,0.83745000,3326.27213800,198.72733800,16.34482800,1.48648900,2.12131800,144.39687300,0.49531400,1.00000000,0.48355100,2218.64052500,3166.14573500,2000.00000000,6.41542200,1.00000000,1.00000000,0.52443200,0.83534500,10.40311400,0.02956500,0.07045100,0.15134100,0.06341300,0.05191300,0.03720600,0.01396600,0.41785400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30887400,0.37646200,0.38509100,0.32557000,0.32162900,0.35706700,0.36790400,0.24574600,0.38806400,0.68991800,0.75540100,0.54020900,0.32828200,0.18753100,2.91426400,0.00000000,2.91321900,72.52904100,0.20627200,0.46500000,1523.34624100,1.00000000
19/06/1999,121,8.88954700,13696.98571300,1468.13725400,1369.69857000,216.12498000,80.74247200,426.16775200,72.12668800,672.97536100,9.25611500,1.41867700,0.72121300,0.98268900,0.14869400,5.56117100,0.82635600,3326.27213800,202.32119700,16.34482800,1.46940600,2.13840100,143.36096200,0.49081900,1.00000000,0.49133100,2193.14264000,3191.64362000,2000.00000000,6.84215400,1.00000000,1.00000000,0.52035200,0.83534500,10.30563100,0.02425800,0.06228800,0.13411100,0.05641000,0.04616900,0.03307400,0.01243000,0.36873900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30503600,0.37564000,0.38449200,0.32550300,0.32153200,0.35692100,0.36785600,0.25736300,0.39347100,0.69501000,0.75955200,0.54583600,0.33113900,0.18979200,2.86219800,0.00000000,2.68367200,75.00402300,0.19907400,0.57142900,1530.18839500,1.00000000
20/06/1999,122,8.90346700,13722.95280700,1469.39340400,1372.29528000,215.69273000,79.83416200,416.72572300,72.12668800,685.01409900,9.25611500,1.41583900,0.70685200,0.96410300,0.14869400,5.58607600,0.81546900,3326.27213800,205.94048600,16.34482800,1.45287500,2.15493100,142.36488300,0.48652000,1.00000000,0.49917400,2168.47094900,3216.31531100,2000.00000000,6.89056900,1.00000000,1.00000000,0.51637100,0.83534500,10.21140000,0.02627300,0.07330500,0.15819700,0.06679100,0.05464800,0.03912800,0.01472000,0.43306100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30112500,0.37474400,0.38381300,0.32539800,0.32140600,0.35675400,0.36780000,0.26973100,0.39933200,0.70046300,0.76392200,0.55172400,0.33411500,0.19213300,2.80584700,0.00000000,2.59670900,61.22934300,0.19216800,0.54428600,1537.07896300,1.00000000
21/06/1999,123,8.91699700,13747.62542400,1470.58114100,1374.76254000,215.26134500,78.98602400,407.49202500,72.12668800,696.71505900,9.25611500,1.41300800,0.69363600,0.94633100,0.14869400,5.60961500,0.80515200,3326.27213800,209.45822500,16.34482800,1.43744100,2.17036600,141.31340400,0.48254900,1.00000000,0.50678900,2145.43364500,3239.35261500,2000.00000000,6.69723600,1.00000000,1.00000000,0.51262400,0.83534500,10.11273400,0.02248100,0.06863500,0.14846800,0.06292500,0.05147800,0.03684200,0.01387700,0.40470600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29730000,0.37387900,0.38316800,0.32530500,0.32129000,0.35659500,0.36774800,0.28276900,0.40564100,0.70626600,0.76850400,0.55786100,0.33720400,0.19454900,2.74846800,0.00000000,2.46726200,61.65159400,0.18577500,0.50285700,1543.77619900,1.00000000
22/06/1999,124,8.93048200,13770.49368500,1471.62493100,1377.04937000,214.83082200,78.17351000,398.11647400,72.12668800,708.37743600,9.25611500,1.41018200,0.68114700,0.92889100,0.14869400,5.63246500,0.79512200,3326.27213800,212.96436600,16.34482800,1.42265400,2.18515300,140.31246900,0.47878600,1.00000000,0.51441700,2123.36398500,3261.42227500,2000.00000000,6.67515100,1.00000000,1.00000000,0.50900800,0.83534500,10.01872500,0.01676900,0.05634400,0.12216900,0.05197400,0.04251200,0.03041200,0.01146800,0.33164900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29366100,0.37309700,0.38261200,0.32524700,0.32120500,0.35645800,0.36770300,0.29568900,0.41207300,0.71216600,0.77313800,0.56405300,0.34032000,0.19698300,2.69196500,0.00000000,2.28682600,69.08232200,0.17970000,0.52285700,1550.45135000,1.00000000
23/06/1999,125,8.94269300,13780.98513300,1471.53639100,1378.09851000,214.40116000,77.46548700,388.60517200,72.12668800,718.93788300,9.25611500,1.40736100,0.67040200,0.91333100,0.14869400,5.65264200,0.78624900,3326.27213800,216.13922500,16.34482800,1.40976900,2.19803800,139.70401800,0.47554000,1.00000000,0.52168800,2104.13254100,3280.65371900,2000.00000000,6.04444500,1.00000000,1.00000000,0.50583400,0.83534500,9.96281700,0.00532100,0.01858800,0.04039800,0.01724900,0.01410400,0.01008400,0.00380700,0.10955100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29222300,0.37257200,0.38233000,0.32530200,0.32121300,0.35638900,0.36768300,0.30745500,0.41806600,0.71772300,0.77755100,0.56997700,0.34331700,0.19933600,2.63562300,0.00000000,1.04914500,95.41195200,0.17445000,0.41142900,1556.49579500,1.00000000
24/06/1999,126,8.95983300,13798.53439500,1471.90950500,1379.85344000,213.97235800,76.51247800,375.53744900,72.12668800,733.76053200,9.25611500,1.40454700,0.65612000,0.89173200,0.14869400,5.68035200,0.77414200,3326.27213800,220.59546000,16.34482800,1.39242500,2.21538100,141.67132600,0.47120600,1.00000000,0.53176700,2078.24670300,3306.53955700,2000.00000000,8.48398500,1.00000000,1.00000000,0.50153000,0.83534500,10.16082700,0.01087100,0.02625000,0.05716400,0.02448400,0.02000600,0.01428900,0.00539700,0.15846100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30639800,0.37203900,0.38199200,0.32533300,0.32120300,0.35630600,0.36765800,0.31885900,0.42408800,0.72326200,0.78194700,0.57586900,0.34629900,0.20167900,2.57325200,0.00000000,1.75492600,112.52910700,0.16742300,1.00000000,1564.97978000,1.00000000
25/06/1999,127,8.97648500,13818.72867800,1472.62114900,1381.87287000,213.54441300,75.63263800,363.15515900,72.12668800,748.16225000,9.25611500,1.40173800,0.64313400,0.87107600,0.14869400,5.70651100,0.76273700,3326.27213800,224.92514700,16.34482800,1.37641300,2.23139300,141.08326000,0.46725400,1.00000000,0.54141200,2054.34832800,3330.43793200,2000.00000000,8.24305900,1.00000000,1.00000000,0.49752400,0.83534500,10.10406400,0.01816100,0.04616000,0.10072200,0.04327900,0.03534300,0.02522000,0.00953100,0.27841600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30381700,0.37137200,0.38150900,0.32529900,0.32114000,0.35618700,0.36761900,0.33021800,0.43017000,0.72884900,0.78636800,0.58178600,0.34929400,0.20402900,2.49616400,0.00000000,2.01942800,73.28762300,0.16100100,0.88642900,1573.22283800,1.00000000
26/06/1999,128,8.99212400,13833.16218900,1472.85095200,1383.31622000,213.11732500,74.84617800,351.15071400,72.12668800,761.61004600,9.25611500,1.39893400,0.63169000,0.85197800,0.14869400,5.73041600,0.75240800,3326.27213800,228.96805000,16.34482800,1.36210100,2.24570600,140.34050000,0.46376200,1.00000000,0.55056800,2032.98634900,3351.79991000,2000.00000000,7.74122800,1.00000000,1.00000000,0.49391500,0.83534500,10.03381700,0.01149800,0.03103400,0.06785500,0.02925700,0.02388400,0.01703100,0.00644200,0.18700100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30105100,0.37080500,0.38113600,0.32531100,0.32111600,0.35609500,0.36759100,0.34132600,0.43617700,0.73438100,0.79075000,0.58765000,0.35226500,0.20636200,2.42199900,0.00000000,1.44335100,77.44520400,0.15531400,0.78714300,1580.96406700,1.00000000
27/06/1999,129,9.00000000,13838.96093500,1473.00459200,1383.89609000,212.69109000,74.84617800,351.15071400,72.12668800,762.18992100,9.25611500,1.39613600,0.63169000,0.84368600,0.14869400,5.73870800,0.75292400,3326.27213800,229.14238200,16.34482800,1.36210100,2.24570600,141.15687900,0.46376200,1.00000000,0.55075700,2032.98634900,3351.79991000,2000.00000000,8.21111100,1.00000000,1.00000000,0.49391500,0.83534500,10.11801200,0.00232000,0.00532600,0.01166500,0.00504600,0.00411700,0.00293300,0.00111000,0.03251800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30810500,0.37043700,0.38095200,0.32540300,0.32115800,0.35605100,0.36758000,0.35191800,0.44199800,0.73974200,0.79502100,0.59337500,0.35517400,0.20865300,2.35389300,0.00000000,0.57987500,180.42963200,0.15531400,0.96857100,1589.17517800,1.00000000
28/06/1999,130,9.35932800,13845.50900600,1473.23401600,1384.55090000,212.26570800,74.84617800,351.15071400,72.12668800,762.84472800,9.25611500,1.39334400,0.63169000,0.83432200,0.14869400,5.74807100,0.75350500,3326.27213800,229.33924100,16.34482800,1.36210100,2.24570600,143.50240700,0.46376200,1.00000000,0.55096900,2032.98634900,3351.79991000,2000.00000000,8.26388900,1.00000000,1.00000000,0.49391500,0.83534500,10.35257700,0.00281600,0.00482800,0.01058800,0.00459300,0.00374500,0.00266500,0.00100900,0.03024400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32425100,0.37014000,0.38077200,0.32549500,0.32120100,0.35600700,0.36756900,0.36315700,0.44810700,0.74525900,0.79938400,0.59919900,0.35812500,0.21097100,2.14541100,0.00000000,0.65480700,224.14242700,0.15531400,0.98214300,1597.43906700,1.00000000
29/06/1999,131,9.61917200,13856.70629200,1473.92921400,1385.67063000,211.84117600,74.84617800,351.15071400,72.12668800,763.96445600,9.25611500,1.39055700,0.63169000,0.81831000,0.14869400,5.76408400,0.75449600,3326.27213800,229.67587300,16.34482800,1.36210100,2.24570600,143.08013500,0.46376200,1.00000000,0.55133200,2032.98634900,3351.79991000,2000.00000000,9.09453200,1.00000000,1.00000000,0.49391500,0.83534500,10.31031700,0.00752000,0.01333500,0.02928100,0.01273900,0.01037800,0.00737700,0.00279400,0.08342300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32190700,0.36978000,0.38052900,0.32556000,0.32122200,0.35594800,0.36755300,0.37450700,0.45423900,0.75079800,0.80376000,0.60503100,0.36108000,0.21329100,2.00098400,0.00000000,1.11972900,138.38768600,0.15531400,1.00000000,1606.53359800,1.00000000
30/06/1999,132,9.89510800,13865.65702600,1474.40060500,1386.56570000,211.41749400,74.84617800,351.15071400,72.12668800,764.85953000,9.25611500,1.38777600,0.63169000,0.80551100,0.14869400,5.77688300,0.75528700,3326.27213800,229.94496500,16.34482800,1.36210100,2.24570600,143.87785700,0.46376200,1.00000000,0.55162200,2032.98634900,3351.79991000,2000.00000000,9.65777500,1.00000000,1.00000000,0.49391500,0.83534500,10.39091400,0.00763000,0.01227800,0.02698800,0.01177700,0.00958700,0.00680700,0.00258000,0.07764700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32801800,0.36946000,0.38029500,0.32562700,0.32124500,0.35589200,0.36753700,0.38573900,0.46035400,0.75629000,0.80810300,0.61081700,0.36401200,0.21559500,1.85379000,0.00000000,0.89507300,119.78063500,0.15531400,1.00000000,1616.19137400,1.00000000
01/07/1999,133,10.00000000,13865.65702600,1474.87624900,1386.56570000,211.89313800,74.84617800,351.15071400,72.12668800,764.85953000,9.25611500,1.38500100,0.63169000,0.80551100,0.14869400,5.77688300,0.75528700,3326.27213800,229.94496500,16.34482800,1.36210100,2.24570600,160.69292800,0.46376200,1.00000000,0.55162200,2032.98634900,3351.79991000,2000.00000000,8.70833300,1.00000000,1.00000000,0.49391500,0.83534500,12.07314700,0.00135100,0.00095600,0.00191200,0.00083700,0.00068100,0.00048300,0.00018300,0.00640400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42983400,0.38021100,0.38018700,0.32572900,0.32129800,0.35585600,0.36752900,0.38383200,0.47587900,0.76164700,0.81229100,0.61639200,0.36684000,0.21782400,1.81301600,0.00000000,0.89847900,1693.98629700,0.15531400,1.00000000,1619.86257700,1.00000000
02/07/1999,134,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78611100,1.00000000,1.00000000,0.00000000,0.00000000,12.77702000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44705200,0.40936100,0.38014400,0.32579100,0.32131800,0.35579700,0.36751200,0.36548800,0.50528500,0.76737800,0.81646800,0.62194100,0.36965300,0.22004000,1.82876000,0.00000000,0.00000000,0.00000000,0.15531400,0.85928600,1619.86257700,1.00000000
03/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43093400,0.42070300,0.38028100,0.32589700,0.32137300,0.35576400,0.36750500,0.11942300,0.49291900,0.68805100,0.79114700,0.60457700,0.36021600,0.22130400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
04/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41958300,0.42637900,0.38046300,0.32600200,0.32142900,0.35573000,0.36749700,0.03639500,0.43523200,0.58102300,0.74487600,0.55992100,0.33739800,0.22181300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41241700,0.42861300,0.38066400,0.32610800,0.32148400,0.35569700,0.36749000,0.01414500,0.37953000,0.48030600,0.70072000,0.51792700,0.31603700,0.22145100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40615600,0.42824800,0.38085900,0.32621500,0.32153900,0.35566400,0.36748200,0.00833900,0.32293800,0.37981600,0.65642500,0.47667700,0.29526500,0.21869700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/07/1999,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.73587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02308500,0.01843300,0.02965500,0.01298900,0.01055800,0.00748000,0.00283700,0.10503700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39993100,0.42709700,0.38104400,0.32632200,0.32159400,0.35563100,0.36747500,0.00716000,0.26611000,0.27960200,0.61199100,0.43616800,0.27506900,0.21612400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
