Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/11/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39607100,0.42000000,0.48190000,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.78278000,5.86826600,4.90470300,5.06103800,3.15368400,1.19733500,2.00823000,0.84035400,0.44714700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/04/1990,127,8.76971400,23042.83050000,2628.93847400,2304.28305000,511.31894900,126.82047100,1071.90363000,162.76186800,756.13355600,21.02903300,4.69120000,2.94767100,2.81663500,0.33488100,10.81271000,1.43000000,3632.59712100,208.15233000,21.22141100,2.38097200,3.43394300,235.56417100,1.23801200,1.00000000,0.32814300,3401.38846400,4905.63325500,2000.00000000,12.30000000,1.00000000,1.00000000,0.69592700,0.94538600,21.70630200,0.02148000,0.02801900,0.02288600,0.02122200,0.01862100,0.02163800,0.02565800,0.00733800,0.00040400,0.16726600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44472000,0.49181300,0.54484700,0.54285800,0.49887600,0.45785600,0.42489500,0.39345900,0.41581700,1.68847300,2.66449600,2.95426700,2.28009700,1.49476600,0.81547000,0.44215800,0.14945000,0.12055400,5.51062800,0.00000000,4.00882700,520.22990100,0.89561000,1.00000000
05/04/1990,128,8.78850100,23090.69829700,2629.01381300,2309.06983000,510.29631200,123.13166800,1056.21737100,162.76186800,776.60659400,21.02903300,4.68181800,2.69624000,2.69452700,0.33488100,11.10547400,1.43000000,3632.59712100,213.78825300,21.22141100,2.31171700,3.50319800,243.13946500,1.16633700,1.00000000,0.33632900,3302.45292500,5004.56879400,2000.00000000,14.34999900,1.00000000,1.00000000,0.68521300,0.94538600,22.10325500,0.05045100,0.06594800,0.05386800,0.04995000,0.04382900,0.05093000,0.06275100,0.02221700,0.00095100,0.40089500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44419800,0.49156000,0.54464100,0.54266700,0.49870800,0.45766000,0.43200000,0.41158900,0.41582300,1.55918300,2.56672500,2.93473400,2.32718300,1.54881800,0.87373500,0.51724700,0.17466100,0.12389500,5.48975900,0.00000000,4.78678000,263.91788800,0.86922100,1.00000000
06/04/1990,129,8.80826900,23302.25581000,2643.64942800,2330.22558000,509.27571900,117.63212500,1055.83006400,162.76186800,798.14965200,21.02903300,4.67245400,2.39663000,2.57402400,0.33488100,11.41354000,1.43000000,3632.59712100,219.71873700,21.22141100,2.20846700,3.60644900,241.69624300,1.08520100,1.00000000,0.34252000,3154.95241700,5152.06930200,2000.00000000,15.10000000,1.00000000,1.00000000,0.66853500,0.94538600,21.86002600,0.39692000,0.54498300,0.45534400,0.42174600,0.37048400,0.43050700,0.52199300,0.20139100,0.00808900,3.35145600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43118300,0.48384900,0.54196400,0.54001400,0.49653000,0.45513000,0.42741100,0.41690100,0.41583600,1.72455500,2.54613900,2.92461800,2.32581200,1.55094400,0.87887600,0.52229100,0.18540800,0.12730000,5.50590200,0.00000000,21.15575100,137.98934800,0.83193400,1.00000000
07/04/1990,130,8.83006600,23421.50017400,2648.39392800,2342.15002000,508.25716700,111.47074000,1044.00006800,162.76186800,821.90408500,21.02903300,4.66310900,2.10000000,2.45115100,0.33488100,11.71696900,1.42558800,3632.59712100,226.25798000,21.22141100,2.09279100,3.72212500,256.06618500,1.00344500,1.00000000,0.35091900,2989.70099800,5317.32072100,2000.00000000,16.65000100,1.00000000,1.00000000,0.64879900,0.94538600,22.64480700,0.20358100,0.27110000,0.22144300,0.20533800,0.18017400,0.20936500,0.26304800,0.12078700,0.01356100,1.68839800,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44033300,0.49019300,0.54352400,0.54163100,0.49779900,0.45660400,0.43512300,0.43759700,0.43016400,1.46199000,2.38999300,2.88425900,2.41232400,1.65886000,0.98998000,0.66014000,0.23219100,0.13762800,5.63817000,0.00000000,11.92443600,159.93062300,0.78484100,1.00000000
08/04/1990,131,8.84957300,23482.60460700,2648.30859100,2348.26046000,507.24065300,106.29147400,1028.85279200,162.76186800,843.16180400,21.02903300,4.65378300,1.87446900,2.34942900,0.33488100,11.95288500,1.41762600,3632.59712100,232.10991400,21.22141100,1.99555300,3.81936200,258.70175900,0.93932300,1.00000000,0.35905800,2850.79048900,5456.23123000,2000.00000000,14.90000000,1.00000000,1.00000000,0.63130200,0.94538600,22.75071100,0.05244500,0.06893600,0.05630900,0.05221400,0.04581500,0.05323800,0.06688800,0.03071400,0.00477800,0.43133600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44332900,0.49154000,0.54462500,0.54265200,0.49869500,0.45764500,0.43577700,0.43789800,0.43798400,1.32301400,2.27241900,2.84008200,2.45358900,1.72440500,1.06182700,0.75013600,0.26573200,0.14814800,5.66610800,0.00000000,6.11044300,322.29362200,0.74013100,1.00000000
09/04/1990,132,8.86790100,23561.10193600,2650.58674900,2356.11019000,506.22617200,101.73438000,1016.72882900,162.76186800,863.13550000,21.02903300,4.64447500,1.69119100,2.25986900,0.33488100,12.14996700,1.40765500,3632.59712100,237.60837500,21.22141100,1.90999700,3.90491800,256.65607500,0.88544200,1.00000000,0.36633900,2728.56695700,5578.45476200,2000.00000000,14.00000000,1.00000000,1.00000000,0.61518700,0.94538600,22.52248200,0.08446500,0.11358300,0.09494700,0.08791900,0.07725200,0.08976800,0.11223400,0.05178900,0.00805600,0.72001400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43622100,0.48662900,0.54436700,0.54220100,0.49848500,0.45740200,0.43466700,0.43782700,0.43797300,1.46000600,2.25796000,2.82716500,2.44826600,1.72471100,1.06564700,0.75530300,0.26945300,0.14902400,5.58703400,0.00000000,7.84973300,245.54460100,0.69666300,1.00000000
10/04/1990,133,8.88585700,23617.33140900,2651.00431700,2361.73314000,505.21372000,97.54145300,1002.78370100,162.76186800,882.70357500,21.02903300,4.63518600,1.53453000,2.17740600,0.33488100,12.32312800,1.39606600,3632.59712100,242.99517600,21.22141100,1.83127700,3.98363800,258.67382800,0.83795600,1.00000000,0.37375200,2616.11055500,5690.91116400,2000.00000000,13.71569100,1.00000000,1.00000000,0.59973900,0.94538600,22.74735900,0.08003300,0.10532600,0.08603300,0.07977600,0.07000000,0.08134100,0.10219700,0.04692700,0.00730000,0.65893400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44295900,0.49129800,0.54442600,0.54246800,0.49853300,0.45745800,0.43565900,0.43784400,0.43797600,1.44906800,2.24771600,2.80948200,2.45228400,1.73594400,1.08076200,0.77749200,0.27637000,0.15073000,5.53617900,0.00000000,5.62294700,194.11242400,0.65355900,1.00000000
11/04/1990,134,8.90300700,23646.80717500,2649.17755500,2364.68072000,504.20329200,93.77754300,987.04160500,162.76186800,901.39324800,21.02903300,4.62591600,1.40328000,2.10584600,0.33488100,12.46961500,1.38337100,3632.59712100,248.14016500,21.22141100,1.76061200,4.05430300,256.69897500,0.79704100,1.00000000,0.38119000,2515.16059200,5791.86112700,2000.00000000,13.10000000,1.00000000,1.00000000,0.58534400,0.94538600,22.53269300,0.01789700,0.02379800,0.01991900,0.01840000,0.01620700,0.01883200,0.02351200,0.01086500,0.00169000,0.15112000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43813400,0.48697600,0.54486700,0.54229600,0.49889200,0.45787400,0.43468200,0.43796400,0.43799400,1.56940000,2.23736700,2.79934000,2.44714900,1.73734600,1.08502200,0.78208700,0.28033200,0.15177900,5.47696200,0.00000000,2.94757700,439.49834800,0.61265300,1.00000000
12/04/1990,135,8.92290600,23750.66151500,2654.45084000,2375.06615000,503.19488500,89.67380000,975.74131100,162.76186800,923.07897600,21.02903300,4.61666400,1.26979400,2.07278700,0.33488100,12.57805000,1.36261900,3632.59712100,254.10992300,21.22141100,1.68356700,4.13134800,254.56147800,0.75422800,1.00000000,0.38865400,2405.09615900,5901.92556000,2000.00000000,15.20000000,1.00000000,1.00000000,0.56905900,0.94538600,22.28591800,0.15885300,0.21940400,0.18775800,0.17322400,0.15276700,0.17751700,0.22100800,0.10241300,0.01593100,1.40887500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42854000,0.48134700,0.54374800,0.54107300,0.49798200,0.45681700,0.43348300,0.43765900,0.43794700,1.79820900,2.23949600,2.78814200,2.44248300,1.73773400,1.08876700,0.78889300,0.28422500,0.15291800,5.39193100,0.00000000,10.38543400,164.27924100,0.56603000,1.00000000
13/04/1990,136,8.94139300,23837.24312000,2658.55004800,2383.72431000,502.18849600,86.12123700,964.25320300,162.76186800,943.22524400,21.02903300,4.60743100,1.16209400,2.04905700,0.33488100,12.66154400,1.34236700,3632.59712100,259.65589200,21.22141100,1.61687000,4.19804500,251.41726300,0.71873000,1.00000000,0.39569400,2309.81464200,5997.20707800,2000.00000000,14.12096000,1.00000000,1.00000000,0.55444500,0.94538600,21.94640200,0.13862000,0.19705100,0.17397900,0.15766400,0.14155600,0.16448900,0.20257500,0.09489800,0.01476200,1.28559400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42054100,0.47556800,0.54384000,0.53847600,0.49805600,0.45690300,0.43144500,0.43768400,0.43795100,2.04969000,2.25596000,2.78360600,2.43349300,1.74103100,1.09370100,0.79172700,0.28808200,0.15397600,5.31674300,0.00000000,8.65816000,147.80364800,0.52439300,1.00000000
14/04/1990,137,8.95940300,23898.64890800,2660.44971000,2389.86489000,501.18411900,82.88469700,950.76638100,162.76186800,962.85264500,21.02903300,4.59821600,1.07004800,2.02493200,0.33488100,12.73593100,1.32272900,3632.59712100,265.05902300,21.22141100,1.55610600,4.25880900,254.62130700,0.68764400,1.00000000,0.40289000,2223.00903500,6084.01268500,2000.00000000,13.75727400,1.00000000,1.00000000,0.54070100,0.94538600,22.36406600,0.09817400,0.12477700,0.10662000,0.09556700,0.08675000,0.10080500,0.12295400,0.05815700,0.00904700,0.80285100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44127400,0.48226600,0.54428900,0.53725700,0.49842200,0.45732800,0.42986700,0.43780600,0.43797000,2.04664700,2.30823900,2.77911400,2.43138400,1.74399500,1.09833500,0.79577700,0.29173200,0.15503800,5.21770400,0.00000000,6.14057900,171.05086400,0.48573700,1.00000000
15/04/1990,138,8.97877900,23938.14974400,2660.14405600,2393.81497000,500.18175000,79.63132800,933.60141400,162.76186800,983.96769600,21.02903300,4.58902000,0.98309900,1.99660900,0.33488100,12.81103600,1.30197700,3632.59712100,270.87168300,21.22141100,1.49502600,4.31988900,252.47074100,0.65758000,1.00000000,0.41104600,2135.75203400,6171.26968600,2000.00000000,14.80000000,1.00000000,1.00000000,0.52645700,0.94538600,22.12616500,0.04995800,0.06498100,0.05677300,0.05050300,0.04619300,0.05367700,0.06508500,0.03096700,0.00481700,0.42295500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43486000,0.47842100,0.54462200,0.53644100,0.49869200,0.45764200,0.42894000,0.43789700,0.43798400,2.17162700,2.32205500,2.77310800,2.43103600,1.74568200,1.10222900,0.80213700,0.29521300,0.15615000,5.10984700,0.00000000,3.95008400,206.64183200,0.44645100,1.00000000
16/04/1990,139,8.99743400,23965.60209100,2658.97578900,2396.56021000,499.18138700,76.71819000,916.01627900,162.76186800,1004.29806500,21.02903300,4.57984200,0.90984400,1.96056300,0.33488100,12.88579000,1.28306400,3632.59712100,276.46833200,21.22141100,1.44033400,4.37458100,253.79172500,0.63168900,1.00000000,0.41905800,2057.62023000,6249.40149000,2000.00000000,14.25000000,1.00000000,1.00000000,0.51332900,0.94538600,22.29521200,0.02464100,0.03054200,0.02644600,0.02348300,0.02151800,0.02500400,0.03022400,0.01442500,0.00224400,0.19852600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44357300,0.48034900,0.54482400,0.53635500,0.49885700,0.45783300,0.42847100,0.43795200,0.43799300,2.17288000,2.35693100,2.76600100,2.43355200,1.74648700,1.10561100,0.81011700,0.29861500,0.15732000,4.98924700,0.00000000,2.74523500,308.30036200,0.41117200,1.00000000
17/04/1990,140,9.00000000,23984.17595000,2659.83481300,2398.41759000,498.18302400,76.71819000,916.01627900,162.76186800,1006.15545100,21.02903300,4.57068200,0.90984400,1.93400200,0.33488100,12.91235100,1.28333600,3632.59712100,276.97964200,21.22141100,1.44033400,4.37458100,252.41597000,0.63168900,1.00000000,0.41950800,2057.62023000,6249.40149000,2000.00000000,13.20000000,1.00000000,1.00000000,0.51332900,0.94538600,22.13503200,0.01330600,0.01678100,0.01478000,0.01310500,0.01202600,0.01397400,0.01686700,0.00806200,0.00125400,0.11015600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43845600,0.47722400,0.54490100,0.53620700,0.49892000,0.45790700,0.42824300,0.43797300,0.43799600,2.26273300,2.37451600,2.75931100,2.43590000,1.74719200,1.10888600,0.81903300,0.30204500,0.15856300,4.89498500,0.00000000,1.85738600,373.22699500,0.41117200,1.00000000
18/04/1990,141,9.49623800,24006.12687400,2659.30769200,2400.61269000,497.18665800,74.99234300,916.01627900,162.76186800,1008.35054400,21.02903300,4.56154100,0.86882700,1.92363400,0.33488100,12.94374100,1.28365500,3632.59712100,277.58391900,21.22141100,1.40793300,4.40698300,251.08146700,0.61709400,1.00000000,0.42003900,2011.33215000,6295.68956900,2000.00000000,13.15000000,1.00000000,1.00000000,0.50538000,0.94538600,21.97783100,0.01494100,0.01914500,0.01716300,0.01517600,0.01396400,0.01622600,0.01956900,0.00936100,0.00145600,0.12700200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43353900,0.47393500,0.54488600,0.53580300,0.49890700,0.45789200,0.42807100,0.43796900,0.43799500,2.41042200,2.39775600,2.75362900,2.43766400,1.74809900,1.11219200,0.82821100,0.30553400,0.15986900,4.12522800,0.00000000,2.19509200,379.86224800,0.39071800,1.00000000
19/04/1990,142,9.76480300,24023.81940600,2657.89568500,2402.38194000,496.19228500,72.80545600,916.01627900,162.76186800,1010.11979700,21.02903300,4.55241700,0.81892800,1.92363400,0.33488100,12.96904100,1.28391100,3632.59712100,278.07096800,21.22141100,1.36687500,4.44804000,249.77844200,0.59912400,1.00000000,0.42046600,1952.67874700,6354.34297200,2000.00000000,13.20000000,1.00000000,1.00000000,0.49512200,0.94538600,21.82513300,0.01418100,0.01836800,0.01677600,0.01476100,0.01364900,0.01586100,0.01910700,0.00915000,0.00142300,0.12327700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42938500,0.47053700,0.54488800,0.53508700,0.49890900,0.45789400,0.42786900,0.43796900,0.43799500,2.59655300,2.42566800,2.74919700,2.43869700,1.74932300,1.11556700,0.83716000,0.30908000,0.16122300,3.74470700,0.00000000,1.76925300,313.22993100,0.36499600,1.00000000
20/04/1990,143,10.00000000,24023.81940600,2658.20446500,2402.38194000,496.50106500,72.80545600,916.01627900,162.76186800,1010.11979700,21.02903300,4.54331300,0.81892800,1.92363400,0.33488100,12.96904100,1.28391100,3632.59712100,278.07096800,21.22141100,1.36687500,4.44804000,258.84246100,0.59912400,1.00000000,0.42046600,1952.67874700,6354.34297200,2000.00000000,13.65000000,1.00000000,1.00000000,0.49512200,0.94538600,22.76759500,0.01114100,0.01455500,0.01188900,0.01102400,0.00967300,0.01124000,0.01412300,0.00648500,0.00100900,0.09113900,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44454200,0.49190300,0.54492100,0.54292600,0.49893500,0.45792500,0.43595300,0.43797800,0.43799700,2.03594600,2.46174300,2.74198300,2.51063100,1.84027000,1.21772700,1.00622700,0.37158800,0.18032800,3.40202300,0.00000000,1.30116500,325.04571900,0.36499600,1.00000000
21/04/1990,144,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,1.00000000,1.00000000,0.00000000,0.00000000,22.56510500,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43774100,0.48757100,0.54479100,0.54280700,0.49883000,0.45780300,0.43549400,0.43794300,0.43799100,2.12353800,2.44599300,2.73787000,2.50537100,1.84174800,1.22170400,1.01257700,0.37683000,0.18236800,3.40761500,0.00000000,0.00000000,0.00000000,0.36499600,1.00000000
22/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43257800,0.48331100,0.54500000,0.54266900,0.49900000,0.45800000,0.43491300,0.43800000,0.43800000,1.19920100,2.42473300,2.72808700,2.49388400,1.83850800,1.20957800,0.91077000,0.31653500,0.14750200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
23/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42879700,0.47901200,0.54500000,0.54230300,0.49900000,0.45800000,0.43453600,0.43800000,0.43800000,0.40598600,2.38694200,2.71202500,2.42367800,1.77579300,1.13336900,0.78855400,0.23381000,0.08999700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
24/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42432000,0.47480200,0.54500000,0.54155300,0.49900000,0.45800000,0.43416000,0.43800000,0.43800000,0.13901500,2.23339400,2.64889100,2.31201600,1.68474500,1.05961700,0.66921200,0.15348100,0.03428100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
25/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42042900,0.47061100,0.54500000,0.54045900,0.49900000,0.45800000,0.43376700,0.43800000,0.43800000,0.07514600,2.06591900,2.52068300,2.20203600,1.59671000,0.98827300,0.55330000,0.07588800,0.00259600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
26/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41694900,0.46648800,0.54500000,0.53906200,0.49900000,0.45800000,0.43334400,0.43800000,0.43800000,0.05944400,1.91026300,2.40072100,2.09658600,1.51438500,0.92150400,0.44399600,0.00313800,0.00267200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
27/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41386800,0.46246500,0.54474700,0.53763000,0.49900000,0.45800000,0.43289100,0.43800000,0.43800000,0.05326400,1.76938700,2.28969100,1.99890800,1.43912600,0.86042200,0.34302000,0.00327500,0.00260800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
28/04/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.09761800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02805600,0.03751900,0.03129400,0.02901800,0.02546200,0.02958700,0.03710100,0.01707000,0.00265500,0.23776300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41110400,0.45856700,0.54412900,0.53628000,0.49900000,0.45800000,0.43241600,0.43800000,0.43800000,0.05302700,1.63659300,2.18152500,1.90526100,1.36730700,0.80213000,0.24611700,0.00329100,0.00261400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
