ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
13/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41561100,0.47329100,0.54500000,0.47516200,0.42613400,0.42051300,0.39872500,0.36504800,0.41095800,0.16160500,4.63797600,5.97385900,4.52697200,3.10755200,2.05337500,0.74729600,0.00563900,0.16454500,0.00000000,0.00000000
14/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41094600,0.46846700,0.54500000,0.47320900,0.42638000,0.42505600,0.39873600,0.36638500,0.41088500,0.17505100,4.42672900,5.79706000,4.39646600,3.03768200,2.00747700,0.63398900,0.00581200,0.15949700,0.00000000,0.00000000
15/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.46044100,0.54306500,0.47284100,0.42843500,0.42763100,0.39874800,0.36770900,0.41081300,0.18091200,4.20718300,5.61231600,4.29966800,2.99261500,1.95713500,0.53421700,0.00599900,0.15498700,0.00000000,0.00000000
16/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.45127900,0.53995000,0.47284500,0.43071900,0.42999700,0.39876100,0.36901900,0.41074200,0.19362900,3.99040100,5.42173000,4.21675400,2.95619000,1.91132600,0.44251000,0.00639200,0.15085100,0.00000000,0.00000000
17/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44641800,0.53592300,0.47286200,0.43303000,0.43234500,0.39877500,0.37031400,0.41067200,0.18102700,3.83451700,5.23751400,4.14778100,2.92974600,1.87436800,0.36289900,0.00649600,0.14723300,0.00000000,0.00000000
18/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.44135300,0.53142700,0.47289300,0.43534100,0.43469200,0.39879100,0.37159200,0.41060400,0.16623300,3.69797900,5.06569400,4.09136300,2.91226700,1.84583700,0.29481200,0.00649800,0.14413200,0.00000000,0.00000000
19/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42380500,0.44107800,0.52666200,0.47293800,0.43764200,0.43703400,0.39880700,0.37285100,0.41053700,0.11539700,3.60052500,4.90322300,4.04306000,2.90062300,1.82278800,0.23427500,0.00667400,0.14142600,0.00000000,0.00000000
20/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41758500,0.44021200,0.52184600,0.47300000,0.44167600,0.43761500,0.39882500,0.37409200,0.41047100,0.12646400,3.51624800,4.75209900,4.00167700,2.90578400,1.79272800,0.18034500,0.00684100,0.13909300,0.00000000,0.00000000
21/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41301800,0.43887400,0.51694300,0.47315000,0.44614000,0.43765000,0.39884400,0.37531200,0.41040700,0.12474500,3.44702300,4.61648600,3.96879100,2.91940600,1.76494900,0.13454900,0.00670100,0.13717500,0.00000000,0.00000000
22/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43581900,0.51201100,0.47338800,0.45040200,0.43768800,0.39886400,0.37651100,0.41034400,0.13559500,3.37540200,4.48871500,3.93998200,2.93394000,1.73973100,0.09202100,0.00686200,0.13553500,0.00000000,0.00000000
23/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.43039400,0.50698100,0.47369400,0.45439500,0.43772800,0.39888500,0.37768700,0.41028300,0.14846300,3.29586400,4.36872900,3.91482100,2.94865000,1.71681100,0.05236600,0.00705700,0.13416300,0.00000000,0.00000000
24/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42883300,0.50173500,0.47406200,0.45806100,0.43777000,0.39890700,0.37884000,0.41022400,0.13783400,3.25448000,4.26092800,3.89489800,2.96426500,1.69765200,0.01935000,0.00691400,0.13310500,0.00000000,0.00000000
25/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43754300,0.43113000,0.49789300,0.47388700,0.46108400,0.43781400,0.39893000,0.37996800,0.41016600,0.06996400,3.22455500,4.17457400,3.87371200,2.97702400,1.68098000,0.01976500,0.00696800,0.13231600,0.00000000,0.00000000
26/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43726100,0.43315600,0.49529100,0.47347400,0.46337500,0.43785900,0.39895300,0.38107100,0.41011000,0.04874200,3.19781100,4.10617200,3.85353700,2.98593400,1.66637100,0.02012200,0.00706400,0.13178400,0.00000000,0.00000000
27/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43021200,0.43429400,0.49329700,0.47320200,0.46508800,0.43790700,0.39897800,0.38214700,0.41005600,0.06237300,3.17514200,4.05016000,3.83763400,2.99234200,1.65385900,0.02034100,0.00713900,0.13150500,0.00000000,0.00000000
28/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42602400,0.43468300,0.49170400,0.47305000,0.46637100,0.43795600,0.39900300,0.38319600,0.41000300,0.07757800,3.15729800,4.00528400,3.82602800,2.99766400,1.64380000,0.01998900,0.00702000,0.13147300,0.00000000,0.00000000
01/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41982300,0.43465700,0.49038900,0.47297700,0.46734500,0.43800700,0.39902900,0.38417000,0.41000000,0.11028000,3.14142100,3.96674300,3.81716200,3.00193200,1.63460300,0.02130600,0.00719200,0.13147200,0.00000000,0.00000000
02/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41651600,0.43407600,0.48924400,0.47294200,0.46809400,0.43805900,0.39905500,0.38511600,0.41000000,0.12504900,3.12871000,3.93665400,3.81168100,3.00661900,1.62772700,0.02076100,0.00725500,0.13147200,0.00000000,0.00000000
03/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41334300,0.43325400,0.48821400,0.47291900,0.46867900,0.43810900,0.39908000,0.38603500,0.41000000,0.12254100,3.11940100,3.91362900,3.80892600,3.01190400,1.62301700,0.01989200,0.00697400,0.13147200,0.00000000,0.00000000
04/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41947900,0.43313000,0.48733700,0.47290100,0.46914200,0.43816100,0.39910600,0.38692900,0.41000000,0.10913400,3.11263400,3.89656300,3.80829700,3.01772700,1.62007000,0.01912400,0.00672600,0.13147200,0.00000000,0.00000000
05/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41467600,0.43267000,0.48655400,0.47288000,0.46951400,0.43821300,0.39913300,0.38779600,0.41000000,0.11147400,3.10917700,3.88356900,3.80837500,3.02381900,1.61807100,0.01964100,0.00681100,0.13147200,0.00000000,0.00000000
06/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41030300,0.43182400,0.48580900,0.47284900,0.46981600,0.43826500,0.39915900,0.38863700,0.41000000,0.11151300,3.10859200,3.87440700,3.80912200,3.02968200,1.61735200,0.01919900,0.00674400,0.13147200,0.00000000,0.00000000
07/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41000000,0.42991500,0.48508100,0.47280200,0.47006300,0.43831900,0.39918600,0.38945100,0.41000000,0.12010900,3.10582700,3.86788400,3.81085900,3.03570100,1.61745500,0.01978700,0.00683200,0.13147200,0.00000000,0.00000000
08/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41030100,0.42928400,0.48430500,0.47273000,0.47026100,0.43837200,0.39921300,0.39023800,0.41000000,0.12982400,3.11513800,3.86229300,3.81387500,3.04220400,1.61834100,0.02067100,0.00697500,0.13147200,0.00000000,0.00000000
09/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44310500,0.43222700,0.48391400,0.47267900,0.47043300,0.43842600,0.39924000,0.39099800,0.41000000,0.05735400,3.12563200,3.86136300,3.81870800,3.04954600,1.62012400,0.02133900,0.00714000,0.13147200,0.00000000,0.00000000
10/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43601600,0.43398300,0.48374300,0.47266400,0.47060000,0.43848000,0.39926700,0.39173100,0.41000000,0.05206900,3.13559400,3.86417900,3.82532400,3.05785900,1.62289100,0.02145400,0.00726700,0.13147200,0.00000000,0.00000000
11/03/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.38781000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04417300,0.05862500,0.04788700,0.03123600,0.02262900,0.03153900,0.03735600,0.00727000,0.00019400,0.28091100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42926500,0.43492600,0.48368400,0.47268300,0.47077800,0.43853400,0.39929400,0.39243700,0.41000000,0.07163200,3.14689300,3.87028700,3.83384700,3.06735500,1.62657300,0.02174400,0.00738300,0.13147200,0.00000000,0.00000000
