ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
17/06/1988,73,8.70014900,10391.31159500,1181.86644500,1039.13116000,154.54689100,166.36532300,463.30889500,39.56728400,358.07805100,12.07975400,1.50052000,4.72348100,1.83738300,0.10066800,5.13914700,1.43520300,1749.45396400,204.67989400,12.65231000,3.07439000,0.22248100,111.88782700,1.53639600,1.00000000,0.34459400,4029.34504500,291.58777200,1518.05004900,12.68111100,1.00000000,1.00000000,0.78501700,0.80764900,9.62726700,0.12055500,0.33424300,0.39722600,0.70169600,0.53515700,0.57528300,0.36774300,0.36623500,0.39134400,3.78948100,1500.00000000,0.05986100,0.01066100,0.04920000,0.03746400,0.15431700,0.19742000,0.21012400,0.23077000,0.25285600,0.25831900,0.26601600,0.26570500,0.26089500,0.34021300,0.27938900,0.36879600,1.32656700,1.87830200,1.90738700,1.57804100,1.18833000,0.91558600,1.59782000,0.05986100
18/06/1988,74,8.72825900,10563.43154500,1200.07973400,1056.34315000,156.08027800,165.83323100,463.30889500,39.56728400,375.29004600,12.13545300,1.50322900,4.62172600,1.74078900,0.09642700,5.38527800,1.43496400,1749.45396400,214.51838900,12.65231000,3.06455700,0.23231400,107.18474700,1.50812200,1.00000000,0.35527300,4016.45783400,304.47498400,1518.05004900,14.25176400,1.00000000,1.00000000,0.78395700,0.80764900,9.16761400,0.09219000,0.36130900,0.43288500,0.76067000,0.58586100,0.63428900,0.40867800,0.40743300,0.43811000,4.12142500,1500.00000000,0.06140800,0.01121600,0.05019200,0.03631800,0.14616700,0.19336100,0.20591300,0.22669700,0.24946900,0.25521200,0.26371100,0.26348700,0.25902000,0.35516600,0.27941500,0.35678000,1.25931700,1.77224200,1.79163600,1.47926800,1.11449300,0.85610700,1.69086100,0.06140800
18/06/1988,74,8.72825900,10563.43154500,1200.07973400,1056.34315000,156.08027800,165.83323100,463.30889500,39.56728400,375.29004600,12.13545300,1.50322900,4.62172600,1.74078900,0.09642700,5.38527800,1.43496400,1749.45396400,214.51838900,12.65231000,3.06455700,0.23231400,107.18474700,1.50812200,1.00000000,0.35527300,4016.45783400,304.47498400,1518.05004900,14.25176400,1.00000000,1.00000000,0.78395700,0.80764900,9.16761400,0.09219000,0.36130900,0.43288500,0.76067000,0.58586100,0.63428900,0.40867800,0.40743300,0.43811000,4.12142500,1500.00000000,0.06140800,0.01121600,0.05019200,0.03631800,0.14616700,0.19336100,0.20591300,0.22669700,0.24946900,0.25521200,0.26371100,0.26348700,0.25902000,0.35516600,0.27941500,0.35678000,1.25931700,1.77224200,1.79163600,1.47926800,1.11449300,0.85610700,1.69086100,0.06140800
19/06/1988,75,8.75481800,10726.05621500,1218.21709200,1072.60562000,158.45790800,165.33049200,463.30889500,39.56728400,391.55251300,12.18264100,1.50542500,4.51362100,1.65602700,0.09270500,5.61783200,1.43475800,1749.45396400,223.81412800,12.65231000,3.05526700,0.24160500,102.16732100,1.47732400,1.00000000,0.36504800,4004.28156600,316.65125100,1518.05004900,13.46554200,1.00000000,1.00000000,0.78295100,0.80764900,8.68104500,0.03826900,0.27153700,0.32815100,0.57379900,0.44700900,0.48732200,0.31694400,0.31641100,0.34219300,3.12163600,1500.00000000,0.05239100,0.00816700,0.04422400,0.02894700,0.13848600,0.19021200,0.20276600,0.22361800,0.24682600,0.25285300,0.26186500,0.26174400,0.25759000,0.36163800,0.28086000,0.34786700,1.20490500,1.68333500,1.69406100,1.39395800,1.05070000,0.80456000,1.80987800,0.05239100
19/06/1988,75,8.75481800,10726.05621500,1218.21709200,1072.60562000,158.45790800,165.33049200,463.30889500,39.56728400,391.55251300,12.18264100,1.50542500,4.51362100,1.65602700,0.09270500,5.61783200,1.43475800,1749.45396400,223.81412800,12.65231000,3.05526700,0.24160500,102.16732100,1.47732400,1.00000000,0.36504800,4004.28156600,316.65125100,1518.05004900,13.46554200,1.00000000,1.00000000,0.78295100,0.80764900,8.68104500,0.03826900,0.27153700,0.32815100,0.57379900,0.44700900,0.48732200,0.31694400,0.31641100,0.34219300,3.12163600,1500.00000000,0.05239100,0.00816700,0.04422400,0.02894700,0.13848600,0.19021200,0.20276600,0.22361800,0.24682600,0.25285300,0.26186500,0.26174400,0.25759000,0.36163800,0.28086000,0.34786700,1.20490500,1.68333500,1.69406100,1.39395800,1.05070000,0.80456000,1.80987800,0.05239100
20/06/1988,76,8.78510600,10911.51120600,1236.16334300,1091.15112000,158.43197600,164.75717500,463.30889500,39.56728400,410.09801200,12.23216900,1.50758000,4.37958600,1.56587300,0.08874700,5.88303200,1.43454300,1749.45396400,234.41486400,12.65231000,3.04467200,0.25220000,98.10773100,1.43844300,1.00000000,0.37584000,3990.39591400,330.53690300,1518.05004900,15.35592300,1.00000000,1.00000000,0.78179800,0.80764900,8.28392800,0.00446000,0.43267400,0.52752100,0.91822300,0.72137000,0.79168600,0.51821200,0.51813400,0.56334300,4.99562400,1500.00000000,0.05469300,0.01259200,0.04210100,0.02913200,0.13057200,0.18546300,0.19762100,0.21885200,0.24284900,0.24897500,0.25901900,0.25900800,0.25503000,0.36399200,0.28068500,0.33641600,1.14507600,1.59046900,1.59156400,1.30729700,0.98573600,0.75164900,1.87745300,0.05469300
20/06/1988,76,8.78510600,10911.51120600,1236.16334300,1091.15112000,158.43197600,164.75717500,463.30889500,39.56728400,410.09801200,12.23216900,1.50758000,4.37958600,1.56587300,0.08874700,5.88303200,1.43454300,1749.45396400,234.41486400,12.65231000,3.04467200,0.25220000,98.10773100,1.43844300,1.00000000,0.37584000,3990.39591400,330.53690300,1518.05004900,15.35592300,1.00000000,1.00000000,0.78179800,0.80764900,8.28392800,0.00446000,0.43267400,0.52752100,0.91822300,0.72137000,0.79168600,0.51821200,0.51813400,0.56334300,4.99562400,1500.00000000,0.05469300,0.01259200,0.04210100,0.02913200,0.13057200,0.18546300,0.19762100,0.21885200,0.24284900,0.24897500,0.25901900,0.25900800,0.25503000,0.36399200,0.28068500,0.33641600,1.14507600,1.59046900,1.59156400,1.30729700,0.98573600,0.75164900,1.87745300,0.05469300
21/06/1988,77,8.81500800,11094.60312900,1253.96039600,1109.46031000,158.48584900,164.19116400,463.30889500,39.56728400,428.40720500,12.23216900,1.50456400,4.19163600,1.48370200,0.08513900,6.14485400,1.43434900,1749.45396400,244.88052500,12.65231000,3.03421200,0.26265900,92.90871800,1.38145800,1.00000000,0.38614000,3976.68719300,344.24562400,1518.05004900,15.16025800,1.00000000,1.00000000,0.78065400,0.80764900,7.80465800,0.00000000,0.52229900,0.64502100,1.11766200,0.89249700,0.98604000,0.65445300,0.65550700,0.71622000,6.18970000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12267400,0.17965800,0.19132600,0.21313100,0.23805700,0.24414200,0.25549500,0.25560000,0.25167600,0.36621700,0.30010100,0.35099300,1.15840600,1.60018100,1.60120000,1.31163400,0.98935600,0.75584300,1.96744900,0.00000000
21/06/1988,77,8.81500800,11094.60312900,1253.96039600,1109.46031000,158.48584900,164.19116400,463.30889500,39.56728400,428.40720500,12.23216900,1.50456400,4.19163600,1.48370200,0.08513900,6.14485400,1.43434900,1749.45396400,244.88052500,12.65231000,3.03421200,0.26265900,92.90871800,1.38145800,1.00000000,0.38614000,3976.68719300,344.24562400,1518.05004900,15.16025800,1.00000000,1.00000000,0.78065400,0.80764900,7.80465800,0.00000000,0.52229900,0.64502100,1.11766200,0.89249700,0.98604000,0.65445300,0.65550700,0.71622000,6.18970000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12267400,0.17965800,0.19132600,0.21313100,0.23805700,0.24414200,0.25549500,0.25560000,0.25167600,0.36621700,0.30010100,0.35099300,1.15840600,1.60018100,1.60120000,1.31163400,0.98935600,0.75584300,1.96744900,0.00000000
22/06/1988,78,8.84146700,11256.61488800,1271.39223500,1125.66149000,160.40086300,163.50681300,463.30889500,39.56728400,444.60838100,12.23216900,1.50155500,4.01263700,1.41650300,0.08218800,6.37653100,1.43419000,1749.45396400,254.14122900,12.65231000,3.02156600,0.27530600,86.58343100,1.32799900,1.00000000,0.39497500,3960.11232100,360.82049600,1518.05004900,13.41479200,1.00000000,1.00000000,0.77926300,0.80764900,7.22652100,0.00000000,0.40777900,0.51209700,0.88315200,0.72147300,0.80250000,0.54326300,0.54520400,0.59843400,5.01390200,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11504000,0.17490000,0.18638600,0.20862100,0.23416200,0.24024500,0.25253400,0.25275700,0.24888500,0.36849100,0.31986000,0.36596700,1.17211600,1.61042200,1.61114200,1.31608500,0.99306900,0.75998600,2.10650700,0.00000000
22/06/1988,78,8.84146700,11256.61488800,1271.39223500,1125.66149000,160.40086300,163.50681300,463.30889500,39.56728400,444.60838100,12.23216900,1.50155500,4.01263700,1.41650300,0.08218800,6.37653100,1.43419000,1749.45396400,254.14122900,12.65231000,3.02156600,0.27530600,86.58343100,1.32799900,1.00000000,0.39497500,3960.11232100,360.82049600,1518.05004900,13.41479200,1.00000000,1.00000000,0.77926300,0.80764900,7.22652100,0.00000000,0.40777900,0.51209700,0.88315200,0.72147300,0.80250000,0.54326300,0.54520400,0.59843400,5.01390200,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11504000,0.17490000,0.18638600,0.20862100,0.23416200,0.24024500,0.25253400,0.25275700,0.24888500,0.36849100,0.31986000,0.36596700,1.17211600,1.61042200,1.61114200,1.31608500,0.99306900,0.75998600,2.10650700,0.00000000
23/06/1988,79,8.86840000,11421.52556900,1287.66846000,1142.15256000,161.74523000,161.94760300,463.30889500,39.56728400,461.09944900,12.23216900,1.49855200,3.80236400,1.35269000,0.08218800,6.61235300,1.43404000,1749.45396400,263.56763800,12.65231000,2.99275200,0.30412000,81.43919200,1.27052400,1.00000000,0.40371100,3922.34845700,398.58436000,1518.05004900,13.65482600,1.00000000,1.00000000,0.77606000,0.80764900,6.75888300,0.00000000,0.40250000,0.51565200,0.88511100,0.73710900,0.82544500,0.56792200,0.57111400,0.62958400,5.13443800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10730100,0.17012900,0.18141000,0.20412200,0.23022100,0.23624000,0.24946100,0.24979500,0.24591700,0.37088300,0.33887900,0.38102100,1.18554300,1.62090300,1.62115600,1.32058200,0.99680500,0.76405300,2.16418100,0.00000000
23/06/1988,79,8.86840000,11421.52556900,1287.66846000,1142.15256000,161.74523000,161.94760300,463.30889500,39.56728400,461.09944900,12.23216900,1.49855200,3.80236400,1.35269000,0.08218800,6.61235300,1.43404000,1749.45396400,263.56763800,12.65231000,2.99275200,0.30412000,81.43919200,1.27052400,1.00000000,0.40371100,3922.34845700,398.58436000,1518.05004900,13.65482600,1.00000000,1.00000000,0.77606000,0.80764900,6.75888300,0.00000000,0.40250000,0.51565200,0.88511100,0.73710900,0.82544500,0.56792200,0.57111400,0.62958400,5.13443800,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10730100,0.17012900,0.18141000,0.20412200,0.23022100,0.23624000,0.24946100,0.24979500,0.24591700,0.37088300,0.33887900,0.38102100,1.18554300,1.62090300,1.62115600,1.32058200,0.99680500,0.76405300,2.16418100,0.00000000
24/06/1988,80,8.89901400,11599.24161900,1303.10829200,1159.92416000,161.42173900,159.93932000,462.33529000,39.56728400,479.84465900,12.23216900,1.49555500,3.56866100,1.28510700,0.08218800,6.86648700,1.43098100,1749.45396400,274.28253000,12.65231000,2.95563900,0.34123200,76.17906200,1.20740700,1.00000000,0.41368600,3873.70813400,447.22468300,1518.05004900,15.52128600,1.00000000,1.00000000,0.77186500,0.80764900,6.28317000,0.00000000,0.25640600,0.33631900,0.57453800,0.48888400,0.55118700,0.38620000,0.38918100,0.43078600,3.41350100,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09918000,0.16676600,0.17822500,0.20119200,0.22754900,0.23360800,0.24730800,0.24775100,0.24392400,0.37339400,0.35710900,0.39616600,1.19866400,1.63179300,1.63135500,1.32519600,1.00060100,0.76808100,2.22561100,0.00000000
24/06/1988,80,8.89901400,11599.24161900,1303.10829200,1159.92416000,161.42173900,159.93932000,462.33529000,39.56728400,479.84465900,12.23216900,1.49555500,3.56866100,1.28510700,0.08218800,6.86648700,1.43098100,1749.45396400,274.28253000,12.65231000,2.95563900,0.34123200,76.17906200,1.20740700,1.00000000,0.41368600,3873.70813400,447.22468300,1518.05004900,15.52128600,1.00000000,1.00000000,0.77186500,0.80764900,6.28317000,0.00000000,0.25640600,0.33631900,0.57453800,0.48888400,0.55118700,0.38620000,0.38918100,0.43078600,3.41350100,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09918000,0.16676600,0.17822500,0.20119200,0.22754900,0.23360800,0.24730800,0.24775100,0.24392400,0.37339400,0.35710900,0.39616600,1.19866400,1.63179300,1.63135500,1.32519600,1.00060100,0.76808100,2.22561100,0.00000000
25/06/1988,81,8.92804700,11771.93354400,1316.71742300,1177.19335000,161.09889600,156.60210300,461.82726400,39.56728400,497.62187700,12.23216900,1.49256400,3.30644300,1.22591300,0.08218800,7.11343600,1.42948600,1749.45396400,284.44411100,12.65231000,2.89396800,0.40290300,72.63935500,1.14252900,1.00000000,0.42271900,3792.88119000,528.05162700,1518.05004900,14.71977600,1.00000000,1.00000000,0.76472100,0.80764900,5.96432200,0.00000000,0.23228800,0.31292000,0.53211600,0.45922600,0.52121200,0.36925600,0.37287400,0.41436500,3.21425600,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09121300,0.16359600,0.17525800,0.19848000,0.22504500,0.23112500,0.24525200,0.24579400,0.24200200,0.37610400,0.37319500,0.41034800,1.21071000,1.64223700,1.64127300,1.32970000,1.00430800,0.77198300,2.27701000,0.00000000
25/06/1988,81,8.92804700,11771.93354400,1316.71742300,1177.19335000,161.09889600,156.60210300,461.82726400,39.56728400,497.62187700,12.23216900,1.49256400,3.30644300,1.22591300,0.08218800,7.11343600,1.42948600,1749.45396400,284.44411100,12.65231000,2.89396800,0.40290300,72.63935500,1.14252900,1.00000000,0.42271900,3792.88119000,528.05162700,1518.05004900,14.71977600,1.00000000,1.00000000,0.76472100,0.80764900,5.96432200,0.00000000,0.23228800,0.31292000,0.53211600,0.45922600,0.52121200,0.36925600,0.37287400,0.41436500,3.21425600,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09121300,0.16359600,0.17525800,0.19848000,0.22504500,0.23112500,0.24525200,0.24579400,0.24200200,0.37610400,0.37319500,0.41034800,1.21071000,1.64223700,1.64127300,1.32970000,1.00430800,0.77198300,2.27701000,0.00000000
26/06/1988,82,8.95550800,11938.02746100,1328.35106200,1193.80275000,160.77669800,151.94854700,461.62215300,39.56728400,514.43638000,12.23216900,1.48957900,3.02258000,1.17400800,0.08218800,7.35095100,1.42893300,1749.45396400,294.05539700,12.65231000,2.80797200,0.48890000,69.29838800,1.07642800,1.00000000,0.43092200,3680.17272000,640.76009700,1518.05004900,13.92263500,1.00000000,1.00000000,0.75438400,0.80764900,5.66440500,0.00000000,0.17657200,0.24512000,0.41497100,0.36319400,0.41494300,0.29719600,0.30072100,0.33545600,2.54817300,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08341500,0.16094300,0.17295600,0.19636100,0.22303700,0.22916900,0.24356800,0.24420300,0.24046400,0.37900100,0.38660800,0.42304800,1.22135800,1.65177400,1.65065400,1.33395400,1.00783300,0.77569900,2.31115900,0.00000000
26/06/1988,82,8.95550800,11938.02746100,1328.35106200,1193.80275000,160.77669800,151.94854700,461.62215300,39.56728400,514.43638000,12.23216900,1.48957900,3.02258000,1.17400800,0.08218800,7.35095100,1.42893300,1749.45396400,294.05539700,12.65231000,2.80797200,0.48890000,69.29838800,1.07642800,1.00000000,0.43092200,3680.17272000,640.76009700,1518.05004900,13.92263500,1.00000000,1.00000000,0.75438400,0.80764900,5.66440500,0.00000000,0.17657200,0.24512000,0.41497100,0.36319400,0.41494300,0.29719600,0.30072100,0.33545600,2.54817300,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08341500,0.16094300,0.17295600,0.19636100,0.22303700,0.22916900,0.24356800,0.24420300,0.24046400,0.37900100,0.38660800,0.42304800,1.22135800,1.65177400,1.65065400,1.33395400,1.00783300,0.77569900,2.31115900,0.00000000
27/06/1988,83,8.98139900,12095.81339000,1337.88354300,1209.58134000,160.45514400,146.02398900,461.54744100,39.56728400,530.28968400,12.23216900,1.48660000,2.72463900,1.12846400,0.08218800,7.57658400,1.42876300,1749.45396400,303.11725600,12.65231000,2.69848700,0.59838400,66.62165500,1.00969100,1.00000000,0.43840800,3536.68074600,784.25207100,1518.05004900,13.12675000,1.00000000,1.00000000,0.74056400,0.80764900,5.42461900,0.00000000,0.27178800,0.39014800,0.65769500,0.58208900,0.66936000,0.48331600,0.49003000,0.54864900,4.09307600,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07574700,0.15729900,0.16918800,0.19303000,0.21994800,0.22593700,0.24096200,0.24167000,0.23785100,0.38209600,0.39851700,0.43503800,1.23128700,1.66091200,1.65985400,1.33817100,1.01131600,0.77934200,2.33796800,0.00000000
27/06/1988,83,8.98139900,12095.81339000,1337.88354300,1209.58134000,160.45514400,146.02398900,461.54744100,39.56728400,530.28968400,12.23216900,1.48660000,2.72463900,1.12846400,0.08218800,7.57658400,1.42876300,1749.45396400,303.11725600,12.65231000,2.69848700,0.59838400,66.62165500,1.00969100,1.00000000,0.43840800,3536.68074600,784.25207100,1518.05004900,13.12675000,1.00000000,1.00000000,0.74056400,0.80764900,5.42461900,0.00000000,0.27178800,0.39014800,0.65769500,0.58208900,0.66936000,0.48331600,0.49003000,0.54864900,4.09307600,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07574700,0.15729900,0.16918800,0.19303000,0.21994800,0.22593700,0.24096200,0.24167000,0.23785100,0.38209600,0.39851700,0.43503800,1.23128700,1.66091200,1.65985400,1.33817100,1.01131600,0.77934200,2.33796800,0.00000000
28/06/1988,84,9.00000000,12243.49076400,1347.85175400,1224.34908000,160.13423400,141.54537200,456.85523600,39.56728400,549.74962800,12.23216900,1.48362600,2.48213700,1.07622100,0.08218800,7.78776300,1.41660200,1749.45396400,314.24069400,12.65231000,2.61572400,0.68114800,62.40534300,0.94892900,1.00000000,0.44901400,3428.20927700,892.72354000,1518.05004900,16.11309500,1.00000000,1.00000000,0.72960200,0.80764900,5.04944200,0.00000000,0.19808400,0.29527900,0.49553500,0.44815800,0.51873100,0.38137300,0.38744000,0.43534300,3.15994200,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07015300,0.15439700,0.16636700,0.19051600,0.21754400,0.22345700,0.23887800,0.23965500,0.23579500,0.38522500,0.40927200,0.44649000,1.24063600,1.66974200,1.66887400,1.34241500,1.01479100,0.78292600,2.35714200,0.00000000
28/06/1988,84,9.00000000,12243.49076400,1347.85175400,1224.34908000,160.13423400,141.54537200,456.85523600,39.56728400,549.74962800,12.23216900,1.48362600,2.48213700,1.07622100,0.08218800,7.78776300,1.41660200,1749.45396400,314.24069400,12.65231000,2.61572400,0.68114800,62.40534300,0.94892900,1.00000000,0.44901400,3428.20927700,892.72354000,1518.05004900,16.11309500,1.00000000,1.00000000,0.72960200,0.80764900,5.04944200,0.00000000,0.19808400,0.29527900,0.49553500,0.44815800,0.51873100,0.38137300,0.38744000,0.43534300,3.15994200,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07015300,0.15439700,0.16636700,0.19051600,0.21754400,0.22345700,0.23887800,0.23965500,0.23579500,0.38522500,0.40927200,0.44649000,1.24063600,1.66974200,1.66887400,1.34241500,1.01479100,0.78292600,2.35714200,0.00000000
29/06/1988,85,9.64825800,12381.32539300,1355.21492800,1238.13254000,159.81396600,135.44535200,452.87302500,39.56728400,567.51530100,12.23216900,1.48065900,2.22227500,1.03201000,0.08218800,7.98486700,1.40698700,1749.45396400,324.39567600,12.65231000,2.50299700,0.79387500,59.12794400,0.88784600,1.00000000,0.45836400,3280.46762300,1040.46519400,1518.05004900,14.71021700,1.00000000,1.00000000,0.71392400,0.80764900,4.75920300,0.00000000,0.14965700,0.23237400,0.38817200,0.35715100,0.41610900,0.31015600,0.31570700,0.35598300,2.52530900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06690400,0.15200700,0.16417100,0.18854000,0.21560800,0.22148600,0.23715900,0.23800300,0.23412700,0.38834400,0.41868900,0.45716400,1.24925600,1.67806900,1.67753800,1.34662600,1.01822500,0.78644000,2.34221300,0.00000000
29/06/1988,85,9.64825800,12381.32539300,1355.21492800,1238.13254000,159.81396600,135.44535200,452.87302500,39.56728400,567.51530100,12.23216900,1.48065900,2.22227500,1.03201000,0.08218800,7.98486700,1.40698700,1749.45396400,324.39567600,12.65231000,2.50299700,0.79387500,59.12794400,0.88784600,1.00000000,0.45836400,3280.46762300,1040.46519400,1518.05004900,14.71021700,1.00000000,1.00000000,0.71392400,0.80764900,4.75920300,0.00000000,0.14965700,0.23237400,0.38817200,0.35715100,0.41610900,0.31015600,0.31570700,0.35598300,2.52530900,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06690400,0.15200700,0.16417100,0.18854000,0.21560800,0.22148600,0.23715900,0.23800300,0.23412700,0.38834400,0.41868900,0.45716400,1.24925600,1.67806900,1.67753800,1.34662600,1.01822500,0.78644000,2.34221300,0.00000000
30/06/1988,86,10.00000000,12507.43104800,1361.97277000,1250.74310000,159.49433800,129.91225600,452.87302500,39.56728400,580.12586700,12.23216900,1.47769800,2.00935000,0.99459100,0.08218800,8.14442800,1.40390700,1749.45396400,331.60396300,12.65231000,2.40074700,0.89612500,56.48916300,0.83696900,1.00000000,0.46382500,3146.45682200,1174.47599500,1518.05004900,13.33963200,1.00000000,1.00000000,0.69891800,0.80764900,4.52635100,0.00000000,0.12713200,0.20625900,0.34294700,0.32000100,0.37526700,0.28270600,0.28831800,0.32621600,2.26884600,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06379600,0.14986400,0.16222800,0.18679300,0.21386700,0.21971600,0.23558600,0.23649100,0.23260200,0.39147500,0.42677900,0.46702900,1.25715200,1.68584800,1.68578600,1.35078000,1.02160400,0.78988200,1.86410800,0.00000000
