ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
25/08/1985,110,8.31666300,27046.91432200,3300.71655600,2704.69143000,699.49591700,421.62839400,1620.55063500,179.46207300,379.57953800,27.07512800,6.97580200,7.95290500,11.50571300,0.70420700,5.42798700,1.43000000,5219.95788900,72.71697300,18.06896600,5.45469600,1.32198400,128.52566500,1.45799200,0.98612700,0.14034100,5194.94833700,1259.03231600,2000.00000000,13.36614200,1.00000000,1.00000000,0.93460800,0.96623500,12.85141800,2.16000000,2.48060600,2.37679900,1.49697100,1.16118200,1.57296300,1.46324900,0.13869800,0.00095100,12.85141800,1800.00000000,0.25013200,0.10761500,0.14251700,0.16407700,0.39560000,0.41127400,0.49619900,0.46318500,0.39827200,0.35602900,0.31641400,0.33878400,0.41010300,2.53231200,1.59493800,2.84890400,5.75323300,9.77976200,9.77039500,11.35061100,13.13718100,16.21241400,1.52447800,0.25013200
26/08/1985,111,8.33491500,27332.74973400,3340.19886300,2733.27497000,710.94513700,421.07793800,1620.55063500,179.46207300,408.16307900,27.24820300,7.04887900,7.94465900,11.30598900,0.66826100,5.83673200,1.43000000,5219.95788900,78.19279200,18.06896600,5.44757400,1.32910500,155.68580600,1.45838500,1.00000000,0.14933100,5188.16609000,1265.81456300,2000.00000000,13.89032600,1.00000000,1.00000000,0.93437400,0.96623500,16.00298300,2.19678100,3.00684600,2.45608700,1.67075100,1.18853700,1.40919600,1.19634600,0.10915800,0.00020700,13.23391000,1800.00000000,0.26010300,0.09447600,0.16562700,0.15134200,0.42293500,0.47195400,0.52862600,0.49110300,0.41853800,0.36683200,0.31638300,0.33843600,0.41002700,1.68579300,1.71213500,2.64527200,5.21921500,9.22539700,9.64856100,11.14024800,13.05675700,16.20706200,1.71864200,0.26010300
27/08/1985,112,8.35620200,27666.10414000,3377.84755800,2766.61041000,715.84225200,420.49407800,1620.55063500,179.46207300,441.49852000,27.44698400,7.11990300,7.93590900,11.06708300,0.62925100,6.31342900,1.43000000,5219.95788900,84.57894300,18.06896600,5.44002100,1.33665900,141.05765900,1.45880100,0.94626100,0.15958100,5180.97226100,1273.00839200,2000.00000000,16.19953700,1.00000000,1.00000000,0.93412600,0.96623500,14.31767500,2.20223300,3.20261500,2.71000400,1.66011800,1.29709600,1.67873800,1.44079600,0.12607300,0.00000000,14.31767600,1800.00000000,0.28390200,0.10357300,0.18032900,0.15361500,0.39766500,0.44657200,0.51248900,0.47116100,0.40743400,0.36315900,0.31524200,0.33798500,0.41000000,2.07007600,1.55464500,2.41029300,4.69786100,8.54871600,9.11601500,10.83040000,12.96518300,16.20599200,1.84814200,0.28390200
28/08/1985,113,8.37611900,27977.99791900,3408.70849400,2797.79979000,716.18692900,419.82095900,1620.55063500,179.46207300,472.68789800,27.62810800,7.16542900,7.92581800,10.83574100,0.59570800,6.75943700,1.43000000,5219.95788900,90.55396800,18.06896600,5.43131300,1.34536700,125.70738600,1.45928200,1.00000000,0.16895000,5172.67865900,1281.30199400,2000.00000000,15.15664600,1.00000000,1.00000000,0.93383800,0.96623500,12.60645800,1.54424600,1.73336200,1.62541800,1.07026300,0.82952900,1.12273800,1.00221600,0.08494900,0.00000000,9.01272100,1800.00000000,0.24089000,0.06619300,0.17469700,0.12276000,0.39970500,0.41314000,0.49547200,0.46603300,0.40041800,0.35884200,0.31453900,0.33763800,0.41000000,2.46308000,1.43332600,2.21671500,4.34116800,8.06739000,8.62402900,10.51022700,12.87821100,16.20599200,1.96228700,0.24089000
29/08/1985,114,8.39641400,28295.81901000,3446.36910000,2829.58190000,722.80602100,419.08036400,1620.55063500,179.46207300,504.47000700,27.81611700,7.20927600,7.91471000,10.60085600,0.56411900,7.21392100,1.43000000,5219.95788900,96.64254300,18.06896600,5.42173100,1.35494800,154.94275700,1.45981200,1.00000000,0.17828400,5163.55366900,1290.42698400,2000.00000000,15.44468700,1.00000000,1.00000000,0.93352100,0.96623500,15.96957800,1.90330500,2.60438900,2.12734800,1.45542800,1.01873700,1.23363200,1.01439400,0.08143700,0.00000000,11.43867000,1800.00000000,0.24618700,0.07039500,0.17579200,0.11373900,0.42493400,0.47463700,0.53081800,0.49318200,0.41856100,0.36935200,0.31529600,0.33730800,0.41000000,1.64366000,1.57155000,2.10763200,3.93011200,7.52430300,8.39823000,10.27106100,12.79527400,16.20599200,2.16447800,0.24618700
30/08/1985,115,8.41651400,28610.58311900,3486.14005800,2861.05831000,731.83355100,418.34738100,1620.55063500,179.46207300,535.94641800,27.99176800,7.24885300,7.90371200,10.35526400,0.53524900,7.66403400,1.43000000,5219.95788900,102.67255600,18.06896600,5.41224900,1.36443100,142.18365100,1.46033800,1.00000000,0.18732500,5154.52247700,1299.45817600,2000.00000000,15.29613200,1.00000000,1.00000000,0.93320500,0.96623500,14.47760000,2.00086600,2.89792700,2.45276500,1.50245800,1.16168000,1.52601600,1.27319600,0.09703800,0.00000000,12.91194600,1800.00000000,0.22964700,0.08004500,0.14960200,0.09582500,0.40129900,0.45119800,0.51643600,0.47357500,0.40874000,0.36657100,0.31506600,0.33693000,0.41000000,2.04290500,1.43739400,1.93536100,3.55328800,6.98734000,7.94247900,10.02143700,12.72032400,16.20599200,2.39653300,0.22964700
31/08/1985,116,8.43712500,28933.34365000,3518.70616800,2893.33436000,732.89204700,417.57894200,1620.55063500,179.46207300,568.22247100,28.16344500,7.27975300,7.89217700,10.09273300,0.50791000,8.12558100,1.43000000,5219.95788900,108.85575800,18.06896600,5.40230700,1.37437300,128.16701500,1.46089000,1.00000000,0.19639000,5145.05442000,1308.92623300,2000.00000000,15.68472200,1.00000000,1.00000000,0.93287200,0.96623500,12.90234200,1.74153500,2.06099900,1.93209400,1.20643100,0.94595600,1.29988400,1.13269600,0.08312600,0.00000000,10.40272200,1800.00000000,0.21707500,0.06574500,0.15133000,0.08480600,0.39839000,0.41827300,0.50025000,0.46508600,0.40060100,0.36075800,0.31427200,0.33659600,0.41000000,2.43170100,1.33820700,1.79368500,3.27604700,6.57258700,7.46763300,9.71922000,12.64518900,16.20599200,2.55967100,0.21707500
01/09/1985,117,8.45899700,29275.86024200,3556.53487000,2927.58602000,737.17647900,416.87155200,1620.55063500,179.46207300,602.47413000,28.34643200,7.31028800,7.88155200,9.81265800,0.48117300,8.61538000,1.43000000,5219.95788900,115.41743100,18.06896600,5.39315500,1.38352400,154.53725100,1.46139900,1.00000000,0.20579200,5136.33856300,1317.64209000,2000.00000000,16.64477800,1.00000000,1.00000000,0.93256400,0.96623500,15.94950600,2.10527700,2.88591200,2.35730500,1.62290000,1.11825000,1.37075100,1.12091900,0.07789300,0.00000000,12.65920600,1800.00000000,0.22808200,0.06754000,0.16054200,0.08201200,0.42332400,0.47276100,0.52928500,0.49277600,0.41690800,0.36879000,0.31472300,0.33628300,0.41000000,1.63721400,1.47980600,1.73456100,2.98451500,6.09471500,7.18282400,9.45669700,12.56994800,16.20599200,2.78107100,0.22808200
02/09/1985,118,8.48032800,29539.26516900,3579.98667400,2953.92652000,735.70212600,415.45721700,1613.48748300,179.46207300,635.87777500,28.34643200,7.29566800,7.86030200,9.35889100,0.45726700,9.09305200,1.43000000,5219.95788900,121.81664800,18.06896600,5.37485800,1.40182200,141.83505600,1.46242000,1.00000000,0.21526500,5118.91231900,1335.06833400,2000.00000000,16.23268100,1.00000000,1.00000000,0.93194400,0.96623500,14.48086900,0.99247200,1.35558900,1.14455900,0.70630900,0.54188100,0.71263800,0.59422000,0.03928900,0.00000000,6.08695500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41455500,0.46012600,0.52364200,0.47864200,0.41187900,0.37083200,0.31655500,0.33610000,0.41000000,2.09595000,1.50816700,1.75714100,2.93683600,5.97507500,7.24905200,9.61177300,12.56814400,16.20599200,2.95599800,0.00000000
03/09/1985,119,8.49798000,29793.62443500,3601.81599800,2979.36244000,734.23072200,413.32201800,1611.28109900,179.46207300,663.52008600,28.34643200,7.28107700,7.82819200,8.98178300,0.43909100,9.48833700,1.43000000,5219.95788900,127.11215300,18.06896600,5.34723400,1.42944500,135.78207400,1.46397000,1.00000000,0.22270500,5092.60421000,1361.37644300,2000.00000000,13.43293000,1.00000000,1.00000000,0.93099800,0.96623500,13.76584300,0.71887900,0.96980900,0.84190400,0.48796100,0.38924200,0.53878600,0.46521200,0.02930200,0.00000000,4.44109600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40900000,0.45053800,0.51936600,0.47077500,0.40677600,0.37011500,0.31856000,0.33595700,0.41000000,2.61690900,1.56008900,1.78955700,2.91930800,5.88809500,7.25908100,9.75554800,12.56657200,16.20599200,3.29794000,0.00000000
04/09/1985,120,8.51492600,30051.18829000,3623.34984300,3005.11883000,732.76226100,410.56793900,1610.50051300,179.46207300,690.05705800,28.34643200,7.26651400,7.78671900,8.61858200,0.42281300,9.86781600,1.43000000,5219.95788900,132.19590500,18.06896600,5.31160400,1.46507500,130.57333400,1.46598300,1.00000000,0.22962700,5058.67077400,1395.30987900,2000.00000000,12.89578400,1.00000000,1.00000000,0.92975800,0.96623500,13.13892000,0.85563200,1.07928900,0.94971300,0.59315200,0.45778400,0.65041200,0.58350800,0.03517400,0.00000000,5.20466400,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40429600,0.43417200,0.50686300,0.46923400,0.40255200,0.36728900,0.31989000,0.33580300,0.41000000,3.08980700,1.60333700,1.80439700,2.92530100,5.82532400,7.25131700,9.88789700,12.56526100,16.20599200,3.61002000,0.00000000
05/09/1985,121,8.52948000,30341.42159000,3647.88459800,3034.14216000,731.29673600,407.54488900,1616.73202000,179.46207300,712.84888100,28.34643200,7.25198100,7.74111800,8.30573800,0.40973400,10.19373900,1.43000000,5219.95788900,136.56219000,18.06896600,5.27249400,1.50418500,124.54145800,1.46820800,1.00000000,0.23494200,5021.42331200,1432.55734000,2000.00000000,11.07580900,1.00000000,1.00000000,0.92837000,0.96623500,12.43380500,0.99256700,1.08798600,1.00276700,0.66438600,0.50809700,0.73370700,0.68433000,0.03976600,0.00000000,5.71360700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40338300,0.41428300,0.49454800,0.46589400,0.39851700,0.36338100,0.32045300,0.33563700,0.41000000,3.52067600,1.62134400,1.81784100,2.92792600,5.77630900,7.23935800,10.00329100,12.56410100,16.20599200,3.96745600,0.00000000
06/09/1985,122,8.54315900,30593.81776700,3682.99174500,3059.38178000,743.97383400,404.73532000,1620.55063500,179.46207300,734.26988300,28.34643200,7.23747700,7.69865600,8.01102900,0.39812200,10.50005900,1.43000000,5219.95788900,140.66586300,18.06896600,5.23614600,1.54053300,155.67684200,1.47029000,1.00000000,0.24000600,4986.80617700,1467.17447500,2000.00000000,10.40965100,1.00000000,1.00000000,0.92705700,0.96623500,16.02434500,1.46033400,1.98465400,1.62112800,1.13455400,0.74496100,0.92623600,0.82883000,0.04594200,0.00000000,8.74664000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42889900,0.47876900,0.53419200,0.49791200,0.41613100,0.36952300,0.32159600,0.33545800,0.41000000,2.51563500,2.15966100,2.07874400,2.99738100,5.73939300,7.38115400,10.16689900,12.56323000,16.20599200,4.41841400,0.00000000
07/09/1985,123,8.55806600,30827.26467000,3721.65907900,3082.72647000,759.29647800,404.73532000,1620.55063500,179.46207300,757.61457300,28.34643200,7.22300200,7.69865600,7.68919600,0.38612700,10.83388800,1.43000000,5219.95788900,145.13806200,18.06896600,5.23614600,1.54053300,146.77523400,1.47029000,1.00000000,0.24576100,4986.80617700,1467.17447500,2000.00000000,11.34447800,1.00000000,1.00000000,0.92705700,0.96623500,14.95388900,1.14605100,1.56856200,1.32377800,0.81836600,0.61179500,0.80402300,0.72556600,0.03839200,0.00000000,7.03653300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41766900,0.46473600,0.52746700,0.48116500,0.41223100,0.37121000,0.32324600,0.33531100,0.41000000,2.80918400,2.16722300,2.09671600,2.93198400,5.62880900,7.42968800,10.33551700,12.56260300,16.20599200,4.85337000,0.00000000
08/09/1985,124,8.56776400,30979.12608300,3734.66580800,3097.91261000,760.16259400,401.68979200,1620.55063500,179.46207300,772.80071400,28.34643200,7.20855600,7.65254600,7.47939500,0.37876600,11.05105000,1.43000000,5219.95788900,148.04730800,18.06896600,5.19674600,1.57993400,144.74714300,1.47256500,1.00000000,0.24945900,4949.28175500,1504.69889800,2000.00000000,7.37978700,1.00000000,1.00000000,0.92560500,0.96623500,14.72857500,0.37998000,0.44572200,0.37373400,0.21513100,0.16906200,0.23287100,0.21723400,0.01103600,0.00000000,2.04477000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43952300,0.46539300,0.52706500,0.47465500,0.40907700,0.37269800,0.32620600,0.33526300,0.41000000,2.82948500,2.22820200,2.12474700,2.90528300,5.54417400,7.42611800,10.48714600,12.56221800,16.20599200,5.15892000,0.00000000
09/09/1985,125,8.58165600,31196.67559200,3767.68489200,3119.66756000,774.33348600,398.78303200,1620.55063500,179.46207300,794.55566500,28.34643200,7.19413900,7.60845100,7.17845500,0.36861000,11.36214600,1.43000000,5219.95788900,152.21495700,18.06896600,5.15914000,1.61753900,141.64541200,1.47475200,1.00000000,0.25469200,4913.46712500,1540.51352800,2000.00000000,10.57193600,1.00000000,1.00000000,0.92419300,0.96623500,14.31831900,1.17245300,1.45804500,1.23153000,0.69846700,0.55008900,0.78184200,0.75513700,0.03687500,0.00000000,6.68443700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42170800,0.45379000,0.51834400,0.46846300,0.40361500,0.36884200,0.32734600,0.33514300,0.41000000,3.06078200,2.25742600,2.14087100,2.89545200,5.47504600,7.39962200,10.63650200,12.56238000,16.20599200,5.50720500,0.00000000
10/09/1985,126,8.59828600,31457.10586700,3796.21359800,3145.71059000,779.51666600,396.08553100,1620.55063500,179.46207300,820.59869300,28.34643200,7.17975100,7.54280200,6.83085900,0.36861000,11.73456100,1.43000000,5219.95788900,157.20408300,18.06896600,5.12424200,1.65243700,133.98359300,1.47198400,1.00000000,0.26086300,4880.23080000,1573.74985300,2000.00000000,12.65575000,1.00000000,1.00000000,0.92285900,0.96623500,13.42942200,1.05085100,1.36811600,1.10407900,0.70574200,0.52917600,0.76174600,0.76557100,0.03635900,0.00000000,6.32164100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40701600,0.44234400,0.50294300,0.46858700,0.39974300,0.36479000,0.32780100,0.33502800,0.41000000,3.31745200,2.28307300,2.12960600,2.91225700,5.42790800,7.37678500,10.76006300,12.56264900,16.20599200,5.84028300,0.00000000
11/09/1985,127,8.61233100,31594.41356500,3804.31828200,3159.44136000,777.95763300,392.01847800,1612.28676700,179.46207300,842.59333100,28.34643200,7.16539200,7.44200500,6.55587400,0.36861000,12.04908500,1.43000000,5219.95788900,161.41764900,18.06896600,5.07162600,1.70505400,127.27223600,1.46738000,1.00000000,0.26669100,4830.12001300,1623.86064000,2000.00000000,10.68841300,1.00000000,1.00000000,0.92080300,0.96623500,12.66381600,0.31045700,0.37391200,0.30813900,0.20455500,0.15416800,0.22455100,0.23353400,0.01085500,0.00000000,1.82017000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40793000,0.43203400,0.49705000,0.46770200,0.39842600,0.36423000,0.32948900,0.33499900,0.41000000,3.59267600,2.27655300,2.13542700,2.91312600,5.38916300,7.35903300,10.86213700,12.56291800,16.20599200,6.14093300,0.00000000
12/09/1985,128,8.62021600,31631.54032500,3801.14105500,3163.15403000,776.40171800,386.68449000,1603.65263100,179.46207300,854.94014300,28.34643200,7.15106100,7.33167200,6.40950100,0.36861000,12.22564400,1.43000000,5219.95788900,163.78295800,18.06896600,5.00261900,1.77406100,132.33419800,1.46556700,1.00000000,0.27028100,4764.39912500,1689.58152700,2000.00000000,6.00000000,1.00000000,1.00000000,0.91802200,0.96623500,13.25292000,0.08631600,0.08329900,0.06410100,0.04298000,0.03270200,0.04816200,0.05128900,0.00233300,0.00000000,0.41118200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44398500,0.43860100,0.49435300,0.46667400,0.39785900,0.36466600,0.33166800,0.33500600,0.41000000,3.55972300,2.36383100,2.14417100,2.90819900,5.35212800,7.33960400,10.95917000,12.56347600,16.20599200,6.31538500,0.00000000
13/09/1985,129,8.62816700,31798.98760300,3816.33297900,3179.89876000,774.84891400,386.68449000,1607.94562100,179.46207300,867.39188100,28.34643200,7.13675900,7.29693700,6.26617600,0.36861000,12.40370400,1.43000000,5219.95788900,166.16836700,18.06896600,5.00261900,1.77406100,130.95912600,1.45862300,1.00000000,0.27277300,4764.39912500,1689.58152700,2000.00000000,6.05098900,1.00000000,1.00000000,0.91802200,0.96623500,13.05020600,0.39855400,0.41414500,0.31136000,0.20931300,0.16061800,0.23893600,0.25988200,0.01159900,0.00000000,2.00440600,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43150300,0.43703900,0.49054600,0.46431500,0.39639200,0.36364100,0.33313500,0.33499600,0.41000000,3.70792100,2.40371400,2.15504200,2.90285200,5.31651300,7.31759500,11.05520000,12.56446100,16.20599200,6.41579500,0.00000000
14/09/1985,130,8.63815100,32069.51887400,3841.83640800,3206.95189000,773.29921700,386.68449000,1619.36361000,179.46207300,883.02701900,28.34643200,7.12248500,7.24742500,6.09210500,0.36861000,12.62728600,1.43000000,5219.95788900,169.16362900,18.06896600,5.00261900,1.77406100,128.02456300,1.44872600,1.00000000,0.27534800,4764.39912500,1689.58152700,2000.00000000,7.59798000,1.00000000,1.00000000,0.91802200,0.96623500,12.68652300,0.79580600,0.88018700,0.65230500,0.43750400,0.34029200,0.51163700,0.56960500,0.02506500,0.00000000,4.21240200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41784700,0.43140200,0.48479300,0.46028500,0.39364700,0.36073000,0.33340600,0.33494900,0.41000000,3.85584700,2.43451300,2.16597800,2.89733000,5.28305200,7.29648100,11.14445600,12.56572300,16.20599200,6.64451000,0.00000000
15/09/1985,131,8.65244400,32305.20220900,3875.11860700,3230.52022000,783.01308200,386.68449000,1620.55063500,179.46207300,905.40832700,28.34643200,7.10824000,7.16701800,5.85246000,0.36861000,12.94733900,1.43000000,5219.95788900,173.45127000,18.06896600,5.00261900,1.77406100,159.66043500,1.43265300,1.00000000,0.28026700,4764.39912500,1689.58152700,2000.00000000,10.87631700,1.00000000,1.00000000,0.91802200,0.96623500,16.27316500,1.32012600,1.78614300,1.45897800,1.01418500,0.68434900,0.83297500,0.86040900,0.03683800,0.00000000,7.99400100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43049600,0.48009200,0.53527300,0.49793600,0.41863100,0.37005200,0.33443800,0.33487700,0.41000000,2.70438000,2.79697100,2.59096100,3.04590300,5.29094000,7.44499200,11.31038900,12.56746900,16.20599200,6.93224800,0.00000000
16/09/1985,132,8.66255700,32463.57687300,3886.45244600,3246.35769000,782.85634400,382.33760000,1620.55063500,179.46207300,921.24579300,28.34643200,7.09402400,7.03794400,5.69210400,0.36861000,13.17381500,1.43000000,5219.95788900,176.48529200,18.06896600,4.94638200,1.83029700,156.75614900,1.42284700,1.00000000,0.28377800,4710.84042800,1743.14022500,2000.00000000,7.69630200,1.00000000,1.00000000,0.91568500,0.96623500,15.91341200,0.22913600,0.30331700,0.24126500,0.14520900,0.11001200,0.14401600,0.14837000,0.00617900,0.00000000,1.32750300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44107000,0.48997800,0.53906700,0.48573700,0.41695300,0.37692100,0.33831500,0.33491700,0.41000000,2.64875600,2.85865700,2.62500100,2.97764000,5.17819100,7.47738800,11.49268400,12.56961200,16.20599200,7.09656900,0.00000000
17/09/1985,133,8.67685900,32687.54769200,3921.12671400,3268.75477000,795.13353000,382.33760000,1620.55063500,179.46207300,943.64287500,28.34643200,7.07983600,6.93571200,5.47405800,0.36861000,13.49409300,1.43000000,5219.95788900,180.77595600,18.06896600,4.94638200,1.83029700,154.37471000,1.40217900,1.00000000,0.28868600,4710.84042800,1743.14022500,2000.00000000,10.88398300,1.00000000,1.00000000,0.91568500,0.96623500,15.55149200,1.18618000,1.64772800,1.36124900,0.75560300,0.59488600,0.82184700,0.86885800,0.03516000,0.00000000,7.27151100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42302900,0.47479200,0.53266300,0.47474000,0.41027700,0.37471900,0.34033800,0.33489600,0.41000000,2.81482500,2.83561600,2.64077300,2.94452200,5.08203100,7.44360900,11.69387600,12.57296600,16.20599200,7.42246700,0.00000000
18/09/1985,134,8.69116100,32911.51851000,3954.23428000,3291.15185000,805.84401400,382.33760000,1620.55063500,179.46207300,966.03995700,28.34643200,7.06567600,6.82161400,5.26787800,0.36861000,13.81437100,1.43000000,5219.95788900,185.06661900,18.06896600,4.94638200,1.83029700,146.08978700,1.37911200,1.00000000,0.29352600,4710.84042800,1743.14022500,2000.00000000,10.88398300,1.00000000,1.00000000,0.91568500,0.96623500,14.58754000,1.07358400,1.55049700,1.31449200,0.71376400,0.56800100,0.81105000,0.89490100,0.03579200,0.00000000,6.96208100,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.40781300,0.46014800,0.52425000,0.46832700,0.40437100,0.37047300,0.34118800,0.33488000,0.41000000,3.03471200,2.83293500,2.65630800,2.93831400,5.01896700,7.40080600,11.85028600,12.57663100,16.20599200,7.78359000,0.00000000
19/09/1985,135,8.70160400,32944.59931600,3948.94480200,3294.45993000,804.23232600,375.35173000,1607.50568900,179.46207300,982.39298400,28.34643200,7.05154500,6.63425800,5.12553000,0.36861000,14.04822000,1.43000000,5219.95788900,188.19940800,18.06896600,4.85600500,1.92067500,151.79410600,1.36619700,1.00000000,0.29819500,4624.76644800,1829.21420500,2000.00000000,7.94684100,1.00000000,1.00000000,0.91178700,0.96623500,15.31136700,0.05600900,0.07281800,0.05321100,0.03001600,0.02268000,0.03286300,0.03754700,0.00149700,0.00000000,0.30664200,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44499800,0.49151500,0.52725500,0.47306600,0.40373400,0.37132900,0.34403100,0.33497900,0.41000000,2.77987100,3.01992800,2.69803700,2.96501800,4.97779900,7.36988100,11.97207500,12.58031800,16.20599200,7.84621100,0.00000000
20/09/1985,136,8.71032800,33138.38376500,3966.71478200,3313.83838000,802.62386100,375.35173000,1613.22261600,179.46207300,996.05450200,28.34643200,7.03744100,6.55334500,5.01108300,0.36861000,14.24357900,1.43000000,5219.95788900,190.81657800,18.06896600,4.85600500,1.92067500,150.66157900,1.34953400,1.00000000,0.30057400,4624.76644800,1829.21420500,2000.00000000,6.63888900,1.00000000,1.00000000,0.91178700,0.96623500,15.12108000,0.33496300,0.45317200,0.33916200,0.19109400,0.14360600,0.21018100,0.24548200,0.00976700,0.00000000,1.92742700,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43375900,0.48449200,0.52556100,0.47201400,0.40249600,0.37074100,0.34617400,0.33507600,0.41000000,2.92094100,2.99434000,2.71431000,2.96670300,4.93853500,7.33519100,12.09267300,12.58489300,16.20599200,7.96761900,0.00000000
21/09/1985,137,8.71931300,33282.98590700,3974.10873400,3328.29859000,801.01861400,369.89071500,1613.61245800,179.46207300,1010.12487500,28.34643200,7.02336700,6.39320400,4.89713700,0.36861000,14.44478600,1.43000000,5219.95788900,193.51207300,18.06896600,4.78535400,1.99132500,148.14878800,1.33599400,1.00000000,0.30349600,4557.48044000,1896.50021300,2000.00000000,6.83757300,1.00000000,1.00000000,0.90861500,0.96623500,14.78894600,0.27832400,0.38501400,0.29205200,0.16869900,0.12528000,0.18460000,0.22053300,0.00881200,0.00000000,1.66331300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42562500,0.47761400,0.52231500,0.47220600,0.40167600,0.37034900,0.34819900,0.33519400,0.41000000,3.07032600,2.97817600,2.72073200,2.97412000,4.90375200,7.30362900,12.20481900,12.59013500,16.20599200,7.99573600,0.00000000
22/09/1985,138,8.72964600,33514.17913300,3993.83215600,3351.41791000,800.75489200,366.75853600,1620.55063500,179.46207300,1026.30601900,28.34643200,7.00932000,6.24699900,4.77086200,0.36861000,14.67617600,1.43000000,5219.95788900,196.61193500,18.06896600,4.74483300,2.03184700,147.05339400,1.31659000,1.00000000,0.30623000,4518.88837700,1935.09227600,2000.00000000,7.86331400,1.00000000,1.00000000,0.90674500,0.96623500,14.62540700,0.43976400,0.59083500,0.45113700,0.26761600,0.19714500,0.29197600,0.35569200,0.01434000,0.00000000,2.60850500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42405000,0.47010000,0.51751700,0.47157500,0.40056400,0.36931700,0.34960900,0.33531200,0.41000000,3.19249500,2.97093700,2.72343500,2.97990600,4.87128600,7.27492400,12.30992300,12.59604900,16.20599200,8.15637400,0.00000000
23/09/1985,139,8.73719100,33601.61524100,3997.53536200,3360.16152000,799.15338300,363.31964100,1617.47881400,179.46207300,1038.12145200,28.34643200,6.99530100,6.12214500,4.68228100,0.36861000,14.84513700,1.43000000,5219.95788900,198.87544600,18.06896600,4.70034300,2.07633700,143.80444000,1.30248900,1.00000000,0.30895000,4476.51722000,1977.46343200,2000.00000000,5.74177300,1.00000000,1.00000000,0.90464700,0.96623500,14.21944500,0.18840500,0.25881900,0.19701600,0.12239800,0.08914400,0.13253600,0.16433000,0.00671500,0.00000000,1.15936500,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41712000,0.46462900,0.51293000,0.47258400,0.40039400,0.36952600,0.35142400,0.33546900,0.41000000,3.29950900,2.95931100,2.71749300,2.98817200,4.84149300,7.25127800,12.40546400,12.60241500,16.20599200,8.27432600,0.00000000
