ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy789
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
29/05/1978,61,5.79323300,7425.19111300,1008.23320300,742.51911000,267.98835400,302.71699900,365.39682400,72.13102600,0.00000000,12.55465300,1.95522700,7.00496200,5.20169800,0.31037300,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,4.95621400,0.03050600,189.46444700,1.41337000,1.00000000,0.00000000,5506.90409900,33.89574700,945.02301000,17.30000000,1.00000000,1.00000000,0.91609800,0.91736800,15.09198000,2.23307500,1.46795100,2.70356600,1.53507100,0.21456800,0.00000000,-0.00000000,8.15423200,1202.74723900,0.50170000,0.20326300,0.29843700,0.06055700,0.41472400,0.42662300,0.41948000,0.40272400,0.38649000,0.32545600,0.31000000,19.83822100,26.17493200,26.92593000,5.20287800,0.76725700,0.41836100,0.40200000,8.28479100,0.50170000,39.28855400,72.71586800,0.94050700,1.00000000,835.76275500,1.00000000
30/05/1978,62,5.82156700,7809.80805700,1058.73804700,780.98081000,280.14473600,310.91294000,390.42341600,77.25695400,0.00000000,13.01234300,2.01127600,7.25115300,5.39516000,0.32632900,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,5.13221100,0.03237500,180.16057600,1.41287100,1.00000000,0.00000000,5702.45658100,35.97254800,1014.99115000,17.85000000,1.00000000,1.00000000,0.92316600,0.92440000,14.27850200,2.81837200,1.82437300,3.45747100,2.03055300,0.28886700,0.00000000,-0.00000000,10.41963600,1202.74723900,0.51765000,0.25611000,0.26154000,0.05878500,0.39577400,0.40617300,0.40588900,0.39781800,0.38612300,0.32558400,0.31000000,19.78856700,24.50679400,25.13843200,5.08344800,0.75718900,0.41861800,0.40200000,8.80583800,0.51765000,38.46169400,52.70581200,0.94041100,1.00000000,853.61275500,1.00000000
31/05/1978,63,5.84894800,8213.04896800,1111.69984300,821.30490000,292.89139700,319.06707900,417.03404400,82.70732400,0.00000000,13.45356700,2.06628000,7.47605200,5.59290400,0.34290000,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,5.28957400,0.03418200,168.31928300,1.41335600,1.00000000,0.00000000,5877.30496600,37.97954000,1084.50952100,17.25000000,1.00000000,1.00000000,0.92898000,0.93018300,13.24975800,2.39484600,1.56049900,3.02923700,1.83794400,0.26726300,0.00000000,-0.00000000,9.08978900,1202.74723900,0.50025000,0.22092600,0.27932400,0.05369300,0.37797100,0.38915200,0.39388500,0.39271200,0.38560700,0.32570900,0.31000000,19.76044700,22.99998100,23.39701800,4.88071700,0.74107600,0.41886600,0.40200000,9.31677500,0.50025000,40.32409100,58.77852700,0.94050500,1.00000000,870.86275500,1.00000000
01/06/1978,64,5.87507000,8612.01981600,1164.07328400,861.20198000,305.47165200,326.71316500,443.71613600,88.17233100,0.00000000,13.87334100,2.11960400,7.66978600,5.79944300,0.36047700,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,5.41851900,0.03590500,157.86105700,1.41547700,1.00000000,0.00000000,6020.57613700,39.89417900,1158.42785600,16.45622200,1.00000000,1.00000000,0.93341400,0.93459900,12.35343500,2.32103000,1.52292700,3.01385400,1.87942400,0.27893300,0.00000000,-0.00000000,9.01616800,1202.74723900,0.47723000,0.21604500,0.26118500,0.04877800,0.36120100,0.37373300,0.38201300,0.38679500,0.38487500,0.32583200,0.31000000,19.73306700,21.62312700,21.76984800,4.63314000,0.72205500,0.41910200,0.40200000,9.78368300,0.47723000,39.89708500,54.66469100,0.94091200,1.00000000,887.31897700,1.00000000
02/06/1978,65,5.90030900,8949.83401900,1207.15015100,894.98340000,316.00857700,331.70958500,466.57725900,92.85472900,0.00000000,14.27771900,2.17208700,7.81420500,6.01748500,0.37935100,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,5.50275400,0.05650000,206.35572800,1.42005300,1.00000000,0.00000000,6114.17155000,62.77748100,1232.54480000,15.90000100,1.00000000,1.00000000,0.93616000,0.93793800,16.82207100,0.65704300,0.44941800,0.70633500,0.34836600,0.04940500,0.00000000,-0.00000000,2.21056800,1202.74723900,0.46110000,0.04219700,0.41890300,0.04587000,0.47339700,0.49200400,0.44160800,0.39611700,0.38505800,0.32595100,0.31000000,12.73068700,20.78976800,25.66989300,4.99365400,0.70170300,0.41932900,0.40200000,10.05222100,0.46110000,33.78142000,257.07129000,0.94178300,1.00000000,903.21897700,1.00000000
03/06/1978,66,5.92991300,9041.52659100,1215.20377500,904.15266000,318.40241500,329.81485100,472.84751100,94.13899800,0.00000000,14.75029200,2.23601900,7.86792600,6.34141700,0.40824600,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,5.48476100,0.11486200,217.73889900,1.43450700,1.00000000,0.00000000,6094.17882800,127.62399300,1296.04797400,18.65000100,1.00000000,1.00000000,0.93558300,0.93917800,17.67084000,0.40554400,0.27233500,0.46822600,0.23029200,0.03073500,0.00000000,-0.00000000,1.40713200,1202.74723900,0.54085000,0.02424900,0.51660100,0.05644200,0.48023200,0.49318400,0.46343900,0.40990000,0.38605800,0.32607500,0.31000000,10.84238200,18.08037200,25.33807900,5.44050400,0.68466000,0.41955900,0.40200000,9.58241600,0.54085000,9.16925700,115.14799500,0.94445000,1.00000000,921.86897800,1.00000000
04/06/1978,67,5.95602500,9133.42219800,1221.64740400,913.34222000,320.79816500,326.22028700,479.19073900,95.43821300,0.00000000,15.16559200,2.29329800,7.87591000,6.62472900,0.43423100,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,5.43773300,0.20056800,225.89080000,1.44838100,1.00000000,0.00000000,6041.92524000,222.85307600,1313.46533200,16.45000000,1.00000000,1.00000000,0.93405100,0.94034300,18.12215800,0.30561300,0.20516800,0.35274500,0.19711100,0.02652400,0.00000000,-0.00000000,1.08716100,1202.74723900,0.47705000,0.01681800,0.46023200,0.05272400,0.48098100,0.49363200,0.46382400,0.43188100,0.39133300,0.32622100,0.31000000,9.71489700,16.06042700,23.65807500,6.36588800,0.73200500,0.41984900,0.40200000,9.04798700,0.47705000,9.18956100,153.18315200,0.94689900,1.00000000,938.31897800,1.00000000
05/06/1978,68,5.98523200,9225.54665000,1226.93410300,922.55466000,323.19667600,321.36876100,485.61470100,96.75396500,0.00000000,15.62805900,2.35984300,7.86333200,6.94680600,0.46477700,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,5.36889600,0.30622300,226.24243200,1.46460900,1.00000000,0.00000000,5965.43979900,340.24772300,1331.08532700,18.40000100,1.00000000,1.00000000,0.93174100,0.94143200,18.09079700,0.46941200,0.31522900,0.53626000,0.30095500,0.04561200,0.00000000,-0.00000000,1.66746800,1202.74723900,0.53360000,0.02427500,0.50932500,0.06243000,0.47980300,0.49289800,0.46063000,0.43039400,0.39620900,0.32639100,0.31000000,9.46368000,14.68966400,21.29653500,5.91543200,0.75410700,0.42019900,0.40200000,8.54712200,0.53360000,9.21244500,99.94823900,0.94963000,1.00000000,956.71897800,1.00000000
06/06/1978,69,6.00000000,9390.75820100,1241.34222700,939.07582000,328.00226400,314.45014200,499.32726000,99.56256100,0.00000000,16.06481000,2.43602300,7.72872100,7.34534300,0.50299000,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,5.25331100,0.42180800,242.89559900,1.47120900,1.00000000,0.00000000,5837.01224000,468.67528200,1348.92968800,17.85000000,1.00000000,1.00000000,0.92768000,0.94143200,18.87021300,0.86304300,0.58289100,1.00216400,0.62890900,0.13915700,0.00000000,-0.00000000,3.21616400,1202.74723900,0.51765000,0.04014100,0.47750900,0.07198500,0.47556500,0.49111400,0.46165900,0.45290400,0.42602900,0.32866600,0.31000000,7.56312000,12.20164200,19.64581500,7.23131300,1.19858500,0.42725300,0.40200000,7.19105700,0.51765000,16.52115500,96.93463300,0.95070100,1.00000000,974.56897900,1.00000000
07/06/1978,70,6.55492700,9625.42647200,1265.04194100,962.54265000,335.09031200,307.59498000,518.80472600,103.55192200,0.00000000,16.40168400,2.63686500,7.59458900,7.58465700,0.60055000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.13878600,0.53633200,243.40378600,1.47789500,1.00000000,0.00000000,5709.76261100,595.92491100,1387.02014200,19.20000000,1.00000000,1.00000000,0.92341800,0.94143200,18.86716400,0.86456900,0.58740600,1.00992700,0.63378000,0.14487000,0.00000000,-0.00000000,3.24055300,1202.74723900,0.54258800,0.03723400,0.50535400,0.18320100,0.47388600,0.49108400,0.46163400,0.45288700,0.42853800,0.33124300,0.31000000,7.12565300,10.88415000,17.52568600,6.61785200,1.14457100,0.43495600,0.40200000,2.96171400,0.54258800,23.46682700,136.62868800,0.95176300,1.00000000,993.76897900,1.00000000
08/06/1978,71,6.92792700,9717.11076000,1268.61983700,971.71108000,337.44571300,299.64904700,526.41452200,105.11055400,0.00000000,16.55569100,2.95534600,7.43822600,7.58465700,0.75455600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.00603900,0.66908000,247.08239700,1.48585100,1.00000000,0.00000000,5562.26542500,743.42209700,1441.12426800,18.65000100,1.00000000,1.00000000,0.91816200,0.94143200,19.03937300,0.37633000,0.25273700,0.43453100,0.27269000,0.07071700,0.00000000,-0.00000000,1.40700500,1202.74723900,0.47776100,0.01447100,0.46329000,0.34181500,0.48040500,0.49331500,0.46355200,0.45409100,0.43941500,0.33513600,0.31000000,6.56194600,9.64144000,15.72037000,6.24985600,1.21637500,0.44703900,0.40200000,1.39771900,0.47776100,9.16842900,124.06573000,0.95299800,1.00000000,1012.41897900,1.00000000
09/06/1978,72,7.00000000,9809.09154400,1269.06070200,980.90915000,337.57105500,290.76649200,535.61260100,105.11055400,0.00000000,16.69502600,3.24547200,7.26225200,7.58465700,0.89389100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.85764400,0.81747500,246.96961200,1.49501500,1.00000000,0.00000000,5397.38211700,908.30540500,1462.26257300,18.65000100,1.00000000,1.00000000,0.91185900,0.94143200,19.02576800,0.47306000,0.31773200,0.54576400,0.34141000,0.08960600,0.00000000,-0.00000000,1.76757100,1202.74723900,0.43537100,0.01669600,0.41867500,0.46985400,0.47973100,0.49288200,0.46295100,0.45302100,0.44006200,0.33909800,0.31000000,6.40846400,8.72574000,13.98478300,5.64027500,1.13583500,0.45849500,0.40200000,0.92661100,0.43537100,9.19807800,99.00620900,0.95438300,1.00000000,1031.06898000,0.99651900
10/06/1978,73,7.20144900,9992.05567800,1279.33051800,999.20557000,338.48770000,281.82325000,553.90901400,105.11055400,0.00000000,16.77806300,3.42366100,7.08370600,7.58465700,0.97692800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.70823500,0.96688400,243.86164100,1.50453500,1.00000000,0.00000000,5231.37227900,1074.31524300,1487.81274400,19.20000100,1.00000000,1.00000000,0.90502300,0.94143200,18.72878100,0.85754400,0.58833000,1.00299500,0.63358000,0.16825600,0.00000000,-0.00000000,3.25070600,1202.74723900,0.26771700,0.02856500,0.23915200,0.52817800,0.46876600,0.48854700,0.45743600,0.45068500,0.44025900,0.34309500,0.31000000,6.61645400,8.24933400,12.83746700,5.28773700,1.10216300,0.46924300,0.40200000,0.50686900,0.26771700,18.29641300,105.41387200,0.95577900,1.00000000,1050.26898100,0.99651900
11/06/1978,74,7.31439000,10154.39922000,1287.18691300,1015.43992000,339.22311400,272.70987700,570.14336800,105.11055400,0.00000000,16.81845000,3.51442600,6.90031400,7.58465700,1.01731600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55598400,1.11913500,255.73255900,1.51456100,1.00000000,0.00000000,5062.20437900,1243.48314200,1538.63610800,19.20000100,1.00000000,1.00000000,0.89751000,0.94143200,19.16617400,0.76166100,0.51468000,0.88488900,0.55531300,0.16779900,0.00000000,-0.00000000,2.88434200,1235.45294800,0.13800000,0.02254300,0.11545700,0.54447200,0.47609800,0.49156900,0.46205000,0.45314900,0.45390200,0.39489300,0.31011600,5.50196200,7.41940300,12.59370400,6.08951000,1.74711000,0.67674000,0.40219900,0.25345800,0.13800000,16.23435400,107.87571400,0.95720400,1.00000000,1069.46898100,0.99651900
12/06/1978,75,7.42586100,10473.70970300,1321.21751600,1047.37097000,341.32266900,272.70987700,602.07441700,105.11055400,0.00000000,16.84192500,3.58436400,6.90031400,7.58465700,1.04079100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55598400,1.11913500,251.66893800,1.51456100,1.00000000,0.00000000,5062.20437900,1243.48314200,1583.73156700,18.95000000,1.00000000,1.00000000,0.89751000,0.94143200,18.72978900,1.82108500,1.28631000,2.19879700,1.39434500,0.45266200,0.00025300,-0.00000000,7.15345200,1268.45294800,0.10044100,0.05630700,0.04413400,0.69473200,0.45275500,0.48208500,0.45254900,0.44817400,0.45176200,0.40014600,0.31025100,6.01065600,7.35500400,12.09787400,5.96841600,1.75218100,0.69706500,0.40243400,0.14457500,0.10044100,31.93104800,83.60464600,0.95720400,1.00000000,1088.41898100,0.99651900
13/06/1978,76,7.53380200,10847.45281000,1361.16074700,1084.74528000,343.89158800,272.70987700,639.44872700,105.11055400,0.00000000,16.85183300,3.64262700,6.90031400,7.58465700,1.05069800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55598400,1.11913500,243.14580500,1.51456100,1.00000000,0.00000000,5062.20437900,1243.48314200,1672.42895500,18.34999900,1.00000000,1.00000000,0.89751000,0.94143200,17.90375500,2.17463900,1.61326900,2.75778400,1.76938000,0.59664400,0.00214800,-0.00000000,8.91386400,1301.45294800,0.07533900,0.07224100,0.00309900,0.96049500,0.42815900,0.46927000,0.44160300,0.44153800,0.44886200,0.40505600,0.31040500,6.57312300,7.34397000,11.73775900,5.88895200,1.76970400,0.71676200,0.40270800,0.07843800,0.07533900,37.37431100,75.06738900,0.95720400,1.00000000,1106.76898100,0.99651900
14/06/1978,77,7.63703700,11237.82809000,1402.90675600,1123.78281000,346.60007000,272.70987700,678.48625500,105.11055400,0.00000000,16.85216200,3.66658700,6.90031400,7.58465700,1.05102800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.55598400,1.11913500,232.83849300,1.51456100,1.00000000,0.00000000,5062.20437900,1243.48314200,1776.24646000,17.54999900,1.00000000,1.00000000,0.89751000,0.94143200,17.05420100,0.71898300,0.47534300,0.88266600,0.57217200,0.19551800,0.00229000,-0.00000000,2.84697100,1334.45294800,0.03157500,0.02411800,0.00745700,0.80895400,0.43448000,0.44411800,0.43736700,0.43850800,0.44694900,0.40951500,0.31057900,7.58720000,7.16791400,11.56391700,5.84083200,1.78188500,0.73452500,0.40302100,0.03903200,0.03157500,39.03752800,233.84632700,0.95720400,1.00000000,1124.31898000,0.99651900
15/06/1978,78,7.74674300,11501.88122000,1427.44697100,1150.18812000,348.20413200,269.24071600,704.89156800,105.11055400,0.00000000,16.86523600,3.69097900,6.82992200,7.59765300,1.05110600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.49802700,1.17709200,228.89204400,1.51842600,1.00000000,0.00000000,4997.80773300,1307.87978800,1884.68408200,18.65000100,1.00000000,1.00000000,0.89449700,0.94143200,16.67910000,1.28118700,0.83379600,1.57441900,1.02523700,0.35038300,0.00921900,-0.00000000,5.07424100,1367.45294800,0.04479800,0.04479800,0.00000000,1.00000000,0.42541900,0.43283300,0.43038300,0.43380300,0.44480800,0.41294000,0.31112100,8.30278000,7.21101000,11.34869100,5.77894200,1.79372300,0.74942200,0.40400400,0.03180300,0.04479800,26.40531300,86.79462700,0.95774200,1.00000000,1142.96898000,0.99651900
16/06/1978,79,7.85497800,11685.28285800,1443.72777400,1168.52829000,349.10331800,266.28216900,723.23173200,105.11055400,0.00000000,16.87528800,3.70049500,6.76969900,7.60770600,1.05110600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.44860000,1.22651800,223.20807600,1.52175900,1.00000000,0.00000000,4942.88941000,1362.79811100,1958.03210400,18.40000100,1.00000000,1.00000000,0.89185700,0.94143200,16.19161500,0.73826900,0.47857100,0.91145200,0.59546500,0.20367900,0.00988400,-0.00000000,2.93732000,1400.45294800,0.02695100,0.02695100,0.00000000,1.00000000,0.42116800,0.42664800,0.42630600,0.43037200,0.44288400,0.41576500,0.31199100,9.02645600,7.32810700,11.22324900,5.72909500,1.80172000,0.76249500,0.40560200,0.01689900,0.02695100,18.34016400,101.09789300,0.95820000,1.00000000,1161.36898100,0.99651900
17/06/1978,80,7.95997800,12008.10787600,1478.12064600,1200.81079000,351.21368900,266.28216900,755.51423400,105.11055400,0.00000000,16.90544900,3.72286500,6.76969900,7.63786700,1.05110600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.44860000,1.22651800,219.11013000,1.52175900,1.00000000,0.00000000,4942.88941000,1362.79811100,2000.00000000,17.85000000,1.00000000,1.00000000,0.89185700,0.94143200,15.84471800,1.56520700,1.01435100,1.95782800,1.27723100,0.43542800,0.03437200,-0.00000000,6.28441700,1433.45294800,0.05993200,0.05993200,0.00000000,1.00000000,0.40880500,0.41635900,0.41914900,0.42464500,0.44003500,0.41800800,0.31313200,9.61049000,7.36358700,11.02424000,5.64645600,1.80269300,0.77384800,0.40771600,0.02977100,0.05993200,32.28250200,81.39293100,0.95820000,1.00000000,1179.21898100,0.99651900
18/06/1978,81,8.00000000,12376.87493500,1514.29492500,1237.68749000,350.51126200,266.28216900,792.39094000,105.11055400,0.00000000,16.98105800,3.71541900,6.76969900,7.71347600,1.05110600,0.00000000,0.00000000,276.24810600,0.00000000,18.06896600,4.44860000,1.22651800,211.16860200,1.52175900,1.00000000,0.00000000,4942.88941000,1362.79811100,2000.00000000,15.68656500,1.00000000,1.00000000,0.89185700,0.94143200,15.20192200,1.86776900,1.21879900,2.39824400,1.56884700,0.53357100,0.06357500,-0.00000000,7.65080600,1433.45294800,0.07560900,0.07560900,0.00000000,1.00000000,0.39372600,0.40368400,0.41055800,0.41795100,0.43657100,0.41960800,0.31447000,10.14937800,7.33944100,10.79825900,5.54770700,1.79594000,0.78310200,0.41021500,0.00000000,0.07560900,36.87670600,73.27291100,0.95820000,1.00000000,1194.90554700,0.99651900
19/06/1978,82,8.03256600,12773.67213600,1553.27362300,1277.36721000,349.81023900,266.28216900,830.33911800,105.11055400,1.73154200,17.02837100,3.70798900,6.76969900,7.76078800,1.02634400,0.02476100,1.43000000,806.68076500,6.26806800,18.06896600,4.44860000,1.22651800,201.73693500,1.52175900,1.00000000,0.00135600,4942.88941000,1362.79811100,2000.00000000,15.90000000,1.00000000,1.00000000,0.89185700,0.94143200,14.42133700,1.10659100,0.72836900,1.45649900,0.96290100,0.32543600,0.04156300,-0.00000000,4.62135700,1433.45294800,0.04731300,0.04731300,0.00000000,1.00000000,0.38446800,0.39455600,0.40452500,0.41372400,0.43354400,0.42074600,0.31593000,10.81861500,7.36038300,10.63673500,5.48656200,1.78565300,0.79045100,0.41296200,0.00000000,0.04731300,39.67972000,123.82393300,0.95820000,1.00000000,1210.80554600,0.99651900
20/06/1978,83,8.05674500,12995.86215700,1574.79300400,1299.58622000,349.11061900,266.28216900,846.70677000,105.11055400,7.58289200,17.07992700,3.70057300,6.76969900,7.81234500,0.94267000,0.10843500,1.43000000,1467.45575800,9.40011600,18.06896600,4.44860000,1.22651800,197.65912600,1.52175900,1.00000000,0.00583500,4942.88941000,1362.79811100,2000.00000000,18.40000000,1.00000000,1.00000000,0.89185700,0.94143200,14.13843900,1.18861300,0.77051600,1.52480000,1.01220700,0.33762000,0.04554100,-0.00000000,4.87929600,1433.45294800,0.05155600,0.05155600,0.00000000,1.00000000,0.38341900,0.39092000,0.39901400,0.40957100,0.43040000,0.42144600,0.31747100,11.32518900,7.47931800,10.48657100,5.42936600,1.77169700,0.79610400,0.41587500,0.00000000,0.05155600,22.21900200,64.38264100,0.95820000,1.00000000,1229.20554600,0.99651900
21/06/1978,84,8.08092400,13378.84939100,1612.39350600,1337.88494000,348.41239800,266.28216900,874.36113500,105.11055400,18.22725000,17.18824500,3.69317100,6.76969900,7.84511700,0.86600200,0.26065000,1.43000000,2090.07657100,12.42098800,18.06896600,4.44860000,1.22651800,190.93263600,1.52175900,1.00000000,0.01362400,4942.88941000,1362.79811100,2000.00000000,18.40000100,1.00000000,1.00000000,0.89185700,0.94143200,13.59515900,2.36628500,1.55463400,3.11866500,2.09670200,0.67783100,0.09692800,-0.00000000,9.91104400,1433.45294800,0.10831800,0.10831800,0.00000000,1.00000000,0.36455100,0.37734600,0.38785100,0.40279300,0.42522300,0.42158900,0.31904500,11.66559800,7.39047300,10.18474100,5.33163700,1.74681800,0.79983200,0.41886500,0.00000000,0.10831800,38.29872300,52.53505300,0.95820000,1.00000000,1247.60554700,0.99651900
22/06/1978,85,8.10622200,13537.47683000,1651.75925000,1353.74768000,371.91539800,266.28216900,874.36113500,105.11055400,34.08999400,17.18824500,3.87566200,6.76969900,7.69111900,0.79316200,0.48748700,1.43000000,2743.48026600,16.31040400,18.06896600,4.44860000,1.22651800,179.09738200,1.52175900,1.00000000,0.02518200,4942.88941000,1362.79811100,2000.00000000,19.25216200,1.00000000,1.00000000,0.89185700,0.94143200,12.65400100,2.54937900,1.69468600,3.47049900,2.37674200,0.75737800,0.11427700,-0.00000000,10.96296000,1433.45294800,0.18987700,0.12323700,0.06664100,0.74021000,0.34648300,0.36171000,0.37534100,0.39448600,0.42032600,0.42119900,0.32057600,11.78280600,7.12442000,9.64821100,5.09714100,1.68344300,0.78670100,0.42178200,0.25651800,0.18987700,40.06256900,46.24223600,0.95820000,1.00000000,1266.85770900,0.99651900
23/06/1978,86,8.13244900,13753.33635600,1691.37880100,1375.33364000,389.94899600,266.28216900,874.36113500,105.11055400,55.67594600,17.18824500,4.05408600,6.76969900,7.45068300,0.72491900,0.79616600,1.43000000,3393.92364200,20.29391200,18.06896600,4.44860000,1.22651800,210.44840200,1.52175900,1.00000000,0.04048200,4942.88941000,1362.79811100,2000.00000000,19.95872400,1.00000000,1.00000000,0.89185700,0.94143200,15.93032300,3.35674100,2.05039400,2.96591300,1.79556300,0.55832300,0.08785900,-0.00000000,10.81479200,1433.45294800,0.18617500,0.10666800,0.07950700,0.70074300,0.45231700,0.44801900,0.39214800,0.39095300,0.41667400,0.42050300,0.32201200,8.87523400,8.59650700,10.21382600,4.96176100,1.62838900,0.77240100,0.42447100,0.26568200,0.18617500,40.36338200,59.45576200,0.95820000,1.00000000,1286.81643300,0.99651900
24/06/1978,87,8.15753100,14008.71318500,1730.01883100,1400.87132000,403.05134300,266.28216900,874.36113500,105.11055400,81.21362900,17.18824500,4.22047000,6.76969900,7.14424500,0.66616800,1.16135500,1.43000000,3393.92364200,23.92912700,18.06896600,4.44860000,1.22651800,197.64731600,1.52175900,1.00000000,0.05797400,4942.88941000,1362.79811100,2000.00000000,19.08722600,1.00000000,1.00000000,0.89185700,0.94143200,14.78014900,3.60372700,2.20779000,3.58566300,2.14954500,0.65263000,0.10524000,-0.00000000,12.30459500,1433.45294800,0.17449200,0.12245900,0.05203300,0.77029800,0.41646200,0.41627900,0.38750900,0.38628000,0.41315200,0.41949800,0.32333300,8.88475900,8.04092400,10.05348800,4.85094800,1.58748700,0.76132300,0.42690300,0.22652500,0.17449200,39.41992800,47.35080100,0.95820000,1.00000000,1305.90366000,0.99651900
25/06/1978,88,8.18493900,14287.77781700,1763.53254200,1428.77778000,408.65859000,266.28216900,874.36113500,105.11055400,109.12009300,17.18824500,4.30969200,6.76969900,6.80325600,0.60809500,1.56041700,1.43000000,3393.92364200,32.15160500,18.06896600,4.44860000,1.22651800,198.48669400,1.52175900,1.00000000,0.07637300,4942.88941000,1362.79811100,2000.00000000,20.85768600,1.00000000,1.00000000,0.89185700,0.94143200,15.13123800,2.56208900,1.37881100,2.19866600,1.30420600,0.38954100,0.06397000,-0.00000000,7.89728400,1433.45294800,0.09766300,0.07547000,0.02219300,0.81483700,0.45564000,0.42095900,0.38819800,0.38447900,0.41089800,0.41842300,0.32451000,8.53405700,8.18347500,10.13025200,4.82023900,1.56721900,0.75501200,0.42904100,0.11985600,0.09766300,34.31981300,65.75694800,0.95820000,1.00000000,1326.76134600,0.99651900
26/06/1978,89,8.21145900,14557.79934300,1800.54905800,1455.77993000,418.67295400,266.28216900,874.36113500,105.11055400,136.12224500,17.30290100,4.39080400,6.76969900,6.58211300,0.55776300,1.94654800,1.43000000,3393.92364200,40.10763300,18.06896600,4.44860000,1.22651800,188.82184600,1.52175900,1.00000000,0.09350500,4942.88941000,1362.79811100,2000.00000000,20.18179200,1.00000000,1.00000000,0.89185700,0.94143200,14.18076700,2.92723000,1.74627100,2.90532400,1.71837900,0.50364600,0.08285800,-0.00000000,9.88370800,1433.45294800,0.20438700,0.09693500,0.10745200,0.65542600,0.41381200,0.40714800,0.38400100,0.38124200,0.40853900,0.41719800,0.32554800,8.27871500,7.82377400,9.80831200,4.65607000,1.50294100,0.73152400,0.43091500,0.31183900,0.20438700,37.83383300,54.28253800,0.95820000,1.00000000,1346.94313800,0.99651900
27/06/1978,90,8.23786600,14826.67025100,1837.91472300,1482.66703000,429.15152800,266.28216900,874.36113500,105.11055400,163.00933600,17.51875700,4.48287600,6.76969900,6.45854300,0.51270400,2.33103400,1.43000000,3393.92364200,48.02975900,18.06896600,4.44860000,1.22651800,177.05618700,1.52175900,1.00000000,0.10994300,4942.88941000,1362.79811100,2000.00000000,20.09579300,1.00000000,1.00000000,0.89185700,0.94143200,13.13485700,3.09206600,1.91019100,3.37453200,2.02398900,0.58717000,0.09714700,-0.00000000,11.08509600,1433.45294800,0.31671000,0.10874600,0.20796400,0.60363200,0.38293200,0.38588300,0.37535700,0.37648900,0.40602100,0.41596200,0.32644700,7.95680900,7.12255900,9.01949800,4.31615700,1.38195700,0.68488800,0.43249200,0.52467300,0.31671000,38.20301100,45.26718400,0.95820000,1.00000000,1367.03893100,0.99651900
28/06/1978,91,8.26301400,15082.71605300,1875.45085500,1508.27161000,441.08308100,266.28216900,874.36113500,105.11055400,188.61391600,17.74708300,4.57751400,6.76969900,6.35932200,0.47410500,2.69717900,1.43000000,3393.92364200,55.57400100,18.06896600,4.44860000,1.22651800,206.16504700,1.52175900,1.00000000,0.12505300,4942.88941000,1362.79811100,2000.00000000,19.13722600,1.00000000,1.00000000,0.89185700,0.94143200,15.94522400,3.80549400,2.44750600,3.59716100,1.83764300,0.51367300,0.08598900,-0.00000000,12.28746700,1433.45294800,0.33193000,0.09928800,0.23264100,0.51364800,0.44898100,0.45835700,0.40250800,0.37635700,0.40383600,0.41488800,0.32721600,5.59716400,7.02557200,9.26004600,4.09585600,1.27212700,0.63992100,0.43375700,0.64622100,0.33193000,38.39443600,49.82377000,0.95820000,1.00000000,1386.17615700,0.99651900
