ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
14/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25464000,0.30662300,0.31303100,0.32392200,0.33300000,0.33300000,0.32317300,0.34300000,0.35402100,1.99258400,3.54044900,6.21441200,8.93248300,10.48936400,10.40640600,15.86056900,12.05062800,9.07393300,0.00000000,0.00000000,0.00000000,0.00000000
15/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28290300,0.31179000,0.31512400,0.32476300,0.33300000,0.33300000,0.32261900,0.34273300,0.35311900,2.13055700,3.54969900,6.13447300,8.84665400,10.41606600,10.37894700,15.88976400,12.10246900,9.10360800,0.00000000,0.00000000,0.00000000,0.00000000
16/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25480000,0.30667900,0.31191300,0.32276800,0.33283800,0.33288600,0.32179600,0.34207700,0.35239000,2.49343600,3.57867500,6.06778200,8.75326500,10.35952600,10.34892700,15.88158200,12.11957400,9.12552500,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25867300,0.30386300,0.31006300,0.32123200,0.33171400,0.33206600,0.32126200,0.34150600,0.35177100,2.84087500,3.63831600,6.04430900,8.70520700,10.29855500,10.30454500,15.87829600,12.12755600,9.13974000,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25937500,0.30424000,0.30963700,0.32038300,0.33078200,0.33116700,0.32078700,0.34100300,0.35123300,3.15938100,3.72722100,6.05092600,8.69127800,10.26015100,10.26610300,15.86772100,12.12711700,9.14677900,0.00000000,0.00000000,0.00000000,0.00000000
19/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25906900,0.30496000,0.31000000,0.31951800,0.33031500,0.33057100,0.32043600,0.34060600,0.35079400,3.48538900,3.82258400,6.07968400,8.68077900,10.24366200,10.24273400,15.85718100,12.12285100,9.14933800,0.00000000,0.00000000,0.00000000,0.00000000
20/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26330100,0.31132200,0.31544400,0.32366700,0.33266100,0.33203400,0.32084300,0.34077200,0.35077800,3.55250700,3.93046500,6.06359600,8.69026500,10.25858200,10.26933600,15.90293000,12.15045100,9.16706400,0.00000000,0.00000000,0.00000000,0.00000000
21/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26491500,0.31133000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,3.09026000,3.75632200,5.60995600,8.11307100,9.85374200,10.18886300,16.54832300,12.69282600,9.62057900,0.00000000,0.00000000,0.00000000,0.00000000
22/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25569800,0.30656000,0.31297900,0.32388500,0.33300000,0.33300000,0.32316000,0.34300000,0.35401200,9.94701200,3.80017800,5.51564700,8.00978500,9.78695400,10.15224400,16.43010500,12.76441400,9.62908500,0.00000000,0.00000000,0.00000000,0.00000000
23/12/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24130300,0.30381200,0.31032900,0.32179100,0.33215400,0.33240800,0.32179100,0.34215300,0.35271100,16.86661900,3.87070900,5.49475200,7.95485900,9.72861800,10.10871900,16.37939100,12.77022600,9.63802100,0.00000000,0.00000000,0.00000000,0.00000000
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99867200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.46558300,1.00000000,1.00000000,0.00000000,0.00000000,0.01831100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27743000,0.31156200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,17.95063200,6.41609300,5.81883700,7.64769000,9.38233200,9.97254600,16.85396800,13.19750200,10.03166500,0.00000000,0.00000000,0.00000000,0.08413700
24/12/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.99867200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.46558300,1.00000000,1.00000000,0.00000000,0.00000000,0.01831100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27743000,0.31156200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,17.95063200,6.41609300,5.81883700,7.64769000,9.38233200,9.97254600,16.85396800,13.19750200,10.03166500,0.00000000,0.00000000,0.00000000,0.08413700
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84765600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01810700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27645400,0.31153000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.64428900,8.60725300,6.70069600,7.40378300,8.82698000,9.61212300,17.17521100,14.01455300,10.76966600,0.00000000,0.00000000,0.00000000,0.09928000
25/12/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.84765600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01810700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27645400,0.31153000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.64428900,8.60725300,6.70069600,7.40378300,8.82698000,9.61212300,17.17521100,14.01455300,10.76966600,0.00000000,0.00000000,0.00000000,0.09928000
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23915500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.08863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28251900,0.31177100,0.31894300,0.32600000,0.33300000,0.33300000,0.32493000,0.34300000,0.35525100,16.81524700,9.33829600,6.90986300,7.41505400,8.74510600,9.54352400,17.13752000,14.11953400,10.85234700,0.00000000,0.00000000,0.00000000,0.60075500
26/12/1988,3,2.90509400,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.23915500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.08863700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28251900,0.31177100,0.31894300,0.32600000,0.33300000,0.33300000,0.32493000,0.34300000,0.35525100,16.81524700,9.33829600,6.90986300,7.41505400,8.74510600,9.54352400,17.13752000,14.11953400,10.85234700,0.00000000,0.00000000,0.00000000,0.60075500
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97378500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.40977500,1.00000000,1.00000000,0.00131000,0.00131000,0.23167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.27858200,0.31160200,0.31766900,0.32600000,0.33300000,0.33300000,0.32416300,0.34300000,0.35448900,17.35075000,9.99694200,7.09579900,7.43247700,8.67745100,9.48226500,17.11151300,14.20210500,10.91882000,0.00207000,0.00103500,0.00000000,1.16124700
27/12/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,151.97378500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.40977500,1.00000000,1.00000000,0.00131000,0.00131000,0.23167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.27858200,0.31160200,0.31766900,0.32600000,0.33300000,0.33300000,0.32416300,0.34300000,0.35448900,17.35075000,9.99694200,7.09579900,7.43247700,8.67745100,9.48226500,17.11151300,14.20210500,10.91882000,0.00207000,0.00103500,0.00000000,1.16124700
28/12/1988,5,3.38489000,1.95226400,0.32076500,0.19523000,0.12553900,0.12596700,0.06925900,0.00000000,0.00000000,0.01067800,0.00136600,0.00913000,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00704100,0.00000000,152.71695300,1.29656300,1.00000000,0.00000000,10.20502600,0.00000000,0.25000000,21.35000000,1.00000000,1.00000000,0.00351500,0.00351500,0.47448400,0.01098600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098600,182.00000000,0.00449600,0.00043300,0.00406300,0.52531100,0.27553500,0.31150500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.25833900,10.89573700,7.60711600,7.48787500,8.55846900,9.36863100,17.23854800,14.36949700,11.13466600,0.00855800,0.00449600,0.05722600,2.47162600
28/12/1988,5,3.38489000,1.95226400,0.32076500,0.19523000,0.12553900,0.12596700,0.06925900,0.00000000,0.00000000,0.01067800,0.00136600,0.00913000,0.00154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82938100,0.00704100,0.00000000,152.71695300,1.29656300,1.00000000,0.00000000,10.20502600,0.00000000,0.25000000,21.35000000,1.00000000,1.00000000,0.00351500,0.00351500,0.47448400,0.01098600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098600,182.00000000,0.00449600,0.00043300,0.00406300,0.52531100,0.27553500,0.31150500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,16.25833900,10.89573700,7.60711600,7.48787500,8.55846900,9.36863100,17.23854800,14.36949700,11.13466600,0.00855800,0.00449600,0.05722600,2.47162600
29/12/1988,6,3.58989000,3.29820500,0.58970300,0.32982000,0.25988200,0.25889700,0.07092300,0.00000000,0.00000000,0.01713000,0.00210500,0.01534200,0.00178800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01173400,0.00000000,153.03799100,1.30756300,1.00000000,0.00000000,17.00516200,0.00000000,0.25093900,20.50000000,1.00000000,1.00000000,0.00585000,0.00585000,0.68262500,0.02495800,0.00058100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02553900,215.00000000,0.00719400,0.00089000,0.00630300,0.53298300,0.27751700,0.31156600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.55795200,11.57564700,8.21984000,7.62893200,8.44392400,9.22807400,17.26628700,14.61190500,11.39088600,0.01349700,0.00719400,0.13459400,3.59754600
29/12/1988,6,3.58989000,3.29820500,0.58970300,0.32982000,0.25988200,0.25889700,0.07092300,0.00000000,0.00000000,0.01713000,0.00210500,0.01534200,0.00178800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.15784300,0.01173400,0.00000000,153.03799100,1.30756300,1.00000000,0.00000000,17.00516200,0.00000000,0.25093900,20.50000000,1.00000000,1.00000000,0.00585000,0.00585000,0.68262500,0.02495800,0.00058100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02553900,215.00000000,0.00719400,0.00089000,0.00630300,0.53298300,0.27751700,0.31156600,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.55795200,11.57564700,8.21984000,7.62893200,8.44392400,9.22807400,17.26628700,14.61190500,11.39088600,0.01349700,0.00719400,0.13459400,3.59754600
30/12/1988,7,3.79489000,5.18012500,0.96556700,0.51801000,0.44755400,0.44260700,0.07540600,0.00000000,0.00000000,0.02528600,0.00349200,0.02324500,0.00204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01741900,0.00000000,152.46605300,1.33442900,1.00000000,0.00000000,25.24562800,0.00000000,0.25696900,20.50000000,1.00000000,1.00000000,0.00867200,0.00867200,0.96121200,0.02559000,0.00288700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02847600,248.00000000,0.00954700,0.00095000,0.00859700,0.52617900,0.28164700,0.31171800,0.31692500,0.32600000,0.33300000,0.33300000,0.32422400,0.34300000,0.35475700,14.41255700,11.85146000,8.39265000,7.68945200,8.40746700,9.17443300,17.16701100,14.68351400,11.44015300,0.01814400,0.00954700,0.18819200,6.35243000
30/12/1988,7,3.79489000,5.18012500,0.96556700,0.51801000,0.44755400,0.44260700,0.07540600,0.00000000,0.00000000,0.02528600,0.00349200,0.02324500,0.00204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47322700,0.01741900,0.00000000,152.46605300,1.33442900,1.00000000,0.00000000,25.24562800,0.00000000,0.25696900,20.50000000,1.00000000,1.00000000,0.00867200,0.00867200,0.96121200,0.02559000,0.00288700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02847600,248.00000000,0.00954700,0.00095000,0.00859700,0.52617900,0.28164700,0.31171800,0.31692500,0.32600000,0.33300000,0.33300000,0.32422400,0.34300000,0.35475700,14.41255700,11.85146000,8.39265000,7.68945200,8.40746700,9.17443300,17.16701100,14.68351400,11.44015300,0.01814400,0.00954700,0.18819200,6.35243000
31/12/1988,8,3.99989000,8.67985500,1.66461800,0.86799000,0.79663200,0.77928100,0.08870500,0.00000000,0.00000000,0.03607100,0.00617900,0.03365400,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02447200,0.00000000,145.46405400,1.37517800,1.00000000,0.00000000,35.46727500,0.00000000,0.27320900,20.50000000,1.00000000,1.00000000,0.01216200,0.01216200,0.98912800,0.04318700,0.01647800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05966500,281.00000000,0.01348000,0.00213200,0.01134800,0.54294000,0.25402700,0.30655100,0.31243800,0.32350700,0.33300000,0.33300000,0.32249400,0.34264600,0.35327900,15.01585500,11.76001800,8.36214400,7.67389200,8.38575100,9.13984600,17.07333900,14.70219200,11.44882700,0.02482700,0.01348000,0.34997300,5.80184000
31/12/1988,8,3.99989000,8.67985500,1.66461800,0.86799000,0.79663200,0.77928100,0.08870500,0.00000000,0.00000000,0.03607100,0.00617900,0.03365400,0.00241800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78861200,0.02447200,0.00000000,145.46405400,1.37517800,1.00000000,0.00000000,35.46727500,0.00000000,0.27320900,20.50000000,1.00000000,1.00000000,0.01216200,0.01216200,0.98912800,0.04318700,0.01647800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05966500,281.00000000,0.01348000,0.00213200,0.01134800,0.54294000,0.25402700,0.30655100,0.31243800,0.32350700,0.33300000,0.33300000,0.32249400,0.34264600,0.35327900,15.01585500,11.76001800,8.36214400,7.67389200,8.38575100,9.13984600,17.07333900,14.70219200,11.44882700,0.02482700,0.01348000,0.34997300,5.80184000
01/01/1989,9,4.00000000,14.15679900,2.75841300,1.41568000,1.34273300,1.29684100,0.11883900,0.00000000,0.00000000,0.04959600,0.01052500,0.04657900,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03315300,0.00000000,143.90054700,1.40496100,1.00000000,0.00000000,48.04805700,0.00000000,0.32139400,20.25000000,1.00000000,1.00000000,0.01644000,0.01644000,1.44781800,0.04618700,0.03048100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07666800,314.00000000,0.01788300,0.00265300,0.01523000,0.54005800,0.25774300,0.30357600,0.31018700,0.32156400,0.33199500,0.33229600,0.32155200,0.34188000,0.35230000,15.53193000,11.70005900,8.36795400,7.66598900,8.35526100,9.10066100,17.02467200,14.68981700,11.45842800,0.03311300,0.01788300,0.54769400,10.34282800
01/01/1989,9,4.00000000,14.15679900,2.75841300,1.41568000,1.34273300,1.29684100,0.11883900,0.00000000,0.00000000,0.04959600,0.01052500,0.04657900,0.00301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10399700,0.03315300,0.00000000,143.90054700,1.40496100,1.00000000,0.00000000,48.04805700,0.00000000,0.32139400,20.25000000,1.00000000,1.00000000,0.01644000,0.01644000,1.44781800,0.04618700,0.03048100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07666800,314.00000000,0.01788300,0.00265300,0.01523000,0.54005800,0.25774300,0.30357600,0.31018700,0.32156400,0.33199500,0.33229600,0.32155200,0.34188000,0.35230000,15.53193000,11.70005900,8.36795400,7.66598900,8.35526100,9.10066100,17.02467200,14.68981700,11.45842800,0.03311300,0.01788300,0.54769400,10.34282800
