ApsimVersion = 7.7
Title = 9b) Bambaroo 1995-96 Q124 P Supplementary Irrigated
                                       SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                                                   ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     27/12/1995       bambaroo        1995-96          2.000           1995            361            175          alive              0          0.000            0.0          0.000          0.000          2.677          80.94           0.00          0.000          0.000          0.000         602.92         600.97         327.34         192.68           3.37          3.265          1.000          1.000           6.30            6.30           0.45           4.73           1.11           0.01           0.01           0.01           0.01          0.302           11.8           29.9           19.1            5.8            4.3            7.3            0.0          9.112         11.510          4.907          1.492          1.114          0.934            0.2            0.2            0.1            0.0            0.0            0.0          0.139          0.084          0.016          0.010          0.007          0.003         15.413         13.000          2.413       1670.000         711.30          3.000          29.24          35.09          11.94                 1.41                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     28/12/1995       bambaroo        1995-96          2.000           1995            362            176          alive              0          0.000            0.0          0.000          0.000          3.184          96.15           0.00          0.000          0.000          0.000         634.38         632.44         337.58         198.71           3.36          3.355          1.000          1.000           6.60            6.59           0.53           4.91           1.16           0.01           0.01           0.01           0.01          0.302           11.5           28.1           18.5            5.7            4.3            7.1            0.0          8.818         10.793          4.749          1.463          1.091          0.907            0.2            0.2            0.1            0.0            0.0            0.0          0.138          0.074          0.016          0.010          0.007          0.003         15.576         13.000          2.576       1680.000         716.17          3.000          31.48          37.77          15.21                 1.41                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     29/12/1995       bambaroo        1995-96          2.000           1995            363            177          alive              0          0.000            0.0          0.000          0.000          3.755         113.28           0.00          0.000          0.000          0.000         668.73         666.81         348.44         205.09           3.35          3.450          1.000          1.000           6.90            6.89           0.62           5.08           1.20           0.01           0.01           0.01           0.01          0.302           11.1           26.4           17.7            5.6            4.2            6.8            0.0          8.535         10.136          4.526          1.431          1.065          0.876            0.2            0.2            0.1            0.0            0.0            0.0          0.139          0.069          0.017          0.009          0.007          0.003         15.749         13.000          2.749       1690.000         721.61          3.000          34.37          41.24          17.12                 1.42                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     30/12/1995       bambaroo        1995-96          2.000           1995            364            178          alive              0          0.000            0.0          0.000          0.000          3.904         117.76           0.00          0.000          0.000          0.000         690.40         688.50         359.28         211.47           3.34          3.544          1.000          1.000           7.16            7.15           0.72           5.21           1.23           0.01           0.01           0.01           0.01          0.302           10.9           25.1           17.0            5.5            4.1            6.6            0.0          8.374          9.652          4.360          1.407          1.046          0.850            0.2            0.2            0.1            0.0            0.0            0.0          0.140          0.067          0.017          0.009          0.007          0.003         15.921         13.000          2.921       1700.000         724.51          3.000          21.69          26.03           4.48                 1.43                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     31/12/1995       bambaroo        1995-96          2.000           1995            365            179          alive              0          0.000            0.0          0.000         22.000          4.252         128.21           0.00          0.000          0.000          0.000         719.42         717.54         370.98         218.35           3.33          3.647          1.000          1.000           7.42            7.42           0.78           5.37           1.27           0.01           0.01           0.01           0.01          0.301            8.2           24.8           17.2            5.4            4.0            6.4            0.0          6.275          9.541          4.405          1.383          1.027          0.823            0.2            0.2            0.1            0.0            0.0            0.0          0.150          0.078          0.017          0.009          0.007          0.003         16.107         13.000          3.107       1710.000         728.86          3.000          29.04          34.84          10.45                 1.44                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     01/01/1996       bambaroo        1995-96          2.000           1996              1            180          alive              0          0.000            0.0          0.000         17.000          4.252         128.21           0.00          0.000          0.000          0.000         730.33         728.47         377.87         222.40           3.32          3.726          1.000          1.000           7.63            7.62           0.83           5.49           1.29           0.01           0.01           0.01           0.01          0.301            5.9           22.3           19.9            5.4            4.0            6.3            0.0          4.552          8.593          5.113          1.378          1.017          0.806            0.2            0.2            0.1            0.0            0.0            0.0          0.172          0.087          0.018          0.009          0.006          0.003         16.277         13.000          3.277       1720.000         729.59          3.000          10.93          13.12           0.00                 1.45                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     02/01/1996       bambaroo        1995-96          2.000           1996              2            181          alive              0          0.000            0.0          0.000         13.000          4.570         137.77           0.00          0.000          0.000          0.000         757.71         755.78         389.04         228.97           3.39          3.823          1.000          1.000           7.86            7.85           0.87           5.65           1.33           0.01           0.01           0.01           0.01          0.301            4.5           19.6           20.9            5.9            3.9            6.1            0.0          3.437          7.545          5.348          1.505          1.001          0.784            0.2            0.2            0.1            0.0            0.0            0.0          0.175          0.095          0.020          0.009          0.006          0.003         16.455         13.000          3.455       1730.000         733.61          3.000          27.40          32.88           9.53                 1.46                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     03/01/1996       bambaroo        1995-96          2.000           1996              3            182          alive              0          0.000            0.0          0.000          0.000          5.082         153.15           0.00          0.000          0.000          0.000         791.20         789.15         400.36         235.63           3.52          3.921          1.000          1.000           8.13            8.12           0.92           5.83           1.37           0.01           0.01           0.01           0.01          0.301            4.3           18.1           19.4            6.1            3.8            5.9            0.0          3.318          6.946          4.966          1.561          0.980          0.756            0.2            0.2            0.1            0.0            0.0            0.0          0.163          0.090          0.021          0.009          0.006          0.003         16.637         13.000          3.637       1740.000         738.85          3.000          33.51          40.21          15.32                 1.46                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     04/01/1996       bambaroo        1995-96          2.000           1996              4            183          alive              0          0.000            0.0          0.000          0.000          5.366         161.73           0.00          0.000          0.000          0.000         818.65         816.46         412.16         242.57           3.66          4.024          1.000          1.000           8.40            8.39           0.99           5.99           1.41           0.02           0.01           0.01           0.01          0.301            4.2           16.9           18.1            6.1            3.7            5.7            0.0          3.248          6.484          4.630          1.563          0.961          0.730            0.2            0.2            0.1            0.0            0.0            0.0          0.156          0.077          0.019          0.010          0.006          0.003         16.826         13.000          3.826       1750.000         742.86          3.000          27.47          32.96           8.52                 1.47                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     05/01/1996       bambaroo        1995-96          2.000           1996              5            184          alive              0          0.000            0.0          0.000          0.000          5.646         170.18           0.00          0.000          0.000          0.000         846.12         843.81         424.05         249.57           3.80          4.127          1.000          1.000           8.67            8.66           1.06           6.15           1.45           0.02           0.01           0.01           0.01          0.301            4.1           15.8           16.8            6.0            3.7            5.5            0.0          3.190          6.067          4.305          1.529          0.941          0.702            0.2            0.2            0.1            0.0            0.0            0.0          0.151          0.070          0.018          0.010          0.006          0.003         17.017         13.000          4.017       1760.000         746.88          3.000          27.49          32.99           8.39                 1.48                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     06/01/1996       bambaroo        1995-96          2.000           1996              6            185          alive              0          0.000            0.0          0.000         30.000          5.861         176.72           0.00          0.000          0.000          0.000         870.46         867.81         435.05         256.04           4.15          4.222          1.000          1.000           8.92            8.91           1.11           6.31           1.49           0.02           0.01           0.01           0.01          0.302            2.7           13.6           17.1            6.5            3.6            5.3            0.0          2.043          5.234          4.397          1.676          0.924          0.676            0.2            0.2            0.1            0.0            0.0            0.0          0.168          0.081          0.021          0.010          0.005          0.002         17.196         13.000          4.196       1770.000         750.26          3.000          24.37          29.24           6.38                 1.49                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     07/01/1996       bambaroo        1995-96          2.000           1996              7            186          alive              0          0.000            0.0          0.000         95.000          6.179         186.37           0.00          0.000          0.000          0.000         898.19         895.21         446.23         262.61           4.48          4.318          1.000          1.000           9.18            9.17           1.16           6.48           1.53           0.02           0.01           0.01           0.01          0.302            1.2            8.9           15.2           10.1            5.2            5.1            0.0          0.938          3.407          3.907          2.581          1.327          0.650            0.2            0.2            0.1            0.0            0.0            0.0          0.179          0.091          0.023          0.012          0.006          0.002         17.378         13.000          4.378       1780.000         754.31          3.000          27.76          33.31           9.51                 1.49                 0.02                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     08/01/1996       bambaroo        1995-96          2.000           1996              8            187          alive              0          0.000            0.0          0.000         77.000          6.400         193.11           0.00          0.000          0.000          0.000         923.70         920.39         457.84         269.44           4.83          4.418          1.000          1.000           9.43            9.42           1.21           6.65           1.56           0.02           0.01           0.01           0.01          0.302            0.6            5.8           12.8           10.3            6.9            6.1            0.0          0.486          2.235          3.281          2.633          1.759          0.788            0.3            0.3            0.1            0.1            0.0            0.0          0.194          0.099          0.025          0.013          0.007          0.002         17.566         13.000          4.566       1790.000         757.91          3.000          25.54          30.65           6.58                 1.50                 0.03                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     09/01/1996       bambaroo        1995-96          2.000           1996              9            188          alive              0          0.000            0.0          0.000          8.000          7.132         215.16           0.00          0.000          0.000          0.000         963.06         959.44         468.54         275.74           5.14          4.510          1.000          1.000           9.75            9.73           1.26           6.86           1.61           0.02           0.01           0.01           0.01          0.302            0.6            5.0           11.4            9.4            6.3            5.8            0.0          0.472          1.918          2.922          2.406          1.614          0.749            0.3            0.3            0.1            0.1            0.0            0.0          0.192          0.107          0.027          0.014          0.008          0.002         17.740         13.000          4.740       1800.000         764.27          3.000          39.39          47.26          21.91                 1.51                 0.03                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     10/01/1996       bambaroo        1995-96          2.000           1996             10            189          alive              0          0.000            0.0          0.000          0.000          7.861         237.12           0.00          0.000          0.000          0.000        1001.24         997.34         478.58         281.64           5.43          4.597          1.000          1.000          10.07           10.06           1.37           7.04           1.66           0.02           0.01           0.01           0.01          0.302            0.7            4.5           10.1            8.4            5.7            5.4            0.0          0.553          1.719          2.579          2.149          1.455          0.698            0.2            0.3            0.1            0.1            0.0            0.0          0.170          0.097          0.025          0.014          0.008          0.002         17.903         13.000          4.903       1800.000         770.38          3.000          38.22          45.87          21.82                 1.52                 0.03                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     11/01/1996       bambaroo        1995-96          2.000           1996             11            190          alive              0          0.000            0.0          0.000          0.000          8.659         261.16           0.00          0.000          0.000          0.000        1041.63        1037.45         488.69         287.59           5.72          4.684          1.000          1.000          10.40           10.39           1.49           7.20           1.70           0.02           0.01           0.01           0.01          0.302            0.8            4.1            8.9            7.4            5.0            5.0            0.0          0.620          1.561          2.271          1.893          1.289          0.636            0.2            0.2            0.1            0.0            0.0            0.0          0.157          0.078          0.021          0.013          0.008          0.002         18.067         13.000          5.067       1800.000         776.93          3.000          40.42          48.51          23.91                 1.53                 0.03                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     12/01/1996       bambaroo        1995-96          2.000           1996             12            191          alive              0          0.000            0.0          0.000          0.000          9.440         284.74           0.00          0.000          0.000          0.000        1080.64        1076.00         498.12         293.14           6.20          4.764          1.000          1.000          10.74           10.72           1.63           7.36           1.73           0.02           0.01           0.01           0.01          0.302            0.9            3.6            7.7            6.4            4.4            4.4            0.0          0.678          1.402          1.982          1.650          1.121          0.567            0.2            0.2            0.1            0.0            0.0            0.0          0.149          0.066          0.018          0.011          0.007          0.002         18.223         13.000          5.223       1800.000         783.18          3.000          39.06          46.87          23.37                 1.54                 0.04                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     13/01/1996       bambaroo        1995-96          2.000           1996             13            192          alive              0          0.000            0.0          0.000         18.000          9.788         295.32           0.00          0.000          0.000          0.000        1108.30        1103.21         508.59         299.30           6.65          4.854          1.000          1.000          11.01           10.99           1.76           7.47           1.76           0.03           0.01           0.01           0.01          0.302            0.7            3.3            7.0            5.7            3.9            4.0            0.0          0.552          1.280          1.786          1.471          0.999          0.510            0.2            0.2            0.1            0.0            0.0            0.0          0.176          0.070          0.016          0.010          0.007          0.002         18.395         13.000          5.395       1800.000         787.16          3.000          27.70          33.24          10.37                 1.55                 0.04                0.00
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     14/01/1996       bambaroo        1995-96          2.000           1996             14            193          alive              0          0.000            0.0          0.000         28.000         10.313         311.24           0.00          0.000          0.000          0.000        1141.89        1136.35         519.43         305.68           7.12          4.947          1.000          1.000          11.29           11.27           1.86           7.62           1.79           0.03           0.01           0.01           0.01          0.302            0.5            2.5            6.2            5.2            3.4            3.5            0.0          0.372          0.967          1.596          1.329          0.876          0.451            0.3            0.2            0.1            0.0            0.0            0.0          0.197          0.085          0.020          0.009          0.006          0.002         18.573         13.000          5.573       1800.000         792.31          3.000          33.64          40.37          15.70                 1.57                 0.05                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     15/01/1996       bambaroo        1995-96          2.000           1996             15            194          alive              0          0.000            0.0          0.000          4.500         10.854         327.60           0.00          0.000          0.000          0.000        1176.76        1170.74         530.79         312.35           7.61          5.044          1.000          1.000          11.58           11.56           1.95           7.78           1.83           0.03           0.01           0.01           0.01          0.302            0.5            2.1            5.1            4.4            2.9            3.0            0.0          0.357          0.799          1.306          1.129          0.751          0.388            0.3            0.2            0.1            0.0            0.0            0.0          0.210          0.095          0.022          0.009          0.006          0.002         18.760         13.000          5.760       1800.000         797.71          3.000          34.93          41.91          16.14                 1.57                 0.05                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     16/01/1996       bambaroo        1995-96          2.000           1996             16            195          alive              0          0.000            0.0          0.000          7.000         10.949         330.61           0.00          0.000          0.000          0.000        1196.51        1190.07         541.06         318.40           8.04          5.131          1.000          1.000          11.83           11.81           2.04           7.91           1.86           0.03           0.01           0.01           0.01          0.302            0.4            1.7            4.3            3.8            2.5            2.6            0.0          0.318          0.664          1.091          0.965          0.651          0.336            0.3            0.3            0.1            0.0            0.0            0.0          0.230          0.104          0.024          0.009          0.006          0.002         18.928         13.000          5.928       1800.000         800.08          3.000          19.80          23.77           2.81                 1.58                 0.05                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     17/01/1996       bambaroo        1995-96          2.000           1996             17            196          alive              0          0.000            0.0          0.000          0.000         11.557         348.99           0.00          0.000          0.000          0.000        1230.87        1224.04         550.87         324.17           8.44          5.215          1.000          1.000          12.11           12.08           2.09           8.08           1.90           0.03           0.01           0.01           0.01          0.302            0.4            1.4            3.3            3.0            2.0            2.1            0.0          0.342          0.525          0.840          0.759          0.524          0.275            0.3            0.3            0.1            0.0            0.0            0.0          0.203          0.102          0.023          0.009          0.007          0.002         19.089         13.000          6.089       1800.000         805.37          3.000          34.43          41.31          18.19                 1.60                 0.06                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     18/01/1996       bambaroo        1995-96          2.000           1996             18            197          alive              0          0.000            0.0          0.000          0.000         11.914         359.98           0.00          0.000          0.000          0.000        1258.58        1250.87         560.85         330.04           9.32          5.299          1.000          1.000          12.37           12.34           2.17           8.23           1.93           0.04           0.01           0.01           0.01          0.302            0.5            1.1            2.4            2.2            1.6            1.7            0.0          0.348          0.417          0.626          0.571          0.405          0.218            0.2            0.2            0.1            0.0            0.0            0.0          0.188          0.088          0.021          0.009          0.007          0.001         19.259         13.000          6.259       1800.000         809.31          3.000          27.78          33.34          10.59                 1.60                 0.06                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     19/01/1996       bambaroo        1995-96          2.000           1996             19            198          alive              0          0.000            0.0          0.000          0.000         12.143         367.08           0.00          0.000          0.000          0.000        1283.15        1274.70         571.38         336.23          10.07          5.388          1.000          1.000          12.61           12.58           2.24           8.37           1.97           0.04           0.01           0.01           0.01          0.302            0.4            0.8            1.7            1.6            1.1            1.3            0.0          0.336          0.318          0.440          0.401          0.292          0.164            0.2            0.2            0.1            0.0            0.0            0.0          0.179          0.076          0.019          0.009          0.007          0.001         19.436         13.000          6.436       1800.000         812.62          3.000          24.64          29.57           6.76                 1.61                 0.07                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     20/01/1996       bambaroo        1995-96          2.000           1996             20            199          alive              0          0.000            0.0          0.000          4.000         12.588         380.66           0.00          0.000          0.000          0.000        1313.63        1304.48         581.58         342.23          10.78          5.474          1.000          1.000          12.87           12.83           2.30           8.53           2.01           0.04           0.01           0.01           0.01          0.302            0.3            0.5            1.0            0.9            0.7            0.8            0.0          0.241          0.199          0.249          0.226          0.171          0.105            0.2            0.2            0.1            0.0            0.0            0.0          0.175          0.070          0.017          0.009          0.007          0.001         19.608         13.000          6.608       1800.000         817.11          3.000          30.57          36.68          13.25                 1.62                 0.08                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     21/01/1996       bambaroo        1995-96          2.000           1996             21            200          alive              0          0.000            0.0          0.000          0.000         13.209         399.53           0.00          0.000          0.000          0.000        1349.61        1339.75         591.91         348.31          11.50          5.561          1.000          1.000          13.04           13.01           2.34           8.64           2.03           0.04           0.01           0.01           0.01          0.302            0.2            0.3            0.5            0.4            0.4            0.5            0.0          0.187          0.118          0.128          0.114          0.091          0.062            0.2            0.2            0.1            0.0            0.0            0.0          0.173          0.070          0.017          0.009          0.006          0.001         19.781         13.000          6.781       1800.000         822.69          3.000          36.07          43.29          18.53                 1.63                 0.08                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     22/01/1996       bambaroo        1995-96          2.000           1996             22            201          alive              0          0.000            0.0          0.000          0.000         13.212         399.83           0.00          0.000          0.000          0.000        1359.80        1349.33         597.75         351.74          12.12          5.629          1.000          1.000          13.15           13.11           2.38           8.69           2.04           0.05           0.01           0.01           0.01          0.303            0.2            0.2            0.3            0.2            0.2            0.3            0.0          0.163          0.081          0.070          0.060          0.051          0.037            0.2            0.2            0.1            0.0            0.0            0.0          0.174          0.071          0.018          0.010          0.006          0.001         19.935         13.000          6.935       1800.000         823.10          3.000          10.29          12.34           0.00                 1.63                 0.09                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     23/01/1996       bambaroo        1995-96          2.000           1996             23            202          alive              0          0.000            0.0          0.000          0.000         13.631         412.64           0.00          0.000          0.000          0.000        1389.55        1378.39         607.98         357.76          12.81          5.715          1.000          1.000          13.22           13.18           2.39           8.73           2.05           0.05           0.01           0.01           0.01          0.303            0.2            0.2            0.2            0.1            0.1            0.2            0.0          0.158          0.063          0.041          0.033          0.029          0.022            0.2            0.2            0.1            0.0            0.0            0.0          0.175          0.073          0.021          0.011          0.006          0.001         19.107         13.000          6.107       1800.000         827.43          3.000          29.85          35.82          12.48                 1.65                 0.09                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     24/01/1996       bambaroo        1995-96          2.000           1996             24            203          alive              0          0.000            0.0          0.000         40.000         14.048         425.64           0.00          0.000          0.000          0.000        1418.94        1406.15         617.28         363.23          14.45          5.791          1.000          1.000          13.26           13.22           2.41           8.75           2.05           0.06           0.01           0.01           0.01          0.303            0.1            0.1            0.1            0.1            0.1            0.1            0.0          0.079          0.044          0.026          0.020          0.017          0.014            0.2            0.2            0.1            0.0            0.0            0.0          0.192          0.088          0.026          0.013          0.006          0.001         19.277         13.000          6.277       1800.000         831.67          3.000          29.50          35.40          12.27                 1.65                 0.10                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     25/01/1996       bambaroo        1995-96          2.000           1996             25            204          alive              0          0.000            0.0          0.000          0.000         14.314         434.04           0.00          0.000          0.000          0.000        1444.11        1430.05         627.04         368.97          15.72          5.871          1.000          1.000          13.30           13.25           2.42           8.77           2.06           0.06           0.01           0.01           0.01          0.303            0.1            0.1            0.1            0.0            0.0            0.1            0.0          0.092          0.036          0.017          0.013          0.010          0.009            0.2            0.2            0.1            0.1            0.0            0.0          0.185          0.092          0.029          0.014          0.006          0.001         19.449         13.000          6.449       1800.000         835.07          3.000          25.29          30.35           7.81                 1.65                 0.11                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     26/01/1996       bambaroo        1995-96          2.000           1996             26            205          alive              0          0.000            0.0          0.000         23.000         14.319         434.60           0.00          0.000          0.000          0.000        1457.94        1442.71         634.66         373.45          16.91          5.948          1.000          1.000          13.32           13.27           2.43           8.78           2.06           0.06           0.01           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.056          0.029          0.012          0.008          0.007          0.006            0.3            0.3            0.1            0.1            0.0            0.0          0.207          0.104          0.033          0.017          0.006          0.002         19.614         13.000          6.614       1800.000         836.19          3.000          13.98          16.77           0.00                 1.66                 0.13                0.01
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     27/01/1996       bambaroo        1995-96          2.000           1996             27            206          alive              0          0.000            0.0          0.000         25.000         14.753         448.01           0.00          0.000          0.000          0.000        1488.42        1471.93         644.60         379.31          18.17          6.030          1.000          1.000          13.34           13.28           2.44           8.79           2.06           0.07           0.01           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.054          0.024          0.010          0.006          0.004          0.004            0.3            0.3            0.1            0.1            0.0            0.0          0.217          0.115          0.037          0.019          0.008          0.002         18.789         13.000          5.789       1800.000         840.65          3.000          30.63          36.76          12.82                 1.67                 0.14                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     28/01/1996       bambaroo        1995-96          2.000           1996             28            207          alive              0          0.000            0.0          0.000          5.000         15.478         470.20           0.00          0.000          0.000          0.000        1527.90        1510.13         654.69         385.24          19.45          6.113          1.000          1.000          13.36           13.29           2.44           8.80           2.06           0.07           0.01           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.066          0.022          0.010          0.005          0.003          0.002            0.3            0.3            0.2            0.1            0.0            0.0          0.218          0.125          0.039          0.021          0.008          0.002         18.967         13.000          5.967       1800.000         846.89          3.000          39.64          47.57          21.58                 1.67                 0.15                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     29/01/1996       bambaroo        1995-96          2.000           1996             29            208          alive              0          0.000            0.0          0.000          0.000         16.161         491.11           0.00          0.000          0.000          0.000        1566.04        1547.02         664.75         391.16          20.71          6.196          1.000          1.000          13.38           13.31           2.45           8.81           2.06           0.08           0.00           0.01           0.01          0.304            0.1            0.1            0.0            0.0            0.0            0.0            0.0          0.100          0.032          0.012          0.006          0.003          0.002            0.3            0.3            0.1            0.1            0.0            0.0          0.196          0.118          0.037          0.021          0.009          0.002         19.145         13.000          6.145       1800.000         852.86          3.000          38.32          45.98          20.31                 1.68                 0.16                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     30/01/1996       bambaroo        1995-96          2.000           1996             30            209          alive              0          0.000            0.0          0.000          0.000         17.174         522.16          19.53          0.011          0.000          0.037        1608.86        1587.78         670.87         394.76          22.78          6.266          1.000          1.000          13.41           13.34           2.46           8.82           2.06           0.09           0.00           0.01           0.01          0.304            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.130          0.045          0.015          0.007          0.003          0.002            0.2            0.3            0.1            0.1            0.0            0.0          0.179          0.101          0.033          0.020          0.009          0.003         19.319         13.000          6.319       1800.000         857.61          4.000          43.01          49.46          -0.00                 1.69                 0.17                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     31/01/1996       bambaroo        1995-96          2.000           1996             31            210          alive              0          0.000            0.0          0.000          0.000         18.134         551.49          19.53          0.011          0.000          0.035        1649.49        1626.85         677.00         398.36          24.35          6.337          1.000          1.000          13.45           13.36           2.48           8.83           2.06           0.09           0.00           0.01           0.01          0.304            0.2            0.1            0.1            0.0            0.0            0.0            0.0          0.162          0.054          0.017          0.009          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.166          0.087          0.030          0.018          0.008          0.003         18.485         13.000          5.485       1800.000         862.02          4.000          40.84          46.97          -0.00                 1.71                 0.19                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     01/02/1996       bambaroo        1995-96          2.000           1996             32            211          alive              0          0.000            0.0          0.000          0.000         19.120         581.59          19.53          0.010          0.000          0.034        1691.19        1667.02         683.34         402.09          25.89          6.409          1.000          1.000          13.48           13.39           2.49           8.84           2.06           0.10           0.00           0.01           0.01          0.304            0.3            0.2            0.1            0.0            0.0            0.0            0.0          0.193          0.059          0.019          0.010          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.157          0.078          0.027          0.016          0.007          0.003         18.650         13.000          5.650       1800.000         866.58          4.000          41.93          48.22           0.00                 1.72                 0.20                0.02
 "9b Bambaroo 1995_96 Q124 P Supplementary Irrigated"        paddock     02/02/1996       bambaroo        1995-96          2.000           1996             33            212          alive              0          0.000            0.0          0.000          0.000         20.078         610.83          19.53          0.010          0.000          0.032        1731.68        1706.01         689.48         405.70          27.40          6.480          1.000          1.000          13.51           13.41           2.51           8.85           2.06           0.10           0.00           0.01           0.01          0.304            0.3            0.2            0.1            0.0            0.0            0.0            0.0          0.226          0.061          0.020          0.010          0.004          0.001            0.2            0.2            0.1            0.1            0.0            0.0          0.152          0.073          0.026          0.016          0.007          0.003         18.813         13.000          5.813       1800.000         870.96          4.000          40.73          46.84           0.00                 1.72                 0.22                0.03
