ApsimVersion = 7.7
Title = 11) Grafton 1994-95 Q117 P
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "11 Grafton 1994_95 Q117 P"        paddock     01/04/1995        grafton        1994-95          1.000           1995             91            186          alive              0          0.000            0.0          0.000          0.800         38.535        1177.11           0.00          0.000          0.000          0.000        2471.47        2408.82         775.36         456.35          64.87          7.073          1.000          1.000          21.71           21.48           7.07          11.67           2.74           0.24           0.01           0.02           0.01          0.305            3.9           22.2           23.7           47.9           41.5           21.5            0.0          1.676          8.236          8.454         11.016          9.546          4.771            0.5            0.3            0.0            0.0            0.0            0.0          0.216          0.106          0.004          0.000          0.000          0.000         17.916         13.000          4.916       1500.000        1111.80          3.000          34.95          41.94          24.56                 2.20                 0.54                0.06
 "11 Grafton 1994_95 Q117 P"        paddock     02/04/1995        grafton        1994-95          1.000           1995             92            187          alive              0          0.000            0.0          0.000          0.000         39.403        1204.15           0.00          0.000          0.000          0.000        2507.40        2441.99         779.22         458.62          67.63          7.097          1.000          1.000          21.95           21.71           7.22          11.73           2.76           0.25           0.01           0.02           0.01          0.306            3.9           21.5           23.1           47.2           41.0           21.3            0.0          1.706          7.953          8.257         10.839          9.422          4.731            0.5            0.3            0.0            0.0            0.0            0.0          0.219          0.107          0.004          0.000          0.000          0.000         18.024         13.000          5.024       1500.000        1116.88          3.000          36.55          43.86          25.62                 2.21                 0.56                0.07
 "11 Grafton 1994_95 Q117 P"        paddock     03/04/1995        grafton        1994-95          1.000           1995             93            188          alive              0          0.000            0.0          0.000          0.000         40.337        1233.71           0.00          0.000          0.000          0.000        2543.62        2473.60         780.51         459.38          72.26          7.095          1.000          1.000          22.16           21.90           7.36          11.78           2.76           0.27           0.01           0.02           0.01          0.306            4.0           20.8           22.6           46.5           40.5           21.1            0.0          1.741          7.709          8.084         10.679          9.309          4.690            0.5            0.3            0.0            0.0            0.0            0.0          0.222          0.107          0.004          0.000          0.000          0.000         18.118         13.000          5.118       1500.000        1122.03          3.000          36.88          44.26          27.34                 2.22                 0.59                0.07
 "11 Grafton 1994_95 Q117 P"        paddock     04/04/1995        grafton        1994-95          1.000           1995             94            189          alive              0          0.000            0.0          2.700          0.000         41.251        1262.46           0.00          0.000          0.000          0.000        2578.69        2504.89         782.11         460.32          76.05          7.097          1.000          1.000          22.35           22.08           7.51          11.80           2.77           0.28           0.01           0.02           0.01          0.306            4.1           20.2           22.2           45.8           40.0           20.9            0.0          1.769          7.495          7.930         10.533          9.205          4.651            0.5            0.3            0.0            0.0            0.0            0.0          0.224          0.108          0.004          0.000          0.000          0.000         18.205         13.000          5.205       1500.000        1126.94          3.000          35.77          42.92          26.86                 2.23                 0.63                0.07
 "11 Grafton 1994_95 Q117 P"        paddock     05/04/1995        grafton        1994-95          1.000           1995             95            190          alive              0          0.000            0.0          3.400          0.000         41.971        1285.71          13.74          0.003          0.000          0.011        2607.80        2529.14         782.75         460.69          80.91          7.100          1.000          1.000          22.52           22.23           7.66          11.81           2.77           0.30           0.01           0.02           0.01          0.306            4.1           19.8           21.8           45.3           39.6           20.8            0.0          1.791          7.318          7.798         10.406          9.115          4.616            0.5            0.3            0.0            0.0            0.0            0.0          0.223          0.109          0.003          0.000          0.000          0.000         18.315         13.000          5.315       1500.000        1129.16          4.000          29.85          34.32           0.00                 2.24                 0.66                0.08
 "11 Grafton 1994_95 Q117 P"        paddock     06/04/1995        grafton        1994-95          1.000           1995             96            191          alive              0          0.000            0.0          0.000          0.000         42.777        1311.22          33.53          0.008          0.000          0.026        2639.65        2557.24         784.37         461.65          84.67          7.102          0.896          1.000          22.71           22.41           7.79          11.84           2.78           0.31           0.01           0.02           0.01          0.307            4.1           19.2           21.4           44.6           39.2           20.6            0.0          1.803          7.111          7.646         10.261          9.012          4.578            0.5            0.3            0.0            0.0            0.0            0.0          0.223          0.110          0.003          0.000          0.000          0.000         18.404         13.000          5.404       1500.000        1131.80          4.000          32.64          37.53           0.75                 2.25                 0.70                0.08
 "11 Grafton 1994_95 Q117 P"        paddock     07/04/1995        grafton        1994-95          1.000           1995             97            192          alive              0          0.000            0.0          0.000          0.000         43.499        1334.11          52.03          0.012          0.000          0.039        2668.24        2582.50         785.86         462.53          88.01          7.104          0.813          1.000          22.89           22.58           7.94          11.85           2.78           0.33           0.01           0.02           0.01          0.307            4.2           18.7           21.0           44.1           38.8           20.4            0.0          1.820          6.932          7.513         10.132          8.921          4.544            0.5            0.3            0.0            0.0            0.0            0.0          0.225          0.111          0.003          0.000          0.000          0.000         17.485         13.000          4.485       1500.000        1133.94          4.000          29.42          33.83           0.55                 2.26                 0.74                0.09
 "11 Grafton 1994_95 Q117 P"        paddock     08/04/1995        grafton        1994-95          1.000           1995             98            193          alive              0          0.000            0.0          0.000          0.000         44.462        1363.97          75.51          0.017          0.000          0.055        2702.45        2614.25         787.05         463.23          90.46          7.105          0.974          1.000          23.05           22.73           8.08          11.86           2.79           0.33           0.01           0.02           0.01          0.307            4.2           18.3           20.7           43.6           38.4           20.3            0.0          1.841          6.775          7.395         10.015          8.838          4.513            0.5            0.3            0.0            0.0            0.0            0.0          0.228          0.112          0.002          0.000          0.000          0.000         17.550         13.000          4.550       1500.000        1136.94          4.000          35.06          40.32           3.93                 2.26                 0.77                0.09
 "11 Grafton 1994_95 Q117 P"        paddock     09/04/1995        grafton        1994-95          1.000           1995             99            194          alive              0          0.000            0.0          4.900          0.000         45.067        1383.33          91.71          0.020          0.000          0.066        2726.77        2635.38         788.17         463.88          93.66          7.107          0.715          1.000          23.22           22.88           8.24          11.87           2.78           0.35           0.01           0.02           0.01          0.307            4.2           17.9           20.4           43.0           38.1           20.1            0.0          1.845          6.621          7.278          9.894          8.752          4.473            0.5            0.3            0.0            0.0            0.0            0.0          0.225          0.112          0.002          0.000          0.000          0.000         17.630         13.000          4.630       1500.000        1138.44          4.000          25.21          28.99          -0.00                 2.27                 0.79                0.09
 "11 Grafton 1994_95 Q117 P"        paddock     10/04/1995        grafton        1994-95          1.000           1995            100            195          alive              0          0.000           30.0          0.000          0.000         45.689        1403.32         106.41          0.023          0.000          0.076        2751.68        2656.67         788.99         464.36          97.29          7.109          0.938          1.000          23.33           22.98           8.35          11.85           2.78           0.36           0.01           0.02           0.01          0.307            4.3           47.4           20.2           42.8           37.9           20.1            0.0          1.887         17.555          7.230          9.843          8.716          4.458            0.5            0.3            0.0            0.0            0.0            0.0          0.221          0.109          0.001          0.000          0.000          0.000         17.719         13.000          4.719       1500.000        1140.04          4.000          25.82          29.69           0.00                 2.27                 0.82                0.10
 "11 Grafton 1994_95 Q117 P"        paddock     11/04/1995        grafton        1994-95          1.000           1995            101            196          alive              0          0.000            0.0          3.500          0.000         46.442        1426.87         125.95          0.027          0.436          0.088        2779.46        2682.11         790.17         465.06          99.63          7.111          0.818          1.000          23.49           23.14           8.48          11.87           2.79           0.37           0.01           0.02           0.01          0.307            4.3           46.5           20.0           42.4           37.6           19.9            0.0          1.891         17.209          7.144          9.752          8.652          4.431            0.5            0.3            0.0            0.0            0.0            0.0          0.220          0.105          0.001          0.000          0.000          0.000         17.783         13.000          4.783       1500.000        1142.07          4.000          28.74          33.05           2.05                 2.28                 0.85                0.10
 "11 Grafton 1994_95 Q117 P"        paddock     12/04/1995        grafton        1994-95          1.000           1995            102            197          alive              0          0.000            0.0          3.400          0.000         47.080        1446.97         142.38          0.030          0.820          0.098        2803.71        2704.07         791.35         465.75         101.92          7.113          0.819          1.000          23.63           23.26           8.61          11.87           2.78           0.38           0.01           0.01           0.01          0.307            4.4           45.8           19.8           42.1           37.4           19.8            0.0          1.902         16.974          7.083          9.687          8.606          4.411            0.5            0.3            0.0            0.0            0.0            0.0          0.219          0.100          0.000          0.000          0.000          0.000         17.847         13.000          4.847       1500.000        1143.57          4.000          25.23          29.01           1.07                 2.28                 0.87                0.10
 "11 Grafton 1994_95 Q117 P"        paddock     13/04/1995        grafton        1994-95          1.000           1995            103            198          alive              0          0.000            0.0          0.900          1.600         47.728        1467.60         157.34          0.033          1.155          0.107        2829.64        2726.99         792.79         466.60         104.94          7.115          0.990          1.000          23.74           23.36           8.72          11.86           2.78           0.39           0.01           0.01           0.01          0.307            4.4           45.3           19.7           41.9           37.3           19.8            0.0          1.915         16.782          7.033          9.632          8.567          4.393            0.5            0.3            0.0            0.0            0.0            0.0          0.214          0.094          0.000          0.000          0.000          0.000         17.926         13.000          4.926       1500.000        1145.32          4.000          26.93          30.97           0.09                 2.28                 0.89                0.10
 "11 Grafton 1994_95 Q117 P"        paddock     14/04/1995        grafton        1994-95          1.000           1995            104            199          alive              0          0.000            0.0          0.000         15.200         47.931        1474.71         160.45          0.033          1.217          0.109        2836.68        2731.58         791.21         465.67         107.39          7.096          1.000          1.000          23.77           23.39           8.76          11.85           2.77           0.40           0.01           0.01           0.01          0.308            4.3           45.4           19.7           41.8           37.2           19.7            0.0          1.874         16.809          7.024          9.617          8.556          4.380            0.5            0.3            0.0            0.0            0.0            0.0          0.207          0.093          0.000          0.000          0.000          0.000         17.994         13.000          4.994       1500.000        1144.24          4.000           8.06           9.27           0.00                 2.29                 0.92                0.11
 "11 Grafton 1994_95 Q117 P"        paddock     15/04/1995        grafton        1994-95          1.000           1995            105            200          alive              0          0.000            0.0          0.000          4.000         48.302        1487.23         166.24          0.034          1.333          0.112        2850.67        2741.89         789.81         464.85         111.07          7.085          1.000          1.000          23.83           23.43           8.83          11.83           2.76           0.41           0.01           0.01           0.01          0.308            4.2           45.3           19.6           41.7           37.2           19.7            0.0          1.807         16.786          7.010          9.596          8.541          4.369            0.5            0.3            0.0            0.0            0.0            0.0          0.196          0.097          0.000          0.000          0.000          0.000         18.077         13.000          5.077       1500.000        1144.21          4.000          15.04          17.30           0.00                 2.29                 0.94                0.11
 "11 Grafton 1994_95 Q117 P"        paddock     16/04/1995        grafton        1994-95          1.000           1995            106            201          alive              0          0.000            0.0          3.200          0.250         49.064        1512.61         182.12          0.037          1.666          0.120        2880.71        2764.47         788.05         463.81         118.52          7.064          1.000          1.000          23.95           23.52           8.96          11.80           2.76           0.44           0.01           0.01           0.01          0.308            3.9           44.5           19.5           41.5           37.0           19.6            0.0          1.707         16.490          6.967          9.543          8.503          4.351            0.4            0.3            0.0            0.0            0.0            0.0          0.180          0.100          0.000          0.000          0.000          0.000         18.182         13.000          5.182       1500.000        1146.59          4.000          31.13          35.80           0.00                 2.29                 0.97                0.11
 "11 Grafton 1994_95 Q117 P"        paddock     17/04/1995        grafton        1994-95          1.000           1995            107            202          alive              0          0.000            0.0          3.200          0.000         49.630        1531.96         196.93          0.040          1.981          0.129        2902.36        2779.27         785.18         462.13         125.39          7.040          0.695          1.000          24.09           23.63           9.11          11.77           2.75           0.46           0.01           0.01           0.01          0.309            3.8           43.6           19.4           41.3           36.8           19.5            0.0          1.644         16.152          6.925          9.490          8.466          4.333            0.4            0.3            0.0            0.0            0.0            0.0          0.169          0.102          0.000          0.000          0.000          0.000         18.295         13.000          5.295       1500.000        1147.72          4.000          22.82          26.24           0.00                 2.29                 1.04                0.12
 "11 Grafton 1994_95 Q117 P"        paddock     18/04/1995        grafton        1994-95          1.000           1995            108            203          alive              0          0.000            0.0          3.200          0.800         50.339        1555.29         212.97          0.042          2.304          0.137        2930.28        2801.46         784.46         461.70         131.11          7.030          0.996          1.000          24.16           23.69           9.21          11.75           2.73           0.48           0.01           0.01           0.01          0.309            3.7           43.2           19.3           41.2           36.7           19.4            0.0          1.623         15.991          6.907          9.463          8.446          4.321            0.4            0.3            0.0            0.0            0.0            0.0          0.160          0.104          0.000          0.000          0.000          0.000         17.393         13.000          4.393       1500.000        1149.79          4.000          29.15          33.52           0.00                 2.29                 1.10                0.13
 "11 Grafton 1994_95 Q117 P"        paddock     19/04/1995        grafton        1994-95          1.000           1995            109            204          alive              0          0.000            0.0          3.200          0.000         51.030        1577.97         229.76          0.045          2.638          0.146        2957.38        2823.19         783.87         461.35         136.49          7.020          0.871          1.000          24.30           23.80           9.35          11.73           2.73           0.50           0.01           0.01           0.01          0.309            3.7           42.2           19.2           40.9           36.6           19.4            0.0          1.590         15.634          6.869          9.414          8.412          4.303            0.4            0.3            0.0            0.0            0.0            0.0          0.156          0.104          0.000          0.000          0.000          0.000         17.486         13.000          4.486       1500.000        1151.75          4.000          28.39          32.65           0.00                 2.30                 1.15                0.14
 "11 Grafton 1994_95 Q117 P"        paddock     20/04/1995        grafton        1994-95          1.000           1995            110            205          alive              0          0.000            0.0          3.200          0.000         51.650        1598.31         244.81          0.047          2.930          0.153        2981.54        2842.79         783.40         461.08         141.06          7.011          0.875          1.000          24.40           23.89           9.47          11.70           2.72           0.52           0.01           0.01           0.01          0.309            3.6           41.5           19.2           40.8           36.5           19.3            0.0          1.584         15.375          6.841          9.377          8.386          4.288            0.4            0.3            0.0            0.0            0.0            0.0          0.156          0.104          0.000          0.000          0.000          0.000         17.569         13.000          4.569       1500.000        1153.27          4.000          25.50          29.33           0.00                 2.30                 1.20                0.14
 "11 Grafton 1994_95 Q117 P"        paddock     21/04/1995        grafton        1994-95          1.000           1995            111            206          alive              0          0.000            0.0          3.200          0.000         52.243        1618.02         259.90          0.050          3.219          0.161        3004.42        2860.58         782.20         460.37         146.14          7.002          0.777          1.000          24.51           23.99           9.59          11.68           2.72           0.54           0.01           0.01           0.01          0.310            3.6           40.7           19.1           40.6           36.4           19.2            0.0          1.570         15.079          6.811          9.336          8.357          4.271            0.3            0.3            0.0            0.0            0.0            0.0          0.152          0.103          0.000          0.000          0.000          0.000         17.660         13.000          4.660       1500.000        1154.61          4.000          24.26          27.90           0.00                 2.30                 1.24                0.15
 "11 Grafton 1994_95 Q117 P"        paddock     22/04/1995        grafton        1994-95          1.000           1995            112            207          alive              0          0.000            0.0          3.200          0.000         52.954        1641.13         275.72          0.052          3.504          0.168        3032.23        2883.78         782.25         460.40         150.76          6.993          1.000          1.000          24.61           24.06           9.69          11.66           2.71           0.56           0.01           0.01           0.01          0.310            3.6           40.1           19.0           40.5           36.3           19.2            0.0          1.563         14.855          6.788          9.305          8.334          4.257            0.3            0.3            0.0            0.0            0.0            0.0          0.149          0.102          0.000          0.000          0.000          0.000         17.745         13.000          4.745       1500.000        1156.69          4.000          29.25          33.63           0.09                 2.31                 1.29                0.15
 "11 Grafton 1994_95 Q117 P"        paddock     23/04/1995        grafton        1994-95          1.000           1995            113            208          alive              0          0.000            0.0          3.200          0.000         53.511        1659.33         285.77          0.053          3.669          0.172        3053.67        2901.61         782.02         460.27         154.37          6.985          1.000          1.000          24.71           24.15           9.80          11.64           2.70           0.57           0.01           0.01           0.01          0.310            3.6           39.5           18.9           40.3           36.2           19.1            0.0          1.549         14.631          6.765          9.274          8.312          4.241            0.3            0.3            0.0            0.0            0.0            0.0          0.149          0.099          0.000          0.000          0.000          0.000         17.817         13.000          4.817       1500.000        1157.81          4.000          22.93          26.37           0.00                 2.31                 1.33                0.16
 "11 Grafton 1994_95 Q117 P"        paddock     24/04/1995        grafton        1994-95          1.000           1995            114            209          alive              0          0.000            0.0          3.200          0.000         54.067        1678.19         299.59          0.055          3.916          0.179        3074.65        2916.74         779.67         458.88         160.23          6.966          0.801          1.000          24.81           24.24           9.92          11.61           2.70           0.59           0.01           0.01           0.01          0.310            3.5           38.7           18.9           40.2           36.0           19.0            0.0          1.506         14.339          6.736          9.234          8.284          4.222            0.3            0.3            0.0            0.0            0.0            0.0          0.136          0.096          0.000          0.000          0.000          0.000         17.921         13.000          4.921       1500.000        1158.87          4.000          22.50          25.88           0.00                 2.31                 1.36                0.16
 "11 Grafton 1994_95 Q117 P"        paddock     25/04/1995        grafton        1994-95          1.000           1995            115            210          alive              0          0.000            0.0          3.200          0.000         54.460        1691.58         305.71          0.056          4.004          0.181        3088.95        2927.19         777.82         457.80         164.07          6.951          1.000          1.000          24.87           24.27           9.99          11.60           2.68           0.60           0.01           0.01           0.01          0.311            3.5           38.5           18.8           40.1           36.0           19.0            0.0          1.506         14.244          6.726          9.219          8.273          4.213            0.3            0.3            0.0            0.0            0.0            0.0          0.133          0.093          0.000          0.000          0.000          0.000         17.997         13.000          4.997       1500.000        1158.93          4.000          15.87          18.25           0.00                 2.32                 1.41                0.17
 "11 Grafton 1994_95 Q117 P"        paddock     26/04/1995        grafton        1994-95          1.000           1995            116            211          alive              0          0.000            0.0          3.200          0.000         55.130        1714.12         318.68          0.058          4.210          0.186        3114.54        2946.11         775.53         456.45         170.76          6.940          1.000          1.000          24.95           24.34          10.10          11.57           2.67           0.63           0.01           0.01           0.01          0.311            3.3           37.8           18.8           40.0           35.9           18.9            0.0          1.455         14.013          6.705          9.189          8.251          4.195            0.3            0.2            0.0            0.0            0.0            0.0          0.118          0.091          0.000          0.000          0.000          0.000         18.100         13.000          5.100       1500.000        1160.70          4.000          27.22          31.30           0.00                 2.32                 1.45                0.17
 "11 Grafton 1994_95 Q117 P"        paddock     27/04/1995        grafton        1994-95          1.000           1995            117            212          alive              0          0.000            0.0          3.300          0.000         55.709        1732.47         330.46          0.059          4.396          0.191        3137.09        2967.04         777.16         457.41         172.37          6.963          1.000          1.000          25.05           24.43          10.20          11.55           2.67           0.63           0.01           0.01           0.01          0.311            3.2           37.2           18.7           39.8           35.8           18.8            0.0          1.404         13.774          6.685          9.159          8.229          4.178            0.3            0.2            0.0            0.0            0.0            0.0          0.109          0.090          0.000          0.000          0.000          0.000         18.190         13.000          5.190       1500.000        1162.01          4.000          24.23          27.87           0.00                 2.32                 1.51                0.18
 "11 Grafton 1994_95 Q117 P"        paddock     28/04/1995        grafton        1994-95          1.000           1995            118            213          alive              0          0.000            0.0          2.300          0.800         56.115        1746.14         336.81          0.060          4.483          0.193        3151.88        2978.48         775.76         456.58         175.72          6.957          1.000          1.000          25.12           24.48          10.29          11.54           2.66           0.65           0.01           0.01           0.01          0.311            3.2           36.8           18.7           39.8           35.7           18.7            0.0          1.377         13.627          6.673          9.140          8.215          4.164            0.2            0.2            0.0            0.0            0.0            0.0          0.103          0.088          0.000          0.000          0.000          0.000         18.274         13.000          5.274       1500.000        1162.16          4.000          16.49          18.96           0.00                 2.32                 1.52                0.18
 "11 Grafton 1994_95 Q117 P"        paddock     29/04/1995        grafton        1994-95          1.000           1995            119            214          alive              0          0.000            0.0          2.300          0.250         56.770        1767.19         351.54          0.062          4.717          0.199        3177.33        3000.86         776.59         457.07         178.79          6.962          1.000          1.000          25.21           24.57          10.39          11.52           2.66           0.66           0.01           0.01           0.01          0.311            3.0           36.0           18.6           39.6           35.6           18.6            0.0          1.317         13.340          6.653          9.109          8.192          4.144            0.2            0.2            0.0            0.0            0.0            0.0          0.098          0.088          0.000          0.000          0.000          0.000         18.354         13.000          5.354       1500.000        1163.92          4.000          27.19          31.27           0.00                 2.32                 1.55                0.18
 "11 Grafton 1994_95 Q117 P"        paddock     30/04/1995        grafton        1994-95          1.000           1995            120            215          alive              0          0.000            0.0          2.300          3.200         57.252        1783.38         359.10          0.063          4.815          0.201        3195.20        3014.70         775.12         456.20         182.83          6.958          1.000          1.000          25.29           24.63          10.48          11.50           2.65           0.67           0.01           0.01           0.01          0.311            2.9           35.6           18.6           39.5           35.6           18.6            0.0          1.250         13.172          6.641          9.089          8.177          4.128            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.088          0.000          0.000          0.000          0.000         17.451         13.000          4.451       1500.000        1164.53          4.000          19.63          22.58           0.00                 2.32                 1.58                0.19
 "11 Grafton 1994_95 Q117 P"        paddock     01/05/1995        grafton        1994-95          1.000           1995            121            216          alive              0          0.000            0.0          2.100          0.000         57.800        1801.12         370.27          0.064          4.980          0.206        3216.04        3032.84         775.37         456.35         185.53          6.965          1.000          1.000          25.38           24.71          10.58          11.48           2.65           0.68           0.01           0.01           0.01          0.312            2.7           34.9           18.6           39.4           35.5           18.5            0.0          1.195         12.912          6.626          9.065          8.159          4.110            0.2            0.2            0.0            0.0            0.0            0.0          0.096          0.089          0.000          0.000          0.000          0.000         17.526         13.000          4.526       1500.000        1165.60          4.000          22.64          26.04          -0.00                 2.33                 1.62                0.19
 "11 Grafton 1994_95 Q117 P"        paddock     02/05/1995        grafton        1994-95          1.000           1995            122            217          alive              0          0.000            0.0          1.900          0.000         58.304        1817.68         379.07          0.065          5.097          0.209        3234.94        3048.72         774.94         456.10         188.55          6.970          1.000          1.000          25.46           24.78          10.67          11.46           2.64           0.69           0.01           0.01           0.01          0.312            2.7           34.3           18.5           39.3           35.4           18.4            0.0          1.156         12.687          6.614          9.044          8.143          4.094            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.088          0.000          0.000          0.000          0.000         17.607         13.000          4.607       1500.000        1166.38          4.000          20.74          23.85           0.00                 2.33                 1.64                0.19
 "11 Grafton 1994_95 Q117 P"        paddock     03/05/1995        grafton        1994-95          1.000           1995            123            218          alive              0          0.000            0.0          1.900          2.400         58.714        1831.51         385.48          0.066          5.175          0.210        3249.74        3060.23         773.47         455.24         191.85          6.964          1.000          1.000          25.53           24.84          10.76          11.45           2.64           0.71           0.01           0.01           0.01          0.312            2.5           33.8           18.5           39.3           35.4           18.4            0.0          1.105         12.508          6.604          9.027          8.131          4.081            0.2            0.2            0.0            0.0            0.0            0.0          0.097          0.088          0.000          0.000          0.000          0.000         17.694         13.000          4.694       1500.000        1166.54          4.000          16.66          19.16           0.00                 2.33                 1.67                0.20
 "11 Grafton 1994_95 Q117 P"        paddock     04/05/1995        grafton        1994-95          1.000           1995            124            219          alive              0          0.000            0.0          0.000          9.600         58.948        1839.83         389.03          0.066          5.217          0.211        3257.06        3065.02         771.26         453.93         194.38          6.948          1.000          1.000          25.57           24.86          10.81          11.43           2.63           0.72           0.01           0.01           0.01          0.312            2.4           33.7           18.5           39.2           35.3           18.3            0.0          1.040         12.480          6.603          9.020          8.125          4.072            0.2            0.2            0.0            0.0            0.0            0.0          0.093          0.090          0.000          0.000          0.000          0.000         17.767         13.000          4.767       1500.000        1165.59          4.000           9.21          10.60           0.00                 2.33                 1.70                0.20
 "11 Grafton 1994_95 Q117 P"        paddock     05/05/1995        grafton        1994-95          1.000           1995            125            220          alive              0          0.000            0.0          1.900          0.000         59.484        1856.92         397.93          0.067          5.328          0.214        3276.62        3083.09         771.87         454.30         195.86          6.952          1.000          1.000          25.64           24.93          10.88          11.42           2.62           0.72           0.01           0.01           0.01          0.312            2.3           33.1           18.5           39.2           35.3           18.3            0.0          0.981         12.253          6.597          9.005          8.114          4.060            0.2            0.3            0.0            0.0            0.0            0.0          0.092          0.093          0.000          0.000          0.000          0.000         17.824         13.000          4.824       1500.000        1166.48          4.000          21.48          24.70           0.63                 2.33                 1.72                0.20
 "11 Grafton 1994_95 Q117 P"        paddock     06/05/1995        grafton        1994-95          1.000           1995            126            221          alive              0          0.000            0.0          1.900          0.000         60.069        1875.60         407.80          0.068          5.450          0.217        3298.32        3102.89         772.57         454.71         197.77          6.956          1.000          1.000          25.72           25.01          10.98          11.40           2.62           0.73           0.01           0.01           0.01          0.312            2.1           32.3           18.5           39.1           35.2           18.2            0.0          0.931         11.961          6.590          8.988          8.101          4.046            0.2            0.3            0.0            0.0            0.0            0.0          0.092          0.094          0.000          0.000          0.000          0.000         17.888         13.000          4.888       1500.000        1167.70          4.000          23.64          27.18           0.52                 2.33                 1.73                0.20
 "11 Grafton 1994_95 Q117 P"        paddock     07/05/1995        grafton        1994-95          1.000           1995            127            222          alive              0          0.000            0.0          1.900          4.000         60.517        1890.29         414.89          0.069          5.533          0.219        3314.79        3117.06         772.25         454.52         200.06          6.960          1.000          1.000          25.80           25.07          11.06          11.39           2.62           0.74           0.01           0.01           0.01          0.312            2.0           31.7           18.4           39.0           35.2           18.1            0.0          0.872         11.751          6.587          8.976          8.092          4.033            0.2            0.3            0.0            0.0            0.0            0.0          0.091          0.096          0.000          0.000          0.000          0.000         17.959         13.000          4.959       1500.000        1168.13          4.000          18.43          21.19           0.00                 2.33                 1.75                0.21
 "11 Grafton 1994_95 Q117 P"        paddock     08/05/1995        grafton        1994-95          1.000           1995            128            223          alive              0          0.000            0.0          0.000         12.000         60.795        1899.81         419.21          0.069          5.581          0.221        3324.04        3124.34         770.84         453.69         202.04          6.953          1.000          1.000          25.84           25.11          11.12          11.37           2.61           0.74           0.01           0.01           0.01          0.312            1.8           31.5           18.5           39.0           35.2           18.1            0.0          0.791         11.679          6.592          8.970          8.087          4.025            0.2            0.3            0.0            0.0            0.0            0.0          0.085          0.097          0.000          0.000          0.000          0.000         18.025         13.000          5.025       1500.000        1167.47          4.000          11.22          12.90           0.00                 2.34                 1.77                0.21
 "11 Grafton 1994_95 Q117 P"        paddock     09/05/1995        grafton        1994-95          1.000           1995            129            224          alive              0          1.000            0.0          0.000          4.000         61.144        1911.54         424.66          0.069          5.643          0.222        3336.20        3134.18         769.65         452.99         204.35          6.949          1.000          1.000          25.89           25.15          11.18          11.36           2.60           0.75           0.01           0.01           0.01          0.313            1.6           30.6           19.0           39.0           35.2           18.1            0.0          0.713         11.345          6.780          8.963          8.082          4.015            0.2            0.3            0.0            0.0            0.0            0.0          0.084          0.098          0.000          0.000          0.000          0.000         18.098         13.000          5.098       1500.000        1167.26          4.000          14.16          16.28           0.00                 2.34                 1.79                0.21
